PGR,SPY,^TNX,IEF,GSG
13.99098300933838,89.76175689697266,5.045000076293945,54.42241287231445,49.25
14.264646530151367,91.3983917236328,5.044000148773193,54.42241287231445,49.70000076293945
14.122112274169922,91.72428894042967,5.065000057220459,54.36858367919922,49.25
14.053699493408203,91.84739685058594,5.035999774932861,54.50310516357422,49.619998931884766
13.80854320526123,91.76045989990234,5.039999961853027,54.49642181396485,50.150001525878906
13.968180656433104,92.6801986694336,4.989999771118164,54.64443588256836,49.54999923706055
13.791440963745115,92.58604431152344,4.98799991607666,54.73187255859375,50.75
13.608997344970703,92.12982177734376,4.982999801635742,54.74476623535156,50.75
13.483569145202637,92.75260925292967,4.960999965667725,54.79203796386719,51.59000015258789
13.512079238891602,92.99880981445312,4.951000213623047,54.80556106567383,50.77000045776367
13.358139991760254,92.83952331542967,4.901000022888184,55.07570266723633,50.59999847412109
13.112984657287598,92.62223815917967,4.921000003814697,55.00138473510742,51.33000183105469
12.805110931396484,92.26737213134766,4.922999858856201,55.00814056396485,51.09999847412109
12.67968463897705,91.95601654052734,4.936999797821045,54.98113632202149,51.33000183105469
12.9020357131958,92.2384033203125,4.927000045776367,54.99462890625,50.0
12.742398262023926,91.97772979736328,4.9670000076293945,54.81905364990234,49.84999847412109
12.816514015197754,92.05015563964844,5.000999927520752,54.724517822265625,48.97999954223633
12.95905303955078,93.15090942382812,4.931000232696533,54.98789978027344,48.84999847412109
13.192804336547852,93.92574310302734,4.870999813079834,55.217559814453125,48.45000076293945
13.45506191253662,94.16471862792967,4.867000102996826,55.204044342041016,47.72999954223633
13.443660736083984,94.64268493652344,4.835000038146973,55.35264205932617,47.869998931884766
13.39804744720459,94.23715209960938,4.818999767303467,55.4201774597168,48.43000030517578
13.28972339630127,94.22991943359376,4.810999870300293,55.4404296875,48.560001373291016
13.415155410766602,93.9692153930664,4.818999767303467,55.38644790649414,48.02999877929688
13.540584564208984,93.8895492553711,4.802999973297119,55.4404296875,48.54999923706055
13.56338882446289,94.00544738769533,4.790999889373779,55.5147590637207,48.43999862670898
13.762930870056152,94.45442199707033,4.796999931335449,55.507999420166016,47.2400016784668
13.700218200683594,94.5630340576172,4.7829999923706055,55.555274963378906,47.0099983215332
13.75723361968994,94.62100982666016,4.763000011444092,55.62278366088867,47.0
14.019492149353027,94.60647583007812,4.73199987411499,55.69712066650391,47.130001068115234
13.939672470092772,95.17132568359376,4.72599983215332,55.7797966003418,46.5
13.648906707763672,95.3523941040039,4.781000137329102,55.59677505493164,46.220001220703125
13.636930465698242,94.51232147216795,4.801000118255615,55.55609893798828,45.81999969482422
13.688261985778809,94.0778350830078,4.795000076293945,55.59677505493164,45.5
13.819438934326172,94.34579467773438,4.770999908447266,55.650997161865234,44.709999084472656
13.802328109741213,94.43995666503906,4.798999786376953,55.549312591552734,43.90999984741211
13.60841178894043,95.3668975830078,4.7729997634887695,55.70523834228516,43.369998931884766
13.67685604095459,95.75071716308594,4.764999866485596,55.7595100402832,43.27000045776367
13.688261985778809,95.75791931152344,4.793000221252441,55.650997161865234,42.369998931884766
13.60841178894043,95.98269653320312,4.797999858856201,55.61711883544922,42.20000076293945
13.671147346496582,96.1136245727539,4.809999942779541,55.53573226928711,42.650001525878906
13.779515266418455,95.87359619140624,4.736999988555908,55.867977142333984,41.5
13.893585205078123,96.38272094726562,4.729000091552734,55.88155364990234,41.0
13.870769500732422,95.9172134399414,4.6479997634887695,56.281551361083984,41.45000076293945
13.92210292816162,95.62628936767578,4.5970001220703125,56.45106887817383,40.93999862670898
14.121722221374512,96.36091613769533,4.554999828338623,56.64093017578125,41.0
14.224387168884276,97.16101837158205,4.585000038146973,56.49852752685547,41.29999923706055
14.041874885559082,97.2773895263672,4.593999862670898,56.48493957519531,41.97999954223633
14.258606910705566,97.24102020263672,4.625999927520752,56.43072509765625,41.84000015258789
13.996245384216309,97.16101837158205,4.632999897003174,56.36969757080078,42.06999969482422
13.853659629821776,96.7973403930664,4.618000030517578,56.46906661987305,41.27999877929688
14.173048973083496,97.0010223388672,4.616000175476074,56.46224594116211,40.27999877929688
14.361265182495115,98.13568115234376,4.565000057220459,56.72088241577149,40.66999816894531
14.33275032043457,98.32479095458984,4.607999801635742,56.52351379394531,41.060001373291016
14.247198104858398,98.20113372802734,4.696000099182129,56.2172737121582,41.400001525878906
14.093201637268066,98.39027404785156,4.748000144958496,55.94498825073242,41.150001525878906
14.281420707702637,98.27387237548828,4.783999919891357,55.876914978027344,40.79999923706055
14.252897262573242,99.12489318847656,4.777999877929688,55.91099166870117,40.93000030517578
14.104609489440918,99.37947082519533,4.806000232696533,55.81572723388672,41.45000076293945
13.990540504455566,99.53221130371094,4.788000106811523,55.91099166870117,42.400001525878906
14.138833999633787,99.21944427490234,4.777999877929688,55.972267150878906,41.84999847412109
14.292823791503906,99.35037994384766,4.763999938964844,55.958614349365234,41.400001525878906
14.076094627380373,99.51036834716795,4.785999774932861,55.91099166870117,41.88999938964844
13.973433494567873,99.53221130371094,4.783999919891357,55.89738845825195,41.5
14.024765014648438,99.99047088623048,4.826000213623047,55.74083709716797,41.09999847412109
13.716776847839355,100.28866577148438,4.823999881744385,55.81572723388672,41.59999847412109
13.750999450683594,100.63052368164062,4.7729997634887695,56.01988220214844,42.630001068115234
13.933506965637209,100.94328308105467,4.7210001945495605,56.21045684814453,42.150001525878906
13.67685604095459,100.3105239868164,4.675000190734863,56.39424133300781,42.150001525878906
13.939210891723633,100.23776245117188,4.672999858856201,56.42144393920898,40.93999862670898
13.7852201461792,100.22320556640624,4.605999946594238,56.67324447631836,41.0
13.688261985778809,99.5467758178711,4.560999870300293,56.86999130249024,41.0
13.465825080871582,99.48857879638672,4.5960001945495605,56.71284103393555,40.70000076293945
13.368864059448242,99.31396484375,4.715000152587891,56.28252410888672,41.310001373291016
13.317538261413574,100.43415069580078,4.709000110626221,56.337162017822266,41.650001525878906
13.197765350341797,100.8196792602539,4.658999919891357,56.5284309387207,41.40999984741211
13.1065092086792,101.03783416748048,4.632999897003174,56.6513671875,41.790000915527344
12.981033325195312,100.50689697265624,4.632999897003174,56.64456558227539,42.20000076293945
13.07228946685791,100.55052185058594,4.585999965667725,56.76750946044922,41.54999923706055
12.992440223693848,100.79781341552734,4.605000019073486,56.74020004272461,41.060001373291016
13.20346736907959,101.5542449951172,4.567999839782715,56.85633087158203,40.970001220703125
13.083695411682127,101.84524536132812,4.614999771118164,56.69922256469727,41.34000015258789
13.18065357208252,102.10704803466795,4.65500020980835,56.55573654174805,40.25
13.135026931762695,102.13616180419922,4.60699987411499,56.76067733764648,40.5
13.34035301208496,102.19440460205078,4.59499979019165,56.79484558105469,40.58000183105469
13.07228946685791,102.29617309570312,4.578000068664551,56.8768196105957,41.22999954223633
13.129321098327637,102.49983978271484,4.567999839782715,56.96563720703125,40.650001525878906
13.066582679748535,102.08525848388672,4.547999858856201,57.02711868286133,41.38999938964844
12.92399787902832,100.68144989013672,4.538000106811523,57.08173370361328,41.43999862670898
12.838449478149414,101.1178741455078,4.508999824523926,57.18421936035156,41.75
12.906888961791992,102.1725616455078,4.520999908447266,57.11589813232422,42.58000183105469
12.861262321472168,102.2161636352539,4.458000183105469,57.41646194458008,43.04999923706055
12.827037811279297,101.99069213867188,4.425000190734863,57.54953384399414,43.09999847412109
12.758597373962402,102.76895904541016,4.433000087738037,57.542598724365234,42.06999969482422
12.838449478149414,103.2126922607422,4.441999912261963,57.46720886230469,42.29999923706055
13.551092147827148,103.12538146972656,4.480999946594238,57.37807083129883,41.79999923706055
13.45980167388916,102.67444610595705,4.482999801635742,57.35755157470703,41.63999938964844
13.488329887390137,102.86356353759766,4.552000045776367,57.097015380859375,41.34999847412109
13.482625007629396,103.16179656982422,4.519999980926514,57.2752799987793,41.150001525878906
13.488329887390137,103.08174896240234,4.491000175476074,57.37807083129883,40.88999938964844
13.49974250793457,103.19083404541016,4.577000141143799,57.08330535888672,40.91999816894531
13.636677742004396,104.10001373291016,4.59499979019165,56.99415969848633,41.59999847412109
13.790732383728027,104.1095733642578,4.5970001220703125,57.00786209106445,41.650001525878906
13.933375358581545,103.82430267333984,4.586999893188477,57.03528594970703,40.83000183105469
13.944788932800291,104.02178955078124,4.598999977111816,57.02157974243164,41.130001068115234
13.847787857055664,103.96328735351562,4.59499979019165,57.00786209106445,41.25
13.665205955505373,103.58292388916016,4.548999786376953,57.21352767944336,40.900001525878906
13.961901664733888,102.94660949707033,4.624000072479248,56.953033447265625,40.68000030517578
14.007548332214355,103.5537109375,4.603000164031982,56.99415969848633,39.79999923706055
13.984725952148438,104.23394012451172,4.65399980545044,56.84218978881836,39.650001525878906
13.88202667236328,104.01448822021484,4.690000057220459,56.71156311035156,39.79999923706055
13.819262504577637,103.58292388916016,4.710000038146973,56.68404769897461,40.06999969482422
13.813553810119627,103.40009307861328,4.664000034332275,56.849082946777344,38.400001525878906
13.824966430664062,103.61957550048828,4.618000030517578,57.05537033081055,37.150001525878906
13.551092147827148,102.79297637939452,4.645999908447266,56.86972427368164,37.47999954223633
13.64238452911377,103.2684097290039,4.659999847412109,56.91093444824219,37.400001525878906
13.408447265625,103.18067169189452,4.656000137329102,56.897216796875,37.220001220703125
13.374213218688965,103.52442932128906,4.682000160217285,56.80099105834961,36.61000061035156
13.23727798461914,103.9779281616211,4.736999988555908,56.64969253540039,36.31999969482422
13.35138988494873,104.76782989501952,4.770999908447266,56.53278732299805,36.880001068115234
13.339981079101562,104.56307220458984,4.750999927520752,56.64280319213867,36.150001525878906
13.43697738647461,104.6069107055664,4.787000179290772,56.53278732299805,36.31999969482422
13.40274143218994,104.2558135986328,4.750999927520752,56.60841369628906,35.88999938964844
13.28292179107666,104.46063995361328,4.7729997634887695,56.51904296875,36.810001373291016
13.151689529418944,104.13883972167967,4.758999824523926,56.62215042114258,36.880001068115234
13.28292179107666,104.4459991455078,4.803999900817871,56.45711517333984,37.75
13.322863578796388,105.28716278076172,4.809999942779541,56.4640007019043,37.95000076293945
13.362799644470217,104.05103302001952,4.867000102996826,56.24399185180664,37.45000076293945
13.368510246276855,103.9559555053711,4.879000186920166,56.23713684082031,37.83000183105469
13.41986083984375,103.8974609375,4.892000198364258,56.19588088989258,36.970001220703125
13.265806198120115,104.4386978149414,4.875,56.2508430480957,38.41999816894531
13.231575012207031,105.14087677001952,4.826000213623047,56.45711517333984,39.04999923706055
13.505449295043944,105.76985931396484,4.836999893188477,56.41643905639648,38.59000015258789
13.448387145996094,105.9161376953125,4.827000141143799,56.46471786499024,39.09000015258789
13.482625007629396,105.94538116455078,4.808000087738037,56.5268669128418,39.290000915527344
13.505449295043944,105.97462463378906,4.764999866485596,56.68560409545898,39.02000045776367
13.442682266235352,106.20867919921876,4.744999885559082,56.80984115600586,38.75
13.40274143218994,106.06973266601562,4.730000019073486,56.823638916015625,39.630001068115234
13.305745124816896,105.2798309326172,4.783999919891357,56.65107727050781,39.709999084472656
13.163107872009276,104.9214096069336,4.803999900817871,56.5751838684082,38.45000076293945
13.265806198120115,105.80644989013672,4.814000129699707,56.53374862670898,39.29999923706055
13.322863578796388,106.50128936767578,4.730000019073486,56.858158111572266,38.720001220703125
13.362799644470217,106.6402587890625,4.705999851226807,56.94789505004883,38.95000076293945
13.28292179107666,106.5890655517578,4.690000057220459,57.0100212097168,39.43000030517578
13.168808937072754,106.8157958984375,4.679999828338623,57.07901763916016,39.20000076293945
13.328570365905762,106.77186584472656,4.691999912261963,57.07212829589844,39.84999847412109
13.35138988494873,106.69147491455078,4.730000019073486,56.92716979980469,40.150001525878906
13.28292179107666,106.2745361328125,4.677999973297119,57.15494155883789,40.56999969482422
13.22586441040039,106.17948150634766,4.63100004196167,57.33440017700195,40.9900016784668
12.92916774749756,102.03233337402344,4.513000011444092,57.81753158569336,40.0
13.088930130004885,103.07826232910156,4.550000190734863,57.61738586425781,40.5
13.123163223266602,102.7710952758789,4.556000232696533,57.66933059692383,40.59999847412109
12.974810600280762,101.4252700805664,4.514999866485596,57.85625076293945,40.34999847412109
12.82646369934082,100.4598159790039,4.51800012588501,57.89093399047852,39.54999923706055
12.900636672973633,102.17864227294922,4.527999877929688,57.814720153808594,40.08000183105469
12.746583938598633,102.07621002197266,4.497000217437744,57.91858673095703,40.630001068115234
12.809350967407228,102.93929290771484,4.508999824523926,57.9116325378418,40.630001068115234
12.809350967407228,102.9685516357422,4.589000225067139,57.58622360229492,39.90999984741211
12.786523818969728,103.12214660644533,4.552999973297119,57.7454833984375,39.20000076293945
12.427066802978516,101.1180648803711,4.494999885559082,58.001686096191406,39.20000076293945
12.141777992248535,101.87144470214844,4.521999835968018,57.92549896240234,39.380001068115234
11.976312637329102,102.01041412353516,4.535999774932861,57.86320495605469,39.150001525878906
12.073307991027832,101.7247314453125,4.545000076293945,57.85625076293945,38.83000183105469
12.09042739868164,102.95103454589844,4.571000099182129,57.78011703491211,39.2400016784668
12.324360847473145,103.51644897460938,4.546999931335449,57.86320495605469,39.02000045776367
12.49553394317627,105.22008514404295,4.51800012588501,57.94629669189453,39.45000076293945
12.449886322021484,105.13935089111328,4.589000225067139,57.75237655639648,40.25
12.615354537963867,105.29351806640624,4.61299991607666,57.662376403808594,40.25
12.609649658203123,105.1540069580078,4.586999893188477,57.71083831787109,40.63999938964844
12.529766082763672,104.90433502197266,4.611999988555908,57.69701766967773,40.7400016784668
12.387123107910156,104.14066314697266,4.619999885559082,57.69008255004883,41.18000030517578
12.444181442260742,104.25079345703124,4.631999969482422,57.60699844360352,41.900001525878906
12.449886322021484,104.27283477783205,4.6479997634887695,57.537696838378906,41.5
12.330070495605469,104.3903350830078,4.642000198364258,57.60171127319336,41.66999816894531
12.467007637023926,105.51383972167967,4.664000034332275,57.55302429199219,41.380001068115234
12.484123229980469,105.63127136230467,4.651999950408936,57.64338684082031,41.869998931884766
12.529766082763672,105.91768646240234,4.673999786376953,57.49740982055664,41.79999923706055
12.37571620941162,106.0645980834961,4.744999885559082,57.23328399658203,41.29999923706055
12.438475608825684,106.18938446044922,4.723999977111816,57.35139846801758,41.56999969482422
12.969112396240234,105.75615692138672,4.738999843597412,57.28192138671875,41.45000076293945
13.123163223266602,106.22611236572266,4.736999988555908,57.33753204345703,41.75
13.060402870178224,106.7107391357422,4.761000156402588,57.24016189575195,41.79999923706055
13.322863578796388,107.7240982055664,4.735000133514404,57.30281448364258,41.52000045776367
13.357101440429688,108.01045989990234,4.688000202178955,57.5460090637207,41.15999984741211
13.357101440429688,108.14268493652344,4.65399980545044,57.67818069458008,41.22999954223633
13.248687744140623,108.11326599121094,4.670000076293945,57.67122268676758,41.0
13.35138988494873,109.13402557373048,4.671999931335449,57.60863876342773,41.18000030517578
13.22586441040039,108.7227783203125,4.650000095367432,57.72679138183594,41.619998931884766
13.231575012207031,108.76678466796876,4.622000217437744,57.83805847167969,41.310001373291016
13.345685958862305,109.76549530029295,4.645999908447266,57.80329132080078,41.77999877929688
13.231575012207031,109.89028930664062,4.684000015258789,57.63643264770508,41.59999847412109
13.15739631652832,109.80220794677734,4.697999954223633,57.63643264770508,42.13999938964844
13.163107872009276,108.89167785644533,4.630000114440918,57.88671875,41.68999862670898
13.22586441040039,109.17066955566406,4.642000198364258,57.8895263671875,41.4900016784668
13.294333457946776,109.80955505371094,4.645999908447266,57.81970977783203,41.220001220703125
13.35138988494873,110.40436553955078,4.673999786376953,57.756927490234375,41.400001525878906
13.362799644470217,110.82290649414062,4.639999866485596,57.90348434448242,41.02000045776367
13.374213218688965,110.8449478149414,4.636000156402588,57.95231246948242,40.34000015258789
13.345685958862305,110.69810485839844,4.633999824523926,57.95231246948242,40.84000015258789
13.362799644470217,110.99915313720705,4.668000221252441,57.76386642456055,40.59999847412109
13.317156791687012,109.83897399902344,4.6479997634887695,57.91048431396485,40.5
13.334274291992188,110.77890014648438,4.670000076293945,57.7918586730957,41.18000030517578
13.277215003967283,110.5364761352539,4.690000057220459,57.70806503295898,40.959999084472656
13.23727798461914,110.56592559814452,4.711999893188477,57.70112991333008,41.15999984741211
13.22586441040039,111.3222427368164,4.708000183105469,57.66617202758789,41.25
13.168808937072754,111.10199737548828,4.75600004196167,57.51266098022461,41.77999877929688
13.168808937072754,112.0712661743164,4.803999900817871,57.34521865844727,41.61000061035156
13.151689529418944,112.01252746582033,4.788000106811523,57.42197799682617,42.060001373291016
13.254396438598633,111.9243621826172,4.830999851226807,57.261474609375,41.54999923706055
13.185925483703612,111.93907928466795,4.859000205993652,57.149864196777344,41.619998931884766
13.003344535827637,110.92572784423828,4.85699987411499,57.22663497924805,41.34999847412109
12.974810600280762,111.3883819580078,4.861000061035156,57.1638069152832,41.43999862670898
13.060402870178224,111.7922134399414,4.881999969482422,57.04520797729492,40.68000030517578
