AAPL,SPY,^TNX,IEF,GSG
1.8515952825546265,90.17394256591795,5.045000076293945,54.86149215698242,49.25
1.8729407787323,91.81805419921876,5.044000148773193,54.86149215698242,49.70000076293945
1.8884936571121216,92.1454620361328,5.065000057220459,54.80726623535156,49.25
1.947650909423828,92.2691650390625,5.035999774932861,54.94292831420898,49.619998931884766
1.9333192110061648,92.18180847167967,5.039999961853027,54.936153411865234,50.150001525878906
2.0001015663146973,93.10577392578124,4.989999771118164,55.08530807495117,49.54999923706055
2.0723726749420166,93.01117706298828,4.98799991607666,55.17352294921875,50.75
2.0485875606536865,92.55286407470705,4.982999801635742,55.18642425537109,50.75
2.0784711837768555,93.17854309082033,4.960999965667725,55.234134674072266,51.59000015258789
2.122077226638794,93.42586517333984,4.951000213623047,55.24775314331055,50.77000045776367
2.082740306854248,93.26580810546876,4.901000022888184,55.5201416015625,50.59999847412109
2.049501419067383,93.0475845336914,4.921000003814697,55.44518661499024,51.33000183105469
1.9754005670547483,92.69110870361328,4.922999858856201,55.45199203491211,51.09999847412109
1.9391131401062007,92.37828826904295,4.936999797821045,55.42472839355469,51.33000183105469
1.9537501335144043,92.66202545166016,4.927000045776367,55.43837356567383,50.0
1.940942883491516,92.40009307861328,4.9670000076293945,55.261329650878906,49.84999847412109
1.9497854709625244,92.47284698486328,5.000999927520752,55.166011810302734,48.97999954223633
2.026325225830078,93.57865142822266,4.931000232696533,55.43158721923828,48.84999847412109
2.072981119155884,94.35707092285156,4.870999813079834,55.66308975219727,48.45000076293945
2.0610897541046143,94.59715270996094,4.867000102996826,55.64947128295898,47.72999954223633
2.070847272872925,95.07730865478516,4.835000038146973,55.79930114746094,47.869998931884766
2.029680728912353,94.66989135742188,4.818999767303467,55.86739349365234,48.43000030517578
2.0620038509368896,94.66263580322266,4.810999870300293,55.88774108886719,48.560001373291016
2.052551031112671,94.4007339477539,4.818999767303467,55.83326721191406,48.02999877929688
2.067798137664795,94.32071685791016,4.802999973297119,55.88774108886719,48.54999923706055
2.0964629650115967,94.43710327148438,4.790999889373779,55.96264266967773,48.43999862670898
2.0424880981445312,94.88813018798828,4.796999931335449,55.95584487915039,47.2400016784668
2.0272409915924072,94.9972915649414,4.7829999923706055,56.00353240966797,47.0099983215332
2.041878461837769,95.05549621582033,4.763000011444092,56.07159805297852,47.0
2.069016695022583,95.0409164428711,4.73199987411499,56.14650344848633,47.130001068115234
2.085179567337036,95.6083755493164,4.72599983215332,56.22989273071289,46.5
2.179710149765014,95.7902603149414,4.781000137329102,56.04536056518555,46.220001220703125
2.135494470596313,94.9463348388672,4.801000118255615,56.004337310791016,45.81999969482422
2.2199630737304688,94.50985717773438,4.795000076293945,56.04536056518555,45.5
2.2114241123199463,94.77904510498048,4.770999908447266,56.10001373291016,44.709999084472656
2.2108154296875,94.8735809326172,4.798999786376953,55.99747085571289,43.90999984741211
2.2147791385650635,95.8048095703125,4.7729997634887695,56.15469741821289,43.369998931884766
2.2626543045043945,96.1903839111328,4.764999866485596,56.20937347412109,43.27000045776367
2.26173996925354,96.1976547241211,4.793000221252441,56.10001373291016,42.369998931884766
2.2596051692962646,96.42343139648438,4.797999858856201,56.06587600708008,42.20000076293945
2.2532012462615967,96.55496978759766,4.809999942779541,55.98383712768555,42.650001525878906
2.249542236328125,96.31381225585938,4.736999988555908,56.318729400634766,41.5
2.294978380203247,96.82530975341795,4.729000091552734,56.33243560791016,41.0
2.276376247406006,96.35768127441406,4.6479997634887695,56.73566436767578,41.45000076293945
2.2260611057281494,96.06542205810548,4.5970001220703125,56.90652084350586,40.93999862670898
2.309920072555542,96.80340576171876,4.554999828338623,57.097930908203125,41.0
2.3666388988494877,97.60719299316406,4.585000038146973,56.954376220703125,41.29999923706055
2.330047369003296,97.72411346435548,4.593999862670898,56.94071578979492,41.97999954223633
2.348342180252075,97.68758392333984,4.625999927520752,56.886009216308594,41.84000015258789
2.347429037094116,97.60719299316406,4.632999897003174,56.82447814941406,42.06999969482422
2.282780408859253,97.24182891845705,4.618000030517578,56.92469787597656,41.27999877929688
2.2589948177337646,97.4464340209961,4.616000175476074,56.91783905029297,40.27999877929688
2.29863715171814,98.5863265991211,4.565000057220459,57.17850875854492,40.66999816894531
2.28186559677124,98.77631378173828,4.607999801635742,56.97956466674805,41.060001373291016
2.263263702392578,98.65206909179688,4.696000099182129,56.67082977294922,41.400001525878906
2.250762224197388,98.8420639038086,4.748000144958496,56.39634704589844,41.150001525878906
2.233074903488159,98.72515869140624,4.783999919891357,56.32779693603516,40.79999923706055
2.294978380203247,99.58006286621094,4.777999877929688,56.36209487915039,40.93000030517578
2.2876596450805664,99.83582305908205,4.806000232696533,56.26604461669922,41.45000076293945
2.29924750328064,99.98926544189452,4.788000106811523,56.36209487915039,42.400001525878906
2.2653987407684326,99.67507934570312,4.777999877929688,56.42383193969727,41.84999847412109
2.2727174758911133,99.80660247802734,4.763999938964844,56.41016387939453,41.400001525878906
2.4087204933166504,99.96735382080078,4.785999774932861,56.36209487915039,41.88999938964844
2.4379944801330566,99.98926544189452,4.783999919891357,56.34834289550781,41.5
2.484041213989258,100.44960021972656,4.826000213623047,56.19057846069336,41.09999847412109
2.47153902053833,100.74919891357422,4.823999881744385,56.26604461669922,41.59999847412109
2.4907498359680176,101.09266662597656,4.7729997634887695,56.47185897827149,42.630001068115234
2.5063016414642334,101.40681457519533,4.7210001945495605,56.66397476196289,42.150001525878906
2.4520225524902344,100.77111053466795,4.675000190734863,56.84925842285156,42.150001525878906
2.4523279666900635,100.6980438232422,4.672999858856201,56.87660598754883,40.93999862670898
2.472453355789185,100.6833953857422,4.605999946594238,57.13053512573242,41.0
2.413905143737793,100.0038604736328,4.560999870300293,57.32883071899414,41.0
2.4084150791168213,99.9454116821289,4.5960001945495605,57.170406341552734,40.70000076293945
2.3873748779296875,99.77002716064452,4.715000152587891,56.73663330078125,41.310001373291016
2.4306769371032715,100.89533996582033,4.709000110626221,56.79167938232422,41.650001525878906
2.455071210861206,101.2825927734375,4.658999919891357,56.9844970703125,41.40999984741211
2.5142295360565186,101.50178527832033,4.632999897003174,57.10846328735352,41.790000915527344
2.541369915008545,100.96839141845705,4.632999897003174,57.10161972045898,42.20000076293945
2.534661054611206,101.0122528076172,4.585999965667725,57.22552490234375,41.54999923706055
2.572169065475464,101.26068878173828,4.605000019073486,57.1980094909668,41.060001373291016
2.591989040374756,102.02064514160156,4.567999839782715,57.31503677368164,40.970001220703125
2.5630199909210205,102.31288146972656,4.614999771118164,57.15666961669922,41.34000015258789
2.610590934753418,102.57593536376952,4.65500020980835,57.01206970214844,40.25
2.617910146713257,102.60517120361328,4.60699987411499,57.21864318847656,40.5
2.636815309524536,102.6636734008789,4.59499979019165,57.25304412841797,40.58000183105469
2.701768398284912,102.76592254638672,4.578000068664551,57.3357048034668,41.22999954223633
2.753912210464477,102.97052001953124,4.567999839782715,57.42522811889648,40.650001525878906
2.7941648960113525,102.55402374267578,4.547999858856201,57.48722076416016,41.38999938964844
2.730432271957397,101.1437530517578,4.538000106811523,57.54233169555664,41.43999862670898
2.799654245376587,101.58219909667967,4.508999824523926,57.64560317993164,41.75
2.799349308013916,102.64173126220705,4.520999908447266,57.57676315307617,42.58000183105469
2.7950801849365234,102.6855239868164,4.458000183105469,57.879695892333984,43.04999923706055
2.784712314605713,102.45903778076172,4.425000190734863,58.01383209228516,43.09999847412109
2.778613805770874,103.24088287353516,4.433000087738037,58.00697326660156,42.06999969482422
2.7831873893737797,103.68658447265624,4.441999912261963,57.93085861206055,42.29999923706055
2.7392756938934326,103.59891510009766,4.480999946594238,57.84102249145508,41.79999923706055
2.6541965007781982,103.14591217041016,4.482999801635742,57.82033920288086,41.63999938964844
2.6914005279541016,103.33587646484376,4.552000045776367,57.55767440795898,41.34999847412109
2.706342458724976,103.635498046875,4.519999980926514,57.73741912841797,41.150001525878906
2.6267528533935547,103.55509185791016,4.491000175476074,57.84102249145508,40.88999938964844
2.7154903411865234,103.66468811035156,4.577000141143799,57.54387283325195,40.91999816894531
2.7002437114715576,104.5780792236328,4.59499979019165,57.454010009765625,41.59999847412109
2.674933671951294,104.5876235961914,4.5970001220703125,57.46784591674805,41.650001525878906
2.6063218116760254,104.30111694335938,4.586999893188477,57.495487213134766,40.83000183105469
2.631937265396118,104.49942779541016,4.598999977111816,57.48167037963867,41.130001068115234
2.5846714973449707,104.44068908691406,4.59499979019165,57.46784591674805,41.25
2.527951955795288,104.05860900878906,4.548999786376953,57.675140380859375,40.900001525878906
2.506606101989746,103.41938018798828,4.624000072479248,57.41253662109375,40.68000030517578
2.485564947128296,104.02920532226562,4.603000164031982,57.454010009765625,39.79999923706055
2.4858720302581787,104.71253204345705,4.65399980545044,57.30083465576172,39.650001525878906
2.4660487174987797,104.49210357666016,4.690000057220459,57.169166564941406,39.79999923706055
2.587110996246338,104.05860900878906,4.710000038146973,57.14142227172852,40.06999969482422
2.5553970336914062,103.87492370605467,4.664000034332275,57.307716369628906,38.400001525878906
2.612115859985352,104.0953369140625,4.618000030517578,57.51572036743164,37.150001525878906
2.593514204025269,103.26505279541016,4.645999908447266,57.32856369018555,37.47999954223633
2.6063218116760254,103.74261474609376,4.659999847412109,57.37013244628906,37.400001525878906
2.822829246520996,103.65447235107422,4.656000137329102,57.35625076293945,37.220001220703125
2.9579176902771,103.99977111816406,4.682000160217285,57.25924301147461,36.61000061035156
2.921325445175171,104.4553680419922,4.736999988555908,57.10671615600586,36.31999969482422
2.8853418827056885,105.24893188476562,4.770999908447266,56.98894119262695,36.880001068115234
2.960966825485229,105.0431900024414,4.750999927520752,57.09976959228516,36.150001525878906
2.8954050540924072,105.0872573852539,4.787000179290772,56.98894119262695,36.31999969482422
2.7161006927490234,104.73455047607422,4.750999927520752,57.06520080566406,35.88999938964844
2.698718786239624,104.94039154052734,4.7729997634887695,56.97505569458008,36.810001373291016
2.646574020385742,104.61703491210938,4.758999824523926,57.07904052734375,36.880001068115234
2.613335371017456,104.9256591796875,4.803999900817871,56.91269302368164,37.75
2.6438300609588623,105.7706298828125,4.809999942779541,56.919620513916016,37.95000076293945
2.6301069259643555,104.5288543701172,4.867000102996826,56.69780731201172,37.45000076293945
2.603577852249145,104.43335723876952,4.879000186920166,56.69086837768555,37.83000183105469
2.620654344558716,104.37454223632812,4.892000198364258,56.6492805480957,36.970001220703125
2.608761072158813,104.91826629638672,4.875,56.704734802246094,38.41999816894531
2.6142497062683105,105.62367248535156,4.826000213623047,56.91269302368164,39.04999923706055
2.5840611457824707,106.25557708740234,4.836999893188477,56.87162780761719,38.59000015258789
2.584367275238037,106.40252685546876,4.827000141143799,56.92032623291016,39.09000015258789
2.559666633605957,106.431884765625,4.808000087738037,56.9829216003418,39.290000915527344
2.566069841384888,106.4612808227539,4.764999866485596,57.14297103881836,39.02000045776367
2.627058267593384,106.69639587402344,4.744999885559082,57.26822280883789,38.75
2.6279728412628174,106.55680847167967,4.730000019073486,57.28215026855469,39.630001068115234
2.539236068725586,105.76327514648438,4.783999919891357,57.108158111572266,39.709999084472656
2.588330745697021,105.40320587158205,4.803999900817871,57.03166961669922,38.45000076293945
2.5828418731689453,106.29234313964844,4.814000129699707,56.989891052246094,39.29999923706055
2.6011388301849365,106.99034881591795,4.730000019073486,57.31686782836914,38.720001220703125
2.598393440246582,107.12995910644533,4.705999851226807,57.4073600769043,38.95000076293945
2.586806297302246,107.07852935791016,4.690000057220459,57.469993591308594,39.43000030517578
2.6194334030151367,107.30628204345705,4.679999828338623,57.53956604003906,39.20000076293945
