AAPL,SPY,^TNX,IEF,GSG
1.851595759391785,90.17393493652344,5.045000076293945,54.86154556274414,49.25
1.8729408979415891,91.81808471679688,5.044000148773193,54.86154556274414,49.70000076293945
1.888493895530701,92.1454620361328,5.065000057220459,54.80730819702149,49.25
1.9476510286331177,92.26913452148438,5.035999774932861,54.942909240722656,49.619998931884766
1.9333199262619016,92.18182373046876,5.039999961853027,54.93612289428711,50.150001525878906
2.000101327896118,93.10580444335938,4.989999771118164,55.08538055419922,49.54999923706055
2.0723717212677,93.0111846923828,4.98799991607666,55.17353439331055,50.75
2.0485873222351074,92.55287170410156,4.982999801635742,55.18645858764648,50.75
2.0784707069396973,93.1785125732422,4.960999965667725,55.23411560058594,51.59000015258789
2.122077465057373,93.4258804321289,4.951000213623047,55.24773025512695,50.77000045776367
2.082740068435669,93.26580047607422,4.901000022888184,55.52006530761719,50.59999847412109
2.049501657485962,93.0475845336914,4.921000003814697,55.44518280029297,51.33000183105469
1.9754011631011963,92.69110107421876,4.922999858856201,55.45197296142578,51.09999847412109
1.939112663269043,92.3782958984375,4.936999797821045,55.42475128173828,51.33000183105469
1.953749656677246,92.6619873046875,4.927000045776367,55.43841552734375,50.0
1.940942883491516,92.40008544921876,4.9670000076293945,55.2613410949707,49.84999847412109
1.949786067008972,92.4728546142578,5.000999927520752,55.165992736816406,48.97999954223633
2.0263259410858154,93.5786590576172,4.931000232696533,55.43156814575195,48.84999847412109
2.072981357574463,94.35706329345705,4.870999813079834,55.66307830810547,48.45000076293945
2.0610897541046143,94.59715270996094,4.867000102996826,55.64946365356445,47.72999954223633
2.070847988128662,95.07732391357422,4.835000038146973,55.79922866821289,47.869998931884766
2.029680728912353,94.66990661621094,4.818999767303467,55.867305755615234,48.43000030517578
2.0620040893554688,94.66261291503906,4.810999870300293,55.88776779174805,48.560001373291016
2.0525519847869877,94.40072631835938,4.818999767303467,55.83330154418945,48.02999877929688
2.067797899246216,94.32069396972656,4.802999973297119,55.88776779174805,48.54999923706055
2.096463441848755,94.43711853027344,4.790999889373779,55.96268081665039,48.43999862670898
2.042488574981689,94.8881607055664,4.796999931335449,55.95587921142578,47.2400016784668
2.027240514755249,94.99722290039062,4.7829999923706055,56.00356674194336,47.0099983215332
2.0418789386749268,95.05547332763672,4.763000011444092,56.07158660888672,47.0
2.0690176486968994,95.04092407226562,4.73199987411499,56.14653015136719,47.130001068115234
2.0851800441741943,95.6083984375,4.72599983215332,56.22990798950195,46.5
2.179710865020752,95.7902603149414,4.781000137329102,56.04536437988281,46.220001220703125
2.1354947090148926,94.94635009765624,4.801000118255615,56.00432968139648,45.81999969482422
2.2199630737304688,94.50985717773438,4.795000076293945,56.04536437988281,45.5
2.2114245891571045,94.7790069580078,4.770999908447266,56.100059509277344,44.709999084472656
2.210815191268921,94.87357330322266,4.798999786376953,55.99746322631836,43.90999984741211
2.2147796154022217,95.80482482910156,4.7729997634887695,56.15471267700195,43.369998931884766
2.2626543045043945,96.19036865234376,4.764999866485596,56.20941925048828,43.27000045776367
2.26173996925354,96.19764709472656,4.793000221252441,56.100059509277344,42.369998931884766
2.2596051692962646,96.4234390258789,4.797999858856201,56.06584167480469,42.20000076293945
2.253201723098755,96.55496215820312,4.809999942779541,55.98385620117188,42.650001525878906
2.249542474746704,96.31383514404295,4.736999988555908,56.31874465942383,41.5
2.294978618621826,96.82530975341795,4.729000091552734,56.3323974609375,41.0
2.276376485824585,96.35768127441406,4.6479997634887695,56.73567962646485,41.45000076293945
2.226062536239624,96.06539916992188,4.5970001220703125,56.906524658203125,40.93999862670898
2.309920072555542,96.80339813232422,4.554999828338623,57.097923278808594,41.0
2.366639375686645,97.60719299316406,4.585000038146973,56.95439529418945,41.29999923706055
2.330047607421875,97.72411346435548,4.593999862670898,56.94071960449219,41.97999954223633
2.3483424186706543,97.68755340576172,4.625999927520752,56.88604736328125,41.84000015258789
2.3474280834198,97.60719299316406,4.632999897003174,56.824554443359375,42.06999969482422
2.282780170440674,97.24183654785156,4.618000030517578,56.92464065551758,41.27999877929688
2.258995056152344,97.44644927978516,4.616000175476074,56.91783142089844,40.27999877929688
2.298637866973877,98.58634185791016,4.565000057220459,57.17854309082031,40.66999816894531
2.28186559677124,98.7763442993164,4.607999801635742,56.97956848144531,41.060001373291016
2.2632644176483154,98.65209197998048,4.696000099182129,56.67083740234375,41.400001525878906
2.250761747360229,98.84207153320312,4.748000144958496,56.39637756347656,41.150001525878906
2.2330760955810547,98.72517395019533,4.783999919891357,56.3277702331543,40.79999923706055
2.294978618621826,99.58008575439452,4.777999877929688,56.3620719909668,40.93000030517578
2.2876601219177246,99.8358383178711,4.806000232696533,56.26602935791016,41.45000076293945
2.299247980117798,99.9892578125,4.788000106811523,56.3620719909668,42.400001525878906
2.2653980255126958,99.6750717163086,4.777999877929688,56.42387771606445,41.84999847412109
2.2727181911468506,99.8065948486328,4.763999938964844,56.41011428833008,41.400001525878906
2.4087202548980717,99.9673309326172,4.785999774932861,56.3620719909668,41.88999938964844
2.437994956970215,99.9892578125,4.783999919891357,56.34836196899414,41.5
2.484041452407837,100.4496078491211,4.826000213623047,56.19060516357422,41.09999847412109
2.471538543701172,100.74921417236328,4.823999881744385,56.26602935791016,41.59999847412109
2.4907495975494385,101.09262084960938,4.7729997634887695,56.47185134887695,42.630001068115234
2.5063023567199707,101.40680694580078,4.7210001945495605,56.66399002075195,42.150001525878906
2.4520223140716557,100.7711181640625,4.675000190734863,56.84920501708984,42.150001525878906
2.4523277282714844,100.69800567626952,4.672999858856201,56.876651763916016,40.93999862670898
2.472453594207764,100.6834487915039,4.605999946594238,57.13055038452149,41.0
2.413905143737793,100.00385284423828,4.560999870300293,57.32884979248047,41.0
2.4084153175354004,99.94542694091795,4.5960001945495605,57.170440673828125,40.70000076293945
2.3873744010925293,99.77002716064452,4.715000152587891,56.73661422729492,41.310001373291016
2.4306766986846924,100.89532470703124,4.709000110626221,56.79170227050781,41.650001525878906
2.455071926116944,101.2826156616211,4.658999919891357,56.9845085144043,41.40999984741211
