,Date,AAPL,SPY,^TNX,IEF,GSG
0,2006-07-21,1.8515952825546265,90.5443344116211,5.045000076293945,54.95899200439453,49.25
1,2006-07-24,1.8729408979415891,92.1952667236328,5.044000148773193,54.95899200439453,49.70000076293945
2,2006-07-25,1.888493537902832,92.52400207519533,5.065000057220459,54.90461730957031,49.25
3,2006-07-26,1.947650671005249,92.6481704711914,5.035999774932861,55.040523529052734,49.619998931884766
4,2006-07-27,1.933318853378296,92.56051635742188,5.039999961853027,55.03369522094727,50.150001525878906
5,2006-07-28,2.000101327896118,93.48821258544922,4.989999771118164,55.18324279785156,49.54999923706055
6,2006-07-31,2.0723719596862797,93.39325714111328,4.98799991607666,55.27147674560547,50.75
7,2006-08-01,2.0485873222351074,92.93304443359376,4.982999801635742,55.28450775146485,50.75
8,2006-08-02,2.0784711837768555,93.561279296875,4.960999965667725,55.33226013183594,51.59000015258789
9,2006-08-03,2.122076988220215,93.80965423583984,4.951000213623047,55.34588241577149,50.77000045776367
10,2006-08-04,2.08273983001709,93.64893341064452,4.901000022888184,55.61870956420898,50.59999847412109
11,2006-08-07,2.049501895904541,93.4298095703125,4.921000003814697,55.54368591308594,51.33000183105469
12,2006-08-08,1.9754009246826167,93.0718765258789,4.922999858856201,55.550540924072266,51.09999847412109
13,2006-08-09,1.939112663269043,92.75774383544922,4.936999797821045,55.5231819152832,51.33000183105469
14,2006-08-10,1.9537502527236936,93.04263305664062,4.927000045776367,55.536865234375,50.0
15,2006-08-11,1.9409430027008057,92.7796630859375,4.9670000076293945,55.35952377319336,49.84999847412109
16,2006-08-14,1.9497857093811035,92.85269927978516,5.000999927520752,55.26398849487305,48.97999954223633
17,2006-08-15,2.026326894760132,93.96305847167967,4.931000232696533,55.53005599975586,48.84999847412109
18,2006-08-16,2.072981595993042,94.7446746826172,4.870999813079834,55.76195526123047,48.45000076293945
19,2006-08-17,2.061089515686035,94.98573303222656,4.867000102996826,55.74832534790039,47.72999954223633
20,2006-08-18,2.070847272872925,95.46786499023438,4.835000038146973,55.89839553833008,47.869998931884766
21,2006-08-21,2.029680728912353,95.0587921142578,4.818999767303467,55.96660614013672,48.43000030517578
22,2006-08-22,2.0620036125183105,95.0514678955078,4.810999870300293,55.987060546875,48.560001373291016
23,2006-08-23,2.052551507949829,94.78848266601562,4.818999767303467,55.93247604370117,48.02999877929688
24,2006-08-24,2.067798614501953,94.70816802978516,4.802999973297119,55.987060546875,48.54999923706055
25,2006-08-25,2.09646224975586,94.82504272460938,4.790999889373779,56.06205368041992,48.43999862670898
26,2006-08-28,2.0424880981445312,95.27794647216795,4.796999931335449,56.05527114868164,47.2400016784668
27,2006-08-29,2.0272412300109863,95.38748168945312,4.7829999923706055,56.103023529052734,47.0099983215332
28,2006-08-30,2.041878461837769,95.4459457397461,4.763000011444092,56.17120742797852,47.0
29,2006-08-31,2.069017171859741,95.43134307861328,4.73199987411499,56.24624633789063,47.130001068115234
30,2006-09-01,2.085179328918457,96.00113677978516,4.72599983215332,56.32978439331055,46.5
31,2006-09-05,2.17971134185791,96.1837387084961,4.781000137329102,56.14491271972656,46.220001220703125
32,2006-09-06,2.135493755340576,95.33637237548828,4.801000118255615,56.10382843017578,45.81999969482422
33,2006-09-07,2.2199623584747314,94.89806365966795,4.795000076293945,56.14491271972656,45.5
34,2006-09-08,2.2114245891571045,95.16836547851562,4.770999908447266,56.199703216552734,44.709999084472656
35,2006-09-11,2.210814952850342,95.26332092285156,4.798999786376953,56.09697723388672,43.90999984741211
36,2006-09-12,2.214780330657959,96.19834899902344,4.7729997634887695,56.25448989868164,43.369998931884766
37,2006-09-13,2.2626545429229736,96.58551788330078,4.764999866485596,56.30921936035156,43.27000045776367
38,2006-09-14,2.261740207672119,96.5928192138672,4.793000221252441,56.199703216552734,42.369998931884766
39,2006-09-15,2.259605646133423,96.81951141357422,4.797999858856201,56.16544342041016,42.20000076293945
40,2006-09-18,2.253201961517334,96.95162200927734,4.809999942779541,56.083290100097656,42.650001525878906
