AAPL,SPY,^TNX,IEF,GSG
1.8515952825546265,90.17391204833984,5.045000076293945,54.86153030395508,49.25
1.872941255569458,91.81808471679688,5.044000148773193,54.86153030395508,49.70000076293945
1.888493895530701,92.14546966552734,5.065000057220459,54.80727005004883,49.25
1.947650671005249,92.26913452148438,5.035999774932861,54.94290542602539,49.619998931884766
1.933319330215454,92.1818389892578,5.039999961853027,54.93609237670898,50.150001525878906
2.00010085105896,93.10576629638672,4.989999771118164,55.085357666015625,49.54999923706055
2.072371482849121,93.0112075805664,4.98799991607666,55.17351150512695,50.75
2.0485870838165283,92.55284881591795,4.982999801635742,55.18647766113281,50.75
2.078470468521118,93.17852020263672,4.960999965667725,55.23408508300781,51.59000015258789
2.122076749801636,93.42584991455078,4.951000213623047,55.24771499633789,50.77000045776367
2.082740068435669,93.26580810546876,4.901000022888184,55.52008819580078,50.59999847412109
2.049501419067383,93.0475845336914,4.921000003814697,55.445194244384766,51.33000183105469
1.9754009246826167,92.69110107421876,4.922999858856201,55.45197296142578,51.09999847412109
1.939112901687622,92.37826538085938,4.936999797821045,55.42477035522461,51.33000183105469
1.9537495374679563,92.6619644165039,4.927000045776367,55.43839263916016,50.0
1.9409427642822263,92.4001007080078,4.9670000076293945,55.26137924194336,49.84999847412109
1.949786901473999,92.47283935546876,5.000999927520752,55.166011810302734,48.97999954223633
2.0263257026672363,93.57864379882812,4.931000232696533,55.43157958984375,48.84999847412109
2.072981834411621,94.3570785522461,4.870999813079834,55.66306686401367,48.45000076293945
2.061089277267456,94.59716033935548,4.867000102996826,55.64946365356445,47.72999954223633
2.0708465576171875,95.07730865478516,4.835000038146973,55.799278259277344,47.869998931884766
2.029680013656616,94.6698989868164,4.818999767303467,55.86735534667969,48.43000030517578
2.0620036125183105,94.66262817382812,4.810999870300293,55.88773727416992,48.560001373291016
2.052551031112671,94.40072631835938,4.818999767303467,55.83329772949219,48.02999877929688
2.067798376083374,94.32069396972656,4.802999973297119,55.88773727416992,48.54999923706055
2.0964620113372803,94.43708801269533,4.790999889373779,55.962669372558594,48.43999862670898
2.0424880981445312,94.8881607055664,4.796999931335449,55.955867767333984,47.2400016784668
2.0272417068481445,94.99725341796876,4.7829999923706055,56.00354766845703,47.0099983215332
2.041878461837769,95.05545806884766,4.763000011444092,56.07162857055664,47.0
2.0690178871154785,95.04092407226562,4.73199987411499,56.14650344848633,47.130001068115234
2.0851800441741943,95.60836029052734,4.72599983215332,56.229862213134766,46.5
2.1797103881835938,95.79026794433594,4.781000137329102,56.04534912109375,46.220001220703125
2.135493755340576,94.94634246826172,4.801000118255615,56.00434112548828,45.81999969482422
2.2199630737304688,94.50984191894533,4.795000076293945,56.04534912109375,45.5
2.2114241123199463,94.7790298461914,4.770999908447266,56.10001754760742,44.709999084472656
2.210815906524658,94.87361907958984,4.798999786376953,55.99748992919922,43.90999984741211
2.214778423309326,95.8047866821289,4.7729997634887695,56.15467834472656,43.369998931884766
2.262655019760132,96.19037628173828,4.764999866485596,56.20935821533203,43.27000045776367
2.2617404460906982,96.19763946533205,4.793000221252441,56.10001754760742,42.369998931884766
2.259604930877685,96.42342376708984,4.797999858856201,56.06583023071289,42.20000076293945
2.253202199935913,96.55498504638672,4.809999942779541,55.98381805419922,42.650001525878906
