PGR,SPY,IEF,EUR=X,GSG
13.980324745178224,89.76174926757812,54.42241668701172,0.7870299816131592,49.25
14.253779411315918,91.39836883544922,54.42241668701172,0.792140007019043,49.70000076293945
14.11135196685791,91.7242660522461,54.36860656738281,0.7946599721908569,49.25
14.042986869812012,91.84739685058594,54.50316619873047,0.7865999937057495,49.619998931884766
13.79802131652832,91.76051330566406,54.496429443359375,0.7876499891281128,50.150001525878906
13.957533836364746,92.68021392822266,54.64439392089844,0.784250020980835,49.54999923706055
13.780929565429688,92.58602142333984,54.73189163208008,0.7828400135040283,50.75
13.598628997802734,92.12979125976562,54.74475860595703,0.7800300121307373,50.75
13.473294258117676,92.75261688232422,54.79203796386719,0.7817400097846985,51.59000015258789
13.50178050994873,92.9988250732422,54.80553436279297,0.7813100218772888,50.77000045776367
13.3479642868042,92.83949279785156,55.07566833496094,0.7764599919319153,50.59999847412109
13.102994918823242,92.62223815917967,55.001373291015625,0.7800899744033813,51.33000183105469
12.795354843139648,92.26741027832033,55.00817108154297,0.783270001411438,51.09999847412109
12.670023918151855,91.95600128173828,54.98117065429688,0.7767000198364258,51.33000183105469
12.892206192016602,92.23843383789062,54.99464416503906,0.7816799879074097,50.0
12.732687950134276,91.9777374267578,54.81901931762695,0.7858499884605408,49.84999847412109
12.806751251220703,92.05010223388672,54.72448348999024,0.7859799861907959,48.97999954223633
12.949177742004396,93.1509017944336,54.98795700073242,0.7817999720573425,48.84999847412109
13.182747840881348,93.92577362060548,55.217529296875,0.7786300182342529,48.45000076293945
13.44481372833252,94.16473388671876,55.204044342041016,0.7792999744415283,47.72999954223633
13.433417320251465,94.64269256591795,55.35264205932617,0.7795400023460388,47.869998931884766
13.387842178344728,94.23717498779295,55.42021560668945,0.7768200039863586,48.43000030517578
13.279596328735352,94.22991943359376,55.44043731689453,0.7805200219154358,48.560001373291016
13.40493392944336,93.9692153930664,55.38638687133789,0.7824100255966187,48.02999877929688
13.53026294708252,93.88953399658205,55.44043731689453,0.7835800051689148,48.54999923706055
13.553051948547363,94.00542449951172,55.51472473144531,0.7838799953460693,48.43999862670898
13.752447128295898,94.45440673828124,55.507999420166016,0.7817100286483765,47.2400016784668
13.689778327941896,94.56304931640624,55.555294036865234,0.77947998046875,47.0099983215332
13.746743202209473,94.62096405029295,55.622806549072266,0.7787600159645081,47.0
14.00881004333496,94.60649871826172,55.69707489013672,0.7807000279426575,47.130001068115234
13.92905330657959,95.1713409423828,55.77987289428711,0.7790600061416626,46.5
13.638504028320312,95.35240936279295,55.59674835205078,0.7797899842262268,46.220001220703125
13.62653923034668,94.5123519897461,55.55608749389648,0.7800899744033813,45.81999969482422
13.677828788757324,94.07785034179688,55.59674835205078,0.7854200005531311,45.5
13.808907508850098,94.34578704833984,55.651004791259766,0.789080023765564,44.709999084472656
13.791813850402832,94.43994140625,55.549312591552734,0.7867799997329712,43.90999984741211
13.59804630279541,95.36687469482422,55.705265045166016,0.7877100110054016,43.369998931884766
13.666430473327637,95.75070190429688,55.75950622558594,0.7875900268554688,43.27000045776367
13.677828788757324,95.75791931152344,55.651004791259766,0.7859799861907959,42.369998931884766
13.59804630279541,95.9826889038086,55.61710357666016,0.7904499769210815,42.20000076293945
13.66072940826416,96.11359405517578,55.53575134277344,0.7869700193405151,42.650001525878906
13.769015312194824,95.87357330322266,55.86797332763672,0.7888299822807312,41.5
13.882997512817385,96.3827133178711,55.881568908691406,0.7881500124931335,41.0
13.860203742980955,95.91722106933594,56.28155517578125,0.7824100255966187,41.45000076293945
13.911495208740234,95.62628936767578,56.45106506347656,0.78125,40.93999862670898
14.110960960388184,96.36093139648438,56.64087677001953,0.7846199870109558,41.0
14.213549613952637,97.1610107421875,56.4985237121582,0.7882099747657776,41.29999923706055
14.031177520751951,97.27742004394533,56.484981536865234,0.7870299816131592,41.97999954223633
14.24774169921875,97.24103546142578,56.43076705932617,0.7871800065040588,41.84000015258789
