,Date,ADBE,SPY,^TNX,IEF,GSG
0,2006-07-21,27.649999618530277,90.54436492919922,5.045000076293945,54.86153411865234,49.25
1,2006-07-24,27.3799991607666,92.1952896118164,5.044000148773193,54.86153411865234,49.70000076293945
2,2006-07-25,27.21999931335449,92.52397918701172,5.065000057220459,54.80728530883789,49.25
3,2006-07-26,26.88999938964844,92.64815521240234,5.035999774932861,54.94287109375,49.619998931884766
4,2006-07-27,26.46999931335449,92.56047058105467,5.039999961853027,54.93613052368164,50.150001525878906
5,2006-07-28,27.6299991607666,93.48822784423828,4.989999771118164,55.08538055419922,49.54999923706055
6,2006-07-31,28.51000022888184,93.3932647705078,4.98799991607666,55.17353820800781,50.75
7,2006-08-01,28.34000015258789,92.93306732177734,4.982999801635742,55.18644714355469,50.75
8,2006-08-02,32.279998779296875,93.56127166748048,4.960999965667725,55.23414993286133,51.59000015258789
9,2006-08-03,32.529998779296875,93.80962371826172,4.951000213623047,55.24767303466797,50.77000045776367
10,2006-08-04,31.71999931335449,93.64894104003906,4.901000022888184,55.52007675170898,50.59999847412109
11,2006-08-07,31.790000915527344,93.4297866821289,4.921000003814697,55.44520950317383,51.33000183105469
12,2006-08-08,31.950000762939453,93.07186126708984,4.922999858856201,55.451995849609375,51.09999847412109
13,2006-08-09,31.450000762939453,92.75774383544922,4.936999797821045,55.42477416992188,51.33000183105469
14,2006-08-10,32.20000076293945,93.04263305664062,4.927000045776367,55.438358306884766,50.0
15,2006-08-11,31.850000381469727,92.77967071533205,4.9670000076293945,55.26139450073242,49.84999847412109
16,2006-08-14,32.5099983215332,92.8527374267578,5.000999927520752,55.16596221923828,48.97999954223633
17,2006-08-15,33.95000076293945,93.96305084228516,4.931000232696533,55.431583404541016,48.84999847412109
18,2006-08-16,33.9900016784668,94.7446746826172,4.870999813079834,55.66307067871094,48.45000076293945
19,2006-08-17,34.0099983215332,94.98573303222656,4.867000102996826,55.64947891235352,47.72999954223633
20,2006-08-18,34.06999969482422,95.46784210205078,4.835000038146973,55.79925155639648,47.869998931884766
