HON,SPY,^TNX,IEF,GSG
23.72866439819336,90.17395782470705,5.045000076293945,54.528350830078125,49.25
24.331544876098636,91.81808471679688,5.044000148773193,54.528350830078125,49.70000076293945
24.718168258666992,92.1454849243164,5.065000057220459,54.47439956665039,49.25
24.88200187683105,92.26911926269533,5.035999774932861,54.60923385620117,49.619998931884766
24.88855361938477,92.18184661865234,5.039999961853027,54.602500915527344,50.150001525878906
25.07203865051269,93.10577392578124,4.989999771118164,54.75075912475586,49.54999923706055
25.3603630065918,93.01119995117188,4.98799991607666,54.8384017944336,50.75
25.39314079284668,92.5528564453125,4.982999801635742,54.85125732421875,50.75
25.30139923095703,93.17850494384766,4.960999965667725,54.89858627319336,51.59000015258789
25.242429733276367,93.42586517333984,4.951000213623047,54.91218185424805,50.77000045776367
25.013059616088867,93.26580810546876,4.901000022888184,55.182861328125,50.59999847412109
25.098257064819336,93.04753875732422,4.921000003814697,55.108428955078125,51.33000183105469
24.862348556518555,92.69109344482422,4.922999858856201,55.11523818969727,51.09999847412109
24.32499313354492,92.37823486328124,4.936999797821045,55.088111877441406,51.33000183105469
24.403627395629883,92.66199493408205,4.927000045776367,55.101661682128906,50.0
24.547801971435547,92.40009307861328,4.9670000076293945,54.92572021484375,49.84999847412109
24.71162223815918,92.47281646728516,5.000999927520752,54.83098602294922,48.97999954223633
25.07859230041504,93.57864379882812,4.931000232696533,55.09495544433594,48.84999847412109
25.557846069335938,94.35708618164062,4.870999813079834,55.32501220703125,48.45000076293945
25.7885684967041,94.5971450805664,4.867000102996826,55.31147003173828,47.72999954223633
26.006113052368164,95.0772933959961,4.835000038146973,55.46032333374024,47.869998931884766
25.722658157348636,94.6698989868164,4.818999767303467,55.52804565429688,48.43000030517578
25.5842227935791,94.66259765625,4.810999870300293,55.54832077026367,48.560001373291016
25.57761573791504,94.40071868896484,4.818999767303467,55.49420547485352,48.02999877929688
25.5908145904541,94.32071685791016,4.802999973297119,55.54832077026367,48.54999923706055
25.478736877441406,94.43710327148438,4.790999889373779,55.62277603149414,48.43999862670898
