PGR,SPY,^TNX,IEF,GSG
13.99098777770996,90.17391967773438,5.045000076293945,54.63692474365234,49.25
14.264650344848633,91.81808471679688,5.044000148773193,54.63692474365234,49.70000076293945
14.122115135192873,92.1454620361328,5.065000057220459,54.58286285400391,49.25
14.053698539733888,92.2691650390625,5.035999774932861,54.71798324584961,49.619998931884766
13.808539390563965,92.18183135986328,5.039999961853027,54.71124649047852,50.150001525878906
13.968179702758787,93.10575103759766,4.989999771118164,54.85983276367188,49.54999923706055
13.79144287109375,93.01116943359376,4.98799991607666,54.9476318359375,50.75
13.608999252319336,92.55288696289062,4.982999801635742,54.96049499511719,50.75
13.483569145202637,93.17852020263672,4.960999965667725,55.00797653198242,51.59000015258789
13.512072563171388,93.4258804321289,4.951000213623047,55.02154922485352,50.77000045776367
13.358141899108888,93.26580810546876,4.901000022888184,55.29281234741211,50.59999847412109
13.112982749938965,93.04757690429688,4.921000003814697,55.21818161010742,51.33000183105469
12.805113792419434,92.69107818603516,4.922999858856201,55.22499084472656,51.09999847412109
12.679682731628418,92.3782730102539,4.936999797821045,55.1978645324707,51.33000183105469
12.902040481567385,92.66200256347656,4.927000045776367,55.211368560791016,50.0
12.742399215698242,92.4001007080078,4.9670000076293945,55.03511428833008,49.84999847412109
12.816514015197754,92.47286224365234,5.000999927520752,54.94017028808594,48.97999954223633
12.959050178527832,93.57864379882812,4.931000232696533,55.20463943481445,48.84999847412109
13.19279956817627,94.3570556640625,4.870999813079834,55.4351921081543,48.45000076293945
13.45506191253662,94.5971221923828,4.867000102996826,55.42162704467773,47.72999954223633
13.443659782409668,95.07730865478516,4.835000038146973,55.57077407836914,47.869998931884766
13.398048400878906,94.66988372802734,4.818999767303467,55.638614654541016,48.43000030517578
13.289727210998535,94.66263580322266,4.810999870300293,55.65893173217773,48.560001373291016
13.415154457092283,94.40071868896484,4.818999767303467,55.60468673706055,48.02999877929688
13.540583610534668,94.32071685791016,4.802999973297119,55.65893173217773,48.54999923706055
13.56338882446289,94.43708038330078,4.790999889373779,55.73355484008789,48.43999862670898
13.762931823730469,94.88812255859376,4.796999931335449,55.72676849365234,47.2400016784668
13.700220108032228,94.99726104736328,4.7829999923706055,55.77421951293945,47.0099983215332
13.757229804992676,95.05549621582033,4.763000011444092,55.84202194213867,47.0
14.019488334655762,95.04095458984376,4.73199987411499,55.91664123535156,47.130001068115234
13.93967342376709,95.6083526611328,4.72599983215332,55.999610900878906,46.5
13.648905754089355,95.79025268554688,4.781000137329102,55.815860748291016,46.220001220703125
13.63692855834961,94.94636535644533,4.801000118255615,55.7750358581543,45.81999969482422
13.688261985778809,94.50984954833984,4.795000076293945,55.815860748291016,45.5
13.819439888000488,94.77903747558594,4.770999908447266,55.87034606933594,44.709999084472656
13.802332878112791,94.87358856201172,4.798999786376953,55.768253326416016,43.90999984741211
13.60841464996338,95.80477905273438,4.7729997634887695,55.92482376098633,43.369998931884766
13.676852226257324,96.19036865234376,4.764999866485596,55.97929763793945,43.27000045776367
13.688261985778809,96.1976318359375,4.793000221252441,55.87034606933594,42.369998931884766
13.60841464996338,96.42347717285156,4.797999858856201,55.83633041381836,42.20000076293945
13.671143531799316,96.55496978759766,4.809999942779541,55.75464630126953,42.650001525878906
13.779516220092772,96.3138198852539,4.736999988555908,56.08818054199219,41.5
13.893582344055176,96.82533264160156,4.729000091552734,56.10176086425781,41.0
13.870769500732422,96.3576889038086,4.6479997634887695,56.50336456298828,41.45000076293945
13.922097206115724,96.0654296875,4.5970001220703125,56.67355728149414,40.93999862670898
14.121722221374512,96.80338287353516,4.554999828338623,56.8641471862793,41.0
14.224387168884276,97.60719299316406,4.585000038146973,56.72119522094727,41.29999923706055
14.041874885559082,97.72409057617188,4.593999862670898,56.70758438110352,41.97999954223633
14.258600234985352,97.68757629394533,4.625999927520752,56.65312194824219,41.84000015258789
13.996248245239258,97.60719299316406,4.632999897003174,56.59190368652344,42.06999969482422
13.853657722473145,97.24181365966795,4.618000030517578,56.69163131713867,41.27999877929688
14.173052787780762,97.4464340209961,4.616000175476074,56.68480682373047,40.27999877929688
14.361265182495115,98.58633422851562,4.565000057220459,56.944435119628906,40.66999816894531
14.332745552062988,98.77629852294922,4.607999801635742,56.746315002441406,41.060001373291016
14.247199058532717,98.65206146240234,4.696000099182129,56.43880081176758,41.400001525878906
14.09320068359375,98.84207916259766,4.748000144958496,56.16551971435547,41.150001525878906
14.28141975402832,98.7251434326172,4.783999919891357,56.09717559814453,40.79999923706055
14.25290298461914,99.580078125,4.777999877929688,56.13134002685547,40.93000030517578
14.104610443115234,99.83580780029295,4.806000232696533,56.035675048828125,41.45000076293945
13.9905424118042,99.98926544189452,4.788000106811523,56.13134002685547,42.400001525878906
14.138830184936523,99.67507934570312,4.777999877929688,56.1928939819336,41.84999847412109
14.292826652526855,99.8065948486328,4.763999938964844,56.1792221069336,41.400001525878906
14.076093673706056,99.9673309326172,4.785999774932861,56.13134002685547,41.88999938964844
13.973432540893556,99.98926544189452,4.783999919891357,56.11765670776367,41.5
14.024760246276855,100.44959259033205,4.826000213623047,55.96052169799805,41.09999847412109
13.716778755187988,100.74919891357422,4.823999881744385,56.035675048828125,41.59999847412109
13.750999450683594,101.0926513671875,4.7729997634887695,56.24065017700195,42.630001068115234
13.933507919311523,101.40684509277344,4.7210001945495605,56.43195724487305,42.150001525878906
13.676852226257324,100.77112579345705,4.675000190734863,56.616458892822266,42.150001525878906
13.939209938049316,100.69805908203124,4.672999858856201,56.643821716308594,40.93999862670898
