HON,SPY,^TNX,IEF,GSG
23.72865867614746,90.17393493652344,5.045000076293945,54.63690185546875,49.25
24.3315372467041,91.81810760498048,5.044000148773193,54.63690185546875,49.70000076293945
24.71817779541016,92.14547729492188,5.065000057220459,54.582889556884766,49.25
24.88200187683105,92.26912689208984,5.035999774932861,54.71797943115234,49.619998931884766
24.8885555267334,92.18182373046876,5.039999961853027,54.711212158203125,50.150001525878906
25.072046279907227,93.10576629638672,4.989999771118164,54.85976409912109,49.54999923706055
25.36037254333496,93.01119232177734,4.98799991607666,54.94765090942383,50.75
25.39314079284668,92.55287170410156,4.982999801635742,54.96049880981445,50.75
25.3013973236084,93.17850494384766,4.960999965667725,55.0079460144043,51.59000015258789
25.24242401123047,93.4258804321289,4.951000213623047,55.02155685424805,50.77000045776367
25.01306533813477,93.26581573486328,4.901000022888184,55.29278564453125,50.59999847412109
25.098257064819336,93.04756927490234,4.921000003814697,55.218204498291016,51.33000183105469
24.86234664916992,92.69109344482422,4.922999858856201,55.22495269775391,51.09999847412109
24.32499313354492,92.3782958984375,4.936999797821045,55.19784164428711,51.33000183105469
24.40363311767578,92.66197967529295,4.927000045776367,55.211421966552734,50.0
24.547792434692383,92.40010833740234,4.9670000076293945,55.03508377075195,49.84999847412109
24.71162796020508,92.47283172607422,5.000999927520752,54.94014739990234,48.97999954223633
25.07859230041504,93.5786590576172,4.931000232696533,55.20463943481445,48.84999847412109
25.55785179138184,94.35704040527344,4.870999813079834,55.43516540527344,48.45000076293945
25.788576126098636,94.59717559814452,4.867000102996826,55.42162322998047,47.72999954223633
26.00611686706543,95.07731628417967,4.835000038146973,55.57077407836914,47.869998931884766
25.72265243530273,94.66988372802734,4.818999767303467,55.63861846923828,48.43000030517578
25.584217071533203,94.66265106201172,4.810999870300293,55.658958435058594,48.560001373291016
25.577617645263672,94.40071868896484,4.818999767303467,55.604736328125,48.02999877929688
25.59080696105957,94.32068634033205,4.802999973297119,55.658958435058594,48.54999923706055
25.478734970092773,94.43710327148438,4.790999889373779,55.73353576660156,48.43999862670898
25.458965301513672,94.88815307617188,4.796999931335449,55.72675323486328,47.2400016784668
25.34030532836914,94.99728393554688,4.7829999923706055,55.77425384521485,47.0099983215332
