XOM,SPY,^TNX,IEF,GSG
36.57310104370117,90.1739273071289,5.045000076293945,54.75463485717773,49.25
37.39118957519531,91.81810760498048,5.044000148773193,54.75463485717773,49.70000076293945
37.60857391357422,92.14547729492188,5.065000057220459,54.70048141479492,49.25
38.1005744934082,92.26914978027344,5.035999774932861,54.83586120605469,49.619998931884766
38.02619552612305,92.18183135986328,5.039999961853027,54.8291244506836,50.150001525878906
38.32939910888672,93.10576629638672,4.989999771118164,54.978023529052734,49.54999923706055
38.752742767333984,93.0112075805664,4.98799991607666,55.0660400390625,50.75
39.00445938110352,92.55286407470705,4.982999801635742,55.07895278930664,50.75
39.17607116699219,93.17852020263672,4.960999965667725,55.12653732299805,51.59000015258789
39.1131477355957,93.42584991455078,4.951000213623047,55.14010620117188,50.77000045776367
39.29621887207031,93.26583099365234,4.901000022888184,55.41193008422852,50.59999847412109
39.60515213012695,93.04754638671876,4.921000003814697,55.33718490600586,51.33000183105469
39.62801742553711,92.69110107421876,4.922999858856201,55.3439826965332,51.09999847412109
39.63946533203125,92.37826538085938,4.936999797821045,55.31681060791016,51.33000183105469
39.85213088989258,92.66199493408205,4.927000045776367,55.330379486083984,50.0
40.076263427734375,92.40009307861328,4.9670000076293945,55.15370559692383,49.84999847412109
39.800392150878906,92.47283172607422,5.000999927520752,55.05855941772461,48.97999954223633
39.4785385131836,93.57865142822266,4.931000232696533,55.32356643676758,48.84999847412109
38.8348274230957,94.35708618164062,4.870999813079834,55.55458068847656,48.45000076293945
39.12795639038086,94.59716033935548,4.867000102996826,55.541046142578125,47.72999954223633
39.71418380737305,95.0773468017578,4.835000038146973,55.69053649902344,47.869998931884766
40.13373565673828,94.6698989868164,4.818999767303467,55.758487701416016,48.43000030517578
40.35212707519531,94.66263580322266,4.810999870300293,55.77888870239258,48.560001373291016
40.01879119873047,94.40076446533205,4.818999767303467,55.72452545166016,48.02999877929688
40.64524841308594,94.32067108154295,4.802999973297119,55.77888870239258,48.54999923706055
40.47857666015625,94.4371109008789,4.790999889373779,55.853641510009766,48.43999862670898
40.28892135620117,94.88815307617188,4.796999931335449,55.84681701660156,47.2400016784668
39.89234161376953,94.99724578857422,4.7829999923706055,55.89443588256836,47.0099983215332
39.254390716552734,95.05550384521484,4.763000011444092,55.96238327026367,47.0
38.89230346679688,95.04092407226562,4.73199987411499,56.0371208190918,47.130001068115234
39.13944625854492,95.60836791992188,4.72599983215332,56.120361328125,46.5
39.35784149169922,95.79024505615234,4.781000137329102,55.9361457824707,46.220001220703125
38.61070251464844,94.94635772705078,4.801000118255615,55.89522552490234,45.81999969482422
38.90381622314453,94.50983428955078,4.795000076293945,55.9361457824707,45.5
38.39804458618164,94.77903747558594,4.770999908447266,55.99072265625,44.709999084472656
37.32329177856445,94.87360382080078,4.798999786376953,55.88842391967773,43.90999984741211
37.185340881347656,95.80480194091795,4.7729997634887695,56.04531478881836,43.369998931884766
37.56467056274414,96.19041442871094,4.764999866485596,56.09988021850586,43.27000045776367
37.19108963012695,96.19766998291016,4.793000221252441,55.99072265625,42.369998931884766
37.1566162109375,96.42344665527344,4.797999858856201,55.956642150878906,42.20000076293945
38.10493087768555,96.55493927001952,4.809999942779541,55.874778747558594,42.650001525878906
37.645137786865234,96.31385803222656,4.736999988555908,56.20901870727539,41.5
36.84626007080078,96.82533264160156,4.729000091552734,56.2226448059082,41.0
37.2313232421875,96.35768127441406,4.6479997634887695,56.62516784667969,41.45000076293945
37.30603790283203,96.0653839111328,4.5970001220703125,56.79567337036133,40.93999862670898
37.39225387573242,96.80339050292967,4.554999828338623,56.9866943359375,41.0
38.17964553833008,97.6071548461914,4.585000038146973,56.84342193603516,41.29999923706055
38.58193588256836,97.72412109375,4.593999862670898,56.82976531982422,41.97999954223633
38.771602630615234,97.68757629394533,4.625999927520752,56.77523040771485,41.84000015258789
38.56471633911133,97.6071548461914,4.632999897003174,56.71380233764648,42.06999969482422
38.507232666015625,97.2417984008789,4.618000030517578,56.813777923583984,41.27999877929688
37.593406677246094,97.44644165039062,4.616000175476074,56.80695343017578,40.27999877929688
38.28308868408203,98.5863037109375,4.565000057220459,57.06713104248047,40.66999816894531
38.69114685058594,98.77630615234376,4.607999801635742,56.86859130859375,41.060001373291016
38.80610656738281,98.65208435058594,4.696000099182129,56.5604133605957,41.400001525878906
38.62217712402344,98.84209442138672,4.748000144958496,56.28650665283203,41.150001525878906
38.23711013793945,98.72512817382812,4.783999919891357,56.21806716918945,40.79999923706055
38.88080596923828,99.58011627197266,4.777999877929688,56.25229263305664,40.93000030517578
39.31186676025391,99.83580017089844,4.806000232696533,56.15646743774414,41.45000076293945
40.13373565673828,99.98924255371094,4.788000106811523,56.25229263305664,42.400001525878906
39.89234161376953,99.67507934570312,4.777999877929688,56.31391906738281,41.84999847412109
39.75440979003906,99.80661010742188,4.763999938964844,56.30019760131836,41.400001525878906
40.076263427734375,99.96730041503906,4.785999774932861,56.25229263305664,41.88999938964844
39.97282791137695,99.98924255371094,4.783999919891357,56.23859024047852,41.5
40.18544387817383,100.4495849609375,4.826000213623047,56.08110427856445,41.09999847412109
40.1682243347168,100.7492218017578,4.823999881744385,56.15646743774414,41.59999847412109
40.81193161010742,101.0926284790039,4.7729997634887695,56.3618392944336,42.630001068115234
41.162506103515625,101.40680694580078,4.7210001945495605,56.55359649658203,42.150001525878906
41.070556640625,100.77114868164062,4.675000190734863,56.738468170166016,42.150001525878906
40.71421051025391,100.69802856445312,4.672999858856201,56.765869140625,40.93999862670898
41.04756546020508,100.68343353271484,4.605999946594238,57.01921844482422,41.0
40.84066009521485,100.00387573242188,4.560999870300293,57.21715927124024,41.0
40.91537094116211,99.94544219970705,4.5960001945495605,57.05907440185547,40.70000076293945
41.46711349487305,99.7700653076172,4.715000152587891,56.626102447509766,41.310001373291016
41.90391540527344,100.89537811279295,4.709000110626221,56.68107223510742,41.650001525878906
41.68551635742188,101.28260040283205,4.658999919891357,56.873531341552734,41.40999984741211
42.605072021484375,101.5018081665039,4.632999897003174,56.9971923828125,41.790000915527344
43.0668830871582,100.96836853027344,4.632999897003174,56.99030303955078,42.20000076293945
42.95719909667969,101.0122528076172,4.585999965667725,57.11407470703125,41.54999923706055
42.962989807128906,101.26067352294922,4.605000019073486,57.08655548095703,41.060001373291016
42.97452545166016,102.02066040039062,4.567999839782715,57.20341110229492,40.970001220703125
43.176551818847656,102.31289672851562,4.614999771118164,57.04536437988281,41.34000015258789
41.947052001953125,102.575927734375,4.65500020980835,56.901004791259766,40.25
42.1837272644043,102.6051788330078,4.60699987411499,57.107154846191406,40.5
41.80852127075195,102.66360473632812,4.59499979019165,57.141544342041016,40.58000183105469
42.3626594543457,102.76593780517578,4.578000068664551,57.22400665283203,41.22999954223633
42.08560180664063,102.97052764892578,4.567999839782715,57.31337356567383,40.650001525878906
41.77965545654297,102.5540542602539,4.547999858856201,57.37524032592773,41.38999938964844
41.83161544799805,101.14376068115234,4.538000106811523,57.43021011352539,41.43999862670898
42.80713653564453,101.5822296142578,4.508999824523926,57.53325271606445,41.75
43.886531829833984,102.64171600341795,4.520999908447266,57.464576721191406,42.58000183105469
44.33677291870117,102.68553161621094,4.458000183105469,57.76702117919922,43.04999923706055
44.56190490722656,102.45903778076172,4.425000190734863,57.90079498291016,43.09999847412109
44.89091110229492,103.24087524414062,4.433000087738037,57.89389801025391,42.06999969482422
45.05830383300781,103.68658447265624,4.441999912261963,57.81800842285156,42.29999923706055
44.048152923583984,103.59893035888672,4.480999946594238,57.72834396362305,41.79999923706055
43.70183563232422,103.1458740234375,4.482999801635742,57.70769882202149,41.63999938964844
43.58059310913086,103.3358917236328,4.552000045776367,57.44554901123047,41.34999847412109
43.49978256225586,103.63549041748048,4.519999980926514,57.6248664855957,41.150001525878906
44.0135383605957,103.55508422851562,4.491000175476074,57.72834396362305,40.88999938964844
44.65426635742188,103.6646728515625,4.577000141143799,57.43170166015625,40.91999816894531
45.44504165649414,104.57809448242188,4.59499979019165,57.34209060668945,41.59999847412109
44.61962890625,104.5876235961914,4.5970001220703125,57.35590362548828,41.650001525878906
43.58639144897461,104.3010482788086,4.586999893188477,57.383445739746094,40.83000183105469
44.440673828125,104.49945831298828,4.598999977111816,57.36965560913086,41.130001068115234
43.9154167175293,104.44068908691406,4.59499979019165,57.35590362548828,41.25
43.79418182373047,104.05857849121094,4.548999786376953,57.56280899047852,40.900001525878906
43.52864837646485,103.41932678222656,4.624000072479248,57.30070877075195,40.68000030517578
43.89809799194336,104.02921295166016,4.603000164031982,57.34209060668945,39.79999923706055
44.4233627319336,104.71251678466795,4.65399980545044,57.18920516967773,39.650001525878906
44.63693237304688,104.49213409423828,4.690000057220459,57.0577392578125,39.79999923706055
44.23286819458008,104.05857849121094,4.710000038146973,57.03005599975586,40.06999969482422
42.778263092041016,103.87491607666016,4.664000034332275,57.19614791870117,38.400001525878906
41.975921630859375,104.09530639648438,4.618000030517578,57.40366744995117,37.150001525878906
42.27607727050781,103.26504516601562,4.645999908447266,57.21687316894531,37.47999954223633
41.93552780151367,103.74264526367188,4.659999847412109,57.25838088989258,37.400001525878906
41.61227035522461,103.65447235107422,4.656000137329102,57.24452590942383,37.220001220703125
40.977333068847656,103.99983978271484,4.682000160217285,57.14770126342773,36.61000061035156
40.97154998779297,104.45535278320312,4.736999988555908,56.99551773071289,36.31999969482422
41.941287994384766,105.24893188476562,4.770999908447266,56.87788009643555,36.880001068115234
41.34674453735352,105.04317474365234,4.750999927520752,56.98855972290039,36.150001525878906
41.82584762573242,105.0872573852539,4.787000179290772,56.87788009643555,36.31999969482422
41.537227630615234,104.73454284667967,4.750999927520752,56.954010009765625,35.88999938964844
42.44346237182617,104.9403076171875,4.7729997634887695,56.86409378051758,36.810001373291016
42.079837799072266,104.61702728271484,4.758999824523926,56.9677963256836,36.880001068115234
42.99761199951172,104.92562103271484,4.803999900817871,56.801795959472656,37.75
43.23428726196289,105.77059936523438,4.809999942779541,56.80875396728516,37.95000076293945
42.43768310546875,104.52883911132812,4.867000102996826,56.58737182617188,37.45000076293945
42.48963928222656,104.433349609375,4.879000186920166,56.58042907714844,37.83000183105469
42.25299453735352,104.3745574951172,4.892000198364258,56.53894805908203,36.970001220703125
42.939884185791016,104.9182586669922,4.875,56.59424209594727,38.41999816894531
