XOM,SPY,^TNX,IEF,GSG
36.57310485839844,90.17395782470705,5.045000076293945,54.754642486572266,49.25
37.39117431640625,91.81810760498048,5.044000148773193,54.754642486572266,49.70000076293945
37.60857391357422,92.1454620361328,5.065000057220459,54.70050811767578,49.25
38.10055923461914,92.2691421508789,5.035999774932861,54.83588409423828,49.619998931884766
38.02619934082031,92.18183135986328,5.039999961853027,54.82911682128906,50.150001525878906
38.32938766479492,93.10576629638672,4.989999771118164,54.978023529052734,49.54999923706055
38.75271987915039,93.0111846923828,4.98799991607666,55.0660514831543,50.75
39.00444793701172,92.55284118652344,4.982999801635742,55.07890701293945,50.75
39.17607498168945,93.17853546142578,4.960999965667725,55.12647247314453,51.59000015258789
39.11315536499024,93.42584991455078,4.951000213623047,55.14009475708008,50.77000045776367
39.29623031616211,93.2658233642578,4.901000022888184,55.411903381347656,50.59999847412109
39.60513687133789,93.0475845336914,4.921000003814697,55.3371467590332,51.33000183105469
39.62800598144531,92.69107818603516,4.922999858856201,55.34393310546875,51.09999847412109
39.63945770263672,92.37826538085938,4.936999797821045,55.31679916381836,51.33000183105469
39.85211944580078,92.66197967529295,4.927000045776367,55.330352783203125,50.0
40.076271057128906,92.40010833740234,4.9670000076293945,55.15367889404297,49.84999847412109
39.80037307739258,92.47283935546876,5.000999927520752,55.05854797363281,48.97999954223633
39.47854995727539,93.57864379882812,4.931000232696533,55.32360076904297,48.84999847412109
38.83481979370117,94.35708618164062,4.870999813079834,55.55463790893555,48.45000076293945
39.12795639038086,94.59713745117188,4.867000102996826,55.5410385131836,47.72999954223633
39.71418380737305,95.07730102539062,4.835000038146973,55.69052505493164,47.869998931884766
40.133731842041016,94.66991424560548,4.818999767303467,55.75844955444336,48.43000030517578
40.35213470458984,94.66262817382812,4.810999870300293,55.778900146484375,48.560001373291016
40.0187873840332,94.40071868896484,4.818999767303467,55.72452926635742,48.02999877929688
40.64524459838867,94.3206787109375,4.802999973297119,55.778900146484375,48.54999923706055
40.47857284545898,94.4371109008789,4.790999889373779,55.8536491394043,48.43999862670898
40.28890609741211,94.88814544677734,4.796999931335449,55.84685516357422,47.2400016784668
39.89235305786133,94.99725341796876,4.7829999923706055,55.89440536499024,47.0099983215332
39.25439834594727,95.05547332763672,4.763000011444092,55.96236801147461,47.0
38.89229583740234,95.0409164428711,4.73199987411499,56.03716278076172,47.130001068115234
39.139442443847656,95.60839080810548,4.72599983215332,56.12033081054688,46.5
39.357852935791016,95.79022979736328,4.781000137329102,55.93616485595703,46.220001220703125
38.610687255859375,94.94636535644533,4.801000118255615,55.89525985717773,45.81999969482422
38.90380859375,94.50984191894533,4.795000076293945,55.93616485595703,45.5
38.39804458618164,94.77904510498048,4.770999908447266,55.9907455444336,44.709999084472656
37.323280334472656,94.87361907958984,4.798999786376953,55.888404846191406,43.90999984741211
37.18534851074219,95.80479431152344,4.7729997634887695,56.04533386230469,43.369998931884766
37.564674377441406,96.1904067993164,4.764999866485596,56.099910736083984,43.27000045776367
37.19108963012695,96.19763946533205,4.793000221252441,55.9907455444336,42.369998931884766
37.1566162109375,96.42344665527344,4.797999858856201,55.95661544799805,42.20000076293945
38.10491943359375,96.5549545288086,4.809999942779541,55.87479019165039,42.650001525878906
37.64512634277344,96.31388092041016,4.736999988555908,56.20903015136719,41.5
36.84624862670898,96.82534790039062,4.729000091552734,56.22267150878906,41.0
37.231327056884766,96.35769653320312,4.6479997634887695,56.625091552734375,41.45000076293945
37.3060302734375,96.06539916992188,4.5970001220703125,56.79571914672852,40.93999862670898
37.39224624633789,96.80339813232422,4.554999828338623,56.9866828918457,41.0
38.17964172363281,97.60720825195312,4.585000038146973,56.84342575073242,41.29999923706055
38.58196640014648,97.72409057617188,4.593999862670898,56.82980346679688,41.97999954223633
38.771610260009766,97.68758392333984,4.625999927520752,56.77521896362305,41.84000015258789
38.564701080322266,97.60720825195312,4.632999897003174,56.713844299316406,42.06999969482422
38.50722885131836,97.24180603027344,4.618000030517578,56.81382751464844,41.27999877929688
37.59342193603516,97.44644165039062,4.616000175476074,56.80694961547852,40.27999877929688
