GS,SPY,^TNX,IEF,GSG
112.98382568359376,90.17393493652344,5.045000076293945,54.75467300415039,49.25
116.8496322631836,91.81810760498048,5.044000148773193,54.75467300415039,49.70000076293945
118.11439514160156,92.14546966552734,5.065000057220459,54.70051574707031,49.25
117.23143005371094,92.26914978027344,5.035999774932861,54.83586120605469,49.619998931884766
117.93147277832033,92.18181610107422,5.039999961853027,54.8290901184082,50.150001525878906
120.68363189697266,93.10576629638672,4.989999771118164,54.978023529052734,49.54999923706055
121.50299835205078,93.01119232177734,4.98799991607666,55.06604766845703,50.75
120.3177490234375,92.55287170410156,4.982999801635742,55.07891082763672,50.75
119.23597717285156,93.1785125732422,4.960999965667725,55.12650680541992,51.59000015258789
120.98591613769533,93.42587280273438,4.951000213623047,55.14011764526367,50.77000045776367
121.69385528564452,93.2658462524414,4.901000022888184,55.411903381347656,50.59999847412109
121.42343139648438,93.04755401611328,4.921000003814697,55.3371696472168,51.33000183105469
120.46892547607422,92.6911163330078,4.922999858856201,55.34396743774414,51.09999847412109
119.32347106933594,92.37825012207033,4.936999797821045,55.31679916381836,51.33000183105469
120.61212921142578,92.6620101928711,4.927000045776367,55.33038330078125,50.0
120.19842529296876,92.40008544921876,4.9670000076293945,55.15367889404297,49.84999847412109
119.60982513427734,92.47284698486328,5.000999927520752,55.05854034423828,48.97999954223633
121.42343139648438,93.57864379882812,4.931000232696533,55.32358932495117,48.84999847412109
123.2847137451172,94.35709381103516,4.870999813079834,55.55464172363281,48.45000076293945
122.8552474975586,94.59717559814452,4.867000102996826,55.54103469848633,47.72999954223633
123.03820037841795,95.07730865478516,4.835000038146973,55.6905403137207,47.869998931884766
122.3620376586914,94.66990661621094,4.818999767303467,55.758487701416016,48.43000030517578
122.61659240722656,94.66265106201172,4.810999870300293,55.77888107299805,48.560001373291016
121.46319580078124,94.4007339477539,4.818999767303467,55.72454452514648,48.02999877929688
120.4291000366211,94.3206787109375,4.802999973297119,55.77888107299805,48.54999923706055
119.37117767333984,94.43708038330078,4.790999889373779,55.853614807128906,48.43999862670898
118.94163513183594,94.8881378173828,4.796999931335449,55.84685897827149,47.2400016784668
117.00081634521484,94.99727630615234,4.7829999923706055,55.89439392089844,47.0099983215332
116.97694396972656,95.05549621582033,4.763000011444092,55.96235656738281,47.0
118.2416763305664,95.04092407226562,4.73199987411499,56.0371322631836,47.130001068115234
118.63138580322266,95.60840606689452,4.72599983215332,56.12036895751953,46.5
120.33361053466795,95.790283203125,4.781000137329102,55.9361686706543,46.220001220703125
119.84844970703124,94.94635009765624,4.801000118255615,55.89524459838867,45.81999969482422
118.17807006835938,94.5098648071289,4.795000076293945,55.9361686706543,45.5
119.15643310546876,94.77903747558594,4.770999908447266,55.99072265625,44.709999084472656
120.11096954345705,94.87359619140624,4.798999786376953,55.88840103149414,43.90999984741211
125.90967559814452,95.80480194091795,4.7729997634887695,56.04528045654297,43.369998931884766
127.95396423339844,96.19039154052734,4.764999866485596,56.09986114501953,43.27000045776367
129.27438354492188,96.19763946533205,4.793000221252441,55.99072265625,42.369998931884766
129.4255828857422,96.42345428466795,4.797999858856201,55.956634521484375,42.20000076293945
129.83120727539062,96.5549545288086,4.809999942779541,55.874778747558594,42.650001525878906
129.96636962890625,96.3138427734375,4.736999988555908,56.2090072631836,41.5
132.51980590820312,96.82535552978516,4.729000091552734,56.22267150878906,41.0
132.95721435546875,96.35767364501952,4.6479997634887695,56.62517166137695,41.45000076293945
133.25157165527344,96.06541442871094,4.5970001220703125,56.795692443847656,40.93999862670898
134.1821746826172,96.80339813232422,4.554999828338623,56.98670959472656,41.0
134.17425537109375,97.60717010498048,4.585000038146973,56.84344482421875,41.29999923706055
134.42881774902344,97.72409057617188,4.593999862670898,56.82979583740234,41.97999954223633
135.22418212890625,97.68756103515624,4.625999927520752,56.77523040771485,41.84000015258789
134.5640411376953,97.60717010498048,4.632999897003174,56.71387481689453,42.06999969482422
135.77310180664062,97.2418441772461,4.618000030517578,56.81380462646485,41.27999877929688
138.56509399414062,97.44641876220705,4.616000175476074,56.8068733215332,40.27999877929688
140.44235229492188,98.58633422851562,4.565000057220459,57.06711959838867,40.66999816894531
139.59906005859375,98.77631378173828,4.607999801635742,56.86857604980469,41.060001373291016
139.7184295654297,98.65206146240234,4.696000099182129,56.56040954589844,41.400001525878906
142.27186584472656,98.84204864501952,4.748000144958496,56.2865104675293,41.150001525878906
142.3593292236328,98.72513580322266,4.783999919891357,56.21803665161133,40.79999923706055
144.37969970703125,99.5801010131836,4.777999877929688,56.25230026245117,40.93000030517578
146.2410430908203,99.83585357666016,4.806000232696533,56.15644836425781,41.45000076293945
