,Date,XOM,SPY,TLT,GOLD,^VIX
0,2002-07-30,18.557388,61.916149,41.723721,11.678767,31.92
1,2002-07-31,19.124456,62.065895,42.240688,11.77097,32.029999
2,2002-08-01,17.506474,60.445534,42.481216,11.909272,36.950001
3,2002-08-02,17.485662,59.090603,42.91629,12.070624,41.290001
4,2002-08-05,16.90819,57.034443,43.105644,11.156301,45.080002
5,2002-08-06,17.376411,58.954453,42.737144,11.717187,42.029999
6,2002-08-07,17.844641,59.982525,42.839512,11.732557,38.73
7,2002-08-08,18.729073,61.922939,42.839512,11.655724,36.330002
8,2002-08-09,18.90185,62.154427,43.443478,12.293442,35.330002
9,2002-08-12,18.708122,61.698231,43.709629,12.155145,37.049999
10,2002-08-13,18.242119,60.57486,44.247005,12.21661,35.82
11,2002-08-14,19.053696,62.787621,44.415932,11.909272,32.360001
12,2002-08-15,19.4464,63.659096,44.026932,12.293442,29.43
13,2002-08-16,19.29455,63.468472,43.53558,12.078311,28.809999
14,2002-08-19,19.456867,64.952705,43.668652,11.663405,28.610001
15,2002-08-20,18.943739,64.265053,44.154877,11.471318,29.59
16,2002-08-21,19.079878,65.190979,43.919426,11.31765,28.23
17,2002-08-22,19.3888,65.824211,43.53558,11.709505,27.75
18,2002-08-23,18.92804,64.40802,43.965553,11.371439,29.32
19,2002-08-26,19.200304,64.857368,44.006462,11.732557,29.889999
20,2002-08-27,19.320728,64.108429,43.730053,12.10136,30.110001
21,2002-08-28,18.650534,62.705933,43.950153,12.001474,33.32
22,2002-08-29,18.530107,62.733154,44.303303,12.331862,33.669998
23,2002-08-30,18.561523,62.48801,44.569458,12.347226,32.639999
24,2002-09-03,17.60334,60.105053,45.254639,12.608463,39.970001
25,2002-09-04,17.708054,60.962925,45.244404,12.139775,37.439999
26,2002-09-05,17.681877,60.445534,45.491104,12.60078,38.860001
27,2002-09-06,17.964615,61.276123,44.956497,12.746764,36.330002
28,2002-09-09,17.802309,61.725498,44.889713,13.038733,36.450001
29,2002-09-10,18.215944,62.433529,45.105606,12.692983,35.080002
30,2002-09-11,18.116459,62.045483,44.869125,12.815921,34.810001
31,2002-09-12,17.587624,60.901653,45.218689,13.469005,37.5
32,2002-09-13,17.844193,61.051441,45.635006,13.484375,35.82
33,2002-09-16,18.01174,61.201218,45.712097,13.415225,36.740002
34,2002-09-17,17.315357,59.798683,45.799522,13.123253,38.009998
35,2002-09-18,17.383421,59.199535,45.809811,13.084841,37.52
36,2002-09-19,16.943602,57.667648,46.118179,13.399854,40.650002
37,2002-09-20,17.210634,57.686802,45.902336,13.707189,38.98
38,2002-09-23,17.132092,57.21492,46.313545,13.361441,39.68
39,2002-09-24,16.728922,56.291653,46.611671,13.92233,40.52
40,2002-09-25,17.074505,57.686802,46.046253,13.653406,37.330002
41,2002-09-26,17.88084,58.630562,45.938255,12.21661,34.599998
42,2002-09-27,17.184465,56.592556,46.282684,11.594254,36.970001
43,2002-09-30,16.702745,55.936024,46.46772,11.947691,39.689999
44,2002-10-01,17.760414,58.623718,45.891384,11.955374,34.119999
45,2002-10-02,17.095446,56.866131,46.154575,11.909272,36.830002
46,2002-10-03,17.372948,56.291653,46.041019,11.916956,37.310001
47,2002-10-04,17.310123,55.258972,46.185493,12.001474,39.459999
48,2002-10-07,17.378187,54.116848,46.26289,11.763289,42.639999
49,2002-10-08,17.12163,54.96487,46.278389,11.35607,41.02
50,2002-10-09,17.189686,53.412434,46.515739,11.079468,42.130001
51,2002-10-10,17.692348,55.142708,46.149387,10.833598,37.549999
52,2002-10-11,18.085043,57.556862,45.602459,11.110201,35.700001
53,2002-10-14,18.289246,57.878281,45.535351,11.171668,36.040001
54,2002-10-15,19.006571,60.661777,44.45697,10.902749,34.02
55,2002-10-16,18.603409,59.191372,44.477604,10.910433,36.0
56,2002-10-17,19.006571,60.367668,43.935806,11.171668,34.099998
57,2002-10-18,18.849499,60.620724,44.049362,11.010316,33.529999
58,2002-10-21,18.849499,61.667072,43.621075,10.933481,33.110001
59,2002-10-22,18.420147,61.222557,43.497238,11.425216,34.09
60,2002-10-23,18.393963,61.687611,43.512726,11.21777,33.200001
61,2002-10-24,18.153109,60.429214,43.894539,11.35607,34.029999
62,2002-10-25,18.383492,61.687611,44.054516,11.648039,30.0
63,2002-10-28,18.137402,61.284069,43.992577,11.916956,31.07
64,2002-10-29,17.39913,60.572834,44.56535,11.58657,32.27
65,2002-10-30,17.844193,61.161011,44.549847,11.940008,31.23
66,2002-10-31,17.624279,60.538643,44.751091,11.578884,31.139999
67,2002-11-01,18.147871,61.735508,44.563972,11.92464,29.299999
68,2002-11-04,17.938431,62.32362,44.367004,12.132091,30.82
69,2002-11-05,18.629591,62.816029,44.195957,12.293442,31.23
70,2002-11-06,18.383492,63.629906,44.372196,12.585411,30.73
71,2002-11-07,18.172676,62.070591,45.471016,12.677612,31.42
72,2002-11-08,18.241182,61.311478,45.838982,12.477846,29.41
73,2002-11-11,17.85117,60.360874,46.08778,12.185875,31.299999
74,2002-11-12,17.940771,60.839565,45.823475,12.185875,30.58
75,2002-11-13,17.603464,60.901119,45.921925,11.786341,31.24
76,2002-11-14,18.183214,62.050049,44.968266,11.870859,28.67
