JPM,SPY,^TNX,IEF,GSG
28.27639579772949,90.1739501953125,5.045000076293945,54.75465393066406,49.25
28.964479446411133,91.81810760498048,5.044000148773193,54.75465393066406,49.70000076293945
29.24623680114746,92.1454849243164,5.065000057220459,54.70048141479492,49.25
29.259366989135746,92.26912689208984,5.035999774932861,54.83586883544922,49.619998931884766
29.29212760925293,92.18184661865234,5.039999961853027,54.82914733886719,50.150001525878906
29.80327415466309,93.10577392578124,4.989999771118164,54.97803115844727,49.54999923706055
29.895008087158203,93.01119995117188,4.98799991607666,55.066017150878906,50.75
29.82293510437012,92.55289459228516,4.982999801635742,55.07894515991211,50.75
29.80982208251953,93.1785125732422,4.960999965667725,55.126502990722656,51.59000015258789
29.921215057373047,93.4259033203125,4.951000213623047,55.14009475708008,50.77000045776367
29.56734848022461,93.26583862304688,4.901000022888184,55.41191864013672,50.59999847412109
29.66565322875977,93.04755401611328,4.921000003814697,55.337162017822266,51.33000183105469
29.4821720123291,92.69108581542967,4.922999858856201,55.34392929077149,51.09999847412109
29.06276512145996,92.37828826904295,4.936999797821045,55.31679534912109,51.33000183105469
28.86618423461914,92.6619644165039,4.927000045776367,55.33037567138672,50.0
28.787538528442383,92.40010833740234,4.9670000076293945,55.1536750793457,49.84999847412109
28.76133728027344,92.47283935546876,5.000999927520752,55.05852127075195,48.97999954223633
29.51493263244629,93.5786590576172,4.931000232696533,55.32355117797852,48.84999847412109
29.796703338623047,94.35708618164062,4.870999813079834,55.55463409423828,48.45000076293945
29.7901668548584,94.59716796875,4.867000102996826,55.541046142578125,47.72999954223633
29.95398712158203,95.07732391357422,4.835000038146973,55.69057083129883,47.869998931884766
29.7901668548584,94.6698989868164,4.818999767303467,55.758487701416016,48.43000030517578
29.71806907653809,94.66259765625,4.810999870300293,55.77888107299805,48.560001373291016
29.829484939575195,94.40072631835938,4.818999767303467,55.724552154541016,48.02999877929688
29.93431663513184,94.3206787109375,4.802999973297119,55.77888107299805,48.54999923706055
29.829484939575195,94.43712615966795,4.790999889373779,55.85361099243164,48.43999862670898
30.15713119506836,94.8881378173828,4.796999931335449,55.84685516357422,47.2400016784668
30.124351501464844,94.9972915649414,4.7829999923706055,55.89439010620117,47.0099983215332
29.967090606689453,95.05545806884766,4.763000011444092,55.96237564086914,47.0
29.921215057373047,95.04094696044922,4.73199987411499,56.03714370727539,47.130001068115234
29.967090606689453,95.60834503173828,4.72599983215332,56.1203498840332,46.5
30.01295280456543,95.79024505615234,4.781000137329102,55.93616485595703,46.220001220703125
30.06537628173828,94.94635009765624,4.801000118255615,55.89521789550781,45.81999969482422
29.61978912353516,94.50988006591795,4.795000076293945,55.93616485595703,45.5
29.659109115600582,94.7790069580078,4.770999908447266,55.99073791503906,44.709999084472656
29.744287490844727,94.87361145019533,4.798999786376953,55.88840866088867,43.90999984741211
30.150564193725582,95.80479431152344,4.7729997634887695,56.04531478881836,43.369998931884766
30.406145095825195,96.1904067993164,4.764999866485596,56.09988021850586,43.27000045776367
30.47167015075684,96.1976547241211,4.793000221252441,55.99073791503906,42.369998931884766
30.76656913757324,96.4234619140625,4.797999858856201,55.95664978027344,42.20000076293945
30.52410125732422,96.5549545288086,4.809999942779541,55.87471389770508,42.650001525878906
30.66826438903809,96.3138198852539,4.736999988555908,56.209022521972656,41.5
30.94348907470703,96.82536315917967,4.729000091552734,56.22262191772461,41.0
30.674808502197266,96.35767364501952,4.6479997634887695,56.62515258789063,41.45000076293945
30.68136978149414,96.0654067993164,4.5970001220703125,56.79566955566406,40.93999862670898
30.7403621673584,96.8034210205078,4.554999828338623,56.9866828918457,41.0
30.73379898071289,97.607177734375,4.585000038146973,56.84342193603516,41.29999923706055
30.694477081298828,97.72409057617188,4.593999862670898,56.82978439331055,41.97999954223633
30.89762687683105,97.68755340576172,4.625999927520752,56.77520751953125,41.84000015258789
30.77311134338379,97.607177734375,4.632999897003174,56.71380615234375,42.06999969482422
30.714147567749023,97.24182891845705,4.618000030517578,56.81382369995117,41.27999877929688
31.290807723999023,97.4464340209961,4.616000175476074,56.80694580078125,40.27999877929688
31.34362030029297,98.58631896972656,4.565000057220459,57.06710433959961,40.66999816894531
31.290807723999023,98.77627563476562,4.607999801635742,56.86857604980469,41.060001373291016
30.92780494689941,98.65206909179688,4.696000099182129,56.56044006347656,41.400001525878906
31.37001037597656,98.84205627441406,4.748000144958496,56.28652191162109,41.150001525878906
31.44259262084961,98.72512817382812,4.783999919891357,56.21807098388672,40.79999923706055
31.851808547973636,99.5800323486328,4.777999877929688,56.2523078918457,40.93000030517578
31.785818099975582,99.8358154296875,4.806000232696533,56.15641021728516,41.45000076293945
31.50199508666992,99.98926544189452,4.788000106811523,56.2523078918457,42.400001525878906
31.67360115051269,99.6750717163086,4.777999877929688,56.31394577026367,41.84999847412109
31.15880584716797,99.8066177368164,4.763999938964844,56.30024337768555,41.400001525878906
30.93441200256348,99.96732330322266,4.785999774932861,56.2523078918457,41.88999938964844
31.099403381347656,99.98926544189452,4.783999919891357,56.23859405517578,41.5
31.27761459350586,100.44963836669922,4.826000213623047,56.08107376098633,41.09999847412109
31.11260223388672,100.74921417236328,4.823999881744385,56.15641021728516,41.59999847412109
31.19840240478516,101.09259033203124,4.7729997634887695,56.36188507080078,42.630001068115234
31.528409957885746,101.4068374633789,4.7210001945495605,56.55358505249024,42.150001525878906
31.21162223815918,100.77108764648438,4.675000190734863,56.73846435546875,42.150001525878906
31.31719970703125,100.6980438232422,4.672999858856201,56.76589584350586,40.93999862670898
31.31060791015625,100.68344116210938,4.605999946594238,57.01924133300781,41.0
30.97401428222656,100.0038833618164,4.560999870300293,57.21715545654297,41.0
30.95420837402344,99.94544982910156,4.5960001945495605,57.0590705871582,40.70000076293945
30.947603225708008,99.77005767822266,4.715000152587891,56.6260986328125,41.310001373291016
31.44920921325684,100.89535522460938,4.709000110626221,56.681060791015625,41.650001525878906
31.34362030029297,101.28260040283205,4.658999919891357,56.87350463867188,41.40999984741211
31.44259262084961,101.5018539428711,4.632999897003174,56.997215270996094,41.790000915527344
31.178611755371094,100.96839904785156,4.632999897003174,56.99033737182617,42.20000076293945
31.42281150817871,101.01224517822266,4.585999965667725,57.11405944824219,41.54999923706055
31.45580291748047,101.2606964111328,4.605000019073486,57.08657455444336,41.060001373291016
31.515209197998047,102.02063751220705,4.567999839782715,57.20338439941406,40.970001220703125
31.31719970703125,102.31292724609376,4.614999771118164,57.04533004760742,41.34000015258789
31.581212997436523,102.57596588134766,4.65500020980835,56.90100860595703,40.25
31.45580291748047,102.60519409179688,4.60699987411499,57.10721206665039,40.5
31.614219665527344,102.66362762451172,4.59499979019165,57.14152526855469,40.58000183105469
31.515209197998047,102.7659149169922,4.578000068664551,57.22401809692383,41.22999954223633
31.40959930419922,102.97054290771484,4.567999839782715,57.31333923339844,40.650001525878906
31.19840240478516,102.55403137207033,4.547999858856201,57.37526321411133,41.38999938964844
30.77601623535156,101.14380645751952,4.538000106811523,57.43021774291992,41.43999862670898
30.49220466613769,101.58219909667967,4.508999824523926,57.53330612182617,41.75
30.80240821838379,102.6417236328125,4.520999908447266,57.464603424072266,42.58000183105469
30.545000076293945,102.68555450439452,4.458000183105469,57.76699066162109,43.04999923706055
30.36680603027344,102.4590301513672,4.425000190734863,57.90080642700195,43.09999847412109
30.91460609436035,103.24088287353516,4.433000087738037,57.89388656616211,42.06999969482422
31.15220832824707,103.6865463256836,4.441999912261963,57.81802749633789,42.29999923706055
30.907995223999023,103.5989227294922,4.480999946594238,57.72835922241211,41.79999923706055
30.77601623535156,103.14591979980467,4.482999801635742,57.707664489746094,41.63999938964844
30.861801147460938,103.33586120605467,4.552000045776367,57.44555282592773,41.34999847412109
31.383197784423828,103.63545989990234,4.519999980926514,57.62487411499024,41.150001525878906
31.436006546020508,103.55509185791016,4.491000175476074,57.72835922241211,40.88999938964844
31.416210174560547,103.6646957397461,4.577000141143799,57.4317512512207,40.91999816894531
31.64720726013184,104.57808685302734,4.59499979019165,57.342063903808594,41.59999847412109
31.87820053100586,104.5876235961914,4.5970001220703125,57.35591506958008,41.650001525878906
31.832015991210938,104.30106353759766,4.586999893188477,57.38347244262695,40.83000183105469
31.858400344848636,104.49945831298828,4.598999977111816,57.3696403503418,41.130001068115234
31.82540512084961,104.44068145751952,4.59499979019165,57.35591506958008,41.25
32.109222412109375,104.05858612060548,4.548999786376953,57.56282043457031,40.900001525878906
31.60759735107422,103.41934204101562,4.624000072479248,57.30069732666016,40.68000030517578
31.884811401367188,104.02919006347656,4.603000164031982,57.342063903808594,39.79999923706055
32.307212829589844,104.71256256103516,4.65399980545044,57.189212799072266,39.650001525878906
32.28741455078125,104.49208068847656,4.690000057220459,57.057735443115234,39.79999923706055
31.87820053100586,104.05858612060548,4.710000038146973,57.03010559082031,40.06999969482422
31.951339721679688,103.87493133544922,4.664000034332275,57.196075439453125,38.400001525878906
32.03108215332031,104.09529113769533,4.618000030517578,57.40365219116211,37.150001525878906
31.765209197998047,103.2650146484375,4.645999908447266,57.21683120727539,37.47999954223633
31.87156105041504,103.74264526367188,4.659999847412109,57.25837707519531,37.400001525878906
31.73863220214844,103.65447998046876,4.656000137329102,57.24452209472656,37.220001220703125
31.97125816345215,103.99979400634766,4.682000160217285,57.14772033691406,36.61000061035156
32.1108512878418,104.45537567138672,4.736999988555908,56.99552536010742,36.31999969482422
31.898141860961918,105.24893951416016,4.770999908447266,56.87789535522461,36.880001068115234
32.16402816772461,105.04320526123048,4.750999927520752,56.98856735229492,36.150001525878906
32.19061279296875,105.08727264404295,4.787000179290772,56.87789535522461,36.31999969482422
32.004493713378906,104.73458099365234,4.750999927520752,56.95399856567383,35.88999938964844
32.40996170043945,104.94033813476562,4.7729997634887695,56.864044189453125,36.810001373291016
33.008174896240234,104.6170425415039,4.758999824523926,56.96784210205078,36.880001068115234
33.12117004394531,104.92561340332033,4.803999900817871,56.80181884765625,37.75
33.47345733642578,105.77062225341795,4.809999942779541,56.80870819091797,37.95000076293945
33.37374496459961,104.5288543701172,4.867000102996826,56.587364196777344,37.45000076293945
33.03475570678711,104.4333038330078,4.879000186920166,56.58044052124024,37.83000183105469
32.88188934326172,104.37451171875,4.892000198364258,56.5389289855957,36.970001220703125
33.35380554199219,104.91829681396484,4.875,56.59425735473633,38.41999816894531
