AAPL,SPY,^TNX,IEF,GSG
1.8515949249267576,90.17396545410156,5.045000076293945,54.86153030395508,49.25
1.8729411363601685,91.81809997558594,5.044000148773193,54.86153030395508,49.70000076293945
1.8884931802749636,92.14549255371094,5.065000057220459,54.80727767944336,49.25
1.947651505470276,92.26914978027344,5.035999774932861,54.94292831420898,49.619998931884766
1.9333192110061648,92.18185424804688,5.039999961853027,54.93611145019531,50.150001525878906
2.0001015663146973,93.10577392578124,4.989999771118164,55.0853157043457,49.54999923706055
2.0723726749420166,93.01117706298828,4.98799991607666,55.17348861694336,50.75
2.048586845397949,92.55287170410156,4.982999801635742,55.18643569946289,50.75
2.0784716606140137,93.1785125732422,4.960999965667725,55.23411560058594,51.59000015258789
2.122077465057373,93.42584991455078,4.951000213623047,55.24771881103516,50.77000045776367
2.082740068435669,93.26580810546876,4.901000022888184,55.52008056640625,50.59999847412109
2.049501180648804,93.04757690429688,4.921000003814697,55.44517517089844,51.33000183105469
1.975400805473328,92.69110107421876,4.922999858856201,55.45199203491211,51.09999847412109
1.9391132593154907,92.37828826904295,4.936999797821045,55.42477416992188,51.33000183105469
1.953749775886536,92.66200256347656,4.927000045776367,55.43837738037109,50.0
1.9409430027008057,92.4001007080078,4.9670000076293945,55.26133728027344,49.84999847412109
1.9497863054275515,92.47284698486328,5.000999927520752,55.166046142578125,48.97999954223633
2.0263261795043945,93.5786590576172,4.931000232696533,55.43153762817383,48.84999847412109
2.0729820728302,94.35706329345705,4.870999813079834,55.66308975219727,48.45000076293945
2.0610899925231934,94.59710693359376,4.867000102996826,55.64945602416992,47.72999954223633
2.0708467960357666,95.07730865478516,4.835000038146973,55.79926681518555,47.869998931884766
2.029680013656616,94.6698989868164,4.818999767303467,55.86735153198242,48.43000030517578
2.0620038509368896,94.66260528564452,4.810999870300293,55.88776779174805,48.560001373291016
2.052550792694092,94.40074157714844,4.818999767303467,55.833309173583984,48.02999877929688
2.067798614501953,94.32071685791016,4.802999973297119,55.88776779174805,48.54999923706055
2.0964620113372803,94.43708801269533,4.790999889373779,55.96269607543945,48.43999862670898
2.0424880981445312,94.88812255859376,4.796999931335449,55.95585250854492,47.2400016784668
2.027240753173828,94.99728393554688,4.7829999923706055,56.00356674194336,47.0099983215332
2.041878223419189,95.05548095703124,4.763000011444092,56.07160949707031,47.0
2.0690174102783203,95.04090881347656,4.73199987411499,56.14653778076172,47.130001068115234
2.085179567337036,95.60836791992188,4.72599983215332,56.22986602783203,46.5
2.179710626602173,95.79025268554688,4.781000137329102,56.04536437988281,46.220001220703125
2.135494947433472,94.94634246826172,4.801000118255615,56.00432586669922,45.81999969482422
2.2199628353118896,94.5098648071289,4.795000076293945,56.04536437988281,45.5
2.211425304412842,94.7790298461914,4.770999908447266,56.10002517700195,44.709999084472656
2.2108154296875,94.87359619140624,4.798999786376953,55.99751281738281,43.90999984741211
2.214779853820801,95.8047866821289,4.7729997634887695,56.154693603515625,43.369998931884766
2.2626543045043945,96.19035339355467,4.764999866485596,56.20936584472656,43.27000045776367
2.2617409229278564,96.19761657714844,4.793000221252441,56.10002517700195,42.369998931884766
2.259604930877685,96.4234390258789,4.797999858856201,56.06585311889648,42.20000076293945
2.253201961517334,96.55496978759766,4.809999942779541,55.98383331298828,42.650001525878906
2.249542474746704,96.31382751464844,4.736999988555908,56.3187255859375,41.5
2.294977903366089,96.8253402709961,4.729000091552734,56.33242034912109,41.0
2.276376485824585,96.3576889038086,4.6479997634887695,56.73564147949219,41.45000076293945
2.226062297821045,96.06539916992188,4.5970001220703125,56.90652847290039,40.93999862670898
