PGR,SPY,IEF,EUR=X,GSG
13.98032283782959,89.7617416381836,54.42241668701172,0.7870299816131592,49.25
14.253774642944336,91.39839935302734,54.42241668701172,0.792140007019043,49.70000076293945
14.111353874206545,91.72427368164062,54.368614196777344,0.7946599721908569,49.25
14.042987823486328,91.8473663330078,54.5031623840332,0.7865999937057495,49.619998931884766
13.798020362854004,91.76050567626952,54.4964485168457,0.7876499891281128,50.150001525878906
13.957534790039062,92.68019104003906,54.64445495605469,0.784250020980835,49.54999923706055
13.780927658081056,92.58605194091795,54.73188781738281,0.7828400135040283,50.75
13.598628997802734,92.12982940673828,54.74477005004883,0.7800300121307373,50.75
13.473299026489258,92.75262451171876,54.79202651977539,0.7817400097846985,51.59000015258789
13.501778602600098,92.9988250732422,54.80551910400391,0.7813100218772888,50.77000045776367
13.347962379455566,92.83946228027344,55.07572937011719,0.7764599919319153,50.59999847412109
13.102992057800291,92.62224578857422,55.00143051147461,0.7800899744033813,51.33000183105469
12.795354843139648,92.26741790771484,55.00819396972656,0.783270001411438,51.09999847412109
12.670024871826172,91.95601654052734,54.98114013671875,0.7767000198364258,51.33000183105469
12.892206192016602,92.23844909667967,54.99469375610352,0.7816799879074097,50.0
12.732691764831545,91.9777374267578,54.81903839111328,0.7858499884605408,49.84999847412109
12.80674934387207,92.0501480102539,54.7244987487793,0.7859799861907959,48.97999954223633
12.949175834655762,93.15090942382812,54.98789596557617,0.7817999720573425,48.84999847412109
13.18274974822998,93.92578125,55.21754455566406,0.7786300182342529,48.45000076293945
13.44480800628662,94.16476440429688,55.20404052734375,0.7792999744415283,47.72999954223633
13.433419227600098,94.64270782470705,55.35264205932617,0.7795400023460388,47.869998931884766
13.387839317321776,94.2371597290039,55.42017364501953,0.7768200039863586,48.43000030517578
13.279597282409668,94.22992706298828,55.4404411315918,0.7805200219154358,48.560001373291016
13.40493106842041,93.96922302246094,55.38644027709961,0.7824100255966187,48.02999877929688
13.530264854431152,93.88951873779295,55.4404411315918,0.7835800051689148,48.54999923706055
13.55305290222168,94.00542449951172,55.51474380493164,0.7838799953460693,48.43999862670898
13.752442359924316,94.45439910888672,55.50802230834961,0.7817100286483765,47.2400016784668
13.689776420593262,94.56304931640624,55.555267333984375,0.77947998046875,47.0099983215332
13.746747970581056,94.62098693847656,55.62282943725586,0.7787600159645081,47.0
14.008809089660645,94.6064910888672,55.69713973999024,0.7807000279426575,47.130001068115234
