AAPL,SPY,^TNX,IEF,GSG
1.8515952825546265,90.17393493652344,5.045000076293945,54.754676818847656,49.25
1.872941255569458,91.81807708740234,5.044000148773193,54.754676818847656,49.70000076293945
1.888493537902832,92.14549255371094,5.065000057220459,54.700469970703125,49.25
1.9476510286331177,92.2691421508789,5.035999774932861,54.83584976196289,49.619998931884766
1.9333198070526123,92.18181610107422,5.039999961853027,54.82914733886719,50.150001525878906
2.000101327896118,93.10576629638672,4.989999771118164,54.9780158996582,49.54999923706055
2.0723721981048584,93.01119232177734,4.98799991607666,55.06602096557617,50.75
2.0485870838165283,92.55287170410156,4.982999801635742,55.07894134521485,50.75
2.0784709453582764,93.17852020263672,4.960999965667725,55.12649154663086,51.59000015258789
2.122077226638794,93.4258804321289,4.951000213623047,55.14008712768555,50.77000045776367
2.0827407836914062,93.26581573486328,4.901000022888184,55.41193008422852,50.59999847412109
2.049501657485962,93.04752349853516,4.921000003814697,55.337181091308594,51.33000183105469
1.9754010438919067,92.69108581542967,4.922999858856201,55.343997955322266,51.09999847412109
1.9391127824783323,92.37826538085938,4.936999797821045,55.31679153442383,51.33000183105469
1.9537498950958248,92.66197204589844,4.927000045776367,55.33031463623047,50.0
1.940942645072937,92.40011596679688,4.9670000076293945,55.1536979675293,49.84999847412109
1.949785590171814,92.47284698486328,5.000999927520752,55.05855178833008,48.97999954223633
2.0263266563415527,93.57865142822266,4.931000232696533,55.32359313964844,48.84999847412109
2.0729820728302,94.3570785522461,4.870999813079834,55.554569244384766,48.45000076293945
2.0610897541046143,94.5971450805664,4.867000102996826,55.54104995727539,47.72999954223633
2.0708470344543457,95.07733154296876,4.835000038146973,55.69055938720703,47.869998931884766
2.0296802520751958,94.669921875,4.818999767303467,55.75850677490234,48.43000030517578
2.0620038509368896,94.66262817382812,4.810999870300293,55.778907775878906,48.560001373291016
2.052551746368408,94.40071105957033,4.818999767303467,55.72452163696289,48.02999877929688
2.067798376083374,94.32067108154295,4.802999973297119,55.778907775878906,48.54999923706055
2.09646224975586,94.43710327148438,4.790999889373779,55.853633880615234,48.43999862670898
2.0424883365631104,94.88815307617188,4.796999931335449,55.84682083129883,47.2400016784668
2.027240753173828,94.99726104736328,4.7829999923706055,55.89443588256836,47.0099983215332
2.041878700256348,95.05548095703124,4.763000011444092,55.96237182617188,47.0
2.0690174102783203,95.04090118408205,4.73199987411499,56.03711318969727,47.130001068115234
2.08517861366272,95.60836029052734,4.72599983215332,56.120384216308594,46.5
2.179710626602173,95.7902374267578,4.781000137329102,55.936180114746094,46.220001220703125
2.1354942321777344,94.94632720947266,4.801000118255615,55.89522933959961,45.81999969482422
2.219963312149048,94.50988006591795,4.795000076293945,55.936180114746094,45.5
2.2114245891571045,94.77901458740234,4.770999908447266,55.99073791503906,44.709999084472656
2.2108154296875,94.87361145019533,4.798999786376953,55.8884391784668,43.90999984741211
2.2147789001464844,95.80477905273438,4.7729997634887695,56.04532241821289,43.369998931884766
2.2626547813415527,96.1903839111328,4.764999866485596,56.0998420715332,43.27000045776367
2.2617404460906982,96.1976547241211,4.793000221252441,55.99073791503906,42.369998931884766
2.259605407714844,96.42345428466795,4.797999858856201,55.95664978027344,42.20000076293945
2.2532012462615967,96.5549545288086,4.809999942779541,55.87479782104492,42.650001525878906
2.249542474746704,96.31383514404295,4.736999988555908,56.20902633666992,41.5
2.294978141784668,96.8253173828125,4.729000091552734,56.22270584106445,41.0
2.276376724243164,96.35765838623048,4.6479997634887695,56.62515640258789,41.45000076293945
2.226062059402466,96.06539154052734,4.5970001220703125,56.79567337036133,40.93999862670898
2.309919595718384,96.8034210205078,4.554999828338623,56.98666763305664,41.0
2.366639852523804,97.60718536376952,4.585000038146973,56.84340286254883,41.29999923706055
2.3300461769104004,97.72406768798828,4.593999862670898,56.82978439331055,41.97999954223633
2.3483424186706543,97.68755340576172,4.625999927520752,56.77521133422852,41.84000015258789
2.3474278450012207,97.60718536376952,4.632999897003174,56.71382522583008,42.06999969482422
2.2827799320220947,97.24185943603516,4.618000030517578,56.81376647949219,41.27999877929688
2.258995056152344,97.44646453857422,4.616000175476074,56.80695724487305,40.27999877929688
2.298637866973877,98.58628845214844,4.565000057220459,57.06715774536133,40.66999816894531
2.28186559677124,98.77629852294922,4.607999801635742,56.86856842041016,41.060001373291016
2.2632641792297363,98.65209197998048,4.696000099182129,56.56046295166016,41.400001525878906
2.2507612705230717,98.84207916259766,4.748000144958496,56.28653335571289,41.150001525878906
2.23307466506958,98.72515106201172,4.783999919891357,56.21811294555664,40.79999923706055
2.294978141784668,99.58006286621094,4.777999877929688,56.25231170654297,40.93000030517578
2.287658929824829,99.83584594726562,4.806000232696533,56.15643310546875,41.45000076293945
2.2992465496063232,99.98925018310548,4.788000106811523,56.25231170654297,42.400001525878906
2.265399217605591,99.67504119873048,4.777999877929688,56.31388473510742,41.84999847412109
2.2727184295654297,99.80662536621094,4.763999938964844,56.30024337768555,41.400001525878906
2.408719778060913,99.96739959716795,4.785999774932861,56.25231170654297,41.88999938964844
2.437994956970215,99.98925018310548,4.783999919891357,56.23860931396485,41.5
2.484041213989258,100.44960021972656,4.826000213623047,56.08112335205078,41.09999847412109
2.471539258956909,100.7492446899414,4.823999881744385,56.15643310546875,41.59999847412109
2.490748882293701,101.09261322021484,4.7729997634887695,56.36185073852539,42.630001068115234
2.5063016414642334,101.40680694580078,4.7210001945495605,56.55358505249024,42.150001525878906
2.4520230293273926,100.7711181640625,4.675000190734863,56.73846054077149,42.150001525878906
2.4523277282714844,100.69802856445312,4.672999858856201,56.76585006713867,40.93999862670898
2.4724526405334477,100.68342590332033,4.605999946594238,57.01923751831055,41.0
2.413905620574951,100.0038604736328,4.560999870300293,57.21718597412109,41.0
2.4084157943725586,99.94544219970705,4.5960001945495605,57.05903625488281,40.70000076293945
2.38737416267395,99.77007293701172,4.715000152587891,56.62603759765625,41.310001373291016
2.430675983428955,100.8953628540039,4.709000110626221,56.68108749389648,41.650001525878906
2.455071926116944,101.28260803222656,4.658999919891357,56.87350845336914,41.40999984741211
2.514230251312256,101.50184631347656,4.632999897003174,56.99723815917969,41.790000915527344
2.541370153427124,100.96839141845705,4.632999897003174,56.99033737182617,42.20000076293945
2.534661293029785,101.01227569580078,4.585999965667725,57.11409759521485,41.54999923706055
2.5721688270568848,101.26066589355467,4.605000019073486,57.0865592956543,41.060001373291016
2.591989517211914,102.02062225341795,4.567999839782715,57.20341873168945,40.970001220703125
2.563020944595337,102.31290435791016,4.614999771118164,57.04535675048828,41.34000015258789
2.610591173171997,102.5759735107422,4.65500020980835,56.90098190307617,40.25
2.6179091930389404,102.60521697998048,4.60699987411499,57.10715866088867,40.5
2.636816024780273,102.66364288330078,4.59499979019165,57.141563415527344,40.58000183105469
2.701768159866333,102.76592254638672,4.578000068664551,57.22404098510742,41.22999954223633
2.753913164138794,102.9705047607422,4.567999839782715,57.31338119506836,40.650001525878906
2.794165134429932,102.55400848388672,4.547999858856201,57.375221252441406,41.38999938964844
2.7304320335388184,101.1437530517578,4.538000106811523,57.43027114868164,41.43999862670898
2.7996537685394287,101.58222198486328,4.508999824523926,57.53328704833984,41.75
2.7993483543396,102.64173889160156,4.520999908447266,57.46456909179688,42.58000183105469
2.795079231262207,102.68553924560548,4.458000183105469,57.76702880859375,43.04999923706055
2.784712553024292,102.45906829833984,4.425000190734863,57.90081024169922,43.09999847412109
2.778613567352295,103.24089813232422,4.433000087738037,57.89391326904297,42.06999969482422
2.783186674118042,103.6866226196289,4.441999912261963,57.81803131103516,42.29999923706055
2.7392756938934326,103.59898376464844,4.480999946594238,57.72837829589844,41.79999923706055
2.6541972160339355,103.14588928222656,4.482999801635742,57.70768356323242,41.63999938964844
2.6914007663726807,103.3358917236328,4.552000045776367,57.445579528808594,41.34999847412109
