XOM,SPY,^TNX,IEF,GSG
36.57310485839844,90.1739273071289,5.045000076293945,54.75463485717773,49.25
37.39117813110352,91.81808471679688,5.044000148773193,54.75463485717773,49.70000076293945
37.60855865478516,92.1454620361328,5.065000057220459,54.700469970703125,49.25
38.100563049316406,92.2691421508789,5.035999774932861,54.83586120605469,49.619998931884766
38.02619552612305,92.1818389892578,5.039999961853027,54.829097747802734,50.150001525878906
38.32939147949219,93.1057586669922,4.989999771118164,54.97800064086914,49.54999923706055
38.75273513793945,93.01119995117188,4.98799991607666,55.066009521484375,50.75
39.00445938110352,92.5528564453125,4.982999801635742,55.07893371582031,50.75
39.17607498168945,93.17852783203124,4.960999965667725,55.12651824951172,51.59000015258789
39.113162994384766,93.42587280273438,4.951000213623047,55.14010620117188,50.77000045776367
39.29622650146485,93.26581573486328,4.901000022888184,55.41191101074219,50.59999847412109
39.60514068603516,93.04757690429688,4.921000003814697,55.337181091308594,51.33000183105469
39.62801361083984,92.69110107421876,4.922999858856201,55.3439826965332,51.09999847412109
39.63946533203125,92.37825012207033,4.936999797821045,55.316776275634766,51.33000183105469
39.85211181640625,92.66199493408205,4.927000045776367,55.33037567138672,50.0
40.076271057128906,92.4001007080078,4.9670000076293945,55.15370178222656,49.84999847412109
39.800384521484375,92.47283935546876,5.000999927520752,55.058589935302734,48.97999954223633
39.47854995727539,93.57864379882812,4.931000232696533,55.32359313964844,48.84999847412109
38.83482360839844,94.3570556640625,4.870999813079834,55.55460739135742,48.45000076293945
39.12794876098633,94.59716796875,4.867000102996826,55.54107284545898,47.72999954223633
39.71420669555664,95.07732391357422,4.835000038146973,55.690555572509766,47.869998931884766
40.13373565673828,94.669921875,4.818999767303467,55.75849151611328,48.43000030517578
40.35213088989258,94.66263580322266,4.810999870300293,55.7789192199707,48.560001373291016
40.01879119873047,94.40071105957033,4.818999767303467,55.72453308105469,48.02999877929688
40.64524459838867,94.3207015991211,4.802999973297119,55.7789192199707,48.54999923706055
40.47858428955078,94.43707275390624,4.790999889373779,55.853641510009766,48.43999862670898
40.28891754150391,94.8881378173828,4.796999931335449,55.84684753417969,47.2400016784668
39.89234924316406,94.9972686767578,4.7829999923706055,55.89443588256836,47.0099983215332
39.25439834594727,95.05549621582033,4.763000011444092,55.96238708496094,47.0
38.892311096191406,95.04090881347656,4.73199987411499,56.03709411621094,47.130001068115234
39.13943862915039,95.60836029052734,4.72599983215332,56.12034606933594,46.5
39.35784149169922,95.7902374267578,4.781000137329102,55.93614959716797,46.220001220703125
38.610687255859375,94.9463348388672,4.801000118255615,55.89524459838867,45.81999969482422
38.90380859375,94.50984191894533,4.795000076293945,55.93614959716797,45.5
38.39802551269531,94.77899169921876,4.770999908447266,55.9907455444336,44.709999084472656
37.32328796386719,94.87361145019533,4.798999786376953,55.88842391967773,43.90999984741211
37.185340881347656,95.8048095703125,4.7729997634887695,56.04533004760742,43.369998931884766
37.56466293334961,96.19039154052734,4.764999866485596,56.09986114501953,43.27000045776367
37.191104888916016,96.19763946533205,4.793000221252441,55.9907455444336,42.369998931884766
37.15661239624024,96.4234619140625,4.797999858856201,55.95661163330078,42.20000076293945
38.10491943359375,96.55499267578124,4.809999942779541,55.87480163574219,42.650001525878906
37.645145416259766,96.31385040283205,4.736999988555908,56.20900344848633,41.5
