,Date,AAPL,TLT,GOLD,GSG
0,2006-07-21,1.851596,52.798073,22.632179,49.25
1,2006-07-24,1.872941,52.767124,22.824244,49.700001
2,2006-07-25,1.888494,52.612446,23.512489,49.25
3,2006-07-26,1.94765,52.804264,23.992666,49.619999
4,2006-07-27,1.933319,52.723824,23.688562,50.150002
5,2006-07-28,2.000101,53.027046,24.432823,49.549999
6,2006-07-31,2.072373,53.095108,24.648905,50.75
7,2006-08-01,2.048588,53.090134,25.16909,50.75
8,2006-08-02,2.078471,53.288914,25.769304,51.59
9,2006-08-03,2.122077,53.301357,25.473196,50.77
10,2006-08-04,2.082741,53.624363,25.481188,50.599998
11,2006-08-07,2.049501,53.655453,25.745298,51.330002
12,2006-08-08,1.975401,53.537411,25.697279,51.099998
13,2006-08-09,1.939112,53.363499,26.241486,51.330002
14,2006-08-10,1.953751,53.2827,25.529219,50.0
15,2006-08-11,1.940943,53.052845,24.945005,49.849998
16,2006-08-14,1.949786,52.959679,24.416817,48.98
17,2006-08-15,2.026326,53.406963,24.824965,48.849998
18,2006-08-16,2.072983,53.767269,25.185091,48.450001
19,2006-08-17,2.06109,53.748646,24.768944,47.73
20,2006-08-18,2.070848,53.903923,25.337147,47.869999
21,2006-08-21,2.029681,54.096516,26.409544,48.43
22,2006-08-22,2.062005,54.115143,26.737652,48.560001
23,2006-08-23,2.052552,54.140064,26.793678,48.029999
24,2006-08-24,2.067799,54.239399,26.22547,48.549999
25,2006-08-25,2.096462,54.320175,26.497568,48.439999
26,2006-08-28,2.042488,54.369804,26.065411,47.240002
27,2006-08-29,2.027241,54.444454,26.329512,47.009998
28,2006-08-30,2.041878,54.587292,26.241486,47.0
29,2006-08-31,2.069018,54.717735,26.793678,47.130001
30,2006-09-01,2.08518,54.736454,26.75366,46.5
31,2006-09-05,2.179711,54.393421,27.241837,46.220001
32,2006-09-06,2.135495,54.318562,26.849705,45.82
33,2006-09-07,2.219963,54.42461,25.961372,45.5
34,2006-09-08,2.211424,54.46825,25.10507,44.709999
35,2006-09-11,2.210815,54.418369,23.672546,43.91
36,2006-09-12,2.214779,54.692791,23.456467,43.369999
37,2006-09-13,2.262655,54.717751,23.76058,43.27
