PGR,SPY,^TNX,IEF,GSG
13.990986824035645,89.76173400878906,5.045000076293945,54.42241668701172,49.25
14.264647483825684,91.39838409423828,5.044000148773193,54.42241668701172,49.70000076293945
14.122113227844238,91.72425079345705,5.065000057220459,54.36865997314453,49.25
14.053696632385254,91.84738159179688,5.035999774932861,54.50318908691406,49.619998931884766
13.80854320526123,91.76046752929688,5.039999961853027,54.4964485168457,50.150001525878906
13.968180656433104,92.6801986694336,4.989999771118164,54.64443206787109,49.54999923706055
13.791440963745115,92.58602142333984,4.98799991607666,54.73188018798828,50.75
13.608999252319336,92.12980651855467,4.982999801635742,54.74470138549805,50.75
13.483569145202637,92.75260162353516,4.960999965667725,54.7920036315918,51.59000015258789
13.512077331542969,92.99879455566406,4.951000213623047,54.80550384521485,50.77000045776367
13.358144760131836,92.83948516845705,4.901000022888184,55.075660705566406,50.59999847412109
13.112985610961914,92.62226104736328,4.921000003814697,55.001426696777344,51.33000183105469
12.8051176071167,92.26740264892578,4.922999858856201,55.0081787109375,51.09999847412109
12.67968463897705,91.95598602294922,4.936999797821045,54.981082916259766,51.33000183105469
12.902032852172852,92.23843383789062,4.927000045776367,54.99469375610352,50.0
12.742402076721191,91.97772979736328,4.9670000076293945,54.81906127929688,49.84999847412109
12.816516876220703,92.0501480102539,5.000999927520752,54.72447967529297,48.97999954223633
12.959050178527832,93.15090942382812,4.931000232696533,54.98792266845703,48.84999847412109
13.192803382873535,93.92575073242188,4.870999813079834,55.217533111572266,48.45000076293945
13.455063819885254,94.16473388671876,4.867000102996826,55.20407104492188,47.72999954223633
13.443657875061035,94.64269256591795,4.835000038146973,55.35263442993164,47.869998931884766
13.398052215576172,94.23716735839844,4.818999767303467,55.42021179199219,48.43000030517578
13.28972625732422,94.22991180419922,4.810999870300293,55.44048309326172,48.560001373291016
13.415151596069336,93.96920776367188,4.818999767303467,55.38642120361328,48.02999877929688
13.54058074951172,93.88953399658205,4.802999973297119,55.44048309326172,48.54999923706055
13.563390731811523,94.0054168701172,4.790999889373779,55.51475143432617,48.43999862670898
13.762931823730469,94.45438385009766,4.796999931335449,55.50801467895508,47.2400016784668
13.70021915435791,94.56304931640624,4.7829999923706055,55.55529022216797,47.0099983215332
13.757232666015623,94.62097930908205,4.763000011444092,55.6228141784668,47.0
14.019489288330078,94.6064910888672,4.73199987411499,55.69717025756836,47.130001068115234
13.939674377441406,95.17137908935548,4.72599983215332,55.77980041503906,46.5
13.648905754089355,95.35240173339844,4.781000137329102,55.59677505493164,46.220001220703125
13.636929512023926,94.51235961914062,4.801000118255615,55.55609893798828,45.81999969482422
13.688261032104492,94.07784271240234,4.795000076293945,55.59677505493164,45.5
13.81943702697754,94.34577178955078,4.770999908447266,55.65103912353516,44.709999084472656
13.802331924438477,94.43994903564452,4.798999786376953,55.549312591552734,43.90999984741211
13.608415603637695,95.36690521240234,4.7729997634887695,55.70522689819336,43.369998931884766
13.67685317993164,95.7506866455078,4.764999866485596,55.759525299072266,43.27000045776367
13.688261032104492,95.75791931152344,4.793000221252441,55.65103912353516,42.369998931884766
13.608415603637695,95.98265838623048,4.797999858856201,55.61710357666016,42.20000076293945
13.671152114868164,96.11359405517578,4.809999942779541,55.535770416259766,42.650001525878906
13.779516220092772,95.87358856201172,4.736999988555908,55.86798095703125,41.5
13.89358615875244,96.3827667236328,4.729000091552734,55.88153076171875,41.0
13.870768547058104,95.91719818115234,4.6479997634887695,56.28156280517578,41.45000076293945
13.922101020812988,95.62628936767578,4.5970001220703125,56.45106506347656,40.93999862670898
14.121718406677246,96.36093139648438,4.554999828338623,56.640926361083984,41.0
14.224382400512695,97.16099548339844,4.585000038146973,56.498512268066406,41.29999923706055
14.041872024536133,97.27737426757812,4.593999862670898,56.48494338989258,41.97999954223633
14.258605003356934,97.24104309082033,4.625999927520752,56.43071746826172,41.84000015258789
13.99624729156494,97.16099548339844,4.632999897003174,56.369667053222656,42.06999969482422
13.853657722473145,96.79733276367188,4.618000030517578,56.46906280517578,41.27999877929688
14.173057556152344,97.00100708007812,4.616000175476074,56.4622802734375,40.27999877929688
14.361268997192385,98.13566589355467,4.565000057220459,56.72088241577149,40.66999816894531
14.33274745941162,98.32478332519533,4.607999801635742,56.52352523803711,41.060001373291016
14.247200012207031,98.20115661621094,4.696000099182129,56.21726989746094,41.400001525878906
14.093205451965332,98.39027404785156,4.748000144958496,55.94501876831055,41.150001525878906
14.281416893005373,98.2738800048828,4.783999919891357,55.87696838378906,40.79999923706055
14.252901077270508,99.12487030029295,4.777999877929688,55.91094970703125,40.93000030517578
14.104615211486816,99.37943267822266,4.806000232696533,55.81569290161133,41.45000076293945
13.9905424118042,99.53218841552734,4.788000106811523,55.91094970703125,42.400001525878906
14.138830184936523,99.21942901611328,4.777999877929688,55.972259521484375,41.84999847412109
14.292824745178224,99.35039520263672,4.763999938964844,55.95861053466797,41.400001525878906
14.076093673706056,99.51039123535156,4.785999774932861,55.91094970703125,41.88999938964844
13.973430633544922,99.53218841552734,4.783999919891357,55.89736557006836,41.5
14.024762153625488,99.99048614501952,4.826000213623047,55.7408332824707,41.09999847412109
13.716778755187988,100.2886734008789,4.823999881744385,55.81569290161133,41.59999847412109
13.75099754333496,100.63054656982422,4.7729997634887695,56.01988983154297,42.630001068115234
13.933506965637209,100.9433135986328,4.7210001945495605,56.21040344238281,42.150001525878906
13.67685317993164,100.3105010986328,4.675000190734863,56.39419937133789,42.150001525878906
13.939209938049316,100.2377471923828,4.672999858856201,56.42143249511719,40.93999862670898
13.785219192504885,100.22322082519533,4.605999946594238,56.67325210571289,41.0
13.688261032104492,99.5467300415039,4.560999870300293,56.86996841430664,41.0
13.465826034545898,99.48856353759766,4.5960001945495605,56.71283721923828,40.70000076293945
13.36886978149414,99.31399536132812,4.715000152587891,56.28253555297852,41.310001373291016
