XOM,SPY,^TNX,IEF,GSG
36.5731086730957,90.1739501953125,5.045000076293945,54.75467300415039,49.25
37.39119338989258,91.8180923461914,5.044000148773193,54.75467300415039,49.70000076293945
37.60856246948242,92.14547729492188,5.065000057220459,54.70048522949219,49.25
38.10055923461914,92.26914978027344,5.035999774932861,54.83591842651367,49.619998931884766
38.02619171142578,92.1818618774414,5.039999961853027,54.82912063598633,50.150001525878906
38.32941055297852,93.10577392578124,4.989999771118164,54.978023529052734,49.54999923706055
38.75273132324219,93.0112075805664,4.98799991607666,55.06602478027344,50.75
39.00445175170898,92.55287170410156,4.982999801635742,55.078948974609375,50.75
39.17607879638672,93.17852783203124,4.960999965667725,55.12653732299805,51.59000015258789
39.11315155029297,93.42587280273438,4.951000213623047,55.14011001586914,50.77000045776367
39.29621887207031,93.26581573486328,4.901000022888184,55.41194152832031,50.59999847412109
39.60513305664063,93.04757690429688,4.921000003814697,55.337181091308594,51.33000183105469
39.62802505493164,92.69113159179688,4.922999858856201,55.34395980834961,51.09999847412109
39.63946533203125,92.37828826904295,4.936999797821045,55.3167724609375,51.33000183105469
39.85211944580078,92.66199493408205,4.927000045776367,55.330379486083984,50.0
40.076263427734375,92.4001007080078,4.9670000076293945,55.15367126464844,49.84999847412109
39.800392150878906,92.47283935546876,5.000999927520752,55.05854415893555,48.97999954223633
39.47853469848633,93.57864379882812,4.931000232696533,55.32358932495117,48.84999847412109
38.83483123779297,94.35709381103516,4.870999813079834,55.55463790893555,48.45000076293945
39.12794494628906,94.5971221923828,4.867000102996826,55.5410270690918,47.72999954223633
39.71417236328125,95.07728576660156,4.835000038146973,55.6905403137207,47.869998931884766
40.13373565673828,94.66989135742188,4.818999767303467,55.75853729248047,48.43000030517578
40.35213088989258,94.66261291503906,4.810999870300293,55.77888488769531,48.560001373291016
40.01879501342773,94.40071868896484,4.818999767303467,55.72452926635742,48.02999877929688
40.645240783691406,94.3207015991211,4.802999973297119,55.77888488769531,48.54999923706055
40.47858428955078,94.43706512451172,4.790999889373779,55.85367965698242,48.43999862670898
40.28890609741211,94.8881378173828,4.796999931335449,55.84687042236328,47.2400016784668
39.89236068725586,94.9972915649414,4.7829999923706055,55.89443588256836,47.0099983215332
39.2544059753418,95.05548858642578,4.763000011444092,55.96234130859375,47.0
38.89231491088867,95.04098510742188,4.73199987411499,56.0371322631836,47.130001068115234
39.139442443847656,95.60838317871094,4.72599983215332,56.120365142822266,46.5
