date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-05-09,231.08,234.09,230.821,233.26,233.259995,4350768,4350578,2.18,0.9434,233,"May 09, 23",0.009434
2023-05-08,231.25,233.45,231.25,232.23,232.229996,2938546,2938400,0.98,0.42378,232.44,"May 08, 23",0.0042378
2023-05-05,228.34,232.34,227.29,231.78,231.779999,6237483,6237000,3.44,1.51,230.53,"May 05, 23",0.0151
2023-05-04,224.84,226.055,223.48,225.6,225.600006,5648862,5648700,0.76,0.33802,224.97,"May 04, 23",0.0033802
2023-05-03,226.98,228.67,225.92,225.98,225.979996,4093320,4093300,-1,-0.44057,227.13,"May 03, 23",-0.0044057
2023-05-02,231.95,232.37,226.21,226.98,226.979996,5244016,5244000,-4.97,-2.14,227.55,"May 02, 23",-0.0214
2023-05-01,232.87,234.59,231.51,232.51,232.509995,4567445,4571100,-0.36,-0.15459,233.09,"May 01, 23",-0.0015459
2023-04-28,228.65,233.5727,228.06,232.73,232.729996,11627877,11627900,4.08,1.78,232.56,"April 28, 23",0.0178
2023-04-27,228.67,229.63,226.61,229.01,229.009995,7128188,7128200,0.34,0.14869,228.6,"April 27, 23",0.0014869
2023-04-26,231.22,232.77,226.72,228.15,228.149994,8400370,8400400,-3.07,-1.33,229.09,"April 26, 23",-0.0133
2023-04-25,233.02,235.02,229.425,229.59,229.589996,6076450,6076500,-3.43,-1.47,231.28,"April 25, 23",-0.0147
2023-04-24,234.23,235.15,231.51,232.76,232.759995,9124050,9124100,-1.47,-0.62759,232.79,"April 24, 23",-0.0062759
2023-04-21,235,235.568,233.38,234.05,234.050003,6566389,6771500,-0.95,-0.40426,234.5,"April 21, 23",-0.0040426
2023-04-20,232.46,234.67,231.5,234.6,234.600006,4925659,4925700,2.14,0.92059,233.82,"April 20, 23",0.0092059
2023-04-19,234,234.06,231.85,232.57,232.570007,3829683,3833900,-1.43,-0.61111,232.62,"April 19, 23",-0.0061111
2023-04-18,233.75,234.33,231.69,233.6,233.600006,4796178,4796200,-0.15,-0.06417112,233.14,"April 18, 23",-0.0006417112
2023-04-17,234.02,234.05,230.94,233.48,233.479996,4865041,4865000,-0.54,-0.23075,232.76,"April 17, 23",-0.0023075
2023-04-14,232.99,234.99,232.24,234.02,234.020004,9781266,9781000,1.03,0.44208,233.93,"April 14, 23",0.0044208
2023-04-13,229.46,232.84,228.8,232.69,232.690002,7615523,7615500,3.23,1.41,232.06,"April 13, 23",0.0141
2023-04-12,229.93,231.59,227.33,227.81,227.809998,4373002,4373000,-2.12,-0.92202,228.81,"April 12, 23",-0.0092202
2023-04-11,227,229.135,226.2,228.45,228.449997,4513395,4513300,1.45,0.63877,227.99,"April 11, 23",0.0063877
2023-04-10,225.56,226.48,224.32,226.43,226.429993,4952351,4952200,0.87,0.38571,225.91,"April 10, 23",0.0038571
2023-04-06,226.16,226.73,224.68,225.99,225.990005,4285206,4285200,-0.17,-0.07516802,225.63,"April 06, 23",-0.0007516802
2023-04-05,226.78,228.47,226.55,228.17,228.169998,4813750,4813600,1.39,0.61293,227.79,"April 05, 23",0.0061293
2023-04-04,229,230.05,226.83,227.66,227.660004,5254725,5254700,-1.34,-0.58515,228.23,"April 04, 23",-0.0058515
2023-04-03,225.23,229.16,224.12,229,229,6421512,6421500,3.77,1.67,227.68,"April 03, 23",0.0167
2023-03-31,223.6,225.84,223.29,225.46,225.460007,9508978,9507200,1.86,0.83184,224.86,"March 31, 23",0.0083184
2023-03-30,223.92,224.235,221.21,222.36,222.360001,5383945,5383900,-1.56,-0.69668,222.49,"March 30, 23",-0.0069668
2023-03-29,222.29,223.55,220.92,223.3,223.300003,4482956,4483000,1.01,0.45436,222.61,"March 29, 23",0.0045436
2023-03-28,222.82,223.33,218.65,220.33,220.330002,6418581,6418400,-2.49,-1.12,220.48,"March 28, 23",-0.0112
2023-03-27,222.59,224.08,221.39,221.81,221.809998,7211050,7210900,-0.78,-0.35042,222.05,"March 27, 23",-0.0035042
2023-03-24,220.67,221.33,218.25,221.04,221.039993,4792394,4791500,0.37,0.16767,220.35,"March 24, 23",0.0016767
2023-03-23,220.44,225.25,220.26,222.59,222.589996,6427712,6427700,2.15,0.97532,222.72,"March 23, 23",0.0097532
2023-03-22,222.5,224.9,219.92,220.04,220.039993,6700556,6700600,-2.46,-1.11,221.68,"March 22, 23",-0.0111
2023-03-21,221.34,222.505,218.68,221.95,221.949997,8971367,8971400,0.61,0.27559,220.97,"March 21, 23",0.0027559
2023-03-20,217,220.545,216.84,218.15,218.149994,9817486,9817400,1.15,0.52995,218.47,"March 20, 23",0.0052995
2023-03-17,214.87,218.66,214.87,217.39,217.389999,18776184,18797500,2.52,1.17,216.96,"March 17, 23",0.0117
2023-03-16,215.17,217.58,208.76,217.45,217.449997,13677052,13674600,2.28,1.06,214.21,"March 16, 23",0.0106
2023-03-15,214.41,216.91,213.67,216.37,216.369995,8372233,8372200,1.96,0.91414,215.9,"March 15, 23",0.0091414
2023-03-14,218,219.87,216.04,218.66,218.660004,7985583,7985600,0.66,0.30275,218.55,"March 14, 23",0.0030275
2023-03-13,214.63,217.85,212.5,214.47,214.470001,6810947,6810800,-0.16,-0.07454689,215.42,"March 13, 23",-0.0007454689
2023-03-10,219.03,219.12,215.48,216.14,216.139999,6639144,6638900,-2.89,-1.32,216.81,"March 10, 23",-0.0132
2023-03-09,221.4,224.37,219.66,220.01,220.009995,5066656,5066700,-1.39,-0.62782,221.71,"March 09, 23",-0.0062782
2023-03-08,221.96,222.93,221.18,222.19,222.190002,4195134,4194900,0.23,0.10362,222.03,"March 08, 23",0.0010362
2023-03-07,226.75,227.38,223.08,223.17,223.169998,4386798,4386800,-3.58,-1.58,224.53,"March 07, 23",-0.0158
2023-03-06,223.93,227.415,223.69,226.75,226.75,5737589,5737600,2.82,1.26,226.38,"March 06, 23",0.0126
2023-03-03,220.2,224.015,219.9,223.77,223.770004,6055410,6055100,3.57,1.62,222.59,"March 03, 23",0.0162
2023-03-02,217.89,219.6,217.09,219.06,219.059998,5539467,5539300,1.17,0.53697,218.45,"March 02, 23",0.0053697
2023-03-01,219.46,220.27,216.43,218.36,218.360001,4792656,4792700,-1.1,-0.50123,218.17,"March 01, 23",-0.0050123
2023-02-28,220,221.7731,219.5,219.94,219.940002,5385356,5385400,-0.06,-0.02727273,220.36,"February 28, 23",-0.0002727273
2023-02-27,220.73,221.44,219.341,220.35,220.350006,4255459,4255300,-0.38,-0.17216,220.33,"February 27, 23",-0.0017216
2023-02-24,218.48,220.24,217.46,219.55,219.550003,4414363,4414400,1.07,0.48975,219.26,"February 24, 23",0.0048975
2023-02-23,221.56,222.09,218.9301,221.13,221.130005,5533847,5533800,-0.43,-0.19408,220.8,"February 23, 23",-0.0019408
2023-02-22,220.41,221.75,219.45,220.02,220.020004,4621995,4621800,-0.39,-0.17694,220.23,"February 22, 23",-0.0017694
2023-02-21,220.16,222.44,219.99,220.62,220.619995,7276091,7276100,0.46,0.20894,220.72,"February 21, 23",0.0020894
2023-02-17,224.18,224.7719,221.74,223.56,223.559998,4519003,4520200,-0.62,-0.27656,223.09,"February 17, 23",-0.0027656
2023-02-16,226.07,228.36,225.67,225.83,225.830002,3865852,3865900,-0.24,-0.10616,226.81,"February 16, 23",-0.0010616
