date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-23,309.63,312.73,306.88,310.42,310.42,3081137,3081137,0.79,0.255,310.01,"January 23, 23",0.00255
2023-01-20,305.21,310.01,304.36,309.87,309.87,3770138,3770138,4.66,1.527,308.08,"January 20, 23",0.01527
2023-01-19,306.12,307.24,303.86,305.23,305.23,3614772,3614772,-0.89,-0.291,305.44333,"January 19, 23",-0.00291
2023-01-18,315,315.54,307.75,308.3,308.3,3406261,3406261,-6.7,-2.127,310.53,"January 18, 23",-0.02127
2023-01-17,318.4,318.52,314.25,314.86,314.86,3479154,3479154,-3.54,-1.112,315.87667,"January 17, 23",-0.01112
2023-01-13,317.49,318.42,315.79,317.64,317.64,2773269,2773269,0.15,0.047,317.28333,"January 13, 23",0.00047
2023-01-12,321.15,321.32,317.72,318.93,318.93,3070567,3070567,-2.22,-0.691,319.32333,"January 12, 23",-0.00691
2023-01-11,318.52,320.57,316.6,320.37,320.37,2977626,2977626,1.85,0.581,319.18,"January 11, 23",0.00581
2023-01-10,315,316.8,313.34,316.35,316.35,3049353,3049353,1.35,0.429,315.49667,"January 10, 23",0.00429
2023-01-09,319.02,320.5,314.75,315.53,315.53,4397655,4397655,-3.49,-1.094,316.92667,"January 09, 23",-0.01094
2023-01-06,315,320.16,313.38,318.69,318.69,3648047,3648047,3.69,1.171,317.41,"January 06, 23",0.01171
2023-01-05,313.57,314.23,310,312.9,312.9,3416493,3416493,-0.67,-0.214,312.37667,"January 05, 23",-0.00214
2023-01-04,312,316.89,311.25,314.55,314.55,5121605,5121605,2.55,0.817,314.23,"January 04, 23",0.00817
2023-01-03,310.07,312.385,307.38,309.91,309.91,3400286,3400286,-0.16,-0.052,309.89167,"January 03, 23",-0.00052
2022-12-30,306.95,309.04,305.62,308.9,308.9,3298566,3298566,1.95,0.635,307.85333,"December 30, 22",0.00635
2022-12-29,305.94,309.38,305.24,309.06,309.06,2846442,2846442,3.12,1.02,307.89333,"December 29, 22",0.0102
2022-12-28,304.77,307.4607,303.26,303.43,303.43,2606342,2606342,-1.34,-0.44,304.7169,"December 28, 22",-0.0044
2022-12-27,306.45,308.575,304.65,305.55,305.55,2724171,2724171,-0.9,-0.294,306.25833,"December 27, 22",-0.00294
2022-12-23,302.88,306.57,300.93,306.49,306.49,2460581,2460581,3.61,1.192,304.66333,"December 23, 22",0.01192
2022-12-22,306.1,306.5,297.64,302.69,302.69,3560191,3560191,-3.41,-1.114,302.27667,"December 22, 22",-0.01114
2022-12-21,304.38,308.54,304.16,307.82,307.82,3141947,3141947,3.44,1.13,306.84,"December 21, 22",0.0113
2022-12-20,300.09,304.19,297,302,302,2899443,2899443,1.91,0.636,301.06333,"December 20, 22",0.00636
2022-12-19,300.51,301.48,297.15,300.03,300.03,3842343,3842343,-0.48,-0.16,299.55333,"December 19, 22",-0.0016
