date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-24,121,121,117.6401,118.81,118.81,4216711,4216555,-2.19,-1.81,119.15003,"January 24, 23",-0.0181
2023-01-23,122.46,123.17,119.97,120.13,120.13,3962298,3962100,-2.33,-1.903,121.09,"January 23, 23",-0.01903
2023-01-20,120.16,121.91,119.25,121.8,121.8,5101115,5101100,1.64,1.365,120.98667,"January 20, 23",0.01365
2023-01-19,117.55,120.26,116.26,119.64,119.64,5049434,5049100,2.09,1.778,118.72,"January 19, 23",0.01778
2023-01-18,121.2,123.71,118.36,118.55,118.55,5137088,5137000,-2.65,-2.186,120.20667,"January 18, 23",-0.02186
2023-01-17,121.06,122.54,119.56,120.24,120.24,5227055,5226800,-0.82,-0.677,120.78,"January 17, 23",-0.00677
2023-01-13,120.58,121.85,118.51,121.47,121.47,4360379,4360200,0.89,0.738,120.61,"January 13, 23",0.00738
2023-01-12,118.39,121.1,117.85,120.16,120.16,5072076,5071900,1.77,1.495,119.70333,"January 12, 23",0.01495
2023-01-11,119.19,119.55,116.91,118.24,118.24,4569669,4569500,-0.95,-0.797,118.23333,"January 11, 23",-0.00797
2023-01-10,118.23,118.62,116.68,118.08,118.08,4042705,4042700,-0.15,-0.127,117.79333,"January 10, 23",-0.00127
2023-01-09,120.32,120.66,116.86,117.36,117.36,5403606,5403200,-2.96,-2.46,118.29333,"January 09, 23",-0.0246
2023-01-06,118.5,120.19,117.54,118.23,118.23,4440672,4440300,-0.27,-0.228,118.65333,"January 06, 23",-0.00228
2023-01-05,113.53,117.8,113.53,116.77,116.77,5176074,5175600,3.24,2.854,116.03333,"January 05, 23",0.02854
2023-01-04,111.22,114.31,110.46,113.34,113.34,4837964,4837600,2.12,1.906,112.70333,"January 04, 23",0.01906
2023-01-03,116.56,117.98,111.92,113.12,113.12,5416958,5416500,-3.44,-2.951,114.34,"January 03, 23",-0.02951
2022-12-30,116.07,118.21,116.01,118,118,4219738,4219700,1.93,1.663,117.40667,"December 30, 22",0.01663
2022-12-29,114.73,117,114.62,116.39,116.39,2917823,2917800,1.66,1.447,116.00333,"December 29, 22",0.01447
2022-12-28,118.21,118.27,114.74,115.31,115.31,3855456,3855300,-2.9,-2.453,116.10667,"December 28, 22",-0.02453
2022-12-27,117.92,119.06,117.06,118.47,118.47,3848522,3848400,0.55,0.466,118.19667,"December 27, 22",0.00466
2022-12-23,113.65,117.1,113.65,117.05,117.05,5001532,5001500,3.4,2.992,115.93333,"December 23, 22",0.02992
2022-12-22,116.0500031,116.7799988,109.8399963,112.9000015,112.1999969,5295400,5295400,-3.85001,-3.318,112.94,"December 22, 22",-0.03318
2022-12-21,114.9400024,116.6699982,113.5500031,116.2799988,115.5590439,5433000,5433000,0.61904,0.539,115.25968,"December 21, 22",0.00539
2022-12-20,110.4499969,113.8099976,110,112.6500015,111.9515533,5538700,5538700,1.50156,1.359,111.92052,"December 20, 22",0.01359
2022-12-19,112.1600037,112.7600021,109.6399994,110.4400024,109.7552567,4991400,4991400,-2.40475,-2.144,110.71842,"December 19, 22",-0.02144
2022-12-16,110.4499969,111.2200012,109.0100021,110.4400024,109.7552567,17421700,17421700,-0.69474,-0.629,109.99509,"December 16, 22",-0.00629
2022-12-15,111.6399994,112.9199982,110.4700012,112.5500031,111.8521729,6400900,6400900,0.21217,0.19,111.74739,"December 15, 22",0.0019
2022-12-14,114.75,115.6500015,112.0400009,112.8700027,112.1701889,5927000,5927000,-2.57981,-2.248,113.28673,"December 14, 22",-0.02248
2022-12-13,114.4499969,115.5899963,113.3700027,113.4100037,112.7068405,6285200,6285200,-1.74316,-1.523,113.88895,"December 13, 22",-0.01523
2022-12-12,110.9000015,112.3000031,110.0699997,111.7799988,111.0869446,5636500,5636500,0.18694,0.169,111.15232,"December 12, 22",0.00169
2022-12-09,112.4100037,113.9499969,109.7300034,110.0199966,109.3378525,6384700,6384700,-3.07215,-2.733,111.00595,"December 09, 22",-0.02733
2022-12-08,117.7900009,117.8899994,111.8799973,112.5999985,111.9018555,7720400,7720400,-5.88815,-4.999,113.89062,"December 08, 22",-0.04999
2022-12-07,116.2900009,117.5999985,114.0899963,114.8799973,114.167717,6099100,6099100,-2.12228,-1.825,115.2859,"December 07, 22",-0.01825
2022-12-06,118.4400024,119.7399979,114.5400009,115.6100006,114.8931961,6498400,6498400,-3.54681,-2.995,116.39106,"December 06, 22",-0.02995
2022-12-05,124.2600021,124.6900024,118.7099991,119.3700027,118.6298828,5478700,5478700,-5.63012,-4.531,120.67663,"December 05, 22",-0.04531
2022-12-02,122.1200027,123.8700027,121.3399963,122.1800003,121.4224625,4879400,4879400,-0.69754,-0.571,122.21082,"December 02, 22",-0.00571
2022-12-01,124.6699982,125.3700027,122.8899994,123.0599976,122.2970047,5285100,5285100,-2.37299,-1.903,123.519,"December 01, 22",-0.01903
2022-11-30,126.6500015,126.6800003,122.4400024,123.5100021,122.7442169,8480700,8480700,-3.90578,-3.084,123.95474,"November 30, 22",-0.03084
2022-11-29,125.8199997,126.8300018,123.9199982,124.25,123.4796295,4909700,4909700,-2.34037,-1.86,124.74321,"November 29, 22",-0.0186
2022-11-28,122.6999969,125.0599976,121.2399979,123.8399963,123.0721664,5648600,5648600,0.37217,0.303,123.12405,"November 28, 22",0.00303
2022-11-25,126.8899994,127.7699966,126.5,126.8099976,126.0237503,2547800,2547800,-0.86625,-0.683,126.76458,"November 25, 22",-0.00683
2022-11-23,127.5899963,129.2200012,125.8000031,126.7399979,125.9541855,7482600,7482600,-1.63581,-1.282,126.9914,"November 23, 22",-0.01282
