date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,79.15,79.54,78.515,79.54,79.54,8075061,8075061,0.39,0.493,79.19833,"January 20, 23",0.00493
2023-01-19,79.73,80.13,79.33,79.41,79.41,5281018,5281018,-0.32,-0.401,79.62333,"January 19, 23",-0.00401
2023-01-18,81.67,81.99,79.67,79.81,79.81,4448097,4448097,-1.86,-2.277,80.49,"January 18, 23",-0.02277
2023-01-17,81.56,82.07,81.29,81.55,81.55,5283579,5283579,-0.01,-0.012,81.63667,"January 17, 23",-0.00012
2023-01-13,81.83,82.54,81.26,81.53,81.53,4649771,4649771,-0.3,-0.367,81.77667,"January 13, 23",-0.00367
2023-01-12,82.17,82.31,81.05,81.92,81.92,5269312,5269312,-0.25,-0.304,81.76,"January 12, 23",-0.00304
2023-01-11,82.92,83.03,81.9,82.27,82.27,5640588,5640588,-0.65,-0.784,82.4,"January 11, 23",-0.00784
2023-01-10,81.5,82.5,81.4,82.44,82.44,3914450,3914450,0.94,1.153,82.11333,"January 10, 23",0.01153
2023-01-09,82.47,83.13,81.42,81.51,81.51,5960921,5960921,-0.96,-1.164,82.02,"January 09, 23",-0.01164
2023-01-06,81.13,83.08,80.87,82.72,82.72,4595931,4595931,1.59,1.96,82.22333,"January 06, 23",0.0196
2023-01-05,80.08,80.94,79.575,80.65,80.65,4302690,4302690,0.57,0.712,80.38833,"January 05, 23",0.00712
2023-01-04,79.86,80.59,79.24,79.86,79.86,4108719,4108719,0,0,79.89667,"January 04, 23",0
2023-01-03,79.73,79.98,78.545,79.01,79.01,4027387,4027387,-0.72,-0.903,79.17833,"January 03, 23",-0.00903
2022-12-30,78.92,79.72,78.63,79.6,79.6,3074105,3074105,0.68,0.862,79.31667,"December 30, 22",0.00862
2022-12-29,79.13,79.89,78.95,79.34,79.34,2569760,2569760,0.21,0.265,79.39333,"December 29, 22",0.00265
2022-12-28,78.96,79.33,78.25,78.69,78.69,2959367,2959367,-0.27,-0.342,78.75667,"December 28, 22",-0.00342
2022-12-27,79.65,80,78.9196,79.03,79.03,3303807,3303807,-0.62,-0.778,79.31653,"December 27, 22",-0.00778
2022-12-23,78.36,79.5,78.005,79.5,79.5,2318506,2318506,1.14,1.455,79.00167,"December 23, 22",0.01455
2022-12-22,78.15,78.42,77.31,78.42,78.42,3426958,3426958,0.27,0.345,78.05,"December 22, 22",0.00345
2022-12-21,78.57,79.22,78.29,78.84,78.84,4110304,4110304,0.27,0.344,78.78333,"December 21, 22",0.00344
2022-12-20,78.24,78.39,77.47,77.59,77.59,3802994,3802994,-0.65,-0.831,77.81667,"December 20, 22",-0.00831
2022-12-19,78,78.68,77.63,78.09,78.09,3914553,3914553,0.09,0.115,78.13333,"December 19, 22",0.00115
2022-12-16,78.18,78.7,77.4365,77.65,77.65,12376569,12376569,-0.53,-0.678,77.92883,"December 16, 22",-0.00678
