date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-31,81.51,82,81.295,81.86,81.86,4795758,4795444,0.35,0.429,81.71833,"January 31, 23",0.00429
2023-01-30,81.9,82.2,81.22,81.51,81.51,4289311,4289000,-0.39,-0.476,81.64333,"January 30, 23",-0.00476
2023-01-27,82.7,82.99,81.71,81.89,81.89,3920949,3920800,-0.81,-0.979,82.19667,"January 27, 23",-0.00979
2023-01-26,82.8,83.06,81.81,82.46,82.46,5160973,5160800,-0.34,-0.411,82.44333,"January 26, 23",-0.00411
2023-01-25,80.85,82.65,80.39,82.65,82.65,5112169,5111900,1.8,2.226,81.89667,"January 25, 23",0.02226
2023-01-24,79.39,81.32,79.05,81.3,81.3,7852466,7851900,1.91,2.406,80.55667,"January 24, 23",0.02406
2023-01-23,79.66,79.98,78.93,79.17,79.17,6464380,6463900,-0.49,-0.615,79.36,"January 23, 23",-0.00615
2023-01-20,79.15,79.54,78.52,79.54,79.54,10633319,10633100,0.39,0.493,79.2,"January 20, 23",0.00493
2023-01-19,79.73,80.13,79.33,79.41,79.41,5281018,5280800,-0.32,-0.401,79.62333,"January 19, 23",-0.00401
2023-01-18,81.67,81.99,79.67,79.81,79.81,4448097,4447900,-1.86,-2.277,80.49,"January 18, 23",-0.02277
2023-01-17,81.56,82.07,81.29,81.55,81.55,5283579,5283100,-0.01,-0.012,81.63667,"January 17, 23",-0.00012
2023-01-13,81.83,82.54,81.26,81.53,81.53,4649771,4649500,-0.3,-0.367,81.77667,"January 13, 23",-0.00367
2023-01-12,82.17,82.31,81.05,81.92,81.92,5269312,5268800,-0.25,-0.304,81.76,"January 12, 23",-0.00304
2023-01-11,82.92,83.03,81.9,82.27,82.27,5640588,5640276,-0.65,-0.784,82.4,"January 11, 23",-0.00784
2023-01-10,81.5,82.5,81.4,82.44,82.44,3914450,3914400,0.94,1.153,82.11333,"January 10, 23",0.01153
2023-01-09,82.47,83.13,81.42,81.51,81.51,5960921,5960800,-0.96,-1.164,82.02,"January 09, 23",-0.01164
