date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,44.645,45.01,44.4214,44.94,44.94,6413749,6413749,0.295,0.661,44.79047,"January 20, 23",0.00661
2023-01-19,44.16,44.94,44.12,44.54,44.54,8093279,8093279,0.38,0.861,44.53333,"January 19, 23",0.00861
2023-01-18,45.15,45.2,43.39,44.01,44.01,13268604,13268604,-1.14,-2.525,44.2,"January 18, 23",-0.02525
2023-01-17,45.77,46.04,45.03,45.16,45.16,7211575,7211575,-0.61,-1.333,45.41,"January 17, 23",-0.01333
2023-01-13,45.31,45.64,45.15,45.62,45.62,6283739,6283739,0.31,0.684,45.47,"January 13, 23",0.00684
2023-01-12,45.9,45.93,45.35,45.4,45.4,5670902,5670902,-0.5,-1.089,45.56,"January 12, 23",-0.01089
2023-01-11,46.18,46.44,45.47,45.82,45.82,6739694,6739694,-0.36,-0.78,45.91,"January 11, 23",-0.0078
2023-01-10,46.4,46.54,45.84,45.99,45.99,6885799,6885799,-0.41,-0.884,46.12333,"January 10, 23",-0.00884
2023-01-09,46.45,46.6,45.93,45.98,45.98,6879028,6879028,-0.47,-1.012,46.17,"January 09, 23",-0.01012
2023-01-06,45.96,46.74,45.84,46.45,46.45,7031588,7031588,0.49,1.066,46.34333,"January 06, 23",0.01066
2023-01-05,45.34,45.5,44.99,45.37,45.37,7648426,7648426,0.03,0.066,45.28667,"January 05, 23",0.00066
2023-01-04,45.42,45.89,45.185,45.41,45.41,7907433,7907433,-0.01,-0.022,45.495,"January 04, 23",-0.00022
2023-01-03,45.73,45.875,45.255,45.52,45.52,5127832,5127832,-0.21,-0.459,45.55,"January 03, 23",-0.00459
2022-12-30,45.86,45.99,45.42,45.71,45.71,5025472,5025472,-0.15,-0.327,45.70667,"December 30, 22",-0.00327
2022-12-29,45.9,46.16,45.77,45.87,45.87,4269833,4269833,-0.03,-0.065,45.93333,"December 29, 22",-0.00065
2022-12-28,46.64,46.79,45.84,45.85,45.85,5846734,5846734,-0.79,-1.694,46.16,"December 28, 22",-0.01694
2022-12-27,46.35,46.55,46.2,46.48,46.48,7957781,7957781,0.13,0.28,46.41,"December 27, 22",0.0028
2022-12-23,45.78,46.24,45.51,46.24,46.24,6759968,6759968,0.46,1.005,45.99667,"December 23, 22",0.01005
2022-12-22,45.57,45.79,45.23,45.78,45.78,6710092,6710092,0.21,0.461,45.6,"December 22, 22",0.00461
2022-12-21,45.6100006,45.7599983,45.4000015,45.5900002,45.5900002,8371000,8371000,-0.02,-0.044,45.58333,"December 21, 22",-0.00044
2022-12-20,46.5499992,46.5999985,46.0800018,46.4399986,45.5,8395300,8395300,-1.05,-2.256,46.06,"December 20, 22",-0.02256
2022-12-19,46.6500015,46.9700012,45.9500008,46.3800011,45.4412155,7887600,7887600,-1.20879,-2.591,46.12041,"December 19, 22",-0.02591
2022-12-16,46.8300018,46.8499985,45.9199982,46.5600014,45.6175728,15185000,15185000,-1.21243,-2.589,46.12919,"December 16, 22",-0.02589
2022-12-15,46.9900017,47.1300011,46.3100014,46.9500008,45.9996796,8019700,8019700,-0.99032,-2.108,46.47989,"December 15, 22",-0.02108
2022-12-14,47.0400009,47.5200005,46.7599983,47.1300011,46.1760368,8636300,8636300,-0.86396,-1.837,46.81868,"December 14, 22",-0.01837
2022-12-13,47.1899986,47.25,46.7099991,46.8100014,45.8625145,14083500,14083500,-1.32748,-2.813,46.6075,"December 13, 22",-0.02813
2022-12-12,46.8400002,47,46.3199997,46.9599991,46.0094757,5527600,5527600,-0.83052,-1.773,46.44316,"December 12, 22",-0.01773
2022-12-09,46.7799988,46.9700012,46.6399994,46.7099991,45.764534,6182900,6182900,-1.01546,-2.171,46.45818,"December 09, 22",-0.02171
2022-12-08,46.3699989,46.9900017,46.2000008,46.8600006,45.911499,5850400,5850400,-0.4585,-0.989,46.36717,"December 08, 22",-0.00989
2022-12-07,46.4500008,46.5699997,46.1399994,46.3699989,45.4314156,6189800,6189800,-1.01859,-2.193,46.04714,"December 07, 22",-0.02193
2022-12-06,47.1800003,47.3899994,45.9500008,46.2099991,45.2746544,7721500,7721500,-1.90535,-4.038,46.20488,"December 06, 22",-0.04038
2022-12-05,47.0600014,47.9099998,47.0299988,47.1899986,46.2348175,7451700,7451700,-0.82518,-1.753,47.05827,"December 05, 22",-0.01753
2022-12-02,46.7700005,47.6599998,46.7700005,47.6300011,46.6659164,7653000,7653000,-0.10408,-0.223,47.03197,"December 02, 22",-0.00223
2022-12-01,46.7200012,47.1599998,46.5499992,47.0099983,46.0584641,9115900,9115900,-0.66154,-1.416,46.58949,"December 01, 22",-0.01416
2022-11-30,45.8499985,46.5800018,45.1899986,46.5800018,45.6371689,11306500,11306500,-0.21283,-0.464,45.80239,"November 30, 22",-0.00464
2022-11-29,45.2599983,45.8400002,45.1500015,45.8199997,44.8925514,6897200,6897200,-0.36745,-0.812,45.29418,"November 29, 22",-0.00812
2022-11-28,44.7400017,45.3499985,44.7200012,45.1500015,44.2361145,6760100,6760100,-0.50389,-1.126,44.7687,"November 28, 22",-0.01126
2022-11-25,45,45.1500015,44.6500015,44.7400017,43.8344116,2734800,2734800,-1.16559,-2.59,44.5448,"November 25, 22",-0.0259
2022-11-23,45.2099991,45.3100014,44.6300011,45.0200005,44.1087456,5192400,5192400,-1.10125,-2.436,44.68292,"November 23, 22",-0.02436
2022-11-22,45,45.2299995,44.8199997,45.1599998,44.2459106,6068600,6068600,-0.75409,-1.676,44.7653,"November 22, 22",-0.01676
2022-11-21,44.4300003,44.8300018,44.0699997,44.7999992,43.8931961,7644700,7644700,-0.5368,-1.208,44.2644,"November 21, 22",-0.01208
2022-11-18,44.0200005,44.2999992,43.7599983,44.2000008,43.3053436,9640900,9640900,-0.71466,-1.623,43.78845,"November 18, 22",-0.01623
2022-11-17,43.4199982,43.7400017,43.2900009,43.6699982,42.786068,7834000,7834000,-0.63393,-1.46,43.27202,"November 17, 22",-0.0146
2022-11-16,43.7599983,43.8600006,43.2200012,43.5800018,42.6978912,9891900,9891900,-1.06211,-2.427,43.2593,"November 16, 22",-0.02427
2022-11-15,44.3499985,44.5200005,43.1800003,43.6599998,42.7762718,9262900,9262900,-1.57373,-3.548,43.49209,"November 15, 22",-0.03548
2022-11-14,44.5699997,44.8800011,43.9500008,43.9599991,43.0701981,8145800,8145800,-1.4998,-3.365,43.96673,"November 14, 22",-0.03365
2022-11-11,44.0400009,44.4599991,43.25,44.3800011,43.4817009,9820300,9820300,-0.5583,-1.268,43.73057,"November 11, 22",-0.01268
2022-11-10,45.0299988,45.2299995,43.7299995,44.2200012,43.3249397,12330900,12330900,-1.70506,-3.786,44.09498,"November 10, 22",-0.03786
2022-11-09,45.8199997,45.8499985,45.1199989,45.2099991,44.294899,5348600,5348600,-1.5251,-3.328,45.0883,"November 09, 22",-0.03328
2022-11-08,45.9399986,46.1500015,45.3600006,45.9000015,44.970932,6889200,6889200,-0.96907,-2.109,45.49364,"November 08, 22",-0.02109
2022-11-07,45.6399994,45.9900017,44.5099983,45.8800011,44.9513359,8277000,8277000,-0.68866,-1.509,45.15045,"November 07, 22",-0.01509
2022-11-04,45.2599983,45.7000008,45,45.5,44.5790291,5512000,5512000,-0.68097,-1.505,45.09301,"November 04, 22",-0.01505
2022-11-03,44.4700012,45.1699982,44.3100014,44.9099998,44.0009689,5705700,5705700,-0.46903,-1.055,44.49366,"November 03, 22",-0.01055
2022-11-02,45.8400002,46.0099983,44.8100014,44.8400002,43.9323883,9000600,9000600,-1.90761,-4.161,44.91746,"November 02, 22",-0.04161
2022-11-01,46.4199982,46.6699982,46.0099983,46.1399994,45.2060738,4859200,4859200,-1.21392,-2.615,45.96202,"November 01, 22",-0.02615
2022-10-31,46.1500015,46.3600006,45.9099998,46.2700005,45.3334427,7711600,7711600,-0.81656,-1.769,45.86781,"October 31, 22",-0.01769
2022-10-28,45.9000015,46.7700005,45.5600014,46.3100014,45.3726349,9253700,9253700,-0.52737,-1.149,45.90088,"October 28, 22",-0.01149
2022-10-27,45.1399994,46.5699997,45.1199989,45.4199982,44.5006447,11332300,11332300,-0.63935,-1.416,45.39688,"October 27, 22",-0.01416
2022-10-26,45.9700012,46.6800003,45.8899994,46.3100014,45.3726349,12132000,12132000,-0.59737,-1.299,45.98088,"October 26, 22",-0.01299
2022-10-25,45.3300018,45.8300018,45.1100006,45.7400017,44.8141708,8282100,8282100,-0.51583,-1.138,45.25139,"October 25, 22",-0.01138
2022-10-24,44.8499985,45.4700012,44.8400002,45.4099998,44.4908485,8428700,8428700,-0.35915,-0.801,44.93362,"October 24, 22",-0.00801
2022-10-21,43.5,44.5299988,43.3899994,44.4799995,43.5796738,7471100,7471100,0.07967,0.183,43.83322,"October 21, 22",0.00183
2022-10-20,44.8800011,44.9500008,43.5200005,43.5600014,42.678299,9710300,9710300,-2.2017,-4.906,43.7161,"October 20, 22",-0.04906
2022-10-19,44.8800011,45.0200005,44.4300003,44.6699982,43.7658272,5930300,5930300,-1.11417,-2.483,44.40528,"October 19, 22",-0.02483
2022-10-18,45.1899986,45.4099998,44.5900002,44.7700005,43.8638039,7176200,7176200,-1.32619,-2.935,44.62127,"October 18, 22",-0.02935
2022-10-17,45.5499992,45.7900009,44.4099998,44.5900002,43.6874466,7872500,7872500,-1.86255,-4.089,44.62915,"October 17, 22",-0.04089
2022-10-14,46,46.5900002,45.1899986,45.2299995,44.3144913,11226200,11226200,-1.68551,-3.664,45.36483,"October 14, 22",-0.03664
