date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,219.86,220.65,217.55,220.43,220.43,1464877,1464877,0.57,0.259,219.54333,"January 20, 23",0.00259
2023-01-19,220.78,221.21,217.7,219.25,219.25,1529598,1529598,-1.53,-0.693,219.38667,"January 19, 23",-0.00693
2023-01-18,224.24,224.94,220.54,220.57,220.57,1439115,1439115,-3.67,-1.637,222.01667,"January 18, 23",-0.01637
2023-01-17,227.77,227.77,223.89,224.63,224.63,2360771,2360771,-3.14,-1.379,225.43,"January 17, 23",-0.01379
2023-01-13,224.48,227.87,223.58,227.19,227.19,1081265,1081265,2.71,1.207,226.21333,"January 13, 23",0.01207
2023-01-12,224.53,226.85,223,225.6,225.6,1024583,1024583,1.07,0.477,225.15,"January 12, 23",0.00477
2023-01-11,224.82,225.71,223.59,224.61,224.61,1477572,1477572,-0.21,-0.093,224.63667,"January 11, 23",-0.00093
2023-01-10,223.91,225.48,223.07,224.77,224.77,1189265,1189265,0.86,0.384,224.44,"January 10, 23",0.00384
2023-01-09,226.6,227.86,223.36,223.51,223.51,1778090,1778090,-3.09,-1.364,224.91,"January 09, 23",-0.01364
2023-01-06,225.03,230.27,224.3,228.86,228.86,1758191,1758191,3.83,1.702,227.81,"January 06, 23",0.01702
2023-01-05,224.25,225.8,221.22,223.56,223.56,1542538,1542538,-0.69,-0.308,223.52667,"January 05, 23",-0.00308
2023-01-04,221.91,225.26,221.3544,224.4,224.4,1753231,1753231,2.49,1.122,223.67147,"January 04, 23",0.01122
2023-01-03,220,221.24,217.59,220.77,220.77,1804395,1804395,0.77,0.35,219.86667,"January 03, 23",0.0035
2022-12-30,221.18,221.98,218.89,220.6,220.6,1046868,1046868,-0.58,-0.262,220.49,"December 30, 22",-0.00262
2022-12-29,220.77,223.05,219.7,222.08,222.08,1050901,1050901,1.31,0.593,221.61,"December 29, 22",0.00593
2022-12-28,221.28,222.33,219.78,219.82,219.82,1367421,1367421,-1.46,-0.66,220.64333,"December 28, 22",-0.0066
2022-12-27,219.8,221.77,219.43,220.9,220.9,1468774,1468774,1.1,0.5,220.7,"December 27, 22",0.005
2022-12-23,217.7,219.71,217.075,219.65,219.65,847911,847911,1.95,0.896,218.81167,"December 23, 22",0.00896
2022-12-22,216.73,219.32,215,217.39,217.39,1187924,1187924,0.66,0.305,217.23667,"December 22, 22",0.00305
2022-12-21,216.12,218.82,215.3,218.76,218.76,1181552,1181552,2.64,1.222,217.62667,"December 21, 22",0.01222
2022-12-20,213.21,216.24,212.19,214.7,214.7,1273832,1273832,1.49,0.699,214.37667,"December 20, 22",0.00699
2022-12-19,211.75,214.9,210.85,211.96,211.96,1156810,1156810,0.21,0.099,212.57,"December 19, 22",0.00099
2022-12-16,211.34,213.25,209.03,211.68,211.68,3937403,3937403,0.34,0.161,211.32,"December 16, 22",0.00161
2022-12-15,213.9199982,214.9400024,211.3300018,212.7700043,212.7700043,3117300,3117300,-1.14999,-0.538,213.01334,"December 15, 22",-0.00538
2022-12-14,217.3699951,221.1000061,215.2799988,216.8200073,215.9900055,1656500,1656500,-1.37999,-0.635,217.45667,"December 14, 22",-0.00635
2022-12-13,220,220.0200043,215.1000061,217.0399933,216.2091522,2063500,2063500,-3.79085,-1.723,217.10972,"December 13, 22",-0.01723
2022-12-12,217.1999969,218.1499939,215.6199951,217.5299988,216.6972809,1327100,1327100,-0.50272,-0.231,216.82242,"December 12, 22",-0.00231
2022-12-09,219.2400055,219.7200012,217.2200012,217.3300018,216.4980469,1356900,1356900,-2.74196,-1.251,217.81268,"December 09, 22",-0.01251
2022-12-08,218.3300018,219.3800049,217.6100006,219.1799927,218.3409576,1651600,1651600,0.01096,0.005,218.44365,"December 08, 22",5e-05
2022-12-07,216.8000031,220.1300049,216.1999969,217.6000061,216.7670288,1762400,1762400,-0.03297,-0.015,217.69901,"December 07, 22",-0.00015
2022-12-06,215.6799927,218.2400055,215.0099945,217.6300049,216.7969055,1496700,1496700,1.11691,0.518,216.6823,"December 06, 22",0.00518
2022-12-05,217.5500031,219.0800018,214.25,215.4299927,214.6053162,2214600,2214600,-2.94469,-1.354,215.97844,"December 05, 22",-0.01354
