date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,28.42,29.23,28.25,29.22,29.22,34662610,34662610,0.8,2.815,28.9,"January 20, 23",0.02815
2023-01-19,28.61,28.76,28.24,28.42,28.42,36870881,36870881,-0.19,-0.664,28.47333,"January 19, 23",-0.00664
2023-01-18,29.8,29.82,28.63,28.81,28.81,44185085,44185085,-0.99,-3.322,29.08667,"January 18, 23",-0.03322
2023-01-17,30.18,30.26,29.52,29.6,29.6,34563429,34563429,-0.58,-1.922,29.79333,"January 17, 23",-0.01922
2023-01-13,29.97,30.17,29.81,30.11,30.11,31349259,31349259,0.14,0.467,30.03,"January 13, 23",0.00467
2023-01-12,29.98,30.38,29.47,30.29,30.29,28950509,28950509,0.31,1.034,30.04667,"January 12, 23",0.01034
2023-01-11,29.68,29.88,29,29.85,29.85,30363151,30363151,0.17,0.573,29.57667,"January 11, 23",0.00573
2023-01-10,29.24,29.51,28.92,29.44,29.44,23002050,23002050,0.2,0.684,29.29,"January 10, 23",0.00684
2023-01-09,28.84,29.87,28.84,29.31,29.31,37453676,37453676,0.47,1.63,29.34,"January 09, 23",0.0163
2023-01-06,27.93,28.83,27.38,28.73,28.73,31761578,31761578,0.8,2.864,28.31333,"January 06, 23",0.02864
2023-01-05,27.44,27.78,27.38,27.56,27.56,33547841,33547841,0.12,0.437,27.57333,"January 05, 23",0.00437
2023-01-04,27.41,27.92,27.16,27.68,27.68,37636531,37636531,0.27,0.985,27.58667,"January 04, 23",0.00985
2023-01-03,27.05,27.07,26.37,26.73,26.73,31301408,31301408,-0.32,-1.183,26.72333,"January 03, 23",-0.01183
2022-12-30,25.9,26.46,25.8,26.43,26.43,30998779,30998779,0.53,2.046,26.23,"December 30, 22",0.02046
2022-12-29,25.77,26.29,25.75,26.21,26.21,30905334,30905334,0.44,1.707,26.08333,"December 29, 22",0.01707
2022-12-28,25.84,26.12,25.5,25.54,25.54,26161024,26161024,-0.3,-1.161,25.72,"December 28, 22",-0.01161
2022-12-27,25.85,26.1,25.65,25.94,25.94,29539356,29539356,0.09,0.348,25.89667,"December 27, 22",0.00348
2022-12-23,25.92,26.19,25.68,26.09,26.09,23590293,23590293,0.17,0.656,25.98667,"December 23, 22",0.00656
2022-12-22,26.45,26.45,25.35,25.97,25.97,47449011,47449011,-0.48,-1.815,25.92333,"December 22, 22",-0.01815
2022-12-21,26.59,26.97,26.58,26.83,26.83,28086821,28086821,0.24,0.903,26.79333,"December 21, 22",0.00903
2022-12-20,26.54,26.87,26.42,26.44,26.44,31836830,31836830,-0.1,-0.377,26.57667,"December 20, 22",-0.00377
