date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-30,206.53,209.39,205.61,205.78,205.78,2472742,2472688,-0.75,-0.363,206.92667,"January 30, 23",-0.00363
2023-01-27,207.89,209.83,207.635,208.13,208.13,2122556,2122529,0.24,0.115,208.53167,"January 27, 23",0.00115
2023-01-26,207.8,209.42,205.89,209.35,209.35,1927396,1927300,1.55,0.746,208.22,"January 26, 23",0.00746
2023-01-25,204.54,207.15,203.76,206.67,206.67,2154843,2154700,2.13,1.041,205.86,"January 25, 23",0.01041
2023-01-24,203.96,207.67,202.225,206.93,206.93,3217443,3217250,2.97,1.456,205.60833,"January 24, 23",0.01456
2023-01-23,202.55,205.85,201.38,204.46,204.46,2746611,2746500,1.91,0.943,203.89667,"January 23, 23",0.00943
2023-01-20,199.57,202.66,198.81,202.03,202.03,3976585,3976500,2.46,1.233,201.16667,"January 20, 23",0.01233
2023-01-19,204.3,204.38,200.22,200.66,200.66,4549135,4549100,-3.64,-1.782,201.75333,"January 19, 23",-0.01782
2023-01-18,210.89,210.89,203.98,204.24,204.24,5101251,5101100,-6.65,-3.153,206.37,"January 18, 23",-0.03153
2023-01-17,217.02,217.02,211.93,212.24,212.24,3281354,3281300,-4.78,-2.203,213.73,"January 17, 23",-0.02203
2023-01-13,214.49,216.83,212.895,216.61,216.61,1997264,1997090,2.12,0.988,215.445,"January 13, 23",0.00988
2023-01-12,212.85,217.22,212.38,215.98,215.98,2964238,2964200,3.13,1.471,215.19333,"January 12, 23",0.01471
2023-01-11,211.98,212.91,210.01,212.3,212.3,2919693,2919500,0.32,0.151,211.74,"January 11, 23",0.00151
2023-01-10,209.5,211.45,209.5,211.34,211.34,1775726,1775700,1.84,0.878,210.76333,"January 10, 23",0.00878
2023-01-09,210.27,213.63,209.54,210.67,210.67,2627536,2627400,0.4,0.19,211.28,"January 09, 23",0.0019
2023-01-06,206.47,211.06,205.8738,210.27,210.27,4056535,4056383,3.8,1.84,209.06793,"January 06, 23",0.0184
2023-01-05,208.48,208.81,204.06,204.47,204.47,4057411,4057200,-4.01,-1.923,205.78,"January 05, 23",-0.01923
2023-01-04,208.5,211.24,207.32,210.04,210.04,3860097,3859800,1.54,0.739,209.53333,"January 04, 23",0.00739
2023-01-03,215.15,215.15,212.22,214.3,214.3,2219364,2219300,-0.85,-0.395,213.89,"January 03, 23",-0.00395
2022-12-30,213.98,214.5,211.93,214.3,214.3,1597750,1597700,0.32,0.15,213.57667,"December 30, 22",0.0015
2022-12-29,213.09,215.25,212.77,214.75,214.75,1879953,1879900,1.66,0.779,214.25667,"December 29, 22",0.00779
2022-12-28,215.93,216.51,212.01,212.19,212.19,1607415,1607300,-3.74,-1.732,213.57,"December 28, 22",-0.01732
2022-12-27,213.9,215.78,213.71,214.89,214.89,1461031,1461000,0.99,0.463,214.79333,"December 27, 22",0.00463
2022-12-23,212,214.71,211.46,213.87,213.87,1300753,1300700,1.87,0.882,213.34667,"December 23, 22",0.00882
2022-12-22,214.34,214.61,208.99,212.31,212.31,2220061,2220000,-2.03,-0.947,211.97,"December 22, 22",-0.00947
