Date,Open,High,Low,Close,Adj Close,Volume
1962-01-02,0.0,8.328743934631348,8.272595405578613,8.310028076171875,1.109177827835083,40740
1962-01-03,0.0,8.403609275817871,8.328743934631348,8.403609275817871,1.1216689348220825,83483
1962-01-04,0.0,8.534623146057129,8.42232608795166,8.459757804870605,1.1291630268096924,74801
1962-01-05,0.0,8.534623146057129,8.42232608795166,8.441041946411133,1.1266655921936035,42744
1962-01-08,0.0,8.534623146057129,8.34745979309082,8.478473663330078,1.13166081905365,90830
1962-01-09,0.0,8.515907287597656,8.42232608795166,8.459757804870605,1.1291630268096924,62780
1962-01-10,0.0,8.459757804870605,8.272595405578613,8.291312217712402,1.1066796779632568,38736
1962-01-11,0.0,8.310028076171875,8.19773006439209,8.291312217712402,1.1066796779632568,46751
1962-01-12,0.0,8.34745979309082,8.19773006439209,8.216446876525879,1.0966877937316895,30054
1962-01-15,0.0,8.216446876525879,8.010566711425781,8.066716194152832,1.0767030715942383,36733
1962-01-16,0.0,8.066716194152832,7.954419136047363,7.954419136047363,1.0617130994796753,26047
1962-01-17,0.0,7.973134994506836,7.954419136047363,7.973134994506836,1.064211130142212,39404
1962-01-18,0.0,7.973134994506836,7.954419136047363,7.973134994506836,1.064211130142212,31390
1962-01-19,0.0,8.010566711425781,7.973134994506836,7.973134994506836,1.064211130142212,38068
1962-01-22,0.0,7.973134994506836,7.879552841186523,7.879552841186523,1.0517209768295288,50758
1962-01-23,0.0,7.898270130157471,7.860836982727051,7.879552841186523,1.0517209768295288,43411
1962-01-24,0.0,7.823404788970947,7.729823112487793,7.804687976837158,1.0417284965515137,48754
1962-01-25,0.0,7.823404788970947,7.7859721183776855,7.7859721183776855,1.0392298698425293,41408
1962-01-26,0.0,7.7859721183776855,7.711106777191162,7.711106777191162,1.0292377471923828,54765
1962-01-29,0.0,7.767255783081055,7.6736741065979,7.729823112487793,1.0317356586456299,32058
1962-01-30,0.0,7.842121124267578,7.748539924621582,7.842121124267578,1.0467233657836914,34729
1962-01-31,0.0,7.973134994506836,7.804687976837158,7.954419136047363,1.0617130994796753,60776
1962-02-01,0.0,8.02928352355957,7.879552841186523,7.954419136047363,1.0617130994796753,66119
1962-02-02,0.0,8.010566711425781,7.916985988616943,7.973134994506836,1.064211130142212,36733
1962-02-05,0.0,8.04800033569336,7.954419136047363,8.04800033569336,1.0742045640945435,50090
1962-02-06,0.0,8.02928352355957,7.991850852966309,8.02928352355957,1.0807535648345947,38736
1962-02-07,0.0,8.122864723205566,7.991850852966309,8.122864723205566,1.093349575996399,57437
1962-02-08,0.0,8.160298347473145,8.085433006286621,8.122864723205566,1.093349575996399,71462
1962-02-09,0.0,8.141580581665039,8.104148864746094,8.104148864746094,1.090830683708191,35397
1962-02-12,0.0,8.122864723205566,8.085433006286621,8.104148864746094,1.090830683708191,20704
1962-02-13,0.0,8.104148864746094,8.04800033569336,8.04800033569336,1.0832738876342773,48086
1962-02-14,0.0,8.04800033569336,7.879552841186523,7.879552841186523,1.0606003999710083,40072
1962-02-15,0.0,7.954419136047363,7.804687976837158,7.898270130157471,1.0631192922592163,54765
1962-02-16,0.0,7.935701847076416,7.823404788970947,7.842121124267578,1.0555607080459595,94169
1962-02-19,0.0,8.010566711425781,7.860836982727051,7.879552841186523,1.0606003999710083,66787
1962-02-20,0.0,7.860836982727051,7.804687976837158,7.842121124267578,1.0555607080459595,57437
1962-02-21,0.0,7.7859721183776855,7.6736741065979,7.6923909187316895,1.035407543182373,83483
1962-02-23,0.0,7.711106777191162,7.523943901062012,7.561377048492432,1.0177732706069946,106859
1962-02-26,0.0,7.598808765411377,7.392930030822754,7.430363178253174,1.0001384019851685,112870
1962-02-27,0.0,7.636241912841797,7.430363178253174,7.561377048492432,1.0177732706069946,96173
1962-02-28,0.0,7.729823112487793,7.598808765411377,7.729823112487793,1.040446400642395,103520
1962-03-01,0.0,7.767255783081055,7.6549577713012695,7.711106777191162,1.0379273891448975,96841
1962-03-02,0.0,7.729823112487793,7.6736741065979,7.6736741065979,1.032888412475586,68123
1962-03-05,0.0,7.711106777191162,7.561377048492432,7.598808765411377,1.0228112936019897,80812
1962-03-06,0.0,7.598808765411377,7.4490790367126465,7.486512184143066,1.0076963901519775,84151
1962-03-07,0.0,7.486512184143066,7.336781024932861,7.374214172363281,0.9925810694694519,100848
1962-03-08,0.0,7.561377048492432,7.336781024932861,7.505228042602539,1.0102159976959229,49422
1962-03-09,0.0,7.598808765411377,7.505228042602539,7.542660236358643,1.015254020690918,60776
1962-03-12,0.0,7.542660236358643,7.411646842956543,7.411646842956543,0.9976194500923157,68790
1962-03-13,0.0,7.561377048492432,7.411646842956543,7.505228042602539,1.0102159976959229,72130
1962-03-14,0.0,7.561377048492432,7.299348831176758,7.523943901062012,1.0127344131469727,116209
1962-03-15,0.0,7.505228042602539,7.430363178253174,7.467794895172119,1.0051761865615845,94169
1962-03-16,0.0,7.523943901062012,7.4490790367126465,7.467794895172119,1.0051761865615845,74133
1962-03-19,0.0,7.467794895172119,7.374214172363281,7.467794895172119,1.0051761865615845,60776
1962-03-20,0.0,7.467794895172119,7.430363178253174,7.467794895172119,1.0051761865615845,33393
1962-03-21,0.0,7.4490790367126465,7.35549783706665,7.374214172363281,0.9925810694694519,79476
1962-03-22,0.0,7.392930030822754,7.299348831176758,7.299348831176758,0.9825032353401184,70126
1962-03-23,0.0,7.35549783706665,7.243199825286865,7.243199825286865,0.9749459624290466,126895
1962-03-26,0.0,7.299348831176758,7.187050819396973,7.187050819396973,0.9673879742622375,55433
1962-03-27,0.0,7.224483966827393,7.093470096588135,7.093470096588135,0.9547926783561707,80812
1962-03-28,0.0,7.093470096588135,6.925023078918457,7.093470096588135,0.9547926783561707,106191
1962-03-29,0.0,7.149619102478027,6.943739891052246,7.0186052322387695,0.944715142250061,170306
1962-03-30,0.0,7.0186052322387695,6.925023078918457,6.999887943267822,0.9421960115432739,56101
1962-04-02,0.0,6.943739891052246,6.812726020812988,6.8875908851623535,0.9270802140235901,122220
1962-04-03,0.0,6.925023078918457,6.850158214569092,6.850158214569092,0.9220424294471741,94169
1962-04-04,0.0,6.925023078918457,6.812726020812988,6.812726020812988,0.9170039296150208,58772
1962-04-05,0.0,6.962456226348877,6.794009208679199,6.943739891052246,0.9346381425857544,89494
1962-04-06,0.0,7.037321090698242,6.925023078918457,6.999887943267822,0.9421960115432739,72130
1962-04-09,0.0,6.962456226348877,6.8875908851623535,6.8875908851623535,0.9270802140235901,62780
1962-04-10,0.0,6.962456226348877,6.8875908851623535,6.962456226348877,0.9371575117111206,52094
1962-04-11,0.0,7.0186052322387695,6.906307220458984,6.962456226348877,0.9371575117111206,76137
1962-04-12,0.0,6.943739891052246,6.831441879272461,6.8875908851623535,0.9270802140235901,52094
1962-04-13,0.0,6.962456226348877,6.812726020812988,6.943739891052246,0.9346381425857544,37401
1962-04-16,0.0,6.943739891052246,6.850158214569092,6.850158214569092,0.9220424294471741,64115
1962-04-17,0.0,6.962456226348877,6.850158214569092,6.962456226348877,0.9371575117111206,50758
1962-04-18,0.0,7.0186052322387695,6.8875908851623535,6.8875908851623535,0.9270802140235901,79476
1962-04-19,0.0,6.8875908851623535,6.812726020812988,6.8875908851623535,0.9270802140235901,110866
1962-04-23,0.0,6.906307220458984,6.812726020812988,6.831441879272461,0.9195224642753601,71462
1962-04-24,0.0,6.850158214569092,6.737860202789307,6.794009208679199,0.914483368396759,92834
1962-04-25,0.0,6.756577014923096,6.475832939147949,6.606846809387207,0.8892924785614014,144259
1962-04-26,0.0,6.625563144683838,6.475832939147949,6.5506978034973145,0.8817331790924072,87491
1962-04-27,0.0,6.662994861602783,6.45711612701416,6.513265132904053,0.8766953945159912,128231
