date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-25,179.29,180.03,176.38,179.08,179.08,5561036,5560516,-0.21,-0.117,178.49667,"January 25, 23",-0.00117
2023-01-24,181.09,182,178.7,180.83,180.83,5980647,5980183,-0.26,-0.144,180.51,"January 24, 23",-0.00144
2023-01-23,181.21,182.55,180.03,180.66,180.66,8377775,8377300,-0.55,-0.304,181.08,"January 23, 23",-0.00304
2023-01-20,178.81,181.02,177.54,180.9,180.9,6608455,6608133,2.09,1.169,179.82,"January 20, 23",0.01169
2023-01-19,176.61,179.95,176.16,179,179,5905256,5905200,2.39,1.353,178.37,"January 19, 23",0.01353
2023-01-18,180.82,182.38,176.94,177.23,177.23,8895901,8895770,-3.59,-1.985,178.85,"January 18, 23",-0.01985
2023-01-17,178.44,181.32,178.18,180.49,180.49,10695201,10695100,2.05,1.149,179.99667,"January 17, 23",0.01149
2023-01-13,177.09,177.97,175.68,177.56,177.56,5722407,5721938,0.47,0.265,177.07,"January 13, 23",0.00265
2023-01-12,175.99,178.37,175.9,177.08,177.08,6891082,6890900,1.09,0.619,177.11667,"January 12, 23",0.00619
2023-01-11,177.89,178.14,174.3,175.2,175.2,6959836,6959400,-2.69,-1.512,175.88,"January 11, 23",-0.01512
2023-01-10,176.4,176.665,173.72,176.04,176.04,8147419,8147247,-0.36,-0.204,175.475,"January 10, 23",-0.00204
2023-01-09,178.26,178.33,174.38,175.18,175.18,8383993,8383500,-3.08,-1.728,175.96333,"January 09, 23",-0.01728
2023-01-06,177.02,179.39,175.7,176.56,176.56,7178226,7177622,-0.46,-0.26,177.21667,"January 06, 23",-0.0026
2023-01-05,171.5,176.19,171.24,175.24,175.24,6084554,6084411,3.74,2.181,174.22333,"January 05, 23",0.02181
2023-01-04,170.95,174.265,170.85,172.14,172.14,6620130,6620006,1.19,0.696,172.41833,"January 04, 23",0.00696
2023-01-03,178.04,179,171.51,173.99,173.99,7558840,7558488,-4.05,-2.275,174.83333,"January 03, 23",-0.02275
2022-12-30,178.03,179.94,177.7,179.49,179.49,3768678,3768324,1.46,0.82,179.04333,"December 30, 22",0.0082
2022-12-29,176.65,179.2,176.65,178.32,178.32,4136237,4136038,1.67,0.945,178.05667,"December 29, 22",0.00945
2022-12-28,178.86,179.2981,175.94,176.98,176.98,3830681,3830395,-1.88,-1.051,177.40603,"December 28, 22",-0.01051
2022-12-27,178.36,180.22,177.4,179.63,179.63,5148514,5148392,1.27,0.712,179.08333,"December 27, 22",0.00712
2022-12-23,174.1,177.58,173.69,177.4,177.4,6079117,6078600,3.3,1.895,176.22333,"December 23, 22",0.01895
2022-12-22,175.16,175.21,168.33,172.08,172.08,5755225,5755000,-3.08,-1.758,171.87333,"December 22, 22",-0.01758
2022-12-21,175.19,175.96,173.17,174.7,174.7,5472997,5472589,-0.49,-0.28,174.61,"December 21, 22",-0.0028
2022-12-20,169.81,173.29,169.61,172.67,172.67,6193699,6193244,2.86,1.684,171.85667,"December 20, 22",0.01684
2022-12-19,170.11,170.82,168.25,169.88,169.88,7130531,7129900,-0.23,-0.135,169.65,"December 19, 22",-0.00135
2022-12-16,168.53,170.1,167.1,168.72,168.72,23593024,23591232,0.19,0.113,168.64,"December 16, 22",0.00113
2022-12-15,170.6,171.3724,168.055,171.04,171.04,7058587,7057974,0.44,0.258,170.1558,"December 15, 22",0.00258
2022-12-14,174.49,174.92,171.265,172.33,172.33,6688126,6687623,-2.16,-1.238,172.83833,"December 14, 22",-0.01238
2022-12-13,173.57,174.46,172.48,173.53,173.53,7837981,7837800,-0.04,-0.023,173.49,"December 13, 22",-0.00023
2022-12-12,168.93,170.52,167.75,169.75,169.75,9359530,9359269,0.82,0.485,169.34,"December 12, 22",0.00485
2022-12-09,172.3,173.19,167.93,168,168,10747318,10747200,-4.3,-2.496,169.70667,"December 09, 22",-0.02496
2022-12-08,176.25,176.4,172.03,173.54,173.54,8074733,8074100,-2.71,-1.538,173.99,"December 08, 22",-0.01538
2022-12-07,171.06,174.5699,170.85,172.52,172.52,6933402,6932861,1.46,0.854,172.64663,"December 07, 22",0.00854
2022-12-06,175.51,178.06,171.1204,172.01,172.01,8757388,8756579,-3.5,-1.994,173.73013,"December 06, 22",-0.01994
2022-12-05,182.67,182.95,174.63,176.56,176.56,8161036,8161000,-6.11,-3.345,178.04667,"December 05, 22",-0.03345
2022-12-02,181.53,183.62,179.925,181.03,181.03,6790625,6790024,-0.5,-0.275,181.525,"December 02, 22",-0.00275
2022-12-01,184.26,184.55,181.44,182.49,182.49,5001328,5001291,-1.77,-0.961,182.82667,"December 01, 22",-0.00961
2022-11-30,182.85,183.34,179.62,183.31,183.31,10913211,10912718,0.46,0.252,182.09,"November 30, 22",0.00252
2022-11-29,180.26,181.85,179.65,181.03,181.03,6984734,6984700,0.77,0.427,180.84333,"November 29, 22",0.00427
2022-11-28,180.28,181.42,177.96,178.36,178.36,7343920,7343229,-1.92,-1.065,179.24667,"November 28, 22",-0.01065
2022-11-25,184.89,185.26,183.31,183.7,183.7,2796471,2796407,-1.19,-0.644,184.09,"November 25, 22",-0.00644
2022-11-23,183.21,185.15,182.58,184.24,184.24,5830848,5830400,1.03,0.562,183.99,"November 23, 22",0.00562
2022-11-22,183.75,186.56,183.08,185.89,185.89,9016611,9016600,2.14,1.165,185.17667,"November 22, 22",0.01165
2022-11-21,179.73,181.7,175.825,181.24,181.24,8430068,8429710,1.51,0.84,179.58833,"November 21, 22",0.0084
2022-11-18,180.9600067,183.4100037,179.6499939,182.9900055,182.9900055,7659100,7659100,2.03,1.122,182.01667,"November 18, 22",0.01122
2022-11-17,181.5099945,184.2299957,180.2700043,184.0899963,184.0899963,6550500,6550500,2.58,1.421,182.86333,"November 17, 22",0.01421
2022-11-16,186.5399933,187.8200073,183.6799927,184.9900055,183.5700073,7941100,7941100,-2.96999,-1.592,185.02334,"November 16, 22",-0.01592
2022-11-15,187.1199951,188.4400024,185.2700043,188.0500031,186.6065216,7747300,7747300,-0.51347,-0.274,186.77218,"November 15, 22",-0.00274
2022-11-14,186.3099976,189.6799927,186.1799927,186.5500031,185.1180267,9722400,9722400,-1.19197,-0.64,186.99267,"November 14, 22",-0.0064
2022-11-11,184.0500031,187.1000061,183.8899994,186.4600067,185.0287323,8427400,8427400,0.97873,0.532,185.33958,"November 11, 22",0.00532
2022-11-10,182.2299957,182.3300018,178.0399933,181.3000031,179.9083252,6981500,6981500,-2.32167,-1.274,180.09277,"November 10, 22",-0.01274
2022-11-09,183.6100006,183.8099976,177.2200012,177.9299927,176.5641937,8021700,8021700,-7.04581,-3.837,179.19806,"November 09, 22",-0.03837
2022-11-08,185.3200073,186.25,183.8600006,185.3399963,183.9173126,6308200,6308200,-1.40269,-0.757,184.67577,"November 08, 22",-0.00757
