date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-26,197.01,201.66,192.78,198.02,198.02,47963800,47963800.2411664,1.01,0.513,197.48667,"January 26, 23",0.00513
2023-01-25,189.13,193.7,185.8,193.23,193.23,44833793,44830900,4.1,2.168,190.91,"January 25, 23",0.02168
2023-01-24,188.27,194.95,188.2,192.65,192.65,49624040,49620410,4.38,2.326,191.93333,"January 24, 23",0.02326
2023-01-23,180.64,192.45,178.18,191.93,191.93,65439744,65436600,11.29,6.25,187.52,"January 23, 23",0.0625
2023-01-20,170.11,178.5,168.25,178.39,178.39,56498091,56496712,8.28,4.867,175.04667,"January 20, 23",0.04867
2023-01-19,170.36,171.97,167.31,167.65,167.65,45250930,45250100,-2.71,-1.591,168.97667,"January 19, 23",-0.01591
2023-01-18,176.67,178.73,172.82,173.77,173.77,43965524,43962355,-2.9,-1.641,175.10667,"January 18, 23",-0.01641
2023-01-17,168.99,177.28,168.99,177.02,177.02,51022755,51019900,8.03,4.752,174.43,"January 17, 23",0.04752
2023-01-13,162.78,169.22,161.65,168.99,168.99,44695429,44693500,6.21,3.815,166.62,"January 13, 23",0.03815
2023-01-12,161,166.36,154.92,165.11,165.11,55012974,55009010,4.11,2.553,162.13,"January 12, 23",0.02553
2023-01-11,158.395,160.18,155.64,160.01,160.01,35268320,35266432,1.615,1.02,158.61,"January 11, 23",0.0102
2023-01-10,155.07,159.62,154.72,159.09,159.09,38352617,38352000,4.02,2.592,157.81,"January 10, 23",0.02592
2023-01-09,152.84,160.56,151.41,156.28,156.28,50386377,50385300,3.44,2.251,156.08333,"January 09, 23",0.02251
2023-01-06,144.91,150.1,140.34,148.59,148.59,40467112,40466900,3.68,2.54,146.34333,"January 06, 23",0.0254
2023-01-05,144.91,145.64,141.4795,142.65,142.65,38659833,38659659,-2.26,-1.56,143.2565,"January 05, 23",-0.0156
2023-01-04,145.67,148.53,142.41,147.49,147.49,43133351,43132360,1.82,1.249,146.14333,"January 04, 23",0.01249
2023-01-03,148.51,149.96,140.96,143.15,143.15,39589459,39587941,-5.36,-3.609,144.69,"January 03, 23",-0.03609
2022-12-30,143.34,146.2899,142.33,146.14,146.14,30940076,30939190,2.8,1.953,144.91997,"December 30, 22",0.01953
2022-12-29,144.02,146.83,142.27,146.03,146.03,35430673,35428909,2.01,1.396,145.04333,"December 29, 22",0.01396
2022-12-28,139.27,142.61,138.84,140.36,140.36,35106957,35106645,1.09,0.783,140.60333,"December 28, 22",0.00783
2022-12-27,150.74,151,140.5606,141.21,141.21,46494107,46490226,-9.53,-6.322,144.25687,"December 27, 22",-0.06322
2022-12-23,151.96,153.39,148.83,152.06,152.06,34564156,34564156.779932,0.1,0.066,151.42667,"December 23, 22",0.00066
2022-12-22,160.935,161,148.83,153.39,153.39,56507994,56504527,-7.545,-4.688,154.40667,"December 22, 22",-0.04688
2022-12-21,161.14,166.27,161.02,165.01,165.01,32504486,32502538,3.87,2.402,164.1,"December 21, 22",0.02402
2022-12-20,160.64,163.1,158.52,160.85,160.85,40221335,40217401,0.21,0.131,160.82333,"December 20, 22",0.00131
2022-12-19,165.72,166.09,161.45,162.54,162.54,35370914,35370700,-3.18,-1.919,163.36,"December 19, 22",-0.01919
2022-12-16,168.642,170.38,164.1,165.71,165.71,45208606,45205842,-2.932,-1.739,166.73,"December 16, 22",-0.01739
2022-12-15,171.46,173.2,167,169.52,169.52,47857776,47854210,-1.94,-1.131,169.90667,"December 15, 22",-0.01131
2022-12-14,179.87,182.52,174.2132,176.74,176.74,49688888,49688810,-3.13,-1.74,177.8244,"December 14, 22",-0.0174
2022-12-13,185.31,187.9,177.11,180.72,180.72,65663011,65658876,-4.59,-2.477,181.91,"December 13, 22",-0.02477
2022-12-12,170.37,175.36,167.97,175.35,175.35,45736881,45732780,4.98,2.923,172.89333,"December 12, 22",0.02923
2022-12-09,171.6,175.83,169.75,170.01,170.01,46509711,46509500,-1.59,-0.927,171.86333,"December 09, 22",-0.00927
2022-12-08,162.73,171.79,159.59,171.69,171.69,50346351,50344385,8.96,5.506,167.69,"December 08, 22",0.05506
2022-12-07,157.72,161.86,156.7,161.2,161.2,37240819,37238758,3.48,2.206,159.92,"December 07, 22",0.02206
2022-12-06,165.3,165.72,158.19,159.87,159.87,35272868,35269427,-5.43,-3.285,161.26,"December 06, 22",-0.03285
