date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,170.11,178.5,168.25,178.39,178.39,56222152,56222152,8.28,4.867,175.04667,"January 20, 23",0.04867
2023-01-19,170.36,171.97,167.31,167.65,167.65,45250930,45250930,-2.71,-1.591,168.97667,"January 19, 23",-0.01591
2023-01-18,176.67,178.73,172.82,173.77,173.77,43965524,43965524,-2.9,-1.641,175.10667,"January 18, 23",-0.01641
2023-01-17,168.99,177.28,168.99,177.02,177.02,51022755,51022755,8.03,4.752,174.43,"January 17, 23",0.04752
2023-01-13,162.78,169.22,161.65,168.99,168.99,44695429,44695429,6.21,3.815,166.62,"January 13, 23",0.03815
2023-01-12,161,166.36,154.92,165.11,165.11,55012974,55012974,4.11,2.553,162.13,"January 12, 23",0.02553
2023-01-11,158.395,160.18,155.64,160.01,160.01,35268320,35268320,1.615,1.02,158.61,"January 11, 23",0.0102
2023-01-10,155.07,159.62,154.72,159.09,159.09,38352617,38352617,4.02,2.592,157.81,"January 10, 23",0.02592
2023-01-09,152.84,160.56,151.41,156.28,156.28,50386377,50386377,3.44,2.251,156.08333,"January 09, 23",0.02251
2023-01-06,144.91,150.1,140.34,148.59,148.59,40467112,40467112,3.68,2.54,146.34333,"January 06, 23",0.0254
2023-01-05,144.91,145.64,141.4795,142.65,142.65,38659833,38659833,-2.26,-1.56,143.2565,"January 05, 23",-0.0156
2023-01-04,145.67,148.53,142.41,147.49,147.49,43133351,43133351,1.82,1.249,146.14333,"January 04, 23",0.01249
2023-01-03,148.51,149.96,140.96,143.15,143.15,39589459,39589459,-5.36,-3.609,144.69,"January 03, 23",-0.03609
2022-12-30,143.34,146.2899,142.33,146.14,146.14,30940076,30940076,2.8,1.953,144.91997,"December 30, 22",0.01953
2022-12-29,144.02,146.83,142.27,146.03,146.03,35430673,35430673,2.01,1.396,145.04333,"December 29, 22",0.01396
2022-12-28,139.27,142.61,138.84,140.36,140.36,35106957,35106957,1.09,0.783,140.60333,"December 28, 22",0.00783
2022-12-27,150.74,151,140.5606,141.21,141.21,46494107,46494107,-9.53,-6.322,144.25687,"December 27, 22",-0.06322
2022-12-23,151.96,153.39,148.83,152.06,152.06,34564156,34564156,0.1,0.066,151.42667,"December 23, 22",0.00066
2022-12-22,160.935,161,148.83,153.39,153.39,56507994,56507994,-7.545,-4.688,154.40667,"December 22, 22",-0.04688
2022-12-21,161.14,166.27,161.02,165.01,165.01,32504486,32504486,3.87,2.402,164.1,"December 21, 22",0.02402
2022-12-20,160.64,163.1,158.52,160.85,160.85,40221335,40221335,0.21,0.131,160.82333,"December 20, 22",0.00131
2022-12-19,165.72,166.09,161.45,162.54,162.54,35370914,35370914,-3.18,-1.919,163.36,"December 19, 22",-0.01919
2022-12-16,168.642,170.38,164.1,165.71,165.71,45208606,45208606,-2.932,-1.739,166.73,"December 16, 22",-0.01739
2022-12-15,171.46,173.2,167,169.52,169.52,47857776,47857776,-1.94,-1.131,169.90667,"December 15, 22",-0.01131
2022-12-14,179.87,182.52,174.2132,176.74,176.74,49688888,49688888,-3.13,-1.74,177.8244,"December 14, 22",-0.0174
2022-12-13,185.31,187.9,177.11,180.72,180.72,65663011,65663011,-4.59,-2.477,181.91,"December 13, 22",-0.02477
2022-12-12,170.37,175.36,167.97,175.35,175.35,45736881,45736881,4.98,2.923,172.89333,"December 12, 22",0.02923
2022-12-09,171.6,175.83,169.75,170.01,170.01,46509711,46509711,-1.59,-0.927,171.86333,"December 09, 22",-0.00927
2022-12-08,162.73,171.79,159.59,171.69,171.69,50346351,50346351,8.96,5.506,167.69,"December 08, 22",0.05506
2022-12-07,157.72,161.86,156.7,161.2,161.2,37240819,37240819,3.48,2.206,159.92,"December 07, 22",0.02206
2022-12-06,165.3,165.72,158.19,159.87,159.87,35272868,35272868,-5.43,-3.285,161.26,"December 06, 22",-0.03285
2022-12-05,166.79,169.95,164.7201,166.1,166.1,34326700,34326700,-0.69,-0.414,166.92337,"December 05, 22",-0.00414
2022-12-02,166.59,169.31,164.45,168.76,168.76,37062403,37062403,2.17,1.303,167.50667,"December 02, 22",0.01303
2022-12-01,169.99,172.65,166.35,171.35,171.35,47097956,47097956,1.36,0.8,170.11667,"December 01, 22",0.008
2022-11-30,156.9700012,169.3000031,155.9700012,169.2299957,169.2299957,56529800,56529800,12.25999,7.81,164.83333,"November 30, 22",0.0781
2022-11-29,158.2700043,159.3200073,155.1999969,156.3899994,156.3500061,29838400,29838400,-1.92,-1.213,156.95667,"November 29, 22",-0.01213
2022-11-28,160.2599945,163.5700073,157.25,158.2700043,158.2295227,30374100,30374100,-2.03047,-1.267,159.68318,"November 28, 22",-0.01267
2022-11-25,163.1799927,164.8699951,161.7200012,162.6999969,162.6583862,16793400,16793400,-0.52161,-0.32,163.08279,"November 25, 22",-0.0032
2022-11-23,160.9799957,165.2700043,160.4799957,165.1900024,165.1477509,42724100,42724100,4.16776,2.589,163.63258,"November 23, 22",0.02589
2022-11-22,153.2799988,160.5800018,151.2200012,160.3800049,160.3389893,47286600,47286600,7.05899,4.605,157.37966,"November 22, 22",0.04605
2022-11-21,151.4700012,154.7700043,150.8000031,153.1699982,153.1308289,40473900,40473900,1.66083,1.096,152.90028,"November 21, 22",0.01096
2022-11-18,159.6600037,160.0200043,151.1999969,154.0899963,154.0505829,49167700,49167700,-5.60942,-3.513,155.09019,"November 18, 22",-0.03513
2022-11-17,157.1499939,162.6600037,155.3500061,156.7700043,156.7299042,71089400,71089400,-0.42009,-0.267,158.24664,"November 17, 22",-0.00267
2022-11-16,161.6199951,163.6199951,158.7299957,159.1000061,159.0593109,64954700,64954700,-2.56068,-1.584,160.46977,"November 16, 22",-0.01584
