Date,Open,High,Low,Close,Adj Close,Volume
1999-01-22,0.4375,0.4882810115814209,0.38802099227905273,0.4101560115814209,0.37642163038253784,271468800.0
1999-01-25,0.44270798563957214,0.45833298563957214,0.4101560115814209,0.453125,0.41585642099380493,51048000.0
1999-01-26,0.45833298563957214,0.46744799613952637,0.41145798563957214,0.4179689884185791,0.3835918605327606,34320000.0
1999-01-27,0.41927099227905273,0.4296880066394806,0.39583298563957214,0.41666701436042786,0.3823970854282379,24436800.0
1999-01-28,0.41666701436042786,0.41927099227905273,0.4127599895000458,0.4153650104999542,0.3812020719051361,22752000.0
1999-01-29,0.4153650104999542,0.41666701436042786,0.39583298563957214,0.39583298563957214,0.36327672004699707,24403200.0
1999-02-01,0.39583298563957214,0.40625,0.39583298563957214,0.40364599227905273,0.3704470098018646,15470400.0
1999-02-02,0.39583298563957214,0.40625,0.36067700386047363,0.37239599227905273,0.34176725149154663,26409600.0
1999-02-03,0.3671880066394806,0.38541701436042786,0.36458298563957214,0.38020798563957214,0.3489367663860321,7512000.0
1999-02-04,0.38541701436042786,0.41145798563957214,0.38020798563957214,0.40104201436042786,0.3680571913719177,18192000.0
1999-02-05,0.40755200386047363,0.41666701436042786,0.3971349895000458,0.4127599895000458,0.37881141901016235,13684800.0
1999-02-08,0.4153650104999542,0.41666701436042786,0.3984380066394806,0.3984380066394806,0.3656673729419708,15408000.0
1999-02-09,0.40625,0.40885400772094727,0.37760400772094727,0.3828130066394806,0.35132738947868347,8697600.0
1999-02-10,0.3828130066394806,0.39322900772094727,0.37239599227905273,0.3789060115814209,0.34774184226989746,14822400.0
1999-02-11,0.38020798563957214,0.42708298563957214,0.38020798563957214,0.41145798563957214,0.37761640548706055,13224000.0
1999-02-12,0.41666701436042786,0.4375,0.41666701436042786,0.43489599227905273,0.3991268575191498,10972800.0
1999-02-16,0.44270798563957214,0.4609380066394806,0.39322900772094727,0.4375,0.40151655673980713,21100800.0
1999-02-17,0.42708298563957214,0.43229201436042786,0.40625,0.4140630066394806,0.3800073266029358,6772800.0
1999-02-18,0.42708298563957214,0.43229201436042786,0.40885400772094727,0.42057299613952637,0.38598179817199707,7070400.0
1999-02-19,0.41666701436042786,0.44270798563957214,0.41145798563957214,0.43489599227905273,0.3991268575191498,7536000.0
1999-02-22,0.44270798563957214,0.44791701436042786,0.4140630066394806,0.4375,0.40151655673980713,20524800.0
1999-02-23,0.44791701436042786,0.46744799613952637,0.421875,0.45833298563957214,0.4206360876560211,13809600.0
1999-02-24,0.5260419845581055,0.546875,0.48307299613952637,0.49479201436042786,0.45409634709358215,61276800.0
1999-02-25,0.515625,0.53125,0.47135400772094727,0.47916701436042786,0.4397565722465515,14913600.0
1999-02-26,0.484375,0.5,0.453125,0.4570310115814209,0.41944125294685364,17260800.0
1999-03-01,0.46875,0.47916701436042786,0.4375,0.4596349895000458,0.42183101177215576,9216000.0
1999-03-02,0.45833298563957214,0.4609380066394806,0.44791701436042786,0.45572900772094727,0.41824623942375183,5524800.0
1999-03-03,0.45833298563957214,0.45833298563957214,0.421875,0.42447900772094727,0.3895665407180786,6139200.0
1999-03-04,0.4453130066394806,0.44791701436042786,0.41145798563957214,0.4153650104999542,0.3812020719051361,5736000.0
1999-03-05,0.41927099227905273,0.44010400772094727,0.41927099227905273,0.43880200386047363,0.40271157026290894,7876800.0
1999-03-08,0.42708298563957214,0.45833298563957214,0.41927099227905273,0.4453130066394806,0.4086870551109314,7588800.0
1999-03-09,0.4440099895000458,0.46614599227905273,0.4440099895000458,0.4596349895000458,0.42183101177215576,14318400.0
1999-03-10,0.46614599227905273,0.46614599227905273,0.4453130066394806,0.45182299613952637,0.41466155648231506,23534400.0
1999-03-11,0.4440099895000458,0.45182299613952637,0.43229201436042786,0.43229201436042786,0.3967370092868805,5428800.0
1999-03-12,0.43489599227905273,0.43489599227905273,0.41666701436042786,0.42447900772094727,0.3895665407180786,9076800.0
1999-03-15,0.43489599227905273,0.44791701436042786,0.43229201436042786,0.44270798563957214,0.4062962234020233,10881600.0
1999-03-16,0.4453130066394806,0.45052099227905273,0.42447900772094727,0.4283849895000458,0.3931512236595154,7915200.0
1999-03-17,0.43229201436042786,0.44010400772094727,0.42057299613952637,0.4309900104999542,0.39554211497306824,5136000.0
1999-03-18,0.43229201436042786,0.44270798563957214,0.421875,0.43619799613952637,0.4003216326236725,4632000.0
1999-03-19,0.43489599227905273,0.45052099227905273,0.43489599227905273,0.4375,0.40151655673980713,10531200.0
1999-03-22,0.4466150104999542,0.44791701436042786,0.42447900772094727,0.42447900772094727,0.3895665407180786,3667200.0
1999-03-23,0.42708298563957214,0.42708298563957214,0.390625,0.3984380066394806,0.3656673729419708,16396800.0
1999-03-24,0.39583298563957214,0.3984380066394806,0.38020798563957214,0.39583298563957214,0.36327672004699707,6086400.0
