Date,Open,High,Low,Close,Adj Close,Volume
1989-10-04,2.46875,2.546875,2.4375,2.5,1.769442081451416,20636000
1989-10-05,2.515625,2.625,2.5,2.578125,1.8247376680374146,6453600
1989-10-06,2.59375,2.625,2.546875,2.546875,1.8026202917099,2755200
1989-10-09,2.546875,2.546875,2.5,2.546875,1.8026202917099,1084000
1989-10-10,2.5625,2.5625,2.5,2.53125,1.7915613651275635,1493600
1989-10-11,2.5,2.515625,2.46875,2.515625,1.7805017232894897,1260000
1989-10-12,2.515625,2.546875,2.515625,2.53125,1.7915613651275635,602400
1989-10-13,2.53125,2.53125,2.46875,2.484375,1.7583842277526855,3970400
1989-10-16,2.375,2.46875,2.375,2.46875,1.74732506275177,3924800
1989-10-17,2.4375,2.5,2.4375,2.5,1.769442081451416,1843200
1989-10-18,2.5,2.5625,2.484375,2.546875,1.8026202917099,1128000
1989-10-19,2.53125,2.546875,2.53125,2.546875,1.8026202917099,1040000
1989-10-20,2.53125,2.53125,2.515625,2.53125,1.7915613651275635,237600
1989-10-23,2.546875,2.5625,2.546875,2.546875,1.8026202917099,87200
1989-10-24,2.546875,2.5625,2.53125,2.5625,1.8136783838272095,689600
1989-10-25,2.546875,2.578125,2.515625,2.546875,1.8026202917099,608000
1989-10-26,2.546875,2.5625,2.546875,2.546875,1.8026202917099,228800
1989-10-27,2.546875,2.546875,2.5,2.515625,1.7805017232894897,456000
1989-10-30,2.515625,2.515625,2.5,2.5,1.769442081451416,250400
1989-10-31,2.5,2.515625,2.5,2.5,1.769442081451416,424800
1989-11-01,2.515625,2.5625,2.515625,2.5625,1.8136783838272095,715200
1989-11-02,2.59375,2.640625,2.59375,2.640625,1.868973731994629,130400
1989-11-03,2.625,2.75,2.625,2.734375,1.9353278875350952,1118400
1989-11-06,2.71875,2.71875,2.578125,2.578125,1.8247376680374146,264800
1989-11-07,2.546875,2.6875,2.5,2.6875,1.9021505117416382,727200
1989-11-08,2.6875,2.71875,2.671875,2.71875,1.9242703914642334,236800
1989-11-09,2.71875,2.71875,2.6875,2.6875,1.9021505117416382,60800
1989-11-10,2.6875,2.6875,2.546875,2.5625,1.8136783838272095,210400
1989-11-13,2.5625,2.5625,2.515625,2.546875,1.8026202917099,92800
1989-11-14,2.578125,2.578125,2.484375,2.53125,1.7915613651275635,428000
1989-11-15,2.546875,2.578125,2.53125,2.5625,1.8136783838272095,176000
1989-11-16,2.546875,2.59375,2.546875,2.59375,1.835797667503357,301600
1989-11-17,2.59375,2.640625,2.59375,2.640625,1.868973731994629,249600
1989-11-20,2.65625,2.65625,2.609375,2.609375,1.8468563556671143,43200
1989-11-21,2.59375,2.671875,2.59375,2.671875,1.8910925388336182,108800
1989-11-22,2.6875,2.75,2.6875,2.75,1.9463874101638794,255200
1989-11-24,2.78125,2.953125,2.78125,2.921875,2.0680363178253174,572000
1989-11-27,2.90625,2.9375,2.859375,2.875,2.0348587036132812,253600
1989-11-28,2.875,2.875,2.828125,2.828125,2.0016825199127197,560000
1989-11-29,2.8125,2.8125,2.78125,2.796875,1.9795628786087036,60800
1989-11-30,2.8125,2.90625,2.8125,2.890625,2.045917272567749,712800
1989-12-01,2.890625,2.953125,2.890625,2.90625,2.0569772720336914,356800
1989-12-04,2.9375,2.984375,2.875,2.984375,2.112271308898926,172000
1989-12-05,2.953125,2.984375,2.90625,2.90625,2.0569772720336914,93600
1989-12-06,2.90625,3.0,2.90625,2.984375,2.112271308898926,668800
1989-12-07,2.984375,2.984375,2.921875,2.953125,2.0901541709899902,215200
1989-12-08,2.921875,2.953125,2.921875,2.953125,2.0901541709899902,122400
1989-12-11,2.96875,3.03125,2.9375,3.0,2.123331069946289,306400
1989-12-12,3.015625,3.03125,2.984375,3.015625,2.1343905925750732,1119200
1989-12-13,3.0,3.15625,2.984375,3.15625,2.233921527862549,400000
1989-12-14,3.125,3.140625,3.109375,3.125,2.2118024826049805,391200
1989-12-15,3.140625,3.140625,3.09375,3.109375,2.20074462890625,155200
1989-12-18,3.078125,3.125,3.03125,3.03125,2.1454498767852783,224000
1989-12-19,3.03125,3.0625,3.03125,3.0625,2.167567014694214,215200
1989-12-20,3.0625,3.109375,3.046875,3.078125,2.17862606048584,166400
1989-12-21,3.109375,3.125,3.0625,3.109375,2.20074462890625,174400
1989-12-22,3.125,3.125,3.109375,3.125,2.2118024826049805,173600
1989-12-26,3.109375,3.109375,3.078125,3.078125,2.17862606048584,97600
1989-12-27,3.0625,3.0625,3.03125,3.03125,2.1454498767852783,144000
1989-12-28,3.046875,3.046875,3.03125,3.03125,2.1454498767852783,11200
1989-12-29,3.03125,3.15625,3.015625,3.15625,2.233921527862549,219200
1990-01-02,3.125,3.125,3.03125,3.046875,2.156507968902588,194400
1990-01-03,3.0625,3.0625,3.03125,3.03125,2.1454498767852783,361600
1990-01-04,3.03125,3.0625,2.953125,2.953125,2.0901541709899902,166400
1990-01-05,2.9375,2.9375,2.859375,2.90625,2.0569772720336914,100800
1990-01-08,2.875,2.890625,2.84375,2.859375,2.023800849914551,880800
1990-01-09,2.828125,2.84375,2.8125,2.8125,1.9906237125396729,282400
1990-01-10,2.765625,2.765625,2.6875,2.703125,1.9174717664718628,784000
1990-01-11,2.71875,2.765625,2.703125,2.75,1.950722336769104,347200
1990-01-12,2.71875,2.734375,2.6875,2.71875,1.928556203842163,159200
1990-01-15,2.734375,2.734375,2.71875,2.71875,1.928556203842163,25600
1990-01-16,2.6875,2.703125,2.625,2.703125,1.9174717664718628,172800
1990-01-17,2.71875,2.8125,2.71875,2.71875,1.928556203842163,216000
1990-01-18,2.6875,2.71875,2.6875,2.703125,1.9174717664718628,157600
1990-01-19,2.734375,2.75,2.734375,2.75,1.950722336769104,8800
1990-01-22,2.734375,2.75,2.71875,2.734375,1.9396382570266724,56800
1990-01-23,2.765625,2.765625,2.734375,2.75,1.950722336769104,101600
1990-01-24,2.734375,2.734375,2.6875,2.6875,1.906386137008667,26400
1990-01-25,2.6875,2.71875,2.671875,2.71875,1.928556203842163,249600
1990-01-26,2.703125,2.71875,2.671875,2.671875,1.895303726196289,45600
1990-01-29,2.6875,2.6875,2.625,2.640625,1.873136281967163,444000
1990-01-30,2.625,2.65625,2.578125,2.65625,1.8842198848724365,548000
1990-01-31,2.6875,2.859375,2.6875,2.859375,2.028308153152466,757600
1990-02-01,2.875,2.875,2.84375,2.859375,2.028308153152466,149600
1990-02-02,2.875,2.90625,2.875,2.875,2.039391040802002,720000
1990-02-05,2.90625,2.90625,2.875,2.875,2.039391040802002,163200
1990-02-06,2.875,2.90625,2.84375,2.890625,2.0504744052886963,99200
1990-02-07,2.90625,2.9375,2.90625,2.9375,2.083726167678833,32800
1990-02-08,2.96875,3.125,2.96875,3.046875,2.161311149597168,346400
1990-02-09,3.078125,3.125,2.96875,3.0,2.1280603408813477,179200
1990-02-12,3.0,3.0,2.90625,2.90625,2.061558246612549,28000
1990-02-13,2.9375,2.953125,2.9375,2.953125,2.0948097705841064,26400
1990-02-14,2.953125,2.96875,2.9375,2.9375,2.083726167678833,32800
1990-02-15,2.953125,2.96875,2.953125,2.953125,2.0948097705841064,152000
1990-02-16,2.96875,2.96875,2.96875,2.96875,2.105893850326538,32000
1990-02-20,2.984375,2.984375,2.953125,2.953125,2.0948097705841064,23200
1990-02-21,2.953125,2.953125,2.90625,2.90625,2.061558246612549,553600
1990-02-22,2.90625,2.90625,2.84375,2.84375,2.017223596572876,148000
1990-02-23,2.78125,2.78125,2.6875,2.71875,1.928556203842163,575200
1990-02-26,2.734375,2.75,2.734375,2.75,1.950722336769104,477600
1990-02-27,2.765625,2.84375,2.765625,2.84375,2.017223596572876,357600
1990-02-28,2.8125,2.828125,2.796875,2.796875,1.9839719533920288,145600
