Date,Open,High,Low,Close,Adj Close,Volume
1989-10-04,2.46875,2.546875,2.4375,2.5,1.7694424390792847,20636000
1989-10-05,2.515625,2.625,2.5,2.578125,1.8247383832931519,6453600
1989-10-06,2.59375,2.625,2.546875,2.546875,1.8026196956634521,2755200
1989-10-09,2.546875,2.546875,2.5,2.546875,1.8026196956634521,1084000
1989-10-10,2.5625,2.5625,2.5,2.53125,1.7915608882904053,1493600
1989-10-11,2.5,2.515625,2.46875,2.515625,1.780501365661621,1260000
1989-10-12,2.515625,2.546875,2.515625,2.53125,1.7915608882904053,602400
1989-10-13,2.53125,2.53125,2.46875,2.484375,1.7583832740783691,3970400
1989-10-16,2.375,2.46875,2.375,2.46875,1.7473247051239014,3924800
1989-10-17,2.4375,2.5,2.4375,2.5,1.7694424390792847,1843200
1989-10-18,2.5,2.5625,2.484375,2.546875,1.8026196956634521,1128000
1989-10-19,2.53125,2.546875,2.53125,2.546875,1.8026196956634521,1040000
1989-10-20,2.53125,2.53125,2.515625,2.53125,1.7915608882904053,237600
1989-10-23,2.546875,2.5625,2.546875,2.546875,1.8026196956634521,87200
1989-10-24,2.546875,2.5625,2.53125,2.5625,1.8136777877807617,689600
1989-10-25,2.546875,2.578125,2.515625,2.546875,1.8026196956634521,608000
1989-10-26,2.546875,2.5625,2.546875,2.546875,1.8026196956634521,228800
1989-10-27,2.546875,2.546875,2.5,2.515625,1.780501365661621,456000
1989-10-30,2.515625,2.515625,2.5,2.5,1.7694424390792847,250400
1989-10-31,2.5,2.515625,2.5,2.5,1.7694424390792847,424800
1989-11-01,2.515625,2.5625,2.515625,2.5625,1.8136777877807617,715200
1989-11-02,2.59375,2.640625,2.59375,2.640625,1.8689738512039185,130400
1989-11-03,2.625,2.75,2.625,2.734375,1.935326337814331,1118400
1989-11-06,2.71875,2.71875,2.578125,2.578125,1.8247383832931519,264800
1989-11-07,2.546875,2.6875,2.5,2.6875,1.9021501541137695,727200
1989-11-08,2.6875,2.71875,2.671875,2.71875,1.9242680072784424,236800
1989-11-09,2.71875,2.71875,2.6875,2.6875,1.9021501541137695,60800
1989-11-10,2.6875,2.6875,2.546875,2.5625,1.8136777877807617,210400
1989-11-13,2.5625,2.5625,2.515625,2.546875,1.8026196956634521,92800
1989-11-14,2.578125,2.578125,2.484375,2.53125,1.7915608882904053,428000
1989-11-15,2.546875,2.578125,2.53125,2.5625,1.8136777877807617,176000
1989-11-16,2.546875,2.59375,2.546875,2.59375,1.8357962369918823,301600
1989-11-17,2.59375,2.640625,2.59375,2.640625,1.8689738512039185,249600
1989-11-20,2.65625,2.65625,2.609375,2.609375,1.8468571901321411,43200
1989-11-21,2.59375,2.671875,2.59375,2.671875,1.8910917043685913,108800
1989-11-22,2.6875,2.75,2.6875,2.75,1.946387767791748,255200
1989-11-24,2.78125,2.953125,2.78125,2.921875,2.0680370330810547,572000
1989-11-27,2.90625,2.9375,2.859375,2.875,2.034860372543335,253600
1989-11-28,2.875,2.875,2.828125,2.828125,2.0016815662384033,560000
1989-11-29,2.8125,2.8125,2.78125,2.796875,1.9795628786087036,60800
1989-11-30,2.8125,2.90625,2.8125,2.890625,2.0459177494049072,712800
1989-12-01,2.890625,2.953125,2.890625,2.90625,2.0569777488708496,356800
1989-12-04,2.9375,2.984375,2.875,2.984375,2.112272262573242,172000
1989-12-05,2.953125,2.984375,2.90625,2.90625,2.0569777488708496,93600
1989-12-06,2.90625,3.0,2.90625,2.984375,2.112272262573242,668800
1989-12-07,2.984375,2.984375,2.921875,2.953125,2.0901544094085693,215200
1989-12-08,2.921875,2.953125,2.921875,2.953125,2.0901544094085693,122400
