Date,Open,High,Low,Close,Adj Close,Volume
1989-10-04,2.46875,2.546875,2.4375,2.5,1.7694432735443115,20636000
1989-10-05,2.515625,2.625,2.5,2.578125,1.824737548828125,6453600
1989-10-06,2.59375,2.625,2.546875,2.546875,1.8026193380355835,2755200
1989-10-09,2.546875,2.546875,2.5,2.546875,1.8026193380355835,1084000
1989-10-10,2.5625,2.5625,2.5,2.53125,1.7915607690811157,1493600
1989-10-11,2.5,2.515625,2.46875,2.515625,1.7805017232894897,1260000
1989-10-12,2.515625,2.546875,2.515625,2.53125,1.7915607690811157,602400
1989-10-13,2.53125,2.53125,2.46875,2.484375,1.758383870124817,3970400
1989-10-16,2.375,2.46875,2.375,2.46875,1.7473247051239014,3924800
1989-10-17,2.4375,2.5,2.4375,2.5,1.7694432735443115,1843200
1989-10-18,2.5,2.5625,2.484375,2.546875,1.8026193380355835,1128000
1989-10-19,2.53125,2.546875,2.53125,2.546875,1.8026193380355835,1040000
1989-10-20,2.53125,2.53125,2.515625,2.53125,1.7915607690811157,237600
1989-10-23,2.546875,2.5625,2.546875,2.546875,1.8026193380355835,87200
1989-10-24,2.546875,2.5625,2.53125,2.5625,1.8136789798736572,689600
1989-10-25,2.546875,2.578125,2.515625,2.546875,1.8026193380355835,608000
1989-10-26,2.546875,2.5625,2.546875,2.546875,1.8026193380355835,228800
1989-10-27,2.546875,2.546875,2.5,2.515625,1.7805017232894897,456000
1989-10-30,2.515625,2.515625,2.5,2.5,1.7694432735443115,250400
1989-10-31,2.5,2.515625,2.5,2.5,1.7694432735443115,424800
1989-11-01,2.515625,2.5625,2.515625,2.5625,1.8136789798736572,715200
1989-11-02,2.59375,2.640625,2.59375,2.640625,1.868974208831787,130400
1989-11-03,2.625,2.75,2.625,2.734375,1.9353281259536743,1118400
1989-11-06,2.71875,2.71875,2.578125,2.578125,1.824737548828125,264800
1989-11-07,2.546875,2.6875,2.5,2.6875,1.90215003490448,727200
1989-11-08,2.6875,2.71875,2.671875,2.71875,1.9242676496505737,236800
1989-11-09,2.71875,2.71875,2.6875,2.6875,1.90215003490448,60800
1989-11-10,2.6875,2.6875,2.546875,2.5625,1.8136789798736572,210400
1989-11-13,2.5625,2.5625,2.515625,2.546875,1.8026193380355835,92800
1989-11-14,2.578125,2.578125,2.484375,2.53125,1.7915607690811157,428000
1989-11-15,2.546875,2.578125,2.53125,2.5625,1.8136789798736572,176000
1989-11-16,2.546875,2.59375,2.546875,2.59375,1.835796594619751,301600
1989-11-17,2.59375,2.640625,2.59375,2.640625,1.868974208831787,249600
1989-11-20,2.65625,2.65625,2.609375,2.609375,1.8468559980392456,43200
1989-11-21,2.59375,2.671875,2.59375,2.671875,1.8910919427871704,108800
