date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,131.35,133.45,130.68,132.75,132.75,2476652,2476652,1.4,1.066,132.29333,"January 20, 23",0.01066
2023-01-19,128.97,131.9114,127.63,131.29,131.29,2449585,2449585,2.32,1.799,130.27713,"January 19, 23",0.01799
2023-01-18,131.41,133.82,128.3,128.79,128.79,3737587,3737587,-2.62,-1.994,130.30333,"January 18, 23",-0.01994
2023-01-17,129.83,130.97,128.665,130.06,130.06,3128023,3128023,0.23,0.177,129.89833,"January 17, 23",0.00177
2023-01-13,129.8699951,130.1999969,127.9300003,129.4600067,129.4600067,2110800,2110800,-0.40999,-0.316,129.19667,"January 13, 23",-0.00316
2023-01-12,127.9100037,132.1000061,127.5999985,130.4499969,129.625,4005400,4005400,1.715,1.341,129.775,"January 12, 23",0.01341
2023-01-11,129.1699982,129.6699982,125.6800003,126.8499985,126.04776,2771100,2771100,-3.12224,-2.417,127.13259,"January 11, 23",-0.02417
2023-01-10,128.6100006,128.6900024,126.0899963,127.6100006,126.8029556,2575200,2575200,-1.80704,-1.405,127.19432,"January 10, 23",-0.01405
2023-01-09,129.6300049,130.1999969,127.0599976,127.75,126.94207,3160300,3160300,-2.68793,-2.074,128.06735,"January 09, 23",-0.02074
2023-01-06,126.1699982,129.1499939,125.6100006,127.4700012,126.6638412,2595400,2595400,0.49384,0.391,127.14128,"January 06, 23",0.00391
2023-01-05,124.1500015,125.7399979,123.8300018,124.3799973,123.5933838,3560200,3560200,-0.55662,-0.448,124.38779,"January 05, 23",-0.00448
2023-01-04,121.9300003,125.5400009,121.3399963,124.3600006,123.5735092,2469700,2469700,1.64351,1.348,123.4845,"January 04, 23",0.01348
2023-01-03,128,129.2700043,122.8899994,124.4499969,123.662941,2994900,2994900,-4.33706,-3.388,125.27431,"January 03, 23",-0.03388
2022-12-30,128.25,129.6900024,127.9499969,129.5200043,128.700882,2179400,2179400,0.45088,0.352,128.78029,"December 30, 22",0.00352
2022-12-29,126.7200012,129.1999969,126.5,128.6300049,127.8165131,1744700,1744700,1.09651,0.865,127.83884,"December 29, 22",0.00865
2022-12-28,131.5099945,131.8300018,126.8600006,127.4000015,126.5942841,2490300,2490300,-4.91571,-3.738,128.4281,"December 28, 22",-0.03738
2022-12-27,131.4199982,132.3399963,130.3000031,132.0800018,131.2446899,2258000,2258000,-0.17531,-0.133,131.2949,"December 27, 22",-0.00133
2022-12-23,127.4800034,130.7100067,127.4800034,130.6100006,129.7839813,1678400,1678400,2.30398,1.807,129.32466,"December 23, 22",0.01807
2022-12-22,130.1399994,130.6699982,123.3099976,126.3000031,125.5012436,3011700,3011700,-4.63876,-3.564,126.49375,"December 22, 22",-0.03564
2022-12-21,129.4100037,130.4400024,127.3099976,130.0099945,129.1877747,2687600,2687600,-0.22223,-0.172,128.97926,"December 21, 22",-0.00172
2022-12-20,125.3099976,128.1199951,125,126.4899979,125.6900406,2381100,2381100,0.38004,0.303,126.27001,"December 20, 22",0.00303
2022-12-19,126.8399963,127.8499985,124.4800034,125.5299988,124.7361069,2410400,2410400,-2.10389,-1.659,125.6887,"December 19, 22",-0.01659
2022-12-16,125,126.6100006,122.4100037,125.7699966,124.9745941,13516600,13516600,-0.02541,-0.02,124.66487,"December 16, 22",-0.0002
2022-12-15,123.5899963,126.6999969,123.5899963,126.6299973,125.829155,3565400,3565400,2.23916,1.812,125.37305,"December 15, 22",0.01812
2022-12-14,127.5,129.2100067,124.7699966,125.9300003,125.1335831,3721800,3721800,-2.36642,-1.856,126.3712,"December 14, 22",-0.01856
2022-12-13,127.8499985,128.9900055,126.3099976,127.4599991,125.1633911,4376100,4376100,-2.68661,-2.101,126.82113,"December 13, 22",-0.02101
2022-12-12,122.7600021,125.2200012,122.2699966,124.0599976,121.824646,4307700,4307700,-0.93536,-0.762,123.10488,"December 12, 22",-0.00762
2022-12-09,125.1100006,126.3600006,121.4100037,121.6699982,119.4777145,4152400,4152400,-5.63229,-4.502,122.41591,"December 09, 22",-0.04502
2022-12-08,129.1799927,129.8800049,123.3099976,124.5699997,122.3254623,4767200,4767200,-6.85453,-5.306,125.17182,"December 08, 22",-0.05306
2022-12-07,128.1300049,129.7299957,125.1900024,126.1600037,123.8868179,4510300,4510300,-4.24319,-3.312,126.26894,"December 07, 22",-0.03312
2022-12-06,133.0299988,135.25,126.9599991,127.7900009,125.4874496,5031900,5031900,-7.54255,-5.67,129.23248,"December 06, 22",-0.0567
2022-12-05,141.9199982,142.4900055,132.3999939,134.1399994,131.7230225,3817500,3817500,-10.19698,-7.185,135.53767,"December 05, 22",-0.07185
2022-12-02,139.3899994,141.8800049,137.7100067,138.9700012,136.4660034,3932500,3932500,-2.924,-2.098,138.68534,"December 02, 22",-0.02098
2022-12-01,143.5099945,144.8200073,140.2799988,140.5399933,138.0077057,2956900,2956900,-5.50229,-3.834,141.0359,"December 01, 22",-0.03834
2022-11-30,142.8800049,144.3899994,140.2799988,141.9299927,139.3726654,4615000,4615000,-3.50734,-2.455,141.34755,"November 30, 22",-0.02455
2022-11-29,139.0299988,141.6199951,138.2400055,141.2899933,138.7442017,3974900,3974900,-0.2858,-0.206,139.53473,"November 29, 22",-0.00206
2022-11-28,138.2100067,139.9400024,136.5599976,136.6499939,134.1877899,3581300,3581300,-4.02222,-2.91,136.89593,"November 28, 22",-0.0291
2022-11-25,142.9199982,144.9100037,142.4400024,142.6399994,140.06987,1430800,1430800,-2.85013,-1.994,142.47329,"November 25, 22",-0.01994
2022-11-23,141.6100006,143.5,140.5,142.6499939,140.0796967,2342000,2342000,-1.5303,-1.081,141.3599,"November 23, 22",-0.01081
2022-11-22,142,144.6000061,140.5800018,144.3200073,141.7196198,3386300,3386300,-0.28038,-0.197,142.29988,"November 22, 22",-0.00197
2022-11-21,137.5599976,141.2700043,134.4100037,139.8600006,137.3399658,4734700,4734700,-0.22003,-0.16,137.67332,"November 21, 22",-0.0016
2022-11-18,140.8600006,141.2400055,138.4100037,141.0200043,138.4790649,3567300,3567300,-2.38094,-1.69,139.37636,"November 18, 22",-0.0169
2022-11-17,141.5599976,144.6300049,140.0500031,144.4900055,141.8865509,2745200,2745200,0.32655,0.231,142.18885,"November 17, 22",0.00231
2022-11-16,145.6600037,146.8500061,142.9299927,143.4499969,140.8652802,2505300,2505300,-4.79472,-3.292,143.54843,"November 16, 22",-0.03292
2022-11-15,146.8500061,147.5099945,145.0899963,147.3000031,144.6459045,2786000,2786000,-2.2041,-1.501,145.74863,"November 15, 22",-0.01501
2022-11-14,146.7299957,150.0500031,146.0500031,146.1799927,143.5460815,2992200,2992200,-3.18391,-2.17,146.5487,"November 14, 22",-0.0217
2022-11-11,145.3099976,148.1399994,144.4900055,147.1100006,144.4593353,3072000,3072000,-0.85066,-0.585,145.69645,"November 11, 22",-0.00585
2022-11-10,143.3600006,143.3600006,139.0599976,142.3099976,139.7458191,2988100,2988100,-3.61418,-2.521,140.72194,"November 10, 22",-0.02521
2022-11-09,145.7599945,146.4199982,139.4100037,139.6199951,137.1042938,5018600,5018600,-8.6557,-5.938,140.9781,"November 09, 22",-0.05938
2022-11-08,145,149.2200012,144.5099945,148.2599945,145.5886078,3982500,3982500,0.58861,0.406,146.43953,"November 08, 22",0.00406
2022-11-07,142.7799988,146.2899933,141.3300018,145.9400024,143.3104095,4494800,4494800,0.53041,0.371,143.64347,"November 07, 22",0.00371
2022-11-04,143.2200012,150.8800049,139.9799957,142.2299957,139.6672668,8057500,8057500,-3.55273,-2.481,143.50909,"November 04, 22",-0.02481
2022-11-03,134.6199951,138.9799957,134.0200043,138.3800049,135.8866425,5368000,5368000,1.26665,0.941,136.29555,"November 03, 22",0.00941
2022-11-02,135.4100037,138.7100067,134.3600006,135.5899963,133.1469116,5641000,5641000,-2.26309,-1.671,135.40564,"November 02, 22",-0.01671
