date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,205.86,208.72,203.53,208.66,208.66,4194675,4194675,2.8,1.36,206.97,"January 20, 23",0.0136
2023-01-19,207.61,209.22,205.49,205.5,205.5,3065249,3065249,-2.11,-1.016,206.73667,"January 19, 23",-0.01016
2023-01-18,214.65,215.81,209.2,209.48,209.48,2719490,2719490,-5.17,-2.409,211.49667,"January 18, 23",-0.02409
2023-01-17,214.47,216.96,212.45,214.31,214.31,2186394,2186394,-0.16,-0.075,214.57333,"January 17, 23",-0.00075
2023-01-13,212.91,214.12,212.16,213.23,213.23,1693528,1693528,0.32,0.15,213.17,"January 13, 23",0.0015
2023-01-12,215.31,216.25,212.07,214.69,214.69,2034775,2034775,-0.62,-0.288,214.33667,"January 12, 23",-0.00288
2023-01-11,213.24,214.67,212.13,214.26,214.26,1840598,1840598,1.02,0.478,213.68667,"January 11, 23",0.00478
2023-01-10,211.38,212.38,209.87,212.28,212.28,1225374,1225374,0.9,0.426,211.51,"January 10, 23",0.00426
2023-01-09,212.19,215.88,211.1,211.46,211.46,2259637,2259637,-0.73,-0.344,212.81333,"January 09, 23",-0.00344
2023-01-06,206.8,212.55,206,212.01,212.01,3375236,3375236,5.21,2.519,210.18667,"January 06, 23",0.02519
2023-01-05,207.73,208.68,202.76,203.08,203.08,2317719,2317719,-4.65,-2.238,204.84,"January 05, 23",-0.02238
2023-01-04,208.09,210.21,207.57,209.24,209.24,1830934,1830934,1.15,0.553,209.00667,"January 04, 23",0.00553
2023-01-03,207.29,207.87,205.13,207.58,207.58,1765449,1765449,0.29,0.14,206.86,"January 03, 23",0.0014
2022-12-30,207.67,208.99,204.68,207.07,207.07,1553354,1553354,-0.6,-0.289,206.91333,"December 30, 22",-0.00289
2022-12-29,208.04,210.36,207.14,209.22,209.22,1484830,1484830,1.18,0.567,208.90667,"December 29, 22",0.00567
2022-12-28,210.23,211.23,206.78,206.87,206.87,1631221,1631221,-3.36,-1.598,208.29333,"December 28, 22",-0.01598
2022-12-27,210.46,211.45,208.85,210.32,210.32,1139803,1139803,-0.14,-0.067,210.20667,"December 27, 22",-0.00067
2022-12-23,208.2,210.75,208.2,209.91,209.91,1638729,1638729,1.71,0.821,209.62,"December 23, 22",0.00821
