date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-30,200.85,203.935,200,200.2,200.2,2517635,2517616,-0.65,-0.324,201.37833,"January 30, 23",-0.00324
2023-01-27,201.65,203.85,200.66,202.39,202.39,3429434,3429400,0.74,0.367,202.3,"January 27, 23",0.00367
2023-01-26,198.47,201.6,194.5,201.48,201.48,4207420,4207000,3.01,1.517,199.19333,"January 26, 23",0.01517
2023-01-25,200.96,201.69,197.03,200.12,200.12,4163719,4163500,-0.84,-0.418,199.61333,"January 25, 23",-0.00418
2023-01-24,223.44,235.2,201,203.18,203.18,4462387,4462100,-20.26,-9.067,213.12667,"January 24, 23",-0.09067
2023-01-23,209.32,212.97,208.02,210.13,210.13,3154337,3154100,0.81,0.387,210.37333,"January 23, 23",0.00387
2023-01-20,205.86,208.72,203.53,208.66,208.66,5341528,5341400,2.8,1.36,206.97,"January 20, 23",0.0136
2023-01-19,207.61,209.22,205.49,205.5,205.5,3065249,3065100,-2.11,-1.016,206.73667,"January 19, 23",-0.01016
2023-01-18,214.65,215.81,209.2,209.48,209.48,2719490,2719400,-5.17,-2.409,211.49667,"January 18, 23",-0.02409
2023-01-17,214.47,216.96,212.45,214.31,214.31,2186394,2186200,-0.16,-0.075,214.57333,"January 17, 23",-0.00075
2023-01-13,212.91,214.12,212.16,213.23,213.23,1693528,1693500,0.32,0.15,213.17,"January 13, 23",0.0015
2023-01-12,215.31,216.25,212.07,214.69,214.69,2034775,2034600,-0.62,-0.288,214.33667,"January 12, 23",-0.00288
2023-01-11,213.24,214.67,212.13,214.26,214.26,1840598,1840500,1.02,0.478,213.68667,"January 11, 23",0.00478
2023-01-10,211.38,212.38,209.87,212.28,212.28,1225374,1225300,0.9,0.426,211.51,"January 10, 23",0.00426
2023-01-09,212.19,215.88,211.1,211.46,211.46,2259637,2259500,-0.73,-0.344,212.81333,"January 09, 23",-0.00344
2023-01-06,206.8,212.55,206,212.01,212.01,3375236,3375200,5.21,2.519,210.18667,"January 06, 23",0.02519
2023-01-05,207.73,208.68,202.76,203.08,203.08,2317719,2317500,-4.65,-2.238,204.84,"January 05, 23",-0.02238
2023-01-04,208.09,210.21,207.57,209.24,209.24,1830934,1830900,1.15,0.553,209.00667,"January 04, 23",0.00553
2023-01-03,207.29,207.87,205.13,207.58,207.58,1765449,1765300,0.29,0.14,206.86,"January 03, 23",0.0014
2022-12-30,207.67,208.99,204.68,207.07,207.07,1553354,1553300,-0.6,-0.289,206.91333,"December 30, 22",-0.00289
2022-12-29,208.04,210.36,207.14,209.22,209.22,1484830,1484800,1.18,0.567,208.90667,"December 29, 22",0.00567
2022-12-28,210.23,211.23,206.78,206.87,206.87,1631221,1631200,-3.36,-1.598,208.29333,"December 28, 22",-0.01598
2022-12-27,210.46,211.45,208.85,210.32,210.32,1139803,1139700,-0.14,-0.067,210.20667,"December 27, 22",-0.00067
2022-12-23,208.2,210.75,208.2,209.91,209.91,1638729,1638600,1.71,0.821,209.62,"December 23, 22",0.00821
2022-12-22,207.03,208.68,205.14,208.66,208.66,2399443,2399300,1.63,0.787,207.49333,"December 22, 22",0.00787
2022-12-21,207.46,209.15,206.72,208.42,208.42,2756577,2756400,0.96,0.463,208.09667,"December 21, 22",0.00463
