date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-25,80.53,80.95,75.9,76.59,76.59,28520999,28520670,-3.94,-4.893,77.81333,"January 25, 23",-0.04893
2023-01-24,82.79,84.2,80.28,83.9,83.9,6652576,6652100,1.11,1.341,82.79333,"January 24, 23",0.01341
2023-01-23,81.38,83.22,80.9,82.67,82.67,6864525,6864300,1.29,1.585,82.26333,"January 23, 23",0.01585
2023-01-20,82.51,82.54,80.5,81.82,81.82,9299638,9298800,-0.69,-0.836,81.62,"January 20, 23",-0.00836
2023-01-19,84.06,84.34,82.29,82.59,82.59,7100282,7099700,-1.47,-1.749,83.07333,"January 19, 23",-0.01749
2023-01-18,85.93,86.04,83.73,83.8,83.8,6107955,6107700,-2.13,-2.479,84.52333,"January 18, 23",-0.02479
2023-01-17,85.19,86.47,85.18,85.74,85.74,8408989,8408800,0.55,0.646,85.79667,"January 17, 23",0.00646
2023-01-13,84.44,84.97,83.75,84.68,84.68,4943240,4942900,0.24,0.284,84.46667,"January 13, 23",0.00284
2023-01-12,85.1,85.67,84.39,85.07,85.07,4647717,4647600,-0.03,-0.035,85.04333,"January 12, 23",-0.00035
2023-01-11,84.47,85.35,84.22,85,85,6154258,6153716,0.53,0.627,84.85667,"January 11, 23",0.00627
2023-01-10,84.07,84.6,83.37,84.54,84.54,4921308,4921100,0.47,0.559,84.17,"January 10, 23",0.00559
2023-01-09,83.64,84.93,83.49,84.07,84.07,4749273,4749000,0.43,0.514,84.16333,"January 09, 23",0.00514
2023-01-06,83.56,84.37,82.82,83.65,83.65,5055399,5055079,0.09,0.108,83.61333,"January 06, 23",0.00108
2023-01-05,83.61,84.01,82.14,82.63,82.63,5472819,5472600,-0.98,-1.172,82.92667,"January 05, 23",-0.01172
2023-01-04,84.36,85.46,83.83,84.49,84.49,4831151,4831100,0.13,0.154,84.59333,"January 04, 23",0.00154
2023-01-03,84.37,84.9,82.54,83.83,83.83,5399061,5398651,-0.54,-0.64,83.75667,"January 03, 23",-0.0064
2022-12-30,83.95,84.02,82.475,83.6,83.6,4077191,4077090,-0.35,-0.417,83.365,"December 30, 22",-0.00417
2022-12-29,83.73,84.69,83.49,84.08,84.08,3378335,3378300,0.35,0.418,84.08667,"December 29, 22",0.00418
2022-12-28,84.2,84.54,82.975,83.16,83.16,3353940,3353678,-1.04,-1.235,83.55833,"December 28, 22",-0.01235
2022-12-27,84.1,84.28,83.47,84,84,2931511,2931261,-0.1,-0.119,83.91667,"December 27, 22",-0.00119
2022-12-23,83,84.27,83,84.17,84.17,3254402,3254321,1.17,1.41,83.81333,"December 23, 22",0.0141
2022-12-22,84.54,84.54,82.16,83.34,83.34,4491292,4491000,-1.2,-1.419,83.34667,"December 22, 22",-0.01419
2022-12-21,83.85,84.95,83.65,84.65,84.65,4784325,4783981,0.8,0.954,84.41667,"December 21, 22",0.00954
2022-12-20,83.4,84.04,82.7478,83.52,83.52,4515779,4515387,0.12,0.144,83.43593,"December 20, 22",0.00144
2022-12-19,83.98,84.28,82.96,83.52,83.52,5680363,5680100,-0.46,-0.548,83.58667,"December 19, 22",-0.00548
2022-12-16,84.6,84.855,83.27,84.14,84.14,14746486,14746233,-0.46,-0.544,84.08833,"December 16, 22",-0.00544
2022-12-15,86.9,87.05,85.48,85.81,85.81,6345934,6345761,-1.09,-1.254,86.11333,"December 15, 22",-0.01254
2022-12-14,87.46,88.61,86.34,87.05,87.05,6111826,6111627,-0.41,-0.469,87.33333,"December 14, 22",-0.00469
2022-12-13,88,88.37,86,87.15,87.15,7177220,7176868,-0.85,-0.966,87.17333,"December 13, 22",-0.00966
2022-12-12,85.12,86.6,84.8,86.55,86.55,5063549,5063081,1.43,1.68,85.98333,"December 12, 22",0.0168
2022-12-09,85.56,86,84.42,84.51,84.51,4460685,4460300,-1.05,-1.227,84.97667,"December 09, 22",-0.01227
2022-12-08,85.27,86.4,84.9,85.76,85.76,4281845,4281700,0.49,0.575,85.68667,"December 08, 22",0.00575
2022-12-07,85.16,86.35,84.61,85.29,85.29,5108876,5108800,0.13,0.153,85.41667,"December 07, 22",0.00153
2022-12-06,84.91,85.25,83.705,85.18,85.18,5028011,5027803,0.27,0.318,84.71167,"December 06, 22",0.00318
2022-12-05,85,86.025,84.77,85.15,85.15,5512102,5511867,0.15,0.176,85.315,"December 05, 22",0.00176
2022-12-02,83.73,85.21,83.4,85.2,85.2,6301421,6301294,1.47,1.756,84.60333,"December 02, 22",0.01756
2022-12-01,85.4,85.97,84,84.83,84.83,5831201,5830713,-0.57,-0.667,84.93333,"December 01, 22",-0.00667
2022-11-30,82.09,84.9,82.06,84.7,84.7,7281027,7280445,2.61,3.179,83.88667,"November 30, 22",0.03179
2022-11-29,82.91,83.13,81.98,82.49,82.49,5398457,5398200,-0.42,-0.507,82.53333,"November 29, 22",-0.00507
2022-11-28,84.34,85.01,83.34,83.73,83.73,6464585,6464200,-0.61,-0.723,84.02667,"November 28, 22",-0.00723
2022-11-25,85.27,85.8,85.13,85.34,85.34,3622320,3622200,0.07,0.082,85.42333,"November 25, 22",0.00082
2022-11-23,83.5400009,85,83.4400024,84.9199982,84.9199982,4259700,4259700,1.38,1.652,84.45333,"November 23, 22",0.01652
2022-11-22,84.0599976,84.9100037,83.7200012,84.1100006,83.6849976,4105500,4105500,-0.375,-0.446,84.105,"November 22, 22",-0.00446
2022-11-21,82.6200027,83.75,82.6200027,83.5999985,83.1775742,6593800,6593800,0.55757,0.675,83.18253,"November 21, 22",0.00675
2022-11-18,83.2600021,83.7900009,82.5699997,83.1999969,82.7795944,6664400,6664400,-0.48041,-0.577,83.04653,"November 18, 22",-0.00577
2022-11-17,83.2600021,83.3499985,81.8700027,82.3499985,81.9338913,8333900,8333900,-1.32611,-1.593,82.38463,"November 17, 22",-0.01593
2022-11-16,83.0599976,84.75,83.0599976,84.3199997,83.8939362,8444900,8444900,0.83394,1.004,83.90131,"November 16, 22",0.01004
2022-11-15,82.5199966,83.8199997,82.0400009,82.9100037,82.491066,5594900,5594900,-0.02893,-0.035,82.78369,"November 15, 22",-0.00035
2022-11-14,83.0899963,83.7799988,81.6100006,81.6600037,81.2473831,7904000,7904000,-1.84261,-2.218,82.21246,"November 14, 22",-0.02218
2022-11-11,83.2699966,83.8499985,81.9800034,83.3099976,82.8890381,5730600,5730600,-0.38096,-0.457,82.90635,"November 11, 22",-0.00457
2022-11-10,81.3099976,83.7699966,79.9499969,83.1999969,82.7795944,9315900,9315900,1.4696,1.807,82.16653,"November 10, 22",0.01807
2022-11-09,78.5999985,79.1100006,78,78.1999969,77.8048553,4940000,4940000,-0.79514,-1.012,78.30495,"November 09, 22",-0.01012
2022-11-08,77.6699982,79.1399994,77.1600037,78.2699966,77.8745041,5518400,5518400,0.20451,0.263,78.05817,"November 08, 22",0.00263
2022-11-07,78.7300034,79.1200027,76.2900009,77.2900009,76.8994598,7008500,7008500,-1.83054,-2.325,77.43649,"November 07, 22",-0.02325
2022-11-04,78.5999985,79.1800003,77.4199982,78.8000031,78.4018326,7758600,7758600,-0.19817,-0.252,78.33394,"November 04, 22",-0.00252
2022-11-03,76.7399979,79.1800003,76.3600006,78.1800003,77.7849655,6920300,6920300,1.04497,1.362,77.77499,"November 03, 22",0.01362
2022-11-02,77.6999969,79.8300018,77.0199966,77.2799988,76.8895111,7119000,7119000,-0.81049,-1.043,77.91317,"November 02, 22",-0.01043
2022-11-01,78.1900024,78.1900024,77.1699982,77.7099991,77.317337,5410300,5410300,-0.87267,-1.116,77.55911,"November 01, 22",-0.01116
