Date,Open,High,Low,Close,Adj Close,Volume
1973-02-21,0.0,2.273437976837158,2.257812976837158,2.265625,0.3845728933811188,92800
1973-02-22,0.0,2.304687976837158,2.265625,2.296875,0.3898775577545166,35200
1973-02-23,0.0,2.328125,2.28125,2.328125,0.39518192410469055,92800
1973-02-26,0.0,2.390625,2.320312976837158,2.320312976837158,0.3938559293746948,284800
1973-02-27,0.0,2.351562976837158,2.3125,2.34375,0.39783409237861633,280000
1973-02-28,0.0,2.375,2.328125,2.375,0.4031386077404022,113600
1973-03-01,0.0,2.390625,2.375,2.390625,0.40579089522361755,144000
1973-03-02,0.0,2.398437976837158,2.367187976837158,2.390625,0.40579089522361755,124800
1973-03-05,0.0,2.414062976837158,2.390625,2.398437976837158,0.4071171283721924,129600
1973-03-06,0.0,2.429687976837158,2.398437976837158,2.414062976837158,0.4097694456577301,132800
1973-03-07,0.0,2.445312976837158,2.421875,2.4375,0.4137474000453949,169600
1973-03-08,0.0,2.429687976837158,2.421875,2.421875,0.4110952317714691,92800
1973-03-09,0.0,2.4375,2.414062976837158,2.414062976837158,0.4097694456577301,211200
1973-03-12,0.0,2.4375,2.414062976837158,2.421875,0.4110952317714691,89600
1973-03-13,0.0,2.492187976837158,2.4375,2.492187976837158,0.423030287027359,176000
1973-03-14,0.0,2.5,2.4375,2.4375,0.4137474000453949,176000
1973-03-15,0.0,2.445312976837158,2.390625,2.390625,0.40579089522361755,115200
1973-03-16,0.0,2.390625,2.28125,2.296875,0.3898775577545166,438400
1973-03-19,0.0,2.28125,2.25,2.273437976837158,0.38589897751808167,312000
1973-03-20,0.0,2.289062976837158,2.257812976837158,2.28125,0.38722506165504456,870400
1973-03-21,0.0,2.28125,2.257812976837158,2.257812976837158,0.3832469880580902,270400
1973-03-22,0.0,2.25,2.226562976837158,2.234375,0.379268616437912,158400
1973-03-23,0.0,2.234375,2.195312976837158,2.210937976837158,0.375290185213089,761600
1973-03-26,0.0,2.1875,2.132812976837158,2.148437976837158,0.3646813929080963,257600
1973-03-27,0.0,2.1875,2.125,2.1875,0.37131166458129883,273600
1973-03-28,0.0,2.234375,2.15625,2.15625,0.36600738763809204,473600
1973-03-29,0.0,2.15625,2.101562976837158,2.148437976837158,0.3646813929080963,108800
1973-03-30,0.0,2.148437976837158,2.132812976837158,2.132812976837158,0.3620292842388153,75200
1973-04-02,0.0,2.140625,2.078125,2.117187976837158,0.3593769967556,166400
1973-04-03,0.0,2.125,2.078125,2.078125,0.3527461886405945,126400
1973-04-04,0.0,2.21875,2.078125,2.1875,0.37131166458129883,750400
1973-04-05,0.0,2.210937976837158,2.164062976837158,2.1875,0.37131166458129883,150400
1973-04-06,0.0,2.21875,2.1875,2.203125,0.3739638924598694,145600
1973-04-09,0.0,2.21875,2.1875,2.203125,0.3739638924598694,99200
1973-04-10,0.0,2.304687976837158,2.203125,2.304687976837158,0.3912036120891571,200000
1973-04-11,0.0,2.359375,2.3125,2.351562976837158,0.39916035532951355,409600
1973-04-12,0.0,2.398437976837158,2.359375,2.359375,0.4004864990711212,305600
1973-04-13,0.0,2.375,2.34375,2.34375,0.39783409237861633,140800
1973-04-16,0.0,2.421875,2.34375,2.421875,0.4110952317714691,78400
1973-04-17,0.0,2.421875,2.375,2.375,0.4031386077404022,270400
1973-04-18,0.0,2.40625,2.375,2.40625,0.4084431529045105,945600
1973-04-19,0.0,2.4375,2.398437976837158,2.40625,0.4084431529045105,176000
1973-04-23,0.0,2.429687976837158,2.40625,2.40625,0.4084431529045105,545600
1973-04-24,0.0,2.421875,2.382812976837158,2.382812976837158,0.4044647514820099,592000
1973-04-25,0.0,2.382812976837158,2.367187976837158,2.367187976837158,0.40181273221969604,72000
1973-04-26,0.0,2.382812976837158,2.34375,2.34375,0.39783409237861633,1670400
1973-04-27,0.0,2.375,2.351562976837158,2.375,0.4031386077404022,371200
1973-04-30,0.0,2.40625,2.375,2.390625,0.40579089522361755,105600
1973-05-01,0.0,2.40625,2.359375,2.359375,0.4004864990711212,489600
1973-05-02,0.0,2.414062976837158,2.359375,2.375,0.4031386077404022,300800
1973-05-03,0.0,2.429687976837158,2.390625,2.414062976837158,0.4097694456577301,243200
1973-05-04,0.0,2.460937976837158,2.429687976837158,2.429687976837158,0.41242140531539917,363200
1973-05-07,0.0,2.4375,2.390625,2.390625,0.40579089522361755,1014400
1973-05-08,0.0,2.429687976837158,2.40625,2.414062976837158,0.4097694456577301,121600
1973-05-09,0.0,2.453125,2.421875,2.421875,0.4110952317714691,308800
1973-05-10,0.0,2.453125,2.414062976837158,2.4375,0.4137474000453949,67200
1973-05-11,0.0,2.429687976837158,2.398437976837158,2.414062976837158,0.4097694456577301,91200
1973-05-14,0.0,2.398437976837158,2.320312976837158,2.351562976837158,0.39916035532951355,321600
1973-05-15,0.0,2.367187976837158,2.328125,2.359375,0.4004864990711212,148800
1973-05-16,0.0,2.421875,2.40625,2.421875,0.4110952317714691,203200
1973-05-17,0.0,2.421875,2.398437976837158,2.398437976837158,0.4071171283721924,57600
1973-05-18,0.0,2.390625,2.375,2.375,0.4031386077404022,104000
1973-05-21,0.0,2.375,2.351562976837158,2.367187976837158,0.40181273221969604,148800
1973-05-22,0.0,2.335937976837158,2.296875,2.320312976837158,0.3938559293746948,281600
1973-05-23,0.0,2.34375,2.304687976837158,2.304687976837158,0.3912036120891571,96000
1973-05-24,0.0,2.367187976837158,2.3125,2.351562976837158,0.39916035532951355,136000
1973-05-25,0.0,2.40625,2.351562976837158,2.390625,0.40579089522361755,225600
1973-05-29,0.0,2.40625,2.382812976837158,2.40625,0.4084431529045105,91200
1973-05-30,0.0,2.453125,2.40625,2.40625,0.4084431529045105,150400
1973-05-31,0.0,2.421875,2.375,2.40625,0.4084431529045105,241600
1973-06-01,0.0,2.421875,2.382812976837158,2.382812976837158,0.4044647514820099,164800
1973-06-04,0.0,2.382812976837158,2.34375,2.359375,0.4004864990711212,72000
1973-06-05,0.0,2.390625,2.359375,2.390625,0.40579089522361755,81600
1973-06-06,0.0,2.421875,2.390625,2.390625,0.40579089522361755,420800
1973-06-07,0.0,2.421875,2.398437976837158,2.421875,0.4110952317714691,107200
1973-06-08,0.0,2.421875,2.390625,2.390625,0.40579089522361755,204800
1973-06-11,0.0,2.414062976837158,2.390625,2.398437976837158,0.4071171283721924,254400
1973-06-12,0.0,2.421875,2.390625,2.40625,0.4084431529045105,344000
1973-06-13,0.0,2.429687976837158,2.398437976837158,2.398437976837158,0.4071171283721924,212800
1973-06-14,0.0,2.421875,2.40625,2.40625,0.4084431529045105,78400
1973-06-15,0.0,2.390625,2.359375,2.367187976837158,0.40181273221969604,803200
1973-06-18,0.0,2.375,2.328125,2.328125,0.39518192410469055,65600
1973-06-19,0.0,2.335937976837158,2.304687976837158,2.335937976837158,0.39650794863700867,236800
1973-06-20,0.0,2.359375,2.328125,2.328125,0.39518192410469055,128000
1973-06-21,0.0,2.335937976837158,2.28125,2.289062976837158,0.38855159282684326,166400
1973-06-22,0.0,2.359375,2.289062976837158,2.3125,0.39252978563308716,696000
1973-06-25,0.0,2.320312976837158,2.257812976837158,2.289062976837158,0.38855159282684326,169600
1973-06-26,0.0,2.296875,2.273437976837158,2.289062976837158,0.38855159282684326,28800
1973-06-27,0.0,2.3125,2.28125,2.289062976837158,0.38855159282684326,91200
1973-06-28,0.0,2.296875,2.28125,2.289062976837158,0.38855159282684326,508800
1973-06-29,0.0,2.273437976837158,2.242187976837158,2.242187976837158,0.38059481978416443,667200
1973-07-02,0.0,2.25,2.195312976837158,2.210937976837158,0.375290185213089,228800
1973-07-03,0.0,2.226562976837158,2.171875,2.210937976837158,0.375290185213089,340800
1973-07-05,0.0,2.210937976837158,2.195312976837158,2.210937976837158,0.375290185213089,152000
1973-07-06,0.0,2.203125,2.179687976837158,2.179687976837158,0.369985967874527,102400
1973-07-09,0.0,2.1875,2.171875,2.1875,0.37131166458129883,169600
1973-07-10,0.0,2.195312976837158,2.164062976837158,2.171875,0.3686597943305969,294400
1973-07-11,0.0,2.203125,2.179687976837158,2.1875,0.37131166458129883,160000
1973-07-12,0.0,2.1875,2.164062976837158,2.1875,0.37131166458129883,1172800
1973-07-13,0.0,2.1875,2.15625,2.179687976837158,0.369985967874527,584000
1973-07-16,0.0,2.179687976837158,2.164062976837158,2.179687976837158,0.369985967874527,102400
1973-07-17,0.0,2.1875,2.164062976837158,2.179687976837158,0.369985967874527,984000
1973-07-18,0.0,2.1875,2.164062976837158,2.1875,0.37131166458129883,110400
1973-07-19,0.0,2.203125,2.164062976837158,2.1875,0.37131166458129883,64000
1973-07-20,0.0,2.226562976837158,2.195312976837158,2.195312976837158,0.3726383447647095,772800
1973-07-23,0.0,2.234375,2.195312976837158,2.234375,0.379268616437912,252800
1973-07-24,0.0,2.242187976837158,2.210937976837158,2.242187976837158,0.38059481978416443,188800
1973-07-25,0.0,2.273437976837158,2.234375,2.242187976837158,0.38059481978416443,283200
1973-07-26,0.0,2.25,2.226562976837158,2.234375,0.379268616437912,132800
1973-07-27,0.0,2.226562976837158,2.1875,2.210937976837158,0.375290185213089,323200
1973-07-30,0.0,2.226562976837158,2.164062976837158,2.203125,0.3739638924598694,75200
1973-07-31,0.0,2.195312976837158,2.164062976837158,2.179687976837158,0.369985967874527,390400
1973-08-01,0.0,2.179687976837158,2.15625,2.164062976837158,0.36733385920524597,176000
1973-08-02,0.0,2.15625,2.101562976837158,2.101562976837158,0.3567248284816742,356800
1973-08-03,0.0,2.117187976837158,2.101562976837158,2.101562976837158,0.3567248284816742,41600
1973-08-06,0.0,2.125,2.09375,2.117187976837158,0.3593769967556,176000
1973-08-07,0.0,2.140625,2.117187976837158,2.125,0.360702782869339,123200
1973-08-08,0.0,2.132812976837158,2.125,2.125,0.360702782869339,441600
1973-08-09,0.0,2.140625,2.101562976837158,2.101562976837158,0.3567248284816742,206400
1973-08-10,0.0,2.117187976837158,2.085937976837158,2.085937976837158,0.35407260060310364,243200
1973-08-13,0.0,2.078125,2.046875,2.0625,0.35009390115737915,329600
