Date,Open,High,Low,Close,Adj Close,Volume
1973-02-21,0.0,2.273437976837158,2.257812976837158,2.265625,0.386525958776474,92800
1973-02-22,0.0,2.304687976837158,2.265625,2.296875,0.3918573260307312,35200
1973-02-23,0.0,2.328125,2.28125,2.328125,0.39718854427337646,92800
1973-02-26,0.0,2.390625,2.320312976837158,2.320312976837158,0.39585626125335693,284800
1973-02-27,0.0,2.351562976837158,2.3125,2.34375,0.3998546004295349,280000
1973-02-28,0.0,2.375,2.328125,2.375,0.40518614649772644,113600
1973-03-01,0.0,2.390625,2.375,2.390625,0.4078519344329834,144000
1973-03-02,0.0,2.398437976837158,2.367187976837158,2.390625,0.4078519344329834,124800
1973-03-05,0.0,2.414062976837158,2.390625,2.398437976837158,0.40918445587158203,129600
1973-03-06,0.0,2.429687976837158,2.398437976837158,2.414062976837158,0.41185033321380615,132800
1973-03-07,0.0,2.445312976837158,2.421875,2.4375,0.4158485531806946,169600
1973-03-08,0.0,2.429687976837158,2.421875,2.421875,0.41318294405937195,92800
1973-03-09,0.0,2.4375,2.414062976837158,2.414062976837158,0.41185033321380615,211200
1973-03-12,0.0,2.4375,2.414062976837158,2.421875,0.41318294405937195,89600
1973-03-13,0.0,2.492187976837158,2.4375,2.492187976837158,0.4251788854598999,176000
1973-03-14,0.0,2.5,2.4375,2.4375,0.4158485531806946,176000
1973-03-15,0.0,2.445312976837158,2.390625,2.390625,0.4078519344329834,115200
1973-03-16,0.0,2.390625,2.28125,2.296875,0.3918573260307312,438400
1973-03-19,0.0,2.28125,2.25,2.273437976837158,0.38785913586616516,312000
1973-03-20,0.0,2.289062976837158,2.257812976837158,2.28125,0.38919180631637573,870400
1973-03-21,0.0,2.28125,2.257812976837158,2.257812976837158,0.3851933479309082,270400
1973-03-22,0.0,2.25,2.226562976837158,2.234375,0.3811945915222168,158400
1973-03-23,0.0,2.234375,2.195312976837158,2.210937976837158,0.3771961033344269,761600
1973-03-26,0.0,2.1875,2.132812976837158,2.148437976837158,0.3665335178375244,257600
1973-03-27,0.0,2.1875,2.125,2.1875,0.3731977641582489,273600
1973-03-28,0.0,2.234375,2.15625,2.15625,0.36786606907844543,473600
1973-03-29,0.0,2.15625,2.101562976837158,2.148437976837158,0.3665335178375244,108800
1973-03-30,0.0,2.148437976837158,2.132812976837158,2.132812976837158,0.3638676404953003,75200
1973-04-02,0.0,2.140625,2.078125,2.117187976837158,0.3612019121646881,166400
1973-04-03,0.0,2.125,2.078125,2.078125,0.35453757643699646,126400
1973-04-04,0.0,2.21875,2.078125,2.1875,0.3731977641582489,750400
1973-04-05,0.0,2.210937976837158,2.164062976837158,2.1875,0.3731977641582489,150400
1973-04-06,0.0,2.21875,2.1875,2.203125,0.3758634626865387,145600
1973-04-09,0.0,2.21875,2.1875,2.203125,0.3758634626865387,99200
1973-04-10,0.0,2.304687976837158,2.203125,2.304687976837158,0.3931904137134552,200000
1973-04-11,0.0,2.359375,2.3125,2.351562976837158,0.4011871814727783,409600
1973-04-12,0.0,2.398437976837158,2.359375,2.359375,0.40252038836479187,305600
1973-04-13,0.0,2.375,2.34375,2.34375,0.3998546004295349,140800
1973-04-16,0.0,2.421875,2.34375,2.421875,0.41318294405937195,78400
1973-04-17,0.0,2.421875,2.375,2.375,0.40518614649772644,270400
1973-04-18,0.0,2.40625,2.375,2.40625,0.41051721572875977,945600
1973-04-19,0.0,2.4375,2.398437976837158,2.40625,0.41051721572875977,176000
1973-04-23,0.0,2.429687976837158,2.40625,2.40625,0.41051721572875977,545600
1973-04-24,0.0,2.421875,2.382812976837158,2.382812976837158,0.40651872754096985,592000
1973-04-25,0.0,2.382812976837158,2.367187976837158,2.367187976837158,0.40385326743125916,72000
1973-04-26,0.0,2.382812976837158,2.34375,2.34375,0.3998546004295349,1670400
1973-04-27,0.0,2.375,2.351562976837158,2.375,0.40518614649772644,371200
1973-04-30,0.0,2.40625,2.375,2.390625,0.4078519344329834,105600
1973-05-01,0.0,2.40625,2.359375,2.359375,0.40252038836479187,489600
1973-05-02,0.0,2.414062976837158,2.359375,2.375,0.40518614649772644,300800
1973-05-03,0.0,2.429687976837158,2.390625,2.414062976837158,0.41185033321380615,243200
1973-05-04,0.0,2.460937976837158,2.429687976837158,2.429687976837158,0.414515882730484,363200
1973-05-07,0.0,2.4375,2.390625,2.390625,0.4078519344329834,1014400
1973-05-08,0.0,2.429687976837158,2.40625,2.414062976837158,0.41185033321380615,121600
1973-05-09,0.0,2.453125,2.421875,2.421875,0.41318294405937195,308800
1973-05-10,0.0,2.453125,2.414062976837158,2.4375,0.4158485531806946,67200
1973-05-11,0.0,2.429687976837158,2.398437976837158,2.414062976837158,0.41185033321380615,91200
1973-05-14,0.0,2.398437976837158,2.320312976837158,2.351562976837158,0.4011871814727783,321600
1973-05-15,0.0,2.367187976837158,2.328125,2.359375,0.40252038836479187,148800
1973-05-16,0.0,2.421875,2.40625,2.421875,0.41318294405937195,203200
1973-05-17,0.0,2.421875,2.398437976837158,2.398437976837158,0.40918445587158203,57600
1973-05-18,0.0,2.390625,2.375,2.375,0.40518614649772644,104000
