date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,80.05,80.99,79.34,80.91,80.91,6625303,6625303,0.86,1.074,80.41333,"January 20, 23",0.01074
2023-01-19,78.38,80.06,77.87,79.52,79.52,7831101,7831101,1.14,1.454,79.15,"January 19, 23",0.01454
2023-01-18,80.27,80.39,78.66,78.73,78.73,5791920,5791920,-1.54,-1.919,79.26,"January 18, 23",-0.01919
2023-01-17,80.58,80.95,79.38,80.35,80.35,8176481,8176481,-0.23,-0.285,80.22667,"January 17, 23",-0.00285
2023-01-13,79.17,80.69,78.91,80.59,80.59,6023753,6023753,1.42,1.794,80.06333,"January 13, 23",0.01794
2023-01-12,80.58,80.68,78.89,79.85,79.85,5738458,5738458,-0.73,-0.906,79.80667,"January 12, 23",-0.00906
2023-01-11,79.46,80.44,78.14,80.32,80.32,8367058,8367058,0.86,1.082,79.63333,"January 11, 23",0.01082
2023-01-10,77.87,79.41,77.75,78.89,78.89,6494671,6494671,1.02,1.31,78.68333,"January 10, 23",0.0131
2023-01-09,80.75,81.26,77.47,77.54,77.54,11108146,11108146,-3.21,-3.975,78.75667,"January 09, 23",-0.03975
2023-01-06,80.49,81.23,79.35,80.86,80.86,5994882,5994882,0.37,0.46,80.48,"January 06, 23",0.0046
2023-01-05,80.88,81.16,80,80.03,80.03,7044762,7044762,-0.85,-1.051,80.39667,"January 05, 23",-0.01051
2023-01-04,79.14,81.78,78.8,80.97,80.97,9767059,9767059,1.83,2.312,80.51667,"January 04, 23",0.02312
2023-01-03,77.97,78.33,77.38,78.26,78.26,6544555,6544555,0.29,0.372,77.99,"January 03, 23",0.00372
2022-12-30,77.56,77.91,76.86,77.72,77.72,4991343,4991343,0.16,0.206,77.49667,"December 30, 22",0.00206
2022-12-29,76.57,78.23,76.27,77.81,77.81,4932005,4932005,1.24,1.619,77.43667,"December 29, 22",0.01619
2022-12-28,78.05,78.38,76.24,76.3,76.3,6052845,6052845,-1.75,-2.242,76.97333,"December 28, 22",-0.02242
2022-12-27,77.51,77.9,76.5,77.64,77.64,5336284,5336284,0.13,0.168,77.34667,"December 27, 22",0.00168
2022-12-23,76.95,77.75,76.46,77.5,77.5,3856811,3856811,0.55,0.715,77.23667,"December 23, 22",0.00715
2022-12-22,76.68,77.21,75.79,77.14,77.14,7458923,7458923,0.46,0.6,76.71333,"December 22, 22",0.006
2022-12-21,77.34,77.97,76.91,77.16,77.16,6804605,6804605,-0.18,-0.233,77.34667,"December 21, 22",-0.00233
2022-12-20,76.5,77.09,76.46,76.7,76.7,8063909,8063909,0.2,0.261,76.75,"December 20, 22",0.00261
2022-12-19,76.7099991,77.2099991,76.2900009,77.1200027,76.4400024,9357600,9357600,-0.27,-0.352,76.64667,"December 19, 22",-0.00352
2022-12-16,77.1399994,77.5800018,75.7699966,76.7200012,76.0435257,17064000,17064000,-1.09647,-1.421,76.46451,"December 16, 22",-0.01421
2022-12-15,77.6800003,78.6800003,77.1500015,77.7200012,77.0347137,9887600,9887600,-0.64529,-0.831,77.62157,"December 15, 22",-0.00831
2022-12-14,79.7399979,81.1900024,78.1100006,78.7900009,78.0952759,9302900,9302900,-1.64472,-2.063,79.13176,"December 14, 22",-0.02063
2022-12-13,80.7600021,81.2399979,79.8199997,80.1399994,79.4333725,11389600,11389600,-1.32663,-1.643,80.16446,"December 13, 22",-0.01643
