date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,254.67,256.59,252.14,256.22,256.22,1020147,1020147,1.55,0.609,254.98333,"January 20, 23",0.00609
2023-01-19,250.45,254.22,248.8,253.31,253.31,1038185,1038185,2.86,1.142,252.11,"January 19, 23",0.01142
2023-01-18,256.21,256.21,251.35,252.02,252.02,1964477,1964477,-4.19,-1.635,253.19333,"January 18, 23",-0.01635
2023-01-17,259.58,259.58,255.4,256.4,256.4,1294104,1294104,-3.18,-1.225,257.12667,"January 17, 23",-0.01225
2023-01-13,256.11,260.15,254.19,259.82,259.82,723413,723413,3.71,1.449,258.05333,"January 13, 23",0.01449
2023-01-12,258.19,258.22,255.01,256.35,256.35,938723,938723,-1.84,-0.713,256.52667,"January 12, 23",-0.00713
2023-01-11,263,263.74,255.62,258.81,258.81,1590643,1590643,-4.19,-1.593,259.39,"January 11, 23",-0.01593
2023-01-10,261,264.98,260.76,263.81,263.81,2092756,2092756,2.81,1.077,263.18333,"January 10, 23",0.01077
2023-01-09,258.62,264.18,257.43,261,261,2396791,2396791,2.38,0.92,260.87,"January 09, 23",0.0092
2023-01-06,251.81,256.625,248.29,256.25,256.25,1396091,1396091,4.44,1.763,253.72167,"January 06, 23",0.01763
2023-01-05,250.82,252.21,248.2,249.82,249.82,1408502,1408502,-1,-0.399,250.07667,"January 05, 23",-0.00399
2023-01-04,248.99,253.38,246.82,252.49,252.49,1368367,1368367,3.5,1.406,250.89667,"January 04, 23",0.01406
2023-01-03,247.27,249.5,243.81,246.03,246.03,1083311,1083311,-1.24,-0.501,246.44667,"January 03, 23",-0.00501
2022-12-30,243.94,245.13,241.675,244.49,244.49,690295,690295,0.55,0.225,243.765,"December 30, 22",0.00225
2022-12-29,242.8099976,247.1600037,241.6600037,245.5,245.5,638800,638800,2.69,1.108,244.77334,"December 29, 22",0.01108
2022-12-28,244.3899994,247.0099945,241.4700012,241.6600037,240.9100037,795800,795800,-3.48,-1.424,243.13,"December 28, 22",-0.01424
2022-12-27,243.2400055,244.9700012,241.2599945,244.0299988,243.272644,667600,667600,0.03264,0.013,243.16755,"December 27, 22",0.00013
2022-12-23,240.7899933,243.0700073,239.6199951,242.8399963,242.0863342,584100,584100,1.29634,0.538,241.59211,"December 23, 22",0.00538
2022-12-22,240.0500031,241.8999939,237.4700012,241.7700043,241.0196533,992800,992800,0.96965,0.404,240.12988,"December 22, 22",0.00404
2022-12-21,240,242.7799988,238.6799927,241.5399933,240.7903595,1113600,1113600,0.79036,0.329,240.75012,"December 21, 22",0.00329
2022-12-20,238.8899994,239.7200012,236.6000061,238.6000061,237.8594971,1345400,1345400,-1.0305,-0.431,238.05983,"December 20, 22",-0.00431
2022-12-19,239.2700043,239.8800049,236.2700043,239.0299988,238.2881622,1377100,1377100,-0.98184,-0.41,238.14606,"December 19, 22",-0.0041
2022-12-16,242.1699982,243.75,235.8099976,239.8399963,239.0956421,3604000,3604000,-3.07436,-1.27,239.55188,"December 16, 22",-0.0127
2022-12-15,249.8000031,250.6799927,244.8899994,245,244.239624,1421100,1421100,-5.56038,-2.226,246.60321,"December 15, 22",-0.02226
2022-12-14,253.4199982,258.5700073,251.4400024,253.8200073,253.0322571,1207300,1207300,-0.38774,-0.153,254.34742,"December 14, 22",-0.00153
2022-12-13,257.7200012,258.6799927,251.8999939,253.9499969,253.16185,1716700,1716700,-4.55815,-1.769,254.58061,"December 13, 22",-0.01769
2022-12-12,244,249.5,243.4100037,249.1699982,248.3966827,1079700,1079700,4.39668,1.802,247.10223,"December 12, 22",0.01802
2022-12-09,246.1900024,249.1999969,244.5599976,244.6300049,243.8707886,1251900,1251900,-2.31921,-0.942,245.87693,"December 09, 22",-0.00942
2022-12-08,242.6499939,249.3200073,241.8899994,247.8399963,247.070816,1993800,1993800,4.42082,1.822,246.09361,"December 08, 22",0.01822
2022-12-07,237.1300049,242.1300049,237.1300049,242.0800018,241.3286896,1170800,1170800,4.19868,1.771,240.19623,"December 07, 22",0.01771
2022-12-06,237.0299988,237.8699951,233.9600067,235.5399933,234.8089752,968200,968200,-2.22102,-0.937,235.54633,"December 06, 22",-0.00937
2022-12-05,240.5099945,241.4700012,237.6399994,237.8999939,237.1616516,1028200,1028200,-3.34834,-1.392,238.75722,"December 05, 22",-0.01392
2022-12-02,237.8099976,244.0599976,237.8099976,243.1100006,242.3554993,1192100,1192100,4.5455,1.911,241.4085,"December 02, 22",0.01911
2022-12-01,235.6600037,242.4799957,235.6600037,240.7700043,240.0227661,1978900,1978900,4.36276,1.851,239.38759,"December 01, 22",0.01851
2022-11-30,228.1300049,233.9299927,226.9199982,233.8899994,233.1641083,1819000,1819000,5.0341,2.207,231.33803,"November 30, 22",0.02207
2022-11-29,226.9100037,228.9100037,226.1699982,227.1999969,226.494873,881800,881800,-0.41513,-0.183,227.19162,"November 29, 22",-0.00183
2022-11-28,230.6499939,233.5,226.5899963,227.2700043,226.5646667,994700,994700,-4.08533,-1.771,228.88489,"November 28, 22",-0.01771
2022-11-25,231.6000061,233.2899933,230.5200043,232.7400055,232.0176849,413000,413000,0.41768,0.18,231.94256,"November 25, 22",0.0018
2022-11-23,227.4600067,230.7799988,227.0099945,230.2899933,229.5752716,1095600,1095600,2.11526,0.93,229.12175,"November 23, 22",0.0093
2022-11-22,224.8300018,226.8999939,223.9100037,226.5200043,225.8169861,982300,982300,0.98698,0.439,225.54233,"November 22, 22",0.00439
2022-11-21,223.0200043,226.9900055,222.6600037,224.6499939,223.952774,1263500,1263500,0.93277,0.418,224.53426,"November 21, 22",0.00418
2022-11-18,221.5599976,223.9400024,220.7400055,223.6100006,222.9160156,1447100,1447100,1.35602,0.612,222.53201,"November 18, 22",0.00612
2022-11-17,218.3099976,220.0200043,216.5500031,218.9799957,218.3003845,1557500,1557500,-0.00961,-0.004,218.29013,"November 17, 22",-4e-05
2022-11-16,222.3200073,223.8000031,220.5599976,221.2599945,220.5733032,944700,944700,-1.7467,-0.786,221.64443,"November 16, 22",-0.00786
2022-11-15,221.1900024,224,218.5599976,221.9700012,221.2811127,1596800,1596800,0.09111,0.041,221.28037,"November 15, 22",0.00041
2022-11-14,223.2100067,224.75,218.9799957,218.9900055,218.3103638,1356300,1356300,-4.89964,-2.195,220.68012,"November 14, 22",-0.02195
2022-11-11,220.6499939,224.6399994,217.9600067,224.2899933,223.5939026,2213100,2213100,2.94391,1.334,222.06464,"November 11, 22",0.01334
2022-11-10,215,220.6799927,213.9700012,218.9600067,218.2804565,2117700,2117700,3.28046,1.526,217.64348,"November 10, 22",0.01526
2022-11-09,209.9499969,210.4900055,206.6600037,207.1600037,206.5170746,1147600,1147600,-3.43292,-1.635,207.88903,"November 09, 22",-0.01635
2022-11-08,212.9799957,213.3999939,207.3600006,209.8399963,209.1887512,1414100,1414100,-3.79124,-1.78,209.98292,"November 08, 22",-0.0178
2022-11-07,213.1799927,213.5200043,209.5399933,213.5200043,212.8573303,1715300,1715300,-0.32266,-0.151,211.97244,"November 07, 22",-0.00151
