date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,207.47,207.99,204.78,206.76,206.76,5456926,5456926,-0.71,-0.342,206.51,"January 20, 23",-0.00342
2023-01-19,206.77,209.67,204.82,207.09,207.09,5809843,5809843,0.32,0.155,207.19333,"January 19, 23",0.00155
2023-01-18,212.9,213.4245,209.2,209.41,209.41,5387242,5387242,-3.49,-1.639,210.67817,"January 18, 23",-0.01639
2023-01-17,212.71,213.34,209.07,211.41,211.41,6144301,6144301,-1.3,-0.611,211.27333,"January 17, 23",-0.00611
2023-01-13,212,216.64,211.58,214.13,214.13,6211112,6211112,2.13,1.005,214.11667,"January 13, 23",0.01005
2023-01-12,209.58,214.92,207.37,214.32,214.32,8196809,8196809,4.74,2.262,212.20333,"January 12, 23",0.02262
2023-01-11,209.87,210.47,206.69,208.03,208.03,7186722,7186722,-1.84,-0.877,208.39667,"January 11, 23",-0.00877
2023-01-10,203.9,209.6,203.46,206.69,206.69,8177229,8177229,2.79,1.368,206.58333,"January 10, 23",0.01368
2023-01-09,212.36,213.88,207.91,208.57,208.57,8995760,8995760,-3.79,-1.785,210.12,"January 09, 23",-0.01785
2023-01-06,205.3,213.04,203.55,213,213,11246488,11246488,7.7,3.751,209.86333,"January 06, 23",0.03751
2023-01-05,201.72,204.99,200.78,204.99,204.99,6905058,6905058,3.27,1.621,203.58667,"January 05, 23",0.01621
2023-01-04,195.18,203.76,195.18,203.64,203.64,9732598,9732598,8.46,4.334,200.86,"January 04, 23",0.04334
2023-01-03,192.95,197.18,192.4,195.39,195.39,8611648,8611648,2.44,1.265,194.99,"January 03, 23",0.01265
2022-12-30,187.5,190.65,187.04,190.49,190.49,4005157,4005157,2.99,1.595,189.39333,"December 30, 22",0.01595
2022-12-29,189,190.25,186.19,188.91,188.91,4514531,4514531,-0.09,-0.048,188.45,"December 29, 22",-0.00048
2022-12-28,189.32,191.32,187.43,188.38,188.38,4421277,4421277,-0.94,-0.497,189.04333,"December 28, 22",-0.00497
2022-12-27,189.58,192.44,187.62,189.4,189.4,5008368,5008368,-0.18,-0.095,189.82,"December 27, 22",-0.00095
2022-12-23,188.25,189.43,184.72,189.06,189.06,3981108,3981108,0.81,0.43,187.73667,"December 23, 22",0.0043
2022-12-22,193.82,194.17,185.67,188.25,188.25,6925305,6925305,-5.57,-2.874,189.36333,"December 22, 22",-0.02874
2022-12-21,190.04,196.4,189.72,196,196,9083281,9083281,5.96,3.136,194.04,"December 21, 22",0.03136
2022-12-20,186.18,189.91,185.74,188.29,188.29,6140060,6140060,2.11,1.133,187.98,"December 20, 22",0.01133
2022-12-19,184.92,188.04,184.71,185.68,185.68,6601792,6601792,0.76,0.411,186.14333,"December 19, 22",0.00411
2022-12-16,182.79,186.61,181.295,184.7,184.7,7904849,7904849,1.91,1.045,184.20167,"December 16, 22",0.01045
2022-12-15,186.25,187.98,181.28,183.72,183.72,5343601,5343601,-2.53,-1.358,184.32667,"December 15, 22",-0.01358
2022-12-14,187.33,189.67,185.41,188.25,188.25,5809473,5809473,0.92,0.491,187.77667,"December 14, 22",0.00491
2022-12-13,191.11,191.11,184.85,187.13,187.13,10966601,10966601,-3.98,-2.083,187.69667,"December 13, 22",-0.02083
2022-12-12,180.8,186.69,180.5,186.27,186.27,8082299,8082299,5.47,3.025,184.48667,"December 12, 22",0.03025
2022-12-09,180.75,183.89,179.25,179.54,179.54,6349051,6349051,-1.21,-0.669,180.89333,"December 09, 22",-0.00669
2022-12-08,179.32,184.88,178.61,179.08,179.08,6695669,6695669,-0.24,-0.134,180.85667,"December 08, 22",-0.00134
2022-12-07,176.28,178.43,174.62,176.5,176.5,5869069,5869069,0.22,0.125,176.51667,"December 07, 22",0.00125
2022-12-06,184.01,184.79,177.01,178.43,178.43,8232875,8232875,-5.58,-3.032,180.07667,"December 06, 22",-0.03032
2022-12-05,182,188.45,180.8,185.1,185.1,10452344,10452344,3.1,1.703,184.78333,"December 05, 22",0.01703
2022-12-02,173.12,183.45,172.85,182.87,182.87,10553050,10553050,9.75,5.632,179.72333,"December 02, 22",0.05632
2022-12-01,178.88,179.7,174.69,175.78,175.78,4368070,4368070,-3.1,-1.733,176.72333,"December 01, 22",-0.01733
2022-11-30,178,179.98,174.2005,178.88,178.88,6453583,6453583,0.88,0.494,177.68683,"November 30, 22",0.00494
2022-11-29,172.88,175.95,172.56,175.32,175.32,5072399,5072399,2.44,1.411,174.61,"November 29, 22",0.01411
2022-11-28,176.17,177.14,171.7,171.83,171.83,5355729,5355729,-4.34,-2.464,173.55667,"November 28, 22",-0.02464
2022-11-25,174.35,178.46,174.03,178.36,178.36,3477148,3477148,4.01,2.3,176.95,"November 25, 22",0.023
2022-11-23,172.09,175,171.77,174.85,174.85,3515925,3515925,2.76,1.604,173.87333,"November 23, 22",0.01604
2022-11-22,173.65,174.99,171,172.5,172.5,4366102,4366102,-1.15,-0.662,172.83,"November 22, 22",-0.00662
2022-11-21,172.53,174.72,171.12,172.94,172.94,3500944,3500944,0.41,0.238,172.92667,"November 21, 22",0.00238
2022-11-18,173.98,175.1899,171.53,173.89,173.89,4588036,4588036,-0.09,-0.052,173.53663,"November 18, 22",-0.00052
2022-11-17,169.3,173.15,168.52,172.78,172.78,4878768,4878768,3.48,2.056,171.48333,"November 17, 22",0.02056
2022-11-16,174.11,174.79,171.85,172.69,172.69,4434954,4434954,-1.42,-0.816,173.11,"November 16, 22",-0.00816
2022-11-15,175.49,176.69,172.75,175.35,175.35,7202413,7202413,-0.14,-0.08,174.93,"November 15, 22",-0.0008
2022-11-14,176.5,178.19,173.5,173.55,173.55,5588192,5588192,-2.95,-1.671,175.08,"November 14, 22",-0.01671
2022-11-11,176.4,178.03,172.99,177.49,177.49,8887188,8887188,1.09,0.618,176.17,"November 11, 22",0.00618
2022-11-10,172.14,179.32,171.75,177.58,177.58,12365103,12365103,5.44,3.16,176.21667,"November 10, 22",0.0316
2022-11-09,169.29,171.62,166.86,168.74,168.74,8890335,8890335,-0.55,-0.325,169.07333,"November 09, 22",-0.00325
2022-11-08,166,170.55,164.91,169.62,169.62,11253326,11253326,3.62,2.181,168.36,"November 08, 22",0.02181
2022-11-07,161.4,166.7,160.63,164.91,164.91,10214700,10214700,3.51,2.175,164.08,"November 07, 22",0.02175
2022-11-04,156.66,160.98,154.5,160.01,160.01,9385688,9385688,3.35,2.138,158.49667,"November 04, 22",0.02138
2022-11-03,148.79,158.69,147.5,156.75,156.75,16196824,16196824,7.96,5.35,154.31333,"November 03, 22",0.0535
2022-11-02,142.12,153.59,141.54,147.41,147.41,20236851,20236851,5.29,3.722,147.51333,"November 02, 22",0.03722
2022-11-01,143.99,145.25,141.84,143.38,143.38,5755455,5755455,-0.61,-0.424,143.49,"November 01, 22",-0.00424
2022-10-31,141.88,144.45,139.52,142.51,142.51,6207959,6207959,0.63,0.444,142.16,"October 31, 22",0.00444
2022-10-28,141.16,144.73,139.93,143.84,143.84,7934188,7934188,2.68,1.899,142.83333,"October 28, 22",0.01899
2022-10-27,137.1,143.1,136.62,139.76,139.76,13731588,13731588,2.66,1.94,139.82667,"October 27, 22",0.0194
2022-10-26,147.05,150.14,132.21,133.79,133.79,29409226,29409226,-13.26,-9.017,138.71333,"October 26, 22",-0.09017
2022-10-25,142.09,146.88,141.88,146.65,146.65,6464122,6464122,4.56,3.209,145.13667,"October 25, 22",0.03209
2022-10-24,142.85,142.88,139.2815,142.05,142.05,5013256,5013256,-0.8,-0.56,141.40383,"October 24, 22",-0.0056
2022-10-21,138.48,141.33,136.62,141.32,141.32,5351383,5351383,2.84,2.051,139.75667,"October 21, 22",0.02051
2022-10-20,138.36,141.88,138.36,139.13,139.13,4327821,4327821,0.77,0.557,139.79,"October 20, 22",0.00557
2022-10-19,137.17,141.2,136.63,138.39,138.39,6308725,6308725,1.22,0.889,138.74,"October 19, 22",0.00889
2022-10-18,139,139.42,135.22,137.34,137.34,6142310,6142310,-1.66,-1.194,137.32667,"October 18, 22",-0.01194
2022-10-17,136.98,137.28,133.26,136.09,136.09,9051729,9051729,-0.89,-0.65,135.54333,"October 17, 22",-0.0065
