date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,86.03,87.38,85.495,87.25,87.25,5388893,5388893,1.22,1.418,86.70833,"January 20, 23",0.01418
2023-01-19,86.4,86.99,85.26,85.94,85.94,5596991,5596991,-0.46,-0.532,86.06333,"January 19, 23",-0.00532
2023-01-18,88.6,88.63,86.6,86.71,86.71,6397942,6397942,-1.89,-2.133,87.31333,"January 18, 23",-0.02133
2023-01-17,89.19,89.44,88.425,88.6,88.6,6550562,6550562,-0.59,-0.662,88.82167,"January 17, 23",-0.00662
2023-01-13,87.95,89.4662,87.66,89.2,89.2,5074865,5074865,1.25,1.421,88.7754,"January 13, 23",0.01421
2023-01-12,88.6999969,89.1999969,88.1699982,88.7799988,88.7799988,6071100,6071100,0.08,0.09,88.71666,"January 12, 23",0.0009
2023-01-11,87.3700027,88.6600037,87.0899963,88.5999985,88.5999985,8359700,8359700,1.23,1.408,88.11667,"January 11, 23",0.01408
2023-01-10,85.6399994,86.6100006,85.5699997,86.5,86.5,5703300,5703300,0.86,1.004,86.22667,"January 10, 23",0.01004
2023-01-09,86.8399963,87.5899963,86.1600037,86.4199982,86.4199982,7519700,7519700,-0.42,-0.484,86.72333,"January 09, 23",-0.00484
2023-01-06,84.7399979,86.3399963,83.8199997,85.6600037,85.340004,8641600,8641600,0.60001,0.708,85.16667,"January 06, 23",0.00708
2023-01-05,85,85.4000015,83.2200012,84.3099976,83.9950409,7643800,7643800,-1.00496,-1.182,84.20501,"January 05, 23",-0.01182
2023-01-04,84.1999969,85.1699982,83.6399994,84.4800034,84.1644058,7836200,7836200,-0.03559,-0.042,84.3248,"January 04, 23",-0.00042
2023-01-03,82.4700012,83.8399963,82.2600021,83.7200012,83.4072495,8997500,8997500,0.93725,1.136,83.16908,"January 03, 23",0.01136
2022-12-30,81.1299973,81.9300003,80.7600021,81.7399979,81.434639,5375700,5375700,0.30464,0.375,81.37488,"December 30, 22",0.00375
2022-12-29,80.9700012,81.8000031,80.6999969,81.4000015,81.0959167,3867800,3867800,0.12592,0.156,81.19864,"December 29, 22",0.00156
2022-12-28,81.0899963,81.6399994,80.1900024,80.3300018,80.0299149,3794000,3794000,-1.06008,-1.307,80.61997,"December 28, 22",-0.01307
2022-12-27,80.8799973,81.4700012,80.6100006,80.9800034,80.6774826,4290700,4290700,-0.20251,-0.25,80.91916,"December 27, 22",-0.0025
2022-12-23,80.5100021,80.9000015,79.9899979,80.8499985,80.547966,4129100,4129100,0.03796,0.047,80.47932,"December 23, 22",0.00047
2022-12-22,80.9400024,81.1699982,79.4300003,80.4899979,80.1893082,8181400,8181400,-0.75069,-0.927,80.2631,"December 22, 22",-0.00927
2022-12-21,81.3499985,82.1399994,80.9400024,81.5,81.1955414,5932400,5932400,-0.15446,-0.19,81.42518,"December 21, 22",-0.0019
2022-12-20,80.5,81.4899979,80.3499985,80.9400024,80.6376343,6390200,6390200,0.13763,0.171,80.82588,"December 20, 22",0.00171
2022-12-19,79.9199982,81.0999985,79.6800003,80.5,80.1992722,7738800,7738800,0.27927,0.349,80.32642,"December 19, 22",0.00349
2022-12-16,79.9599991,80.4599991,79.4800034,79.5800018,79.2827148,19200700,19200700,-0.67728,-0.847,79.74091,"December 16, 22",-0.00847
2022-12-15,80.7900009,81.0299988,79.4599991,80.0699997,79.7708817,8196800,8196800,-1.01912,-1.261,80.08696,"December 15, 22",-0.01261
2022-12-14,80.8099976,82.8899994,80.5699997,81.8199997,81.5143433,11183100,11183100,0.70435,0.872,81.65811,"December 14, 22",0.00872
2022-12-13,84.9400024,85.5800018,79.6999969,80.5599976,80.2590485,22812200,22812200,-4.68095,-5.511,81.84635,"December 13, 22",-0.05511
2022-12-12,80.3099976,81.4100037,79.9400024,81.2799988,80.9763565,15807600,15807600,0.66636,0.83,80.77545,"December 12, 22",0.0083
2022-12-09,79.6500015,80.3600006,79.5400009,79.8600006,79.5616684,6850800,6850800,-0.08833,-0.111,79.82056,"December 09, 22",-0.00111
2022-12-08,79.1299973,80.2099991,78.5299988,80.0699997,79.7708817,5918700,5918700,0.64088,0.81,79.50363,"December 08, 22",0.0081
2022-12-07,78.6699982,79.4400024,78.5800018,78.7799988,78.4856949,5105500,5105500,-0.1843,-0.234,78.83523,"December 07, 22",-0.00234
2022-12-06,79.3499985,79.8199997,78.0599976,78.9100037,78.6152191,7656100,7656100,-0.73478,-0.926,78.83174,"December 06, 22",-0.00926
2022-12-05,82.4100037,82.4199982,79.4100037,79.4300003,79.1332703,9102900,9102900,-3.27673,-3.976,80.32109,"December 05, 22",-0.03976
2022-12-02,83.1999969,83.6200027,82.5800018,83.3499985,83.0386276,4798900,4798900,-0.16137,-0.194,83.07954,"December 02, 22",-0.00194
2022-12-01,83.0500031,84.5299988,82.3499985,84.1100006,83.7957916,6127200,6127200,0.74579,0.898,83.5586,"December 01, 22",0.00898
2022-11-30,80.4700012,83.1800003,80,83.0299988,82.7198181,9610300,9610300,2.24982,2.796,81.96661,"November 30, 22",0.02796
2022-11-29,81.3300018,81.5,80.5199966,80.8499985,80.547966,4928200,4928200,-0.78204,-0.962,80.85599,"November 29, 22",-0.00962
2022-11-28,82.1100006,82.1399994,81.0699997,81.3899994,81.0859528,5112200,5112200,-1.02405,-1.247,81.43198,"November 28, 22",-0.01247
2022-11-25,82.8499985,83.4899979,82.5400009,82.7200012,82.4109802,2754900,2754900,-0.43902,-0.53,82.81366,"November 25, 22",-0.0053
2022-11-23,82.1200027,82.9199982,81.7799988,82.5599976,82.2515793,6347900,6347900,0.13158,0.16,82.31719,"November 23, 22",0.0016
2022-11-22,79.8899994,82.2099991,79.8300018,82.1200027,81.8132248,8796200,8796200,1.92323,2.407,81.28441,"November 22, 22",0.02407
2022-11-21,79.5699997,80.0999985,78.9000015,79.8199997,79.5218124,5235400,5235400,-0.04819,-0.061,79.50727,"November 21, 22",-0.00061
2022-11-18,80,80.4599991,78.8499985,79.7300034,79.4321518,6107000,6107000,-0.56785,-0.71,79.58072,"November 18, 22",-0.0071
2022-11-17,79.1699982,79.5800018,78.1900024,79.1999969,78.904129,5717300,5717300,-0.26587,-0.336,78.89138,"November 17, 22",-0.00336
2022-11-16,79.1200027,80.2300034,78.8600006,79.8899994,79.5915527,6011900,6011900,0.47155,0.596,79.56052,"November 16, 22",0.00596
2022-11-15,78.9300003,80.6800003,78.0100021,79.1800003,78.8842087,7618500,7618500,-0.04579,-0.058,79.1914,"November 15, 22",-0.00058
2022-11-14,77.4800034,79.5400009,77.3300018,78.5299988,78.2366333,7153000,7153000,0.75663,0.977,78.36888,"November 14, 22",0.00977
2022-11-11,77.1299973,77.8899994,76.5699997,77.7399979,77.449585,7712900,7712900,0.31959,0.414,77.30319,"November 11, 22",0.00414
2022-11-10,77.6999969,78.4700012,76.7099991,77.1699982,76.8817139,10437300,10437300,-0.81828,-1.053,77.3539,"November 10, 22",-0.01053
2022-11-09,75.3799973,76.5400009,75,75.6600037,75.3773575,6013700,6013700,-0.00264,-0.004,75.63912,"November 09, 22",-4e-05
2022-11-08,76.9499969,77.1399994,75.0199966,75.6399994,75.3574295,9104200,9104200,-1.59257,-2.07,75.83914,"November 08, 22",-0.0207
