Date,Open,High,Low,Close,Adj Close,Volume
1992-06-26,0.328125,0.3476560115814209,0.3203130066394806,0.3359380066394806,0.26980605721473694,224358400
1992-06-29,0.3398439884185791,0.3671880066394806,0.3320310115814209,0.359375,0.28862932324409485,58732800
1992-06-30,0.3671880066394806,0.3710939884185791,0.34375,0.3476560115814209,0.2792172133922577,34777600
1992-07-01,0.3515630066394806,0.359375,0.3398439884185791,0.3554689884185791,0.2854921817779541,18316800
1992-07-02,0.359375,0.359375,0.3476560115814209,0.3554689884185791,0.2854921817779541,13996800
1992-07-06,0.3515630066394806,0.3554689884185791,0.3476560115814209,0.3554689884185791,0.2854921817779541,5753600
1992-07-07,0.3554689884185791,0.3554689884185791,0.3476560115814209,0.3554689884185791,0.2854921817779541,10662400
1992-07-08,0.3554689884185791,0.3554689884185791,0.34375,0.3476560115814209,0.2792172133922577,15500800
1992-07-09,0.3515630066394806,0.359375,0.3476560115814209,0.359375,0.28862932324409485,3923200
1992-07-10,0.359375,0.3671880066394806,0.3515630066394806,0.3632810115814209,0.2917664051055908,11040000
1992-07-13,0.3632810115814209,0.3710939884185791,0.359375,0.3710939884185791,0.29804137349128723,5996800
1992-07-14,0.3710939884185791,0.3828130066394806,0.3671880066394806,0.3710939884185791,0.29804137349128723,17062400
1992-07-15,0.375,0.3828130066394806,0.3710939884185791,0.3828130066394806,0.3074534237384796,4992000
1992-07-16,0.3828130066394806,0.4140630066394806,0.3789060115814209,0.40820300579071045,0.3278449475765228,17062400
1992-07-17,0.4101560115814209,0.4375,0.3984380066394806,0.4296880066394806,0.34510064125061035,15667200
1992-07-20,0.42773398756980896,0.4375,0.4179689884185791,0.4335939884185791,0.3482376039028168,19744000
1992-07-21,0.4375,0.4453130066394806,0.4296880066394806,0.4375,0.3513747453689575,7782400
1992-07-22,0.4335939884185791,0.4375,0.421875,0.4335939884185791,0.3482376039028168,10892800
1992-07-23,0.4335939884185791,0.4414060115814209,0.4257810115814209,0.4414060115814209,0.3545118272304535,10387200
1992-07-24,0.4335939884185791,0.4492189884185791,0.4296880066394806,0.4453130066394806,0.35764965415000916,7052800
1992-07-27,0.4492189884185791,0.4648439884185791,0.4453130066394806,0.45507800579071045,0.36549243330955505,11430400
1992-07-28,0.4609380066394806,0.4648439884185791,0.4296880066394806,0.4375,0.3513747453689575,18009600
1992-07-29,0.4375,0.4375,0.40625,0.41601601243019104,0.33412012457847595,30848000
1992-07-30,0.4101560115814209,0.4179689884185791,0.4023439884185791,0.4140630066394806,0.3325515687465668,11737600
1992-07-31,0.4140630066394806,0.4179689884185791,0.40625,0.41601601243019104,0.33412012457847595,6886400
1992-08-03,0.4101560115814209,0.4257810115814209,0.4101560115814209,0.41992199420928955,0.33725714683532715,4832000
1992-08-04,0.421875,0.4296880066394806,0.41210898756980896,0.42773398756980896,0.3435312807559967,6822400
1992-08-05,0.4257810115814209,0.4257810115814209,0.4023439884185791,0.4101560115814209,0.32941362261772156,9516800
1992-08-06,0.40625,0.4101560115814209,0.3984380066394806,0.4101560115814209,0.32941362261772156,3673600
1992-08-07,0.4101560115814209,0.4257810115814209,0.3984380066394806,0.4257810115814209,0.34196269512176514,8825600
1992-08-10,0.4179689884185791,0.4335939884185791,0.4140630066394806,0.4257810115814209,0.34196269512176514,5888000
1992-08-11,0.4335939884185791,0.4335939884185791,0.421875,0.4296880066394806,0.34510064125061035,4147200
1992-08-12,0.421875,0.4257810115814209,0.4023439884185791,0.4101560115814209,0.32941362261772156,12736000
1992-08-13,0.4101560115814209,0.41601601243019104,0.4023439884185791,0.4101560115814209,0.32941362261772156,48320000
1992-08-14,0.40625,0.4140630066394806,0.3828130066394806,0.3867189884185791,0.31059035658836365,17849600
1992-08-17,0.390625,0.3945310115814209,0.3828130066394806,0.3945310115814209,0.3168644905090332,2681600
1992-08-18,0.3828130066394806,0.390625,0.3828130066394806,0.390625,0.3137274384498596,2860800
1992-08-19,0.3828130066394806,0.390625,0.3828130066394806,0.390625,0.3137274384498596,2380800
1992-08-20,0.390625,0.40039101243019104,0.3789060115814209,0.3867189884185791,0.31059035658836365,2489600
1992-08-21,0.3867189884185791,0.3867189884185791,0.3789060115814209,0.3789060115814209,0.3043155074119568,2048000
1992-08-24,0.3828130066394806,0.3867189884185791,0.375,0.3828130066394806,0.3074534237384796,6905600
1992-08-25,0.375,0.3828130066394806,0.375,0.3789060115814209,0.3043155074119568,4128000
1992-08-26,0.375,0.3828130066394806,0.359375,0.375,0.3011783957481384,19385600
1992-08-27,0.3789060115814209,0.3867189884185791,0.375,0.3828130066394806,0.3074534237384796,6169600
1992-08-28,0.3828130066394806,0.390625,0.3789060115814209,0.390625,0.3137274384498596,3417600
1992-08-31,0.390625,0.3945310115814209,0.3828130066394806,0.38867199420928955,0.3121589720249176,4441600
1992-09-01,0.390625,0.4023439884185791,0.3867189884185791,0.3945310115814209,0.3168644905090332,2387200
1992-09-02,0.4023439884185791,0.4335939884185791,0.3945310115814209,0.43164101243019104,0.34666913747787476,11692800
1992-09-03,0.4296880066394806,0.453125,0.4296880066394806,0.4453130066394806,0.35764965415000916,16480000
1992-09-04,0.4453130066394806,0.453125,0.4414060115814209,0.4492189884185791,0.3607867658138275,4249600
1992-09-08,0.453125,0.4960939884185791,0.4453130066394806,0.48632800579071045,0.390590637922287,17139200
1992-09-09,0.4648439884185791,0.4882810115814209,0.453125,0.4804689884185791,0.38588500022888184,25299200
1992-09-10,0.4726560115814209,0.4804689884185791,0.4648439884185791,0.4765630066394806,0.3827478885650635,8889600
1992-09-11,0.4726560115814209,0.5,0.4726560115814209,0.4882810115814209,0.3921591341495514,13036800
1992-09-14,0.4960939884185791,0.515625,0.4921880066394806,0.5117189884185791,0.4109831750392914,13068800
1992-09-15,0.5039060115814209,0.5136719942092896,0.4804689884185791,0.4804689884185791,0.38588500022888184,18099200
1992-09-16,0.4609380066394806,0.4765630066394806,0.4570310115814209,0.4648439884185791,0.37333592772483826,14963200
1992-09-17,0.46875,0.4726560115814209,0.4375,0.4453130066394806,0.35764965415000916,13459200
1992-09-18,0.4375,0.4453130066394806,0.4179689884185791,0.4257810115814209,0.34196269512176514,17260800
1992-09-21,0.4296880066394806,0.46875,0.4179689884185791,0.4609380066394806,0.3701987862586975,24012800
1992-09-22,0.4609380066394806,0.484375,0.453125,0.4804689884185791,0.38588500022888184,19206400
1992-09-23,0.4804689884185791,0.4804689884185791,0.4570310115814209,0.4765630066394806,0.3827478885650635,26912000
1992-09-24,0.4804689884185791,0.484375,0.46875,0.4804689884185791,0.38588500022888184,5459200
1992-09-25,0.4765630066394806,0.4882810115814209,0.4726560115814209,0.4765630066394806,0.3827478885650635,12102400
1992-09-28,0.4804689884185791,0.5039060115814209,0.4765630066394806,0.5019530057907104,0.40313977003097534,7532800
1992-09-29,0.4960939884185791,0.5039060115814209,0.4804689884185791,0.48242199420928955,0.38745343685150146,9593600
1992-09-30,0.4804689884185791,0.4882810115814209,0.4726560115814209,0.4726560115814209,0.37961000204086304,11123200
1992-10-01,0.4804689884185791,0.4804689884185791,0.4570310115814209,0.4609380066394806,0.3701987862586975,4556800
1992-10-02,0.4570310115814209,0.4609380066394806,0.4375,0.4492189884185791,0.3607867658138275,5926400
1992-10-05,0.4257810115814209,0.453125,0.421875,0.453125,0.3639238178730011,12755200
1992-10-06,0.4609380066394806,0.4609380066394806,0.4453130066394806,0.4570310115814209,0.3670608699321747,6022400
1992-10-07,0.4570310115814209,0.4570310115814209,0.4453130066394806,0.4453130066394806,0.35764965415000916,3692800
1992-10-08,0.4492189884185791,0.4570310115814209,0.4453130066394806,0.4570310115814209,0.3670608699321747,2470400
1992-10-09,0.4570310115814209,0.4570310115814209,0.4453130066394806,0.44726601243019104,0.3592182397842407,2432000
1992-10-12,0.4453130066394806,0.4648439884185791,0.4453130066394806,0.4648439884185791,0.37333592772483826,4134400
1992-10-13,0.4648439884185791,0.4726560115814209,0.4570310115814209,0.4726560115814209,0.37961000204086304,4390400
1992-10-14,0.4726560115814209,0.4765630066394806,0.4609380066394806,0.4648439884185791,0.37333592772483826,4742400
1992-10-15,0.4609380066394806,0.4726560115814209,0.453125,0.46875,0.37647294998168945,2950400
1992-10-16,0.46875,0.4882810115814209,0.4609380066394806,0.484375,0.3890221118927002,8774400
1992-10-19,0.4882810115814209,0.5078129768371582,0.4804689884185791,0.5078129768371582,0.40784603357315063,14745600
1992-10-20,0.5117189884185791,0.515625,0.5,0.5,0.4015710651874542,8032000
1992-10-21,0.5039060115814209,0.5039060115814209,0.4921880066394806,0.4921880066394806,0.39529702067375183,3366400
1992-10-22,0.5,0.5039060115814209,0.4921880066394806,0.5039060115814209,0.40470820665359497,5772800
1992-10-23,0.5039060115814209,0.5078129768371582,0.4960939884185791,0.5,0.4015710651874542,5785600
1992-10-26,0.5078129768371582,0.5078129768371582,0.4921880066394806,0.4960939884185791,0.398434042930603,7436800
1992-10-27,0.4960939884185791,0.4960939884185791,0.453125,0.4609380066394806,0.3701987862586975,19462400
1992-10-28,0.4570310115814209,0.4648439884185791,0.4375,0.4414060115814209,0.3545118272304535,22240000
1992-10-29,0.453125,0.46875,0.4453130066394806,0.46875,0.37647294998168945,21280000
1992-10-30,0.46875,0.46875,0.4570310115814209,0.4609380066394806,0.3701987862586975,5120000
1992-11-02,0.4648439884185791,0.46875,0.4453130066394806,0.4453130066394806,0.35764965415000916,18604800
1992-11-03,0.4492189884185791,0.4570310115814209,0.4414060115814209,0.4570310115814209,0.3670608699321747,5952000
1992-11-04,0.4570310115814209,0.4609380066394806,0.4492189884185791,0.45507800579071045,0.36549243330955505,3699200
1992-11-05,0.4492189884185791,0.4648439884185791,0.4492189884185791,0.4648439884185791,0.37333592772483826,17504000
1992-11-06,0.46875,0.5,0.4609380066394806,0.4960939884185791,0.398434042930603,25056000
1992-11-09,0.5,0.5078129768371582,0.4882810115814209,0.5,0.4015710651874542,13024000
1992-11-10,0.5039060115814209,0.5039060115814209,0.484375,0.4882810115814209,0.3921591341495514,4870400
1992-11-11,0.4921880066394806,0.5,0.484375,0.4960939884185791,0.398434042930603,4230400
1992-11-12,0.5,0.5039060115814209,0.4804689884185791,0.4804689884185791,0.38588500022888184,12524800
1992-11-13,0.4882810115814209,0.5039060115814209,0.4804689884185791,0.5,0.4015710651874542,11520000
1992-11-16,0.5039060115814209,0.5078129768371582,0.4960939884185791,0.5039060115814209,0.40470820665359497,12582400
1992-11-17,0.5078129768371582,0.5078129768371582,0.5,0.5078129768371582,0.40784603357315063,8256000
1992-11-18,0.5,0.5351560115814209,0.5,0.53125,0.4266693890094757,25280000
1992-11-19,0.53125,0.5625,0.53125,0.5625,0.45176753401756287,19276800
1992-11-20,0.5625,0.5859379768371582,0.5546879768371582,0.5566409826278687,0.4470619857311249,46131200
1992-11-23,0.5625,0.5664060115814209,0.5390629768371582,0.5585939884185791,0.4486304223537445,16620800
1992-11-24,0.5625,0.5742189884185791,0.5546879768371582,0.5625,0.45176753401756287,6067200
1992-11-25,0.5664060115814209,0.5820310115814209,0.5585939884185791,0.5761719942092896,0.46274814009666443,8051200
