date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,104.4,105.2,103.885,105.04,105.04,6294291,6294291,0.64,0.613,104.70833,"January 20, 23",0.00613
2023-01-19,105,105.7,104.24,104.26,104.26,5115299,5115299,-0.74,-0.705,104.73333,"January 19, 23",-0.00705
2023-01-18,107.14,107.47,104.91,105,105,5722379,5722379,-2.14,-1.997,105.79333,"January 18, 23",-0.01997
2023-01-17,106.95,107.6,106.31,106.75,106.75,7477018,7477018,-0.2,-0.187,106.88667,"January 17, 23",-0.00187
2023-01-13,105.07,107.3,105.07,107.23,107.23,5527931,5527931,2.16,2.056,106.53333,"January 13, 23",0.02056
2023-01-12,106.29,106.44,105.17,105.85,105.85,4881427,4881427,-0.44,-0.414,105.82,"January 12, 23",-0.00414
2023-01-11,105.81,106.44,104.86,106.3,106.3,5632576,5632576,0.49,0.463,105.86667,"January 11, 23",0.00463
2023-01-10,104.36,106.43,104.17,106,106,4183481,4183481,1.64,1.571,105.53333,"January 10, 23",0.01571
2023-01-09,106.52,106.68,104.43,104.74,104.74,10125214,10125214,-1.78,-1.671,105.28333,"January 09, 23",-0.01671
2023-01-06,105.38,107,105.01,106.69,106.69,9642223,9642223,1.31,1.243,106.23333,"January 06, 23",0.01243
2023-01-05,104.49,105.1,103.49,104.43,104.43,5573628,5573628,-0.06,-0.057,104.34,"January 05, 23",-0.00057
2023-01-04,102.69,104.73,102.55,104.46,104.46,8139412,8139412,1.77,1.724,103.91333,"January 04, 23",0.01724
2023-01-03,100.56,101.17,99.47,100.83,100.83,6606335,6606335,0.27,0.268,100.49,"January 03, 23",0.00268
2022-12-30,99.19,99.25,98.24,99.2,99.2,3988187,3988187,0.01,0.01,98.89667,"December 30, 22",0.0001
2022-12-29,99,100.65,98.67,99.77,99.77,3974748,3974748,0.77,0.778,99.69667,"December 29, 22",0.00778
2022-12-28,99.41,99.91,98.39,98.6,98.6,3491362,3491362,-0.81,-0.815,98.96667,"December 28, 22",-0.00815
2022-12-27,98.57,99.46,98.21,99.2,99.2,4401284,4401284,0.63,0.639,98.95667,"December 27, 22",0.00639
2022-12-23,97.59,98.3,96.88,98.27,98.27,3944307,3944307,0.68,0.697,97.81667,"December 23, 22",0.00697
2022-12-22,98.45,98.56,96.17,97.76,97.76,4756929,4756929,-0.69,-0.701,97.49667,"December 22, 22",-0.00701
2022-12-21,96.72,99.07,96.35,98.67,98.67,5566325,5566325,1.95,2.016,98.03,"December 21, 22",0.02016
2022-12-20,98.19,98.58,97.27,98,98,4530471,4530471,-0.19,-0.194,97.95,"December 20, 22",-0.00194
2022-12-19,98.43,98.81,97.73,98.3,98.3,5769512,5769512,-0.13,-0.132,98.28,"December 19, 22",-0.00132
2022-12-16,99.28,99.54,98.026,98.83,98.83,13862915,13862915,-0.45,-0.453,98.79867,"December 16, 22",-0.00453
2022-12-15,101.21,101.55,99.45,99.99,99.99,7244602,7244602,-1.22,-1.205,100.33,"December 15, 22",-0.01205
2022-12-14,102.32,103.3,100.7,102.19,102.19,5622640,5622640,-0.13,-0.127,102.06333,"December 14, 22",-0.00127
2022-12-13,104.82,105.2,100.99,102.11,102.11,7060900,7060900,-2.71,-2.585,102.76667,"December 13, 22",-0.02585
2022-12-12,101.13,102.85,100.82,102.7,102.7,5795439,5795439,1.57,1.552,102.12333,"December 12, 22",0.01552
2022-12-09,103.43,103.5,101.75,101.79,101.79,7999396,7999396,-1.64,-1.586,102.34667,"December 09, 22",-0.01586
2022-12-08,102.74,103.91,102.4,103.74,103.74,5465215,5465215,1,0.973,103.35,"December 08, 22",0.00973
2022-12-07,101.29,102.97,101.06,101.87,101.87,4193800,4193800,0.58,0.573,101.96667,"December 07, 22",0.00573
2022-12-06,103.82,104.19,101.44,102.08,102.08,8383279,8383279,-1.74,-1.676,102.57,"December 06, 22",-0.01676
2022-12-05,103.39,104.24,103,103.55,103.55,9285977,9285977,0.16,0.155,103.59667,"December 05, 22",0.00155
2022-12-02,102.02,105.54,101.82,105.05,105.05,7917388,7917388,3.03,2.97,104.13667,"December 02, 22",0.0297
2022-12-01,102.33,103.56,101.95,103.37,103.37,7452396,7452396,1.04,1.016,102.96,"December 01, 22",0.01016
2022-11-30,99.05,102.56,98.52,102.2,102.2,15002084,15002084,3.15,3.18,101.09333,"November 30, 22",0.0318
2022-11-29,98.96,99.33,98.2,98.66,98.66,4424017,4424017,-0.3,-0.303,98.73,"November 29, 22",-0.00303
2022-11-28,98.99,100.16,98.56,98.66,98.66,5258083,5258083,-0.33,-0.333,99.12667,"November 28, 22",-0.00333
2022-11-25,99.64,99.88,98.52,99.56,99.56,2320053,2320053,-0.08,-0.08,99.32,"November 25, 22",-0.0008
2022-11-23,98.49,100.08,98.27,99.52,99.52,5945454,5945454,1.03,1.046,99.29,"November 23, 22",0.01046
2022-11-22,98.5,98.95,98.27,98.75,98.75,165810,165810,0.25,0.254,98.65667,"November 22, 22",0.00254
2022-11-21,96.99,98.485,96.7,98.32,98.32,4499368,4499368,1.33,1.371,97.835,"November 21, 22",0.01371
2022-11-18,97.75,98.35,97.13,97.95,97.95,5965274,5965274,0.2,0.205,97.81,"November 18, 22",0.00205
2022-11-17,95.21,97.01,95.1,96.97,96.97,5250424,5250424,1.76,1.849,96.36,"November 17, 22",0.01849
2022-11-16,96.52,97.96,96.26,97.07,97.07,5348912,5348912,0.55,0.57,97.09667,"November 16, 22",0.0057
2022-11-15,98.91,99.53,97.29,97.83,97.83,6410018,6410018,-1.08,-1.092,98.21667,"November 15, 22",-0.01092
2022-11-14,97.1299973,98.5599976,96.6900024,97.4199982,97.4199982,8521100,8521100,0.29,0.299,97.55667,"November 14, 22",0.00299
2022-11-11,96.7600021,98.6699982,96.5699997,97.3799973,97.3799973,8293100,8293100,0.62,0.641,97.54,"November 11, 22",0.00641
2022-11-10,93.8899994,96.4199982,93.3300018,96.2600021,96.2600021,10408400,10408400,2.37,2.524,95.33667,"November 10, 22",0.02524
2022-11-09,91.6100006,92.5999985,91.3399963,91.6299973,91.6299973,6271200,6271200,0.02,0.022,91.85666,"November 09, 22",0.00022
2022-11-08,90.9199982,93.7799988,90.9199982,92.75,92.2200012,9675500,9675500,1.3,1.43,92.30667,"November 08, 22",0.0143
2022-11-07,91.6699982,92.3600006,89.2799988,90.4499969,89.933136,10190200,10190200,-1.73686,-1.895,90.52438,"November 07, 22",-0.01895
2022-11-04,91.9800034,93.5999985,90.5199966,91.8600006,91.335083,20192400,20192400,-0.64492,-0.701,91.81836,"November 04, 22",-0.00701
2022-11-03,84.0699997,85.4700012,82.9700012,84.6800003,84.1961136,8855100,8855100,0.12611,0.15,84.21204,"November 03, 22",0.0015
2022-11-02,87.2699966,88.5800018,84.5299988,84.5800018,84.0966873,7653200,7653200,-3.17331,-3.636,85.73556,"November 02, 22",-0.03636
