date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-31,369.99,372.47,367.02,370.6,370.6,3137023,3136878,0.61,0.165,370.03,"January 31, 23",0.00165
2023-01-30,369.46,373.74,369.4,371.12,371.12,2688626,2688600,1.66,0.449,371.42,"January 30, 23",0.00449
2023-01-27,376.19,380.52,373.38,374.03,374.03,3404378,3404223,-2.16,-0.574,375.97667,"January 27, 23",-0.00574
2023-01-26,383.41,384.11,373,377.24,377.24,3717588,3717500,-6.17,-1.609,378.11667,"January 26, 23",-0.01609
2023-01-25,375.1,382.56,375.1,382.39,382.39,3500731,3500600,7.29,1.943,380.01667,"January 25, 23",0.01943
2023-01-24,390,390,349,380.01,380.01,2756350,2756242,-9.99,-2.562,373.00333,"January 24, 23",-0.02562
2023-01-23,376.74,381.38,376.36,378.57,378.57,2743367,2743200,1.83,0.486,378.77,"January 23, 23",0.00486
2023-01-20,370.23,376.62,369.4,376.28,376.28,3863624,3863400,6.05,1.634,374.1,"January 20, 23",0.01634
2023-01-19,364.6,370.8,363.6,367.94,367.94,3110612,3110400,3.34,0.916,367.44667,"January 19, 23",0.00916
2023-01-18,374.51,375.81,368.5,368.92,368.92,2746444,2746200,-5.59,-1.493,371.07667,"January 18, 23",-0.01493
2023-01-17,375,378.33,373.98,375,375,2814589,2814500,0,0,375.77,"January 17, 23",0
2023-01-13,375.06,377.87,374.31,375.52,375.52,4260164,4260000,0.46,0.123,375.9,"January 13, 23",0.00123
2023-01-12,377.8599854,381.1300049,376.9200134,379.8099976,379.8099976,3291200,3291200,1.95001,0.516,379.28667,"January 12, 23",0.00516
2023-01-11,372.6199951,377.9200134,371.2600098,377.8599854,377.8599854,3370200,3370200,5.23999,1.406,375.68,"January 11, 23",0.01406
2023-01-10,368.8099976,371.6799927,367.2099915,371.0100098,371.0100098,3485900,3485900,2.20001,0.597,369.96666,"January 10, 23",0.00597
2023-01-09,371.6300049,375,369.5599976,370.9700012,370.9700012,3913500,3913500,-0.66,-0.178,371.84333,"January 09, 23",-0.00178
2023-01-06,357.3099976,368.7200012,355.3200073,367.6700134,367.6700134,4432400,4432400,10.36002,2.899,363.90334,"January 06, 23",0.02899
2023-01-05,356.1199951,357.5599976,351.269989,351.769989,351.2000122,2608500,2608500,-4.91998,-1.382,353.34333,"January 05, 23",-0.01382
2023-01-04,351.3900146,356.980011,349.6900024,355.1499939,354.5745239,2661000,2661000,3.18451,0.906,353.74818,"January 04, 23",0.00906
2023-01-03,349.9599915,354.6600037,343.9400024,346.7999878,346.2380371,2933600,2933600,-3.72195,-1.064,348.27935,"January 03, 23",-0.01064
2022-12-30,345.3299866,347.8999939,343.6199951,347.730011,347.1665649,1617600,1617600,1.83658,0.532,346.22885,"December 30, 22",0.00532
2022-12-29,344.3800049,349.7200012,343.5400085,348.2099915,347.6457825,1459800,1459800,3.26578,0.948,346.9686,"December 29, 22",0.00948
2022-12-28,346.5499878,349.5100098,341.7799988,341.9500122,341.3959351,1854100,1854100,-5.15405,-1.487,344.22865,"December 28, 22",-0.01487
2022-12-27,344.1000061,346.9100037,341.8099976,346.1600037,345.5990906,1637700,1637700,1.49908,0.436,344.77303,"December 27, 22",0.00436
2022-12-23,339.019989,344.5400085,337.6900024,343.6000061,343.0432434,1914500,1914500,4.02325,1.187,341.75775,"December 23, 22",0.01187
2022-12-22,344.1900024,345.6000061,336.4299927,341.519989,340.9666138,2276100,2276100,-3.22339,-0.937,340.99887,"December 22, 22",-0.00937
2022-12-21,343.6400146,347.6000061,342.3699951,345.6900024,345.1298523,2087000,2087000,1.48984,0.434,345.03328,"December 21, 22",0.00434
2022-12-20,341.3699951,344.3699951,340.6199951,342.9500122,342.3943176,1895900,1895900,1.02432,0.3,342.46144,"December 20, 22",0.003
2022-12-19,345.3599854,345.8500061,339.5400085,341.2600098,340.7070618,2457300,2457300,-4.65292,-1.347,342.03236,"December 19, 22",-0.01347
2022-12-16,344.769989,348.2399902,343.3800049,345.8399963,345.2796021,5947100,5947100,0.50961,0.148,345.6332,"December 16, 22",0.00148
2022-12-15,351.4200134,353.7999878,342.5599976,346.25,345.6889648,2774900,2774900,-5.73105,-1.631,347.34965,"December 15, 22",-0.01631
2022-12-14,357,362.1000061,353.769989,357.5100098,356.9307251,2587200,2587200,-0.06927,-0.019,357.60024,"December 14, 22",-0.00019
2022-12-13,369.2399902,369.2600098,355.7399902,357.1499939,356.5712891,3072200,3072200,-12.6687,-3.431,360.52376,"December 13, 22",-0.03431
2022-12-12,350.3099976,358.4400024,349.1000061,358.1700134,357.5896606,2427100,2427100,7.27966,2.078,355.04322,"December 12, 22",0.02078
2022-12-09,348.3999939,352.769989,347.3599854,348.8299866,348.2647705,2301100,2301100,-0.13522,-0.039,349.46491,"December 09, 22",-0.00039
2022-12-08,350,352.1700134,347.2200012,351.1700134,350.6009827,1998600,1998600,0.60098,0.172,349.997,"December 08, 22",0.00172
2022-12-07,346.8800049,347.8500061,341.4700012,347.4200134,346.8570557,2454300,2454300,-0.02295,-0.007,345.39235,"December 07, 22",-7e-05
2022-12-06,353.8200073,355,344.3500061,347.5299988,346.9668884,2353300,2353300,-6.85312,-1.937,348.7723,"December 06, 22",-0.01937
2022-12-05,356,358.8999939,354.4500122,356.0899963,355.5130005,2202500,2202500,-0.487,-0.137,356.28767,"December 05, 22",-0.00137
2022-12-02,357.4500122,362.2900085,356.0599976,360.0599976,359.4765625,2015500,2015500,2.02655,0.567,359.27552,"December 02, 22",0.00567
2022-12-01,357.9899902,361.5799866,354.0499878,360.7999878,360.2153625,3374700,3374700,2.22537,0.622,358.61511,"December 01, 22",0.00622
2022-11-30,342.8500061,356.3999939,341.480011,356.3999939,355.8225098,4252300,4252300,12.9725,3.784,351.23417,"November 30, 22",0.03784
2022-11-29,343.6499939,344.7200012,340.75,343.1300049,342.5740051,1724200,1724200,-1.07599,-0.313,342.68134,"November 29, 22",-0.00313
2022-11-28,346.6799927,350.230011,343.230011,344.5899963,344.0316467,2226200,2226200,-2.64835,-0.764,345.83056,"November 28, 22",-0.00764
2022-11-25,348.9599915,351.3999939,348.0799866,351.2900085,350.7207947,944400,944400,1.7608,0.505,350.06693,"November 25, 22",0.00505
2022-11-23,344.6300049,350.7999878,344.1499939,348.6400146,348.0751038,1937300,1937300,3.4451,1,347.67503,"November 23, 22",0.01
2022-11-22,339.8299866,345.3200073,337.5599976,344.9599915,344.4010315,2510700,2510700,4.57104,1.345,342.42701,"November 22, 22",0.01345
2022-11-21,343,344.25,337.6199951,338.25,337.7019043,1965100,1965100,-5.2981,-1.545,339.8573,"November 21, 22",-0.01545
2022-11-18,345.6600037,348.6300049,341.3299866,343.6900024,343.1331177,2737700,2737700,-2.52689,-0.731,344.36437,"November 18, 22",-0.00731
2022-11-17,339,341.9200134,337,341.269989,340.7170105,2004500,2004500,1.71701,0.506,339.87901,"November 17, 22",0.00506
2022-11-16,343.1600037,345.1300049,340.1000061,342.7600098,342.2046204,2579600,2579600,-0.95538,-0.278,342.47821,"November 16, 22",-0.00278
2022-11-15,346.5899963,351.2200012,339.4899902,343.5100098,342.9533997,2983600,2983600,-3.6366,-1.049,344.55446,"November 15, 22",-0.01049
2022-11-14,336.7399902,344.5100098,336.019989,339.3699951,338.8200989,2348900,2348900,2.08011,0.618,339.78337,"November 14, 22",0.00618
2022-11-11,339,342.6300049,336.3599854,339.2900085,338.7402344,3734700,3734700,-0.25977,-0.077,339.24341,"November 11, 22",-0.00077
2022-11-10,331.1799927,337.3999939,329.1600037,337.269989,336.7234802,3255000,3255000,5.54349,1.674,334.42783,"November 10, 22",0.01674
2022-11-09,322.2799988,323.6900024,315.1499939,315.6400146,315.1285706,3001200,3001200,-7.15143,-2.219,317.98952,"November 09, 22",-0.02219
2022-11-08,326.230011,329.3999939,322.2600098,325.75,325.222168,2387500,2387500,-1.00784,-0.309,325.62739,"November 08, 22",-0.00309
2022-11-07,322.4500122,325.7999878,317.7099915,325.1300049,324.6031799,2742100,2742100,2.15317,0.668,322.70439,"November 07, 22",0.00668
2022-11-04,313.8399963,323.1300049,313.2399902,318.3699951,317.854126,3414000,3414000,4.01413,1.279,318.07471,"November 04, 22",0.01279
2022-11-03,315.1199951,316.769989,308.6000061,309.1700134,308.6690369,2860900,2860900,-6.45096,-2.047,311.34634,"November 03, 22",-0.02047
2022-11-02,331.4200134,333,319.6300049,319.8200073,319.3017883,3074900,3074900,-12.11823,-3.656,323.97726,"November 02, 22",-0.03656
2022-11-01,332.2200012,333.6400146,327.0899963,333.1900024,332.650116,3660400,3660400,0.43011,0.129,331.12671,"November 01, 22",0.00129
2022-10-31,328.8800049,329.4400024,323.7799988,328.1799927,327.6482239,3157900,3157900,-1.23178,-0.375,326.95608,"October 31, 22",-0.00375
2022-10-28,319.3099976,331.7999878,317.8200073,329.4700012,328.9361572,3644400,3644400,9.62616,3.015,326.18538,"October 28, 22",0.03015
2022-10-27,316.1799927,323.0799866,314.0599976,319.3699951,318.8525085,4725800,4725800,2.67252,0.845,318.66416,"October 27, 22",0.00845
2022-10-26,312.2900085,324.4500122,312.2900085,319.5100098,318.9922791,5278000,5278000,6.70227,2.146,318.57743,"October 26, 22",0.02146
2022-10-25,305.9100037,312.1000061,305.8599854,311.4100037,310.9053955,3012400,3012400,4.99539,1.633,309.6218,"October 25, 22",0.01633
2022-10-24,304.519989,307,300.5,305.6000061,305.1048279,3184100,3184100,0.58484,0.192,304.20161,"October 24, 22",0.00192
2022-10-21,294.5100098,302.7099915,293.5,302.3699951,301.8800354,3599600,3599600,7.37003,2.502,299.36334,"October 21, 22",0.02502
2022-10-20,297.75,302.730011,295.6099854,296.2799988,295.7999268,2463800,2463800,-1.95007,-0.655,298.04664,"October 20, 22",-0.00655
2022-10-19,295.4599915,299.6400146,294.7900085,297.7600098,297.2775269,1914300,1914300,1.81754,0.615,297.23585,"October 19, 22",0.00615
2022-10-18,303.1700134,303.7000122,296.5499878,300.3800049,299.89328,3096000,3096000,-3.27673,-1.081,300.04776,"October 18, 22",-0.01081
2022-10-17,295.4200134,298.730011,291.3399963,295.0400085,294.5619507,3417600,3417600,-0.85806,-0.29,294.87732,"October 17, 22",-0.0029
2022-10-14,295.8599854,298.6199951,287.8399963,288.6900024,288.222229,3106300,3106300,-7.63776,-2.582,291.56074,"October 14, 22",-0.02582
2022-10-13,277.2799988,295.4299927,276.8699951,293.9599915,293.4836731,3322800,3322800,16.20367,5.844,288.59455,"October 13, 22",0.05844
2022-10-12,286.5400085,287.4899902,283.2099915,283.3800049,282.9208374,2646800,2646800,-3.61917,-1.263,284.54027,"October 12, 22",-0.01263
2022-10-11,289.8299866,290.3900146,284.4200134,286.0499878,285.5864868,3554900,3554900,-4.2435,-1.464,286.79884,"October 11, 22",-0.01464
2022-10-10,297.0400085,297.25,289.5400085,291.7799988,291.3072205,1783500,1783500,-5.73279,-1.93,292.69908,"October 10, 22",-0.0193
2022-10-07,296.6600037,297.1900024,292.9899902,294.9700012,294.4920349,2210800,2210800,-2.16797,-0.731,294.89068,"October 07, 22",-0.00731
2022-10-06,302.5799866,305.0499878,298.8599854,299.230011,298.7451477,2494400,2494400,-3.83484,-1.267,300.88504,"October 06, 22",-0.01267
2022-10-05,297.980011,306.6000061,297.25,304.2000122,303.2178955,2845200,2845200,5.23788,1.758,302.35597,"October 05, 22",0.01758
2022-10-04,296.1900024,303.9700012,295.980011,301.269989,300.2973328,3949200,3949200,4.10733,1.387,300.08245,"October 04, 22",0.01387
2022-10-03,287.8500061,292.75,284.9200134,290.480011,289.5422058,5285200,5285200,1.6922,0.588,289.07074,"October 03, 22",0.00588
2022-09-30,286.8599854,290.7600098,284.3399963,284.3399963,283.4219971,3804200,3804200,-3.43799,-1.198,286.174,"September 30, 22",-0.01198
2022-09-29,288.3500061,292.0700073,284.8500061,286.769989,285.8441467,3439700,3439700,-2.50586,-0.869,287.58805,"September 29, 22",-0.00869
2022-09-28,285.1099854,292.980011,281.6900024,290.1799927,289.2431641,5611400,5611400,4.13318,1.45,287.97106,"September 28, 22",0.0145
2022-09-27,295.4700012,297.8999939,284.7999878,286.480011,285.5551147,4073300,4073300,-9.91489,-3.356,289.41837,"September 27, 22",-0.03356
2022-09-26,290.0499878,295.3399963,289.1199951,290.1099854,289.1733398,3635600,3635600,-0.87665,-0.302,291.21111,"September 26, 22",-0.00302
2022-09-23,293.1300049,294.5700073,290.2399902,293.5799866,292.6321716,3245900,3245900,-0.49783,-0.17,292.48072,"September 23, 22",-0.0017
2022-09-22,302.9500122,303.0799866,296.5899963,298.3599854,297.3967285,3176500,3176500,-5.55328,-1.833,299.02224,"September 22, 22",-0.01833
2022-09-21,314.480011,314.980011,304.2200012,304.5,303.5169067,2366300,2366300,-10.9631,-3.486,307.57231,"September 21, 22",-0.03486
2022-09-20,311.1600037,314.3699951,309.4400024,313.269989,312.258606,2769600,2769600,1.0986,0.353,312.02287,"September 20, 22",0.00353
2022-09-19,311.9500122,315.4500122,310.25,314.0299988,313.0161438,2369700,2369700,1.06613,0.342,312.90539,"September 19, 22",0.00342
2022-09-16,312.8500061,315.6300049,309.1099854,315.1300049,314.1126099,3650900,3650900,1.2626,0.404,312.95087,"September 16, 22",0.00404
2022-09-15,323.5899963,325.9400024,315.1700134,316.9599915,315.9367065,2486800,2486800,-7.65329,-2.365,319.01557,"September 15, 22",-0.02365
2022-09-14,327.0400085,328.480011,323.3500061,325.8500061,324.7980042,2657900,2657900,-2.242,-0.686,325.54267,"September 14, 22",-0.00686
2022-09-13,330,332.7999878,324.5799866,325.4400024,324.3893433,2316900,2316900,-5.61066,-1.7,327.25644,"September 13, 22",-0.017
2022-09-12,338.0899963,339.480011,335.9400024,338.4200134,337.3274231,2097800,2097800,-0.76257,-0.226,337.58248,"September 12, 22",-0.00226
2022-09-09,330.5400085,337.019989,330.1499939,335.8500061,334.7657166,1815700,1815700,4.22571,1.278,333.97857,"September 09, 22",0.01278
2022-09-08,324.5299988,330.2900085,323.480011,330.0700073,329.0043945,2114000,2114000,4.4744,1.379,327.59147,"September 08, 22",0.01379
2022-09-07,324.0799866,329.2000122,322.0499878,328.6199951,327.5590515,1998300,1998300,3.47906,1.074,326.26968,"September 07, 22",0.01074
2022-09-06,322.5,326.9899902,320.5599976,324.0799866,323.0336914,2043400,2043400,0.53369,0.165,323.52789,"September 06, 22",0.00165
2022-09-02,329.4100037,329.6700134,320.5299988,322.5599976,321.5185852,1936800,1936800,-7.89142,-2.396,323.9062,"September 02, 22",-0.02396
2022-09-01,323.8099976,325.6099854,319.2099915,325.25,324.1999512,2493200,2493200,0.38995,0.12,323.00664,"September 01, 22",0.0012
2022-08-31,328.2900085,331.1799927,324.2799988,324.3699951,323.3227539,3129000,3129000,-4.96725,-1.513,326.26092,"August 31, 22",-0.01513
2022-08-30,331,332.9700012,325.5700073,327.8099976,326.7516785,2618900,2618900,-4.24832,-1.283,328.43056,"August 30, 22",-0.01283
2022-08-29,329.9899902,332.8099976,327.769989,329.3500061,328.2867126,2308200,2308200,-1.70328,-0.516,329.62223,"August 29, 22",-0.00516
2022-08-26,345.0499878,345.6400146,331.7000122,331.9599915,330.8882446,1925000,1925000,-14.16174,-4.104,336.07609,"August 26, 22",-0.04104
2022-08-25,340,345.1300049,337.3200073,344.6700134,343.557251,2228500,2228500,3.55725,1.046,342.00242,"August 25, 22",0.01046
2022-08-24,340.1799927,342.2900085,338.3500061,339.7099915,338.6132507,2218400,2218400,-1.56674,-0.461,339.75109,"August 24, 22",-0.00461
2022-08-23,342.6900024,345.2099915,339.3699951,340.8900146,339.7894592,2240700,2240700,-2.90054,-0.846,341.45648,"August 23, 22",-0.00846
2022-08-22,350,351,344.2799988,345.5100098,344.3945312,2312400,2312400,-5.60547,-1.602,346.55818,"August 22, 22",-0.01602
2022-08-19,356.6300049,356.769989,353.5599976,354.2799988,353.1362,1740700,1740700,-3.4938,-0.98,354.48873,"August 19, 22",-0.0098
2022-08-18,354.3200073,359.519989,353.5700073,357.3599854,356.2062683,1934900,1934900,1.88626,0.532,356.43209,"August 18, 22",0.00532
2022-08-17,353.5,356.9599915,351.75,355.3299866,354.1828308,2439900,2439900,0.68283,0.193,354.29761,"August 17, 22",0.00193
2022-08-16,354.269989,360,353.1000061,359.25,358.0901489,2448700,2448700,3.82016,1.078,357.06339,"August 16, 22",0.01078
2022-08-15,352.3299866,361.9500122,350.8200073,359.9500122,358.7879028,2526300,2526300,6.45792,1.833,357.18597,"August 15, 22",0.01833
2022-08-12,354.7399902,355.4500122,350.2600098,354.269989,353.1262207,2514200,2514200,-1.61377,-0.455,352.94541,"August 12, 22",-0.00455
2022-08-11,355.8500061,355.8500061,350.3500061,350.5799866,349.4481506,2609400,2609400,-6.40186,-1.799,351.88272,"August 11, 22",-0.01799
2022-08-10,354.3399963,354.5499878,351.0499878,353.3800049,352.2391052,2443700,2443700,-2.10089,-0.593,352.61303,"August 10, 22",-0.00593
2022-08-09,350.3999939,351.1199951,345.3500061,346.5400085,345.4212036,2467400,2467400,-4.97879,-1.421,347.29707,"August 09, 22",-0.01421
2022-08-08,359,359,349.8900146,352.1600037,351.0230713,2477600,2477600,-7.97693,-2.222,353.30436,"August 08, 22",-0.02222
2022-08-05,350.3999939,357.8299866,350.3999939,357.5100098,356.3558044,1848700,1848700,5.95581,1.7,354.86193,"August 05, 22",0.017
2022-08-04,354.6700134,358.6099854,349.6499939,356.0700073,354.9204407,2339500,2339500,0.25043,0.071,354.39347,"August 04, 22",0.00071
