date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,370.23,376.62,369.4,376.28,376.28,2794506,2794506,6.05,1.634,374.1,"January 20, 23",0.01634
2023-01-19,364.6,370.8,363.6,367.94,367.94,3110612,3110612,3.34,0.916,367.44667,"January 19, 23",0.00916
2023-01-18,374.51,375.81,368.5,368.92,368.92,2746444,2746444,-5.59,-1.493,371.07667,"January 18, 23",-0.01493
2023-01-17,375,378.33,373.98,375,375,2814589,2814589,0,0,375.77,"January 17, 23",0
2023-01-13,375.06,377.87,374.31,375.52,375.52,4260164,4260164,0.46,0.123,375.9,"January 13, 23",0.00123
2023-01-12,377.8599854,381.1300049,376.9200134,379.8099976,379.8099976,3291200,3291200,1.95001,0.516,379.28667,"January 12, 23",0.00516
2023-01-11,372.6199951,377.9200134,371.2600098,377.8599854,377.8599854,3370200,3370200,5.23999,1.406,375.68,"January 11, 23",0.01406
2023-01-10,368.8099976,371.6799927,367.2099915,371.0100098,371.0100098,3485900,3485900,2.20001,0.597,369.96666,"January 10, 23",0.00597
2023-01-09,371.6300049,375,369.5599976,370.9700012,370.9700012,3913500,3913500,-0.66,-0.178,371.84333,"January 09, 23",-0.00178
2023-01-06,357.3099976,368.7200012,355.3200073,367.6700134,367.6700134,4432400,4432400,10.36002,2.899,363.90334,"January 06, 23",0.02899
2023-01-05,356.1199951,357.5599976,351.269989,351.769989,351.2000122,2608500,2608500,-4.91998,-1.382,353.34333,"January 05, 23",-0.01382
2023-01-04,351.3900146,356.980011,349.6900024,355.1499939,354.5745239,2661000,2661000,3.18451,0.906,353.74818,"January 04, 23",0.00906
2023-01-03,349.9599915,354.6600037,343.9400024,346.7999878,346.2380371,2933600,2933600,-3.72195,-1.064,348.27935,"January 03, 23",-0.01064
2022-12-30,345.3299866,347.8999939,343.6199951,347.730011,347.1665649,1617600,1617600,1.83658,0.532,346.22885,"December 30, 22",0.00532
2022-12-29,344.3800049,349.7200012,343.5400085,348.2099915,347.6457825,1459800,1459800,3.26578,0.948,346.9686,"December 29, 22",0.00948
2022-12-28,346.5499878,349.5100098,341.7799988,341.9500122,341.3959351,1854100,1854100,-5.15405,-1.487,344.22865,"December 28, 22",-0.01487
2022-12-27,344.1000061,346.9100037,341.8099976,346.1600037,345.5990906,1637700,1637700,1.49908,0.436,344.77303,"December 27, 22",0.00436
2022-12-23,339.019989,344.5400085,337.6900024,343.6000061,343.0432434,1914500,1914500,4.02325,1.187,341.75775,"December 23, 22",0.01187
2022-12-22,344.1900024,345.6000061,336.4299927,341.519989,340.9666138,2276100,2276100,-3.22339,-0.937,340.99887,"December 22, 22",-0.00937
2022-12-21,343.6400146,347.6000061,342.3699951,345.6900024,345.1298523,2087000,2087000,1.48984,0.434,345.03328,"December 21, 22",0.00434
2022-12-20,341.3699951,344.3699951,340.6199951,342.9500122,342.3943176,1895900,1895900,1.02432,0.3,342.46144,"December 20, 22",0.003
2022-12-19,345.3599854,345.8500061,339.5400085,341.2600098,340.7070618,2457300,2457300,-4.65292,-1.347,342.03236,"December 19, 22",-0.01347
2022-12-16,344.769989,348.2399902,343.3800049,345.8399963,345.2796021,5947100,5947100,0.50961,0.148,345.6332,"December 16, 22",0.00148
2022-12-15,351.4200134,353.7999878,342.5599976,346.25,345.6889648,2774900,2774900,-5.73105,-1.631,347.34965,"December 15, 22",-0.01631
