date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,383.27,400.295,382.61,398.07,398.07,1663055,1663055,14.8,3.862,393.65833,"January 20, 23",0.03862
2023-01-19,383.14,388.97,378.22,378.6,378.6,1082158,1082158,-4.54,-1.185,381.93,"January 19, 23",-0.01185
2023-01-18,392.1,401.315,385.64,386.07,386.07,1603345,1603345,-6.03,-1.538,391.00833,"January 18, 23",-0.01538
2023-01-17,392,395.29,386.75,390.2,390.2,1658705,1658705,-1.8,-0.459,390.74667,"January 17, 23",-0.00459
2023-01-13,390,394.63,386.46,393.21,393.21,1311227,1311227,3.21,0.823,391.43333,"January 13, 23",0.00823
2023-01-12,398.269989,398.269989,386.0299988,396.7000122,396.7000122,1099000,1099000,-1.56998,-0.394,393.66667,"January 12, 23",-0.00394
2023-01-11,388.2799988,395.8299866,384.2900085,395.3099976,395.3099976,1587300,1587300,7.03,1.811,391.81,"January 11, 23",0.01811
2023-01-10,387.5799866,394.9599915,385.5299988,388.6799927,388.6799927,1069900,1069900,1.10001,0.284,389.72333,"January 10, 23",0.00284
2023-01-09,391.1000061,402.6400146,388.1600037,395.3399963,395.3399963,1331600,1331600,4.23999,1.084,395.38,"January 09, 23",0.01084
2023-01-06,380.2399902,389.3399963,370.6199951,386.519989,385.7399902,1312700,1312700,5.5,1.446,381.89999,"January 06, 23",0.01446
2023-01-05,386.3500061,387.4700012,375,375.6199951,374.861969,1263800,1263800,-11.48804,-2.973,379.11066,"January 05, 23",-0.02973
2023-01-04,397.5799866,399.7200012,387.6000061,391.5700073,390.7798157,1209700,1209700,-6.80017,-1.71,392.69994,"January 04, 23",-0.0171
2023-01-03,396.7000122,404.4500122,385.2200012,391.1799927,390.390564,1874000,1874000,-6.30945,-1.59,393.35353,"January 03, 23",-0.0159
2022-12-30,386.0100098,389.4400024,382.6799927,389.2200012,388.4345398,948900,948900,2.42453,0.628,386.85151,"December 30, 22",0.00628
2022-12-29,380.3800049,391.980011,377.5599976,390.8699951,390.0812073,1004600,1004600,9.7012,2.55,386.54041,"December 29, 22",0.0255
2022-12-28,385.3599854,388.5,374.8200073,376.5,375.7402039,843600,843600,-9.61978,-2.496,379.68674,"December 28, 22",-0.02496
2022-12-27,383.4400024,385.3399963,377.4599915,383.1099854,382.336853,823300,823300,-1.10315,-0.288,381.71228,"December 27, 22",-0.00288
2022-12-23,383.3200073,385.4299927,378.5,384.4899902,383.7140808,705200,705200,0.39407,0.103,382.54802,"December 23, 22",0.00103
2022-12-22,385.3500061,387.75,376.7600098,383.9500122,383.1752014,1312600,1312600,-2.1748,-0.564,382.56174,"December 22, 22",-0.00564
2022-12-21,389.4299927,396.3900146,384.2600098,393.3299866,392.5362244,1330100,1330100,3.10623,0.798,391.06208,"December 21, 22",0.00798
2022-12-20,381.8699951,390.0599976,380.8200073,387.0799866,386.2988586,1320100,1320100,4.42886,1.16,385.72629,"December 20, 22",0.0116
2022-12-19,388.7399902,388.7399902,377.5,383.519989,382.7460327,1535400,1535400,-5.99396,-1.542,382.99534,"December 19, 22",-0.01542
2022-12-16,392.730011,393.9899902,380.5499878,384.980011,384.2030945,3565600,3565600,-8.52692,-2.171,386.24769,"December 16, 22",-0.02171
2022-12-15,410.9400024,415.1600037,394.2399902,396.5299988,395.7297974,1741300,1741300,-15.21021,-3.701,401.70993,"December 15, 22",-0.03701
2022-12-14,426.5299988,434.2399902,416.1499939,418.9200134,418.0746155,1631400,1631400,-8.45538,-1.982,422.82153,"December 14, 22",-0.01982
2022-12-13,432.1099854,441.980011,422.2099915,428.3900146,427.5255127,3247700,3247700,-4.58447,-1.061,430.57184,"December 13, 22",-0.01061
2022-12-12,400.730011,410.980011,398.3299866,410.7799988,409.9510193,1810500,1810500,9.22101,2.301,406.42034,"December 12, 22",0.02301
2022-12-09,404.1900024,405.8299866,399.2799988,399.8299866,399.0231018,1061300,1061300,-5.1669,-1.278,401.3777,"December 09, 22",-0.01278
2022-12-08,391.6000061,406.7200012,389.4599915,405.3599854,404.5419617,1525700,1525700,12.94196,3.305,400.24065,"December 08, 22",0.03305
2022-12-07,388.0599976,394.1900024,385.3900146,388.6499939,387.8656921,968600,968600,-0.19431,-0.05,389.14857,"December 07, 22",-0.0005
2022-12-06,395.4500122,395.4899902,385.1600037,389.7799988,388.9934082,1209800,1209800,-6.4566,-1.633,389.88113,"December 06, 22",-0.01633
2022-12-05,401.1600037,404.2000122,393.1799927,395.1400146,394.3426208,1499000,1499000,-6.81738,-1.699,397.24088,"December 05, 22",-0.01699
2022-12-02,401.8699951,409.1700134,400.1600037,407.9200134,407.0968018,1876000,1876000,5.22681,1.301,405.47561,"December 02, 22",0.01301
2022-12-01,407.8900146,418.2200012,405,416.0700073,415.2303772,1943100,1943100,7.34036,1.8,412.81679,"December 01, 22",0.018
2022-11-30,375.4899902,411.4899902,374,407.5899963,406.7674561,4902300,4902300,31.27747,8.33,397.41915,"November 30, 22",0.0833
2022-11-29,381.6300049,385.3399963,377.4299927,379.7099915,378.9437256,1716300,1716300,-2.68628,-0.704,380.57124,"November 29, 22",-0.00704
2022-11-28,394.3800049,398.7000122,383.480011,385.6400146,384.8617859,1690700,1690700,-9.51822,-2.413,389.01394,"November 28, 22",-0.02413
