date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-24,410,410,398.74,401.55,401.55,1185098,1185035,-8.45,-2.061,403.43,"January 24, 23",-0.02061
2023-01-23,400.73,410.51,399.12,410,410,2211921,2211868,9.27,2.313,406.54333,"January 23, 23",0.02313
2023-01-20,383.27,400.3099,382.55,398.07,398.07,1702170,1702062,14.8,3.862,393.6433,"January 20, 23",0.03862
2023-01-19,383.14,388.97,378.22,378.6,378.6,1082158,1082148,-4.54,-1.185,381.93,"January 19, 23",-0.01185
2023-01-18,392.1,401.315,385.64,386.07,386.07,1603345,1603307,-6.03,-1.538,391.00833,"January 18, 23",-0.01538
2023-01-17,392,395.29,386.75,390.2,390.2,1658705,1658658,-1.8,-0.459,390.74667,"January 17, 23",-0.00459
2023-01-13,390,394.63,386.46,393.21,393.21,1311227,1311178,3.21,0.823,391.43333,"January 13, 23",0.00823
2023-01-12,398.269989,398.269989,386.0299988,396.7000122,396.7000122,1099000,1099000,-1.56998,-0.394,393.66667,"January 12, 23",-0.00394
2023-01-11,388.2799988,395.8299866,384.2900085,395.3099976,395.3099976,1587300,1587300,7.03,1.811,391.81,"January 11, 23",0.01811
2023-01-10,387.5799866,394.9599915,385.5299988,388.6799927,388.6799927,1069900,1069900,1.10001,0.284,389.72333,"January 10, 23",0.00284
2023-01-09,391.1000061,402.6400146,388.1600037,395.3399963,395.3399963,1331600,1331600,4.23999,1.084,395.38,"January 09, 23",0.01084
2023-01-06,380.2399902,389.3399963,370.6199951,386.519989,385.7399902,1312700,1312700,5.5,1.446,381.89999,"January 06, 23",0.01446
2023-01-05,386.3500061,387.4700012,375,375.6199951,374.861969,1263800,1263800,-11.48804,-2.973,379.11066,"January 05, 23",-0.02973
2023-01-04,397.5799866,399.7200012,387.6000061,391.5700073,390.7798157,1209700,1209700,-6.80017,-1.71,392.69994,"January 04, 23",-0.0171
2023-01-03,396.7000122,404.4500122,385.2200012,391.1799927,390.390564,1874000,1874000,-6.30945,-1.59,393.35353,"January 03, 23",-0.0159
2022-12-30,386.0100098,389.4400024,382.6799927,389.2200012,388.4345398,948900,948900,2.42453,0.628,386.85151,"December 30, 22",0.00628
2022-12-29,380.3800049,391.980011,377.5599976,390.8699951,390.0812073,1004600,1004600,9.7012,2.55,386.54041,"December 29, 22",0.0255
2022-12-28,385.3599854,388.5,374.8200073,376.5,375.7402039,843600,843600,-9.61978,-2.496,379.68674,"December 28, 22",-0.02496
2022-12-27,383.4400024,385.3399963,377.4599915,383.1099854,382.336853,823300,823300,-1.10315,-0.288,381.71228,"December 27, 22",-0.00288
2022-12-23,383.3200073,385.4299927,378.5,384.4899902,383.7140808,705200,705200,0.39407,0.103,382.54802,"December 23, 22",0.00103
2022-12-22,385.3500061,387.75,376.7600098,383.9500122,383.1752014,1312600,1312600,-2.1748,-0.564,382.56174,"December 22, 22",-0.00564
2022-12-21,389.4299927,396.3900146,384.2600098,393.3299866,392.5362244,1330100,1330100,3.10623,0.798,391.06208,"December 21, 22",0.00798
2022-12-20,381.8699951,390.0599976,380.8200073,387.0799866,386.2988586,1320100,1320100,4.42886,1.16,385.72629,"December 20, 22",0.0116
2022-12-19,388.7399902,388.7399902,377.5,383.519989,382.7460327,1535400,1535400,-5.99396,-1.542,382.99534,"December 19, 22",-0.01542
2022-12-16,392.730011,393.9899902,380.5499878,384.980011,384.2030945,3565600,3565600,-8.52692,-2.171,386.24769,"December 16, 22",-0.02171
2022-12-15,410.9400024,415.1600037,394.2399902,396.5299988,395.7297974,1741300,1741300,-15.21021,-3.701,401.70993,"December 15, 22",-0.03701
2022-12-14,426.5299988,434.2399902,416.1499939,418.9200134,418.0746155,1631400,1631400,-8.45538,-1.982,422.82153,"December 14, 22",-0.01982
