date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,246.87,249.91,244.81,249.71,249.71,2962983,2962983,2.84,1.15,248.14333,"January 20, 23",0.0115
2023-01-19,250.48,251.25,244.3,245.75,245.75,4883754,4883754,-4.73,-1.888,247.1,"January 19, 23",-0.01888
2023-01-18,257.2799988,258.9100037,252.0700073,252.8200073,252.8200073,3361400,3361400,-4.45999,-1.734,254.60001,"January 18, 23",-0.01734
2023-01-17,258.8599854,260.5,255.9400024,256.2600098,256.2600098,4100100,4100100,-2.59998,-1.004,257.56667,"January 17, 23",-0.01004
2023-01-13,256.7999878,258.5799866,255.2299957,258.4599915,258.4599915,3066500,3066500,1.66,0.646,257.42332,"January 13, 23",0.00646
2023-01-12,252,257.3800049,251.0099945,255.0700073,255.0700073,3881500,3881500,3.07001,1.218,254.48667,"January 12, 23",0.01218
2023-01-11,251.4900055,251.8899994,247.1300049,250.7299957,250.7299957,2402400,2402400,-0.76001,-0.302,249.91667,"January 11, 23",-0.00302
2023-01-10,246.9499969,250.8399963,246.4499969,250.5099945,250.5099945,3011900,3011900,3.56,1.442,249.26666,"January 10, 23",0.01442
2023-01-09,249.0099945,250.9700012,246,246.6199951,246.6199951,3417100,3417100,-2.39,-0.96,247.86333,"January 09, 23",-0.0096
2023-01-06,242.8899994,249.9100037,242.2400055,248.8600006,248.8600006,3944300,3944300,5.97,2.458,247.00334,"January 06, 23",0.02458
2023-01-05,240.5299988,241.5399933,237.5599976,240.2799988,240.2799988,2355900,2355900,-0.25,-0.104,239.79333,"January 05, 23",-0.00104
2023-01-04,240,242.1300049,238.5500031,241.3600006,241.3600006,2387900,2387900,1.36,0.567,240.68,"January 04, 23",0.00567
2023-01-03,240.6799927,240.6799927,236.1999969,238.8800049,238.8800049,2651900,2651900,-1.79999,-0.748,238.58666,"January 03, 23",-0.00748
2022-12-30,239.3899994,240.1600037,237.6999969,239.5599976,239.5599976,1521100,1521100,0.17,0.071,239.14,"December 30, 22",0.00071
2022-12-29,241.2100067,241.6100006,238.2700043,240.1999969,240.1999969,1652500,1652500,-1.01001,-0.419,240.02667,"December 29, 22",-0.00419
2022-12-28,243.1399994,243.8200073,238.2799988,239.3800049,239.3800049,2270000,2270000,-3.75999,-1.546,240.49334,"December 28, 22",-0.01546
2022-12-27,240.6900024,245.0500031,239.7200012,243.1399994,243.1399994,3381500,3381500,2.45,1.018,242.63667,"December 27, 22",0.01018
2022-12-23,236.9499969,240.5399933,236.5,239.8699951,239.8699951,1959900,1959900,2.92,1.232,238.97,"December 23, 22",0.01232
2022-12-22,240.1499939,240.8000031,233.0399933,237.5399933,237.5399933,3129900,3129900,-2.61,-1.087,237.12666,"December 22, 22",-0.01087
2022-12-21,237.6600037,241.9100037,237.6600037,241.7299957,241.7299957,4143600,4143600,4.06999,1.713,240.43333,"December 21, 22",0.01713
2022-12-20,232.4400024,235.7200012,231.8600006,235.1399994,235.1399994,2649900,2649900,2.7,1.162,234.24,"December 20, 22",0.01162
2022-12-19,233.8999939,236.9299927,230.9299927,232.2899933,232.2899933,2622400,2622400,-1.61,-0.688,233.38333,"December 19, 22",-0.00688
