date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-05-09,213.74,215.3937,211.95,213.49,213.490005,4106240,2132758,-0.25,-0.11696,213.64,"May 09, 23",-0.0011696
2023-05-08,216.44,218.11,213.63,214.79,214.789993,2414108,2414100,-1.65,-0.76234,215.13,"May 08, 23",-0.0076234
2023-05-05,213.59,215.68,212.4,215.09,215.089996,2716550,2716300,1.5,0.70228,214.26,"May 05, 23",0.0070228
2023-05-04,216.05,216.93,209.33,210.38,210.380005,3211007,3211000,-5.67,-2.62,211.02,"May 04, 23",-0.0262
2023-05-03,215.64,219.17,214.86,215.64,215.639999,2635075,2635100,0,0,217.11,"May 03, 23",0
2023-05-02,217.11,217.11,210.59,215.15,215.149994,2857991,2858000,-1.96,-0.90277,213.53,"May 02, 23",-0.0090277
2023-05-01,219.342,221.96,216.53,217.27,217.270004,2876412,2876400,-2.072,-0.94464,218.12,"May 01, 23",-0.0094464
2023-04-28,213.24,220.555,213,218.8,218.800003,4669549,4668800,5.56,2.61,218.16,"April 28, 23",0.0261
2023-04-27,210.48,216.08,204.04,214.33,214.330002,7711149,7711100,3.85,1.83,210.62,"April 27, 23",0.0183
2023-04-26,217.73,220.39,216.12,216.19,216.190002,3254731,3254700,-1.54,-0.7073,217.68,"April 26, 23",-0.007073
2023-04-25,222.36,223.2288,218.27,218.63,218.630005,2505596,2505600,-3.73,-1.68,219.74,"April 25, 23",-0.0168
2023-04-24,220.53,223.685,220.53,223.43,223.429993,2790653,2790700,2.9,1.32,222.76,"April 24, 23",0.0132
2023-04-21,220.67,220.99,217.5,220.27,220.270004,2712742,2712500,-0.4,-0.18127,219.34,"April 21, 23",-0.0018127
2023-04-20,222.42,224.22,220.93,222.27,221.070007,2826825,2826800,-0.15,-0.06743998,222.53,"April 20, 23",-0.0006743998
2023-04-19,224.8,225.15,222.41,224.65,223.437149,2066902,2078400,-0.15,-0.06672598,224.05,"April 19, 23",-0.0006672598
2023-04-18,225.56,227.5,224.06,225.2,223.984192,2567096,2567100,-0.36,-0.1596,225.22,"April 18, 23",-0.001596
2023-04-17,225.01,226.92,224.3,225.24,224.023972,1751839,1751800,0.23,0.10222,225.31,"April 17, 23",0.0010222
2023-04-14,222.99,225.83,221.44,223.68,222.472382,2246904,2246900,0.69,0.30943,223.45,"April 14, 23",0.0030943
2023-04-13,219.94,222.18,216.66,221.67,220.473251,2909059,2909100,1.73,0.78658,220.65,"April 13, 23",0.0078658
2023-04-12,222.15,223.215,219.89,220.5,219.309555,2385141,2385100,-1.65,-0.74274,221.21,"April 12, 23",-0.0074274
2023-04-11,216.17,222.9,216.17,220.6,219.409027,3882026,3882000,4.43,2.05,220.72,"April 11, 23",0.0205
2023-04-10,210.22,216.09,209.32,215.53,214.366394,3838965,3839000,5.31,2.53,214.92,"April 10, 23",0.0253
2023-04-06,212.67,213,208.94,209.17,208.040726,4180062,4180100,-3.5,-1.65,210.36,"April 06, 23",-0.0165
2023-04-05,216.2,217.8791,211.55,213.53,212.377197,4265252,4265300,-2.67,-1.23,214.13,"April 05, 23",-0.0123
2023-04-04,228.9,229.49,216.25,217.45,216.276031,4282098,4282100,-11.45,-5,219.14,"April 04, 23",-0.05
2023-04-03,230.01,233.85,228.86,229.87,228.628967,2242533,2242500,-0.14,-0.06086692,230.74,"April 03, 23",-0.0006086692
2023-03-31,226.38,229.055,224.9,228.84,227.604538,2746909,2746700,2.46,1.09,227.58,"March 31, 23",0.0109
2023-03-30,225.05,226.344,223.99,224.54,223.327744,1921317,1921100,-0.51,-0.22662,224.85,"March 30, 23",-0.0022662
2023-03-29,222.74,223.22,221.5009,223,221.796066,1857436,1857300,0.26,0.11673,222.58,"March 29, 23",0.0011673
2023-03-28,218.15,220.56,217.71,220.16,218.971405,1801975,1802000,2.01,0.92138,219.51,"March 28, 23",0.0092138
2023-03-27,214.93,218.96,213.92,218,216.823059,3166036,3209500,3.07,1.43,216.99,"March 27, 23",0.0143
2023-03-24,216.85,217.43,213.14,217.01,215.838394,2977746,2976800,0.16,0.07378372,215.87,"March 24, 23",0.0007378372
2023-03-23,220.51,225.3,217.6007,219.44,218.255295,2957536,2957400,-1.07,-0.48524,220.99,"March 23, 23",-0.0048524
2023-03-22,225.17,226.59,219.86,219.95,218.762527,2930156,2930200,-5.22,-2.32,223,"March 22, 23",-0.0232
2023-03-21,224.06,226,223.61,224.92,223.705704,3074835,3074600,0.86,0.38383,224.79,"March 21, 23",0.0038383
2023-03-20,217.35,221.87,216.48,220.31,219.12059,3464160,3464200,2.96,1.36,220.4,"March 20, 23",0.0136
2023-03-17,217.4,217.4,211.43,215.01,213.849197,7203047,7203000,-2.39,-1.1,214.94,"March 17, 23",-0.011
2023-03-16,215.67,219.81,213.32,218.71,217.529236,3555109,3555000,3.04,1.41,217.76,"March 16, 23",0.0141
2023-03-15,219.4,221.1834,212.57,217.26,216.087051,5471675,5471700,-2.14,-0.97539,216.51,"March 15, 23",-0.0097539
2023-03-14,228.99,229.59,222.2,225.67,224.451645,3754946,3754900,-3.32,-1.45,225.53,"March 14, 23",-0.0145
2023-03-13,222.58,228.33,221.54,224.7,223.486877,4885063,4885100,2.12,0.95247,224.87,"March 13, 23",0.0095247
