Date,Open,High,Low,Close,Adj Close,Volume
1962-01-02,1.6041669845581055,1.6197919845581055,1.5885419845581055,1.6041669845581055,0.4886702299118042,163200
1962-01-03,1.6041669845581055,1.6197919845581055,1.5885419845581055,1.6197919845581055,0.4934301972389221,156000
1962-01-04,1.65625,1.7083330154418945,1.65625,1.6614580154418945,0.5061228275299072,355200
1962-01-05,1.6614580154418945,1.6979169845581055,1.65625,1.6770830154418945,0.5108827352523804,163200
1962-01-08,1.6770830154418945,1.703125,1.6666669845581055,1.6875,0.5140556693077087,204000
1962-01-09,1.6875,1.71875,1.671875,1.703125,0.5188157558441162,290400
1962-01-10,1.703125,1.7135419845581055,1.6770830154418945,1.6822919845581055,0.5124688148498535,182400
1962-01-11,1.6822919845581055,1.7083330154418945,1.6666669845581055,1.7083330154418945,0.5204023122787476,384000
1962-01-12,1.7083330154418945,1.7395830154418945,1.6875,1.71875,0.5235752463340759,352800
1962-01-15,1.71875,1.7291669845581055,1.6875,1.7135419845581055,0.5219889283180237,280800
1962-01-16,1.6979169845581055,1.6979169845581055,1.6770830154418945,1.6875,0.5171997547149658,163200
1962-01-17,1.6875,1.7083330154418945,1.6770830154418945,1.6822919845581055,0.5156035423278809,160800
1962-01-18,1.6822919845581055,1.71875,1.6822919845581055,1.71875,0.5267779231071472,261600
1962-01-19,1.71875,1.75,1.6875,1.75,0.5363556742668152,357600
1962-01-22,1.75,1.7708330154418945,1.7447919845581055,1.7447919845581055,0.534759521484375,261600
1962-01-23,1.7447919845581055,1.7604169845581055,1.7083330154418945,1.7083330154418945,0.5235848426818848,223200
1962-01-24,1.7083330154418945,1.7083330154418945,1.6666669845581055,1.6979169845581055,0.5203927159309387,120000
1962-01-25,1.6979169845581055,1.7239580154418945,1.6927080154418945,1.7083330154418945,0.5235848426818848,151200
1962-01-26,1.7083330154418945,1.7239580154418945,1.6875,1.7083330154418945,0.5235848426818848,108000
1962-01-29,1.7083330154418945,1.7239580154418945,1.703125,1.7239580154418945,0.5283738970756531,122400
1962-01-30,1.71875,1.71875,1.6927080154418945,1.6979169845581055,0.5203927159309387,120000
1962-01-31,1.6979169845581055,1.7239580154418945,1.6979169845581055,1.7083330154418945,0.5235848426818848,189600
1962-02-01,1.7083330154418945,1.75,1.7083330154418945,1.7395830154418945,0.5331628322601318,112800
1962-02-02,1.7395830154418945,1.7447919845581055,1.7239580154418945,1.7291669845581055,0.5299702286720276,199200
1962-02-05,1.7291669845581055,1.734375,1.7239580154418945,1.7239580154418945,0.5283738970756531,96000
1962-02-06,1.7291669845581055,1.7447919845581055,1.7291669845581055,1.734375,0.5315667986869812,105600
1962-02-07,1.734375,1.7447919845581055,1.7135419845581055,1.7135419845581055,0.5251816511154175,122400
1962-02-08,1.7135419845581055,1.71875,1.7135419845581055,1.7135419845581055,0.5251816511154175,141600
1962-02-09,1.7135419845581055,1.71875,1.6927080154418945,1.6927080154418945,0.5187963247299194,115200
1962-02-12,1.6927080154418945,1.6979169845581055,1.671875,1.6979169845581055,0.5203927159309387,98400
1962-02-13,1.6979169845581055,1.703125,1.6822919845581055,1.6927080154418945,0.5187963247299194,86400
1962-02-14,1.6927080154418945,1.6927080154418945,1.6666669845581055,1.6770830154418945,0.5140076279640198,177600
1962-02-15,1.671875,1.671875,1.6458330154418945,1.6666669845581055,0.5108146667480469,60000
1962-02-16,1.6666669845581055,1.6875,1.6354169845581055,1.6770830154418945,0.5140076279640198,88800
1962-02-19,1.6770830154418945,1.6927080154418945,1.6614580154418945,1.6770830154418945,0.5140076279640198,170400
1962-02-20,1.6770830154418945,1.6822919845581055,1.6666669845581055,1.671875,0.5124108791351318,67200
1962-02-21,1.671875,1.671875,1.625,1.6354169845581055,0.5012369155883789,98400
1962-02-23,1.6354169845581055,1.65625,1.625,1.6354169845581055,0.5012369155883789,96000
1962-02-26,1.6666669845581055,1.6979169845581055,1.6666669845581055,1.6979169845581055,0.5203927159309387,158400
1962-02-27,1.6979169845581055,1.7083330154418945,1.6770830154418945,1.6822919845581055,0.5156035423278809,117600
1962-02-28,1.6822919845581055,1.703125,1.6666669845581055,1.6822919845581055,0.5156035423278809,139200
1962-03-01,1.6822919845581055,1.703125,1.6822919845581055,1.6822919845581055,0.5156035423278809,74400
1962-03-02,1.6822919845581055,1.6875,1.6666669845581055,1.6875,0.5171997547149658,105600
1962-03-05,1.6875,1.6927080154418945,1.6666669845581055,1.6875,0.5171997547149658,79200
1962-03-06,1.6875,1.703125,1.6666669845581055,1.6770830154418945,0.5140076279640198,98400
1962-03-07,1.6770830154418945,1.6770830154418945,1.6458330154418945,1.65625,0.5076221823692322,172800
1962-03-08,1.65625,1.6614580154418945,1.6354169845581055,1.640625,0.5028333067893982,98400
1962-03-09,1.640625,1.6458330154418945,1.6354169845581055,1.6354169845581055,0.5012369155883789,86400
1962-03-12,1.6354169845581055,1.640625,1.6145830154418945,1.6145830154418945,0.49485206604003906,96000
1962-03-13,1.6145830154418945,1.6354169845581055,1.5885419845581055,1.625,0.49804452061653137,141600
1962-03-14,1.6302080154418945,1.6614580154418945,1.6302080154418945,1.6614580154418945,0.5092182755470276,117600
1962-03-15,1.6614580154418945,1.6614580154418945,1.6354169845581055,1.6458330154418945,0.5044293999671936,139200
1962-03-16,1.6458330154418945,1.6614580154418945,1.6458330154418945,1.6614580154418945,0.5092182755470276,79200
1962-03-19,1.6614580154418945,1.6822919845581055,1.6510419845581055,1.6614580154418945,0.5092182755470276,105600
1962-03-20,1.6666669845581055,1.6979169845581055,1.6666669845581055,1.6979169845581055,0.5203927159309387,177600
1962-03-21,1.6979169845581055,1.703125,1.6458330154418945,1.65625,0.5076221823692322,232800
1962-03-22,1.6666669845581055,1.6927080154418945,1.6666669845581055,1.6822919845581055,0.5156035423278809,268800
1962-03-23,1.6822919845581055,1.6979169845581055,1.671875,1.6822919845581055,0.5156035423278809,189600
1962-03-26,1.6822919845581055,1.6875,1.65625,1.671875,0.5124108791351318,124800
1962-03-27,1.671875,1.6770830154418945,1.6666669845581055,1.671875,0.5124108791351318,112800
1962-03-28,1.671875,1.703125,1.671875,1.703125,0.5219889879226685,146400
1962-03-29,1.703125,1.703125,1.6770830154418945,1.6822919845581055,0.5156035423278809,91200
