Date,Open,High,Low,Close,Adj Close,Volume
2001-10-30,20.25,20.450000762939453,20.174999237060547,20.450000762939453,17.139753341674805,45441800
2001-10-31,20.549999237060547,21.25,20.5049991607666,20.940000534057617,17.550443649291992,11104400
2001-11-01,21.125,21.299999237060547,20.899999618530273,21.084999084472656,17.671964645385742,3901800
2001-11-02,21.024999618530273,21.549999237060547,21.010000228881836,21.450000762939453,17.977890014648438,4075000
2001-11-05,21.75,21.75,21.375,21.44499969482422,17.973695755004883,2763800
2001-11-06,21.475000381469727,22.149999618530273,21.075000762939453,22.024999618530273,18.459808349609375,3248200
2001-11-07,21.875,21.875,21.2450008392334,21.625,18.12455940246582,2675200
2001-11-08,21.5,21.549999237060547,21.0,21.350000381469727,17.89406967163086,3404000
2001-11-09,21.25,21.25,20.5,21.0,17.60072898864746,3291600
2001-11-12,21.0,21.424999237060547,20.850000381469727,21.424999237060547,17.956928253173828,973600
2001-11-13,21.700000762939453,21.700000762939453,21.260000228881836,21.375,17.915019989013672,1721800
2001-11-14,22.0,23.0,21.774999618530273,22.975000381469727,19.25603485107422,4213000
2001-11-15,22.850000381469727,23.375,22.725000381469727,23.375,19.591285705566406,2310400
2001-11-16,23.450000762939453,23.600000381469727,23.149999618530273,23.399999618530273,19.61223793029785,2176200
2001-11-19,23.375,23.78499984741211,23.200000762939453,23.75,19.90558433532715,2007200
2001-11-20,23.649999618530273,24.625,23.625,24.399999618530273,20.45036506652832,2803000
2001-11-21,24.350000381469727,24.850000381469727,24.204999923706055,24.5049991607666,20.538366317749023,2684000
2001-11-23,24.475000381469727,24.674999237060547,24.475000381469727,24.59000015258789,20.609609603881836,287800
2001-11-26,24.850000381469727,25.125,24.149999618530273,24.274999618530273,20.345603942871094,1917400
2001-11-27,24.399999618530273,24.924999237060547,24.135000228881836,24.299999237060547,20.36655616760254,1148000
2001-11-28,24.274999618530273,24.600000381469727,23.7549991607666,24.475000381469727,20.51323127746582,625200
2001-11-29,24.75,25.049999237060547,24.540000915527344,25.0049991607666,20.95743751525879,1136800
2001-11-30,25.049999237060547,25.5,24.899999618530273,25.424999237060547,21.309452056884766,2960200
2001-12-03,25.399999618530273,25.649999618530273,25.049999237060547,25.649999618530273,21.498027801513672,1270800
2001-12-04,25.674999237060547,25.75,25.25,25.75,21.581844329833984,794000
2001-12-05,25.899999618530273,25.950000762939453,24.350000381469727,24.43000030517578,20.47551155090332,1356200
2001-12-06,24.450000762939453,24.5,23.674999237060547,24.2450008392334,20.32045555114746,902600
2001-12-07,24.25,24.350000381469727,23.799999237060547,24.299999237060547,20.36655616760254,649600
2001-12-10,24.299999237060547,24.434999465942383,24.075000762939453,24.125,20.219884872436523,308000
2001-12-11,24.125,24.344999313354492,23.854999542236328,24.100000381469727,20.198925018310547,892800
2001-12-12,24.125,24.125,23.924999237060547,23.93000030517578,20.056446075439453,478800
2001-12-13,23.80500030517578,24.049999237060547,23.450000762939453,24.049999237060547,20.15702247619629,960600
2001-12-14,24.0,24.049999237060547,23.674999237060547,24.0,20.1151180267334,813600
2001-12-17,24.049999237060547,24.649999618530273,23.959999084472656,24.625,20.638946533203125,421200
2001-12-18,24.75,24.799999237060547,24.610000610351562,24.649999618530273,20.659894943237305,809200
2001-12-19,24.649999618530273,24.674999237060547,23.875,24.0,20.1151180267334,1473200
2001-12-20,23.8799991607666,24.0,23.399999618530273,23.450000762939453,19.654144287109375,1312000
2001-12-21,23.399999618530273,23.399999618530273,22.625,22.875,19.172224044799805,4283800
2001-12-24,22.875,22.975000381469727,22.799999237060547,22.799999237060547,19.109359741210938,900200
2001-12-26,22.924999237060547,23.239999771118164,22.924999237060547,23.125,19.381755828857422,1191600
2001-12-27,23.174999237060547,23.649999618530273,23.174999237060547,23.450000762939453,19.654144287109375,1925400
2001-12-28,23.475000381469727,24.25,23.475000381469727,24.25,20.324644088745117,1714800
2001-12-31,24.350000381469727,25.125,24.350000381469727,24.75,20.743709564208984,1792800
2002-01-02,24.84000015258789,24.84000015258789,24.354999542236328,24.399999618530273,20.45036506652832,1933000
2002-01-03,24.399999618530273,24.639999389648438,24.225000381469727,24.225000381469727,20.30368995666504,625600
2002-01-04,24.25,24.399999618530273,23.450000762939453,23.93000030517578,20.056446075439453,2318600
2002-01-07,23.93000030517578,23.969999313354492,23.5,23.510000228881836,19.704429626464844,1916400
2002-01-08,23.424999237060547,23.924999237060547,23.200000762939453,23.700000762939453,19.86367416381836,932000
2002-01-09,23.774999618530273,24.125,23.75,23.799999237060547,19.947492599487305,855000
2002-01-10,23.799999237060547,25.3700008392334,23.78499984741211,25.049999237060547,20.99515151977539,2550400
2002-01-11,25.049999237060547,25.899999618530273,24.950000762939453,25.75,21.581844329833984,1111800
2002-01-14,25.799999237060547,26.200000762939453,25.424999237060547,25.950000762939453,21.749469757080078,1364600
2002-01-15,25.850000381469727,25.854999542236328,24.700000762939453,25.350000381469727,21.24658966064453,1426800
2002-01-16,25.225000381469727,25.850000381469727,24.799999237060547,25.4950008392334,21.36811637878418,1721200
2002-01-17,25.5,25.524999618530273,25.0,25.149999618530273,21.07896614074707,912000
2002-01-18,25.024999618530273,25.5,24.90999984741211,25.489999771118164,21.363935470581055,1406000
2002-01-22,25.364999771118164,25.940000534057617,25.024999618530273,25.875,21.68660545349121,1613000
2002-01-23,25.700000762939453,26.434999465942383,25.700000762939453,26.1299991607666,21.900331497192383,1625400
2002-01-24,26.024999618530273,26.545000076293945,26.024999618530273,26.399999618530273,22.126632690429688,1846800
2002-01-25,26.5,27.049999237060547,26.424999237060547,26.940000534057617,22.57921600341797,1670400
2002-01-28,26.700000762939453,27.25,26.600000381469727,26.875,22.52473258972168,1404200
2002-01-29,26.524999618530273,26.875,26.475000381469727,26.600000381469727,22.294252395629883,1353400
2002-01-30,26.25,26.649999618530273,25.975000381469727,26.260000228881836,22.009288787841797,1301400
2002-01-31,26.299999237060547,26.600000381469727,25.899999618530273,26.600000381469727,22.294252395629883,2071800
2002-02-01,26.625,27.049999237060547,26.5,26.575000762939453,22.273300170898438,1569400
2002-02-04,26.485000610351562,26.5,25.700000762939453,26.100000381469727,21.87519073486328,1055200
2002-02-05,26.149999618530273,27.125,25.75,27.1200008392334,22.730087280273438,1731800
2002-02-06,28.25,28.969999313354492,27.764999389648438,28.25,23.677175521850586,5261000
2002-02-07,28.25,29.420000076293945,28.15999984741211,28.799999237060547,24.138134002685547,1815400
2002-02-08,28.875,29.010000228881836,28.68000030517578,28.850000381469727,24.180042266845703,1792800
2002-02-11,28.764999389648438,29.049999237060547,28.68000030517578,28.774999618530273,24.1171817779541,1503800
2002-02-12,28.5,28.549999237060547,28.274999618530273,28.450000762939453,23.844785690307617,2127000
2002-02-13,28.549999237060547,28.625,27.924999237060547,28.024999618530273,23.488588333129883,1555200
2002-02-14,28.100000381469727,28.375,27.875,28.204999923706055,23.639450073242188,1656000
2002-02-15,28.200000762939453,28.25,28.010000228881836,28.049999237060547,23.509544372558594,1526600
2002-02-19,28.0,28.03499984741211,26.725000381469727,27.184999465942383,22.784561157226562,2207200
2002-02-20,26.899999618530273,27.350000381469727,26.875,27.0,22.62950897216797,1516600
2002-02-21,26.975000381469727,28.274999618530273,26.850000381469727,27.774999618530273,23.2790584564209,1646000
2002-02-22,27.725000381469727,28.549999237060547,27.725000381469727,28.174999237060547,23.614309310913086,1305400
2002-02-25,28.100000381469727,28.760000228881836,28.03499984741211,28.524999618530273,23.907651901245117,1013000
2002-02-26,28.75,29.479999542236328,28.75,29.125,24.410533905029297,1992000
2002-02-27,29.049999237060547,29.25,28.799999237060547,28.989999771118164,24.297382354736328,2011200
2002-02-28,28.899999618530273,29.125,28.674999237060547,29.049999237060547,24.347671508789062,1878800
2002-03-01,28.924999237060547,29.024999618530273,28.850000381469727,29.024999618530273,24.326709747314453,1153000
2002-03-04,28.899999618530273,29.225000381469727,27.725000381469727,27.75,23.258106231689453,2725800
2002-03-05,27.665000915527344,27.889999389648438,27.200000762939453,27.325000762939453,22.90190315246582,1680200
2002-03-06,27.375,28.549999237060547,27.25,28.174999237060547,23.614309310913086,1911400
2002-03-07,28.350000381469727,28.600000381469727,28.110000610351562,28.1299991607666,23.576589584350586,1055400
2002-03-08,28.135000228881836,28.350000381469727,27.75,28.125,23.572397232055664,1557400
2002-03-11,28.0,28.329999923706055,27.850000381469727,28.299999237060547,23.719074249267578,1525800
2002-03-12,28.200000762939453,28.25,28.024999618530273,28.2450008392334,23.67298126220703,846800
2002-03-13,28.225000381469727,28.375,28.049999237060547,28.274999618530273,23.6981258392334,994200
2002-03-14,28.225000381469727,28.524999618530273,28.125,28.25,23.677175521850586,871000
2002-03-15,28.25,28.610000610351562,28.200000762939453,28.450000762939453,23.844785690307617,1631600
2002-03-18,28.375,29.225000381469727,28.375,29.149999618530273,24.431488037109375,1847200
2002-03-19,29.049999237060547,29.200000762939453,28.200000762939453,28.200000762939453,23.63526153564453,991200
2002-03-20,28.149999618530273,28.3700008392334,27.875,28.200000762939453,23.63526153564453,945000
2002-03-21,28.25,28.854999542236328,28.25,28.649999618530273,24.012414932250977,1066200
2002-03-22,28.700000762939453,29.024999618530273,28.325000762939453,28.399999618530273,23.80288314819336,587000
2002-03-25,28.274999618530273,28.5,28.200000762939453,28.299999237060547,23.719074249267578,559400
2002-03-26,28.299999237060547,28.375,27.875,27.989999771118164,23.45924949645996,566200
2002-03-27,27.989999771118164,29.0049991607666,27.950000762939453,29.0,24.305763244628906,1202600
2002-03-28,29.0,29.225000381469727,28.524999618530273,28.78499984741211,24.125564575195312,1196000
2002-04-01,28.90999984741211,29.174999237060547,28.75,29.125,24.410533905029297,1502200
2002-04-02,29.225000381469727,30.0,29.204999923706055,30.0,25.14389991760254,1497600
2002-04-03,30.0,30.200000762939453,29.584999084472656,29.674999237060547,24.871503829956055,1443200
2002-04-04,29.625,30.375,29.600000381469727,30.375,25.45819664001465,1551600
2002-04-05,30.399999618530273,31.274999618530273,30.264999389648438,30.959999084472656,25.948501586914062,1606800
2002-04-08,30.959999084472656,30.975000381469727,30.469999313354492,30.684999465942383,25.718015670776367,1446400
2002-04-09,30.674999237060547,30.75,30.375,30.424999237060547,25.500099182128906,1429600
2002-04-10,30.424999237060547,30.7450008392334,30.375,30.600000381469727,25.64676856994629,1524200
2002-04-11,30.549999237060547,30.645000457763672,30.135000228881836,30.420000076293945,25.495906829833984,1235000
2002-04-12,30.350000381469727,30.600000381469727,30.299999237060547,30.31999969482422,25.41210174560547,1281400
2002-04-15,30.475000381469727,30.75,30.309999465942383,30.475000381469727,25.54200553894043,936800
2002-04-16,30.799999237060547,31.25,30.790000915527344,31.104999542236328,26.070030212402344,1833800
2002-04-17,31.100000381469727,32.5,31.100000381469727,32.32500076293945,27.092548370361328,2273400
2002-04-18,32.95000076293945,34.125,32.875,34.125,28.60117530822754,4319000
2002-04-19,34.0,34.29999923706055,33.79999923706055,34.18000030517578,28.647281646728516,2466200
2002-04-22,34.125,34.375,33.65999984741211,33.67499923706055,28.22402000427246,1849600
2002-04-23,33.0,33.20000076293945,32.45000076293945,32.974998474121094,27.637332916259766,2278800
2002-04-24,32.849998474121094,33.875,32.619998931884766,33.875,28.39164924621582,1594400
2002-04-25,34.25,35.625,34.099998474121094,35.599998474121094,29.837411880493164,4351800
2002-04-26,35.599998474121094,36.0,35.25,35.349998474121094,29.627887725830078,2812400
2002-04-29,33.474998474121094,34.1150016784668,32.25,33.32500076293945,27.930681228637695,16078000
2002-04-30,33.42499923706055,34.5,33.375,34.099998474121094,28.58022117614746,7172200
2002-05-01,33.900001525878906,36.07500076293945,33.86000061035156,35.380001068115234,29.653043746948242,9494800
2002-05-02,35.32500076293945,35.79999923706055,34.875,35.54999923706055,29.795516967773438,5432600
2002-05-03,35.599998474121094,36.150001525878906,35.57500076293945,35.93000030517578,30.114004135131836,3412800
2002-05-06,35.849998474121094,35.85499954223633,34.5,34.75,29.125003814697266,3781600
2002-05-07,34.75,34.75,33.025001525878906,33.79499816894531,28.324602127075195,4696800
2002-05-08,33.79499816894531,34.32500076293945,33.099998474121094,34.25,28.70594596862793,4173200
2002-05-09,34.255001068115234,34.255001068115234,33.900001525878906,34.07500076293945,28.559276580810547,2203200
2002-05-10,34.07500076293945,34.41999816894531,34.0099983215332,34.08000183105469,28.56346893310547,2170000
2002-05-13,34.0,34.0,32.650001525878906,33.0,27.65828514099121,2378400
2002-05-14,33.0,33.0,31.75,32.474998474121094,27.218265533447266,4077000
2002-05-15,32.29999923706055,33.290000915527344,32.13999938964844,32.209999084472656,26.99616241455078,3218800
2002-05-16,32.29999923706055,33.88999938964844,32.29999923706055,33.67499923706055,28.22402000427246,3705000
2002-05-17,34.125,35.32500076293945,34.07500076293945,34.95000076293945,29.292625427246094,4835000
2002-05-20,34.42499923706055,34.43000030517578,33.07500076293945,33.244998931884766,27.863622665405273,3528400
2002-05-21,33.29999923706055,33.82500076293945,32.92499923706055,33.67499923706055,28.22402000427246,2649200
2002-05-22,33.54999923706055,33.92499923706055,32.67499923706055,32.849998474121094,27.532564163208008,1826800
2002-05-23,32.82500076293945,32.9900016784668,32.55500030517578,32.935001373291016,27.603796005249023,2227800
2002-05-24,32.935001373291016,33.7400016784668,32.875,33.58000183105469,28.144397735595703,1548200
2002-05-28,33.54999923706055,33.599998474121094,33.07500076293945,33.25,27.867813110351562,839800
2002-05-29,33.25,34.060001373291016,33.209999084472656,33.900001525878906,28.41260528564453,2147000
2002-05-30,33.900001525878906,35.375,33.67499923706055,35.375,29.648839950561523,2738000
2002-05-31,35.29999923706055,35.810001373291016,34.53499984741211,35.45000076293945,29.711700439453125,2897400
2002-06-03,35.375,35.439998626708984,34.685001373291016,35.1349983215332,29.447696685791016,1314400
2002-06-04,34.75,34.8849983215332,34.474998474121094,34.650001525878906,29.04120635986328,1596400
2002-06-05,34.625,36.70000076293945,34.58000183105469,36.0,30.172664642333984,3235800
2002-06-06,36.0,36.39500045776367,34.95000076293945,35.224998474121094,29.52311897277832,2300200
2002-06-07,35.22999954223633,36.3650016784668,34.95000076293945,35.95000076293945,30.130762100219727,3551000
2002-06-10,36.0,36.349998474121094,35.625,36.349998474121094,30.46601676940918,2013400
2002-06-11,37.5,37.625,36.625,36.625,30.696504592895508,4227000
2002-06-12,36.82500076293945,37.41999816894531,36.625,37.29999923706055,31.262239456176758,2924600
2002-06-13,37.275001525878906,37.279998779296875,36.099998474121094,36.20000076293945,30.34030532836914,1390000
2002-06-14,35.974998474121094,35.9900016784668,35.11000061035156,35.69499969482422,29.91703987121582,3330000
2002-06-17,35.95000076293945,36.974998474121094,35.95000076293945,36.75,30.80127716064453,2711200
2002-06-18,36.755001068115234,36.904998779296875,36.45000076293945,36.875,30.906042098999023,2098000
2002-06-19,36.724998474121094,37.525001525878906,36.54999923706055,36.71500015258789,30.77194595336914,1977800
2002-06-20,36.59000015258789,36.935001373291016,35.875,36.27000045776367,30.39897346496582,1819800
2002-06-21,36.16999816894531,36.5,35.599998474121094,36.25,30.382205963134766,2150600
2002-06-24,36.17499923706055,36.25,33.77000045776367,34.599998474121094,28.999290466308594,4338400
