date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,480.6,482,472.685,479.49,479.49,987621,987621,-1.11,-0.231,478.05833,"January 20, 23",-0.00231
2023-01-19,475.36,482,473.61,480.22,480.22,941084,941084,4.86,1.022,478.61,"January 19, 23",0.01022
2023-01-18,481.98,486.32,471.1,471.71,471.71,1003638,1003638,-10.27,-2.131,476.37667,"January 18, 23",-0.02131
2023-01-17,484.25,488,479.36,480.96,480.96,967834,967834,-3.29,-0.679,482.77333,"January 17, 23",-0.00679
2023-01-13,473.17,489.62,471.45,483,483,1007971,1007971,9.83,2.077,481.35667,"January 13, 23",0.02077
2023-01-12,478.11,483.91,474.57,477.08,477.08,1386731,1386731,-1.03,-0.215,478.52,"January 12, 23",-0.00215
2023-01-11,470.67,483.52,470.67,480.54,480.54,1236835,1236835,9.87,2.097,478.24333,"January 11, 23",0.02097
2023-01-10,472.23,473.96,467.98,470.68,470.68,855374,855374,-1.55,-0.328,470.87333,"January 10, 23",-0.00328
2023-01-09,476.96,482.79,469.69,470.71,470.71,1254797,1254797,-6.25,-1.31,474.39667,"January 09, 23",-0.0131
2023-01-06,474.73,477.93,464.64,475.48,475.48,2329565,2329565,0.75,0.158,472.68333,"January 06, 23",0.00158
2023-01-05,484.99,484.99,471.03,473,473,1845602,1845602,-11.99,-2.472,476.34,"January 05, 23",-0.02472
2023-01-04,502.33,505,483.7,485.44,485.44,1632569,1632569,-16.89,-3.362,491.38,"January 04, 23",-0.03362
2023-01-03,508.68,511.97,493.53,502.2,502.2,1075651,1075651,-6.48,-1.274,502.56667,"January 03, 23",-0.01274
2022-12-30,512.95,514.06,508.46,512.97,512.97,468212,468212,0.02,0.004,511.83,"December 30, 22",4e-05
2022-12-29,515.58,515.58,511.29,512.88,512.88,301709,301709,-2.7,-0.524,513.25,"December 29, 22",-0.00524
2022-12-28,516.92,521.86,511.48,512.68,512.68,576927,576927,-4.24,-0.82,515.34,"December 28, 22",-0.0082
2022-12-27,516.8,520,513.57,514.21,514.21,611142,611142,-2.59,-0.501,515.92667,"December 27, 22",-0.00501
2022-12-23,510,514.93,506.26,514.29,514.29,566484,566484,4.29,0.841,511.82667,"December 23, 22",0.00841
2022-12-22,511.96,514.1,504.83,510.06,510.06,652450,652450,-1.9,-0.371,509.66333,"December 22, 22",-0.00371
2022-12-21,507.97,511.28,495.26,510.84,510.84,685529,685529,2.87,0.565,505.79333,"December 21, 22",0.00565
2022-12-20,505.14,506.12,499.83,504.65,504.65,609779,609779,-0.49,-0.097,503.53333,"December 20, 22",-0.00097
2022-12-19,501.72,507.53,499.16,502.89,502.89,783007,783007,1.17,0.233,503.19333,"December 19, 22",0.00233
2022-12-16,504.46,506.56,491.5,502.05,502.05,2393618,2393618,-2.41,-0.478,500.03667,"December 16, 22",-0.00478
2022-12-15,516.14,516.17,505.9,508.98,508.98,1077592,1077592,-7.16,-1.387,510.35,"December 15, 22",-0.01387
2022-12-14,521.16,523.11,514.74,520.15,520.15,808285,808285,-1.01,-0.194,519.33333,"December 14, 22",-0.00194
2022-12-13,539.98,544.01,517.82,519.32,519.32,921176,921176,-20.66,-3.826,527.05,"December 13, 22",-0.03826
