Date,Open,High,Low,Close,Adj Close,Volume
1984-10-17,0.0,0.1484380066394806,0.1445309966802597,0.1445309966802597,0.11794498562812805,9868800
1984-10-18,0.0,0.15625,0.1484380066394806,0.1484380066394806,0.12113334983587265,5324800
1984-10-19,0.0,0.1484380066394806,0.1445309966802597,0.1445309966802597,0.11794498562812805,3043200
1984-10-22,0.0,0.1484380066394806,0.1445309966802597,0.1445309966802597,0.11794498562812805,2326400
1984-10-23,0.0,0.1445309966802597,0.140625,0.140625,0.1147574633359909,787200
1984-10-24,0.0,0.1484380066394806,0.1445309966802597,0.1445309966802597,0.11794498562812805,230400
1984-10-25,0.0,0.1484380066394806,0.140625,0.140625,0.1147574633359909,1587200
1984-10-26,0.0,0.1445309966802597,0.140625,0.140625,0.1147574633359909,758400
1984-10-29,0.0,0.1445309966802597,0.140625,0.140625,0.1147574633359909,614400
1984-10-30,0.0,0.1484380066394806,0.140625,0.140625,0.1147574633359909,192000
1984-10-31,0.0,0.1484380066394806,0.1445309966802597,0.1445309966802597,0.11794498562812805,297600
1984-11-01,0.0,0.1445309966802597,0.140625,0.140625,0.1147574633359909,352000
1984-11-02,0.0,0.1445309966802597,0.140625,0.140625,0.1147574633359909,1638400
1984-11-05,0.0,0.140625,0.1367190033197403,0.1367190033197403,0.11156997084617615,534400
1984-11-06,0.0,0.140625,0.1367190033197403,0.1367190033197403,0.11156997084617615,544000
1984-11-07,0.0,0.140625,0.1367190033197403,0.1367190033197403,0.11156997084617615,76800
1984-11-08,0.0,0.140625,0.1367190033197403,0.1367190033197403,0.11156997084617615,44800
1984-11-09,0.0,0.140625,0.1367190033197403,0.1367190033197403,0.11156997084617615,896000
1984-11-12,0.0,0.140625,0.1367190033197403,0.1367190033197403,0.11156997084617615,300800
1984-11-13,0.0,0.140625,0.1367190033197403,0.1367190033197403,0.11156997084617615,464000
1984-11-14,0.0,0.140625,0.1328130066394806,0.1328130066394806,0.10838241875171661,1523200
1984-11-15,0.0,0.1367190033197403,0.1328130066394806,0.1328130066394806,0.10838241875171661,156800
1984-11-16,0.0,0.1367190033197403,0.125,0.125,0.10200664401054382,579200
1984-11-19,0.0,0.1367190033197403,0.125,0.125,0.10200664401054382,358400
1984-11-20,0.0,0.1289059966802597,0.1210940033197403,0.1210940033197403,0.09881913661956787,179200
1984-11-21,0.0,0.1289059966802597,0.1210940033197403,0.1210940033197403,0.09881913661956787,905600
1984-11-23,0.0,0.1289059966802597,0.1210940033197403,0.1210940033197403,0.09881913661956787,25600
1984-11-26,0.0,0.1289059966802597,0.125,0.125,0.10200664401054382,166400
1984-11-27,0.0,0.1328130066394806,0.1289059966802597,0.1289059966802597,0.10519418865442276,147200
1984-11-28,0.0,0.1328130066394806,0.1289059966802597,0.1289059966802597,0.10519418865442276,492800
1984-11-29,0.0,0.1328130066394806,0.1289059966802597,0.1289059966802597,0.10519418865442276,262400
1984-11-30,0.0,0.1328130066394806,0.1289059966802597,0.1289059966802597,0.10519418865442276,556800
1984-12-03,0.0,0.1328130066394806,0.125,0.125,0.10200664401054382,380800
1984-12-04,0.0,0.1289059966802597,0.1210940033197403,0.1210940033197403,0.09881913661956787,217600
1984-12-05,0.0,0.1289059966802597,0.1210940033197403,0.1210940033197403,0.09881913661956787,102400
1984-12-06,0.0,0.125,0.1171879991889,0.1171879991889,0.09563162922859192,630400
1984-12-07,0.0,0.1210940033197403,0.1171879991889,0.1171879991889,0.09563162922859192,86400
1984-12-10,0.0,0.1210940033197403,0.1171879991889,0.1171879991889,0.09563162922859192,2099200
1984-12-11,0.0,0.1210940033197403,0.1171879991889,0.1171879991889,0.09563162922859192,188800
1984-12-12,0.0,0.1210940033197403,0.1171879991889,0.1171879991889,0.09563162922859192,393600
1984-12-13,0.0,0.1210940033197403,0.1171879991889,0.1171879991889,0.09563162922859192,102400
1984-12-14,0.0,0.1210940033197403,0.1171879991889,0.1171879991889,0.09563162922859192,89600
1984-12-17,0.0,0.1210940033197403,0.1171879991889,0.1171879991889,0.09563162922859192,102400
1984-12-18,0.0,0.1210940033197403,0.1171879991889,0.1171879991889,0.09563162922859192,214400
1984-12-19,0.0,0.1210940033197403,0.1171879991889,0.1171879991889,0.09563162922859192,102400
1984-12-20,0.0,0.1210940033197403,0.1171879991889,0.1171879991889,0.09563162922859192,121600
1984-12-21,0.0,0.1210940033197403,0.1171879991889,0.1171879991889,0.09563162922859192,704000
1984-12-24,0.0,0.1210940033197403,0.1171879991889,0.1171879991889,0.09563162922859192,921600
1984-12-26,0.0,0.1210940033197403,0.1171879991889,0.1171879991889,0.09563162922859192,521600
1984-12-27,0.0,0.125,0.1171879991889,0.1171879991889,0.09563162922859192,947200
1984-12-28,0.0,0.1210940033197403,0.1171879991889,0.1171879991889,0.09563162922859192,76800
1984-12-31,0.0,0.125,0.1171879991889,0.1171879991889,0.09563162922859192,457600
1985-01-02,0.0,0.125,0.1210940033197403,0.1210940033197403,0.09881913661956787,179200
1985-01-03,0.0,0.1328130066394806,0.1210940033197403,0.1210940033197403,0.09881913661956787,227200
1985-01-04,0.0,0.1328130066394806,0.1210940033197403,0.1210940033197403,0.09881913661956787,390400
1985-01-07,0.0,0.1367190033197403,0.1289059966802597,0.1289059966802597,0.10519418865442276,2652800
