date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,485.53,486.976,479,486.72,486.72,2963364,2963364,1.19,0.245,484.232,"January 20, 23",0.00245
2023-01-19,477.87,486.39,477.39,484.36,484.36,4549248,4549248,6.49,1.358,482.71333,"January 19, 23",0.01358
2023-01-18,488.05,489.5,474.75,476.24,476.24,4398447,4398447,-11.81,-2.42,480.16333,"January 18, 23",-0.0242
2023-01-17,491.2,492.94,483.78,485.08,485.08,4495837,4495837,-6.12,-1.246,487.26667,"January 17, 23",-0.01246
2023-01-13,486.11,509.5,486,489.57,489.57,5390294,5390294,3.46,0.712,495.02333,"January 13, 23",0.00712
2023-01-12,490,498.73,485.22,495.67,495.67,3726933,3726933,5.67,1.157,493.20667,"January 12, 23",0.01157
2023-01-11,485.29,495.6,485,493.4,493.4,4274543,4274543,8.11,1.671,491.33333,"January 11, 23",0.01671
2023-01-10,488.85,490.47,482.68,486,486,3140630,3140630,-2.85,-0.583,486.38333,"January 10, 23",-0.00583
2023-01-09,492.41,499.99,488.54,490.06,490.06,3702152,3702152,-2.35,-0.477,492.86333,"January 09, 23",-0.00477
2023-01-06,491.59,492.87,487.5401,490,490,4841528,4841528,-1.59,-0.323,490.1367,"January 06, 23",-0.00323
2023-01-05,501.01,502.09,488.5,489.96,489.96,5497649,5497649,-11.05,-2.206,493.51667,"January 05, 23",-0.02206
2023-01-04,518.64,518.64,500.6,504.5,504.5,5070788,5070788,-14.14,-2.726,507.91333,"January 04, 23",-0.02726
2023-01-03,525.13,525.63,512.1601,518.64,518.64,3525947,3525947,-6.49,-1.236,518.81003,"January 03, 23",-0.01236
2022-12-30,530,530.5,524.84,530.18,530.18,1849762,1849762,0.18,0.034,528.50667,"December 30, 22",0.00034
2022-12-29,532.54,533.68,528.86,529.88,529.88,1379776,1379776,-2.66,-0.499,530.80667,"December 29, 22",-0.00499
2022-12-28,535.07,538.15,527.734,528.45,528.45,1694426,1694426,-6.62,-1.237,531.44467,"December 28, 22",-0.01237
2022-12-27,533.93,535.84,529.845,531.99,531.99,1596773,1596773,-1.94,-0.363,532.55833,"December 27, 22",-0.00363
2022-12-23,524.1,531.31,522.895,531.31,531.31,1292364,1292364,7.21,1.376,528.505,"December 23, 22",0.01376
2022-12-22,526.48,529.01,521.63,527.09,527.09,1852694,1852694,0.61,0.116,525.91,"December 22, 22",0.00116
2022-12-21,523.63,527.8799,518.1,527.54,527.54,2182221,2182221,3.91,0.747,524.50663,"December 21, 22",0.00747
2022-12-20,526.99,526.99,519.7,520.21,520.21,2086417,2086417,-6.78,-1.287,522.3,"December 20, 22",-0.01287
2022-12-19,524.6,527.21,520.93,523.6,523.6,1806752,1806752,-1,-0.191,523.91333,"December 19, 22",-0.00191
2022-12-16,525.15,525.81,515.72,523.7,523.7,7109629,7109629,-1.45,-0.276,521.74333,"December 16, 22",-0.00276
2022-12-15,533.99,534.07,525.47,527.68,527.68,2964571,2964571,-6.31,-1.182,529.07333,"December 15, 22",-0.01182
2022-12-14,541.93,543.48,531.57,538.36,538.36,2654665,2654665,-3.57,-0.659,537.80333,"December 14, 22",-0.00659
2022-12-13,550.56,550.99,535.1,538.22,538.22,3369954,3369954,-12.34,-2.241,541.43667,"December 13, 22",-0.02241
2022-12-12,541.85,546.079,539.3839,545.86,545.86,2050449,2050449,4.01,0.74,543.7743,"December 12, 22",0.0074
2022-12-09,547.93,548.49,538.87,539.2,539.2,2852621,2852621,-8.73,-1.593,542.18667,"December 09, 22",-0.01593
2022-12-08,544.86,551.29,543.78,547.92,547.92,2272392,2272392,3.06,0.562,547.66333,"December 08, 22",0.00562
2022-12-07,540.84,545.905,539.6344,542.91,542.91,2849344,2849344,2.07,0.383,542.81647,"December 07, 22",0.00383
2022-12-06,534.42,540.59,534.24,539.32,539.32,3097696,3097696,4.9,0.917,538.05,"December 06, 22",0.00917
2022-12-05,531.49,540.38,530.88,535.04,535.04,2425037,2425037,3.55,0.668,535.43333,"December 05, 22",0.00668
2022-12-02,532.83,538.61,532.51,536.16,536.16,1846181,1846181,3.33,0.625,535.76,"December 02, 22",0.00625
2022-12-01,552.3599854,553,535.7999878,536.9099731,535.2599487,2997800,2997800,-17.10004,-3.096,541.35331,"December 01, 22",-0.03096
2022-11-30,529.7199707,548.0800171,527.4799805,547.7600098,546.0766602,9688200,9688200,16.35669,3.088,540.54555,"November 30, 22",0.03088
2022-11-29,531.6699829,532.9699707,523.6500244,528,526.3773804,3751000,3751000,-5.2926,-0.995,527.66579,"November 29, 22",-0.00995
2022-11-28,535.8300171,539.5800171,531.6900024,532.2700195,530.6342773,2699900,2699900,-5.19574,-0.97,533.9681,"November 28, 22",-0.0097
2022-11-25,534,540.8499756,532.5200195,537.6199951,535.9678345,1419200,1419200,1.96783,0.369,536.44594,"November 25, 22",0.00369
2022-11-23,525,530.4400024,523,529.710022,528.0821533,2238300,2238300,3.08215,0.587,527.17405,"November 23, 22",0.00587
2022-11-22,519.9400024,524.6599731,519.9099731,523.0900269,521.4824829,2567400,2567400,1.54248,0.297,522.01748,"November 22, 22",0.00297
2022-11-21,529.0100098,531.9500122,515.3800049,517.1900024,515.6005859,3349600,3349600,-13.40942,-2.535,520.97687,"November 21, 22",-0.02535
2022-11-18,522.1199951,533,519.460022,530,528.3712158,3566000,3566000,6.25122,1.197,526.94375,"November 18, 22",0.01197
2022-11-17,512.1599731,526.9799805,512.1599731,515.3099976,513.7263794,4246300,4246300,1.56641,0.306,517.62211,"November 17, 22",0.00306
2022-11-16,505.8900146,514.1300049,505.4700012,511.519989,509.947998,3430800,3430800,4.05798,0.802,509.84933,"November 16, 22",0.00802
2022-11-15,512.8099976,516.6400146,500.769989,503.0100098,501.4641724,5103800,5103800,-11.34583,-2.212,506.29139,"November 15, 22",-0.02212
2022-11-14,522,528.9799805,513.4099731,513.75,512.1711426,5238400,5238400,-9.82886,-1.883,518.18703,"November 14, 22",-0.01883
2022-11-11,546.2800293,546.2800293,509.6499939,522.0800171,520.4755859,7032900,7032900,-25.80444,-4.724,525.46854,"November 11, 22",-0.04724
2022-11-10,548.9299927,551.7000122,533.9500122,544.1699829,542.4976807,3426400,3426400,-6.43231,-1.172,542.7159,"November 10, 22",-0.01172
2022-11-09,553.7800293,554.6099854,539.4400024,540.6599731,538.9984131,2672600,2672600,-14.78162,-2.669,544.34947,"November 09, 22",-0.02669
2022-11-08,547.0499878,554.7999878,542,553.0499878,551.3504028,2797000,2797000,4.30042,0.786,549.38346,"November 08, 22",0.00786
2022-11-07,538.1699829,546.9500122,535.4699707,545.0200195,543.3450928,2540300,2540300,5.17511,0.962,541.92169,"November 07, 22",0.00962
2022-11-04,547.0499878,547.7600098,527.1400146,538.1699829,536.5161133,3512600,3512600,-10.53387,-1.926,537.13871,"November 04, 22",-0.01926
