date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2023-01-20,274.5,281.07,272.805,280.47,280.47,3304917,3304917,5.97,2.175,278.115,"January 20, 23",0.02175
2023-01-19,277.28,278.95,272.59,272.89,272.89,2212644,2212644,-4.39,-1.583,274.81,"January 19, 23",-0.01583
2023-01-18,284.58,287.28,276.98,277.9,277.9,2192744,2192744,-6.68,-2.347,280.72,"January 18, 23",-0.02347
2023-01-17,283.04,287.75,282.34,284.88,284.88,2863788,2863788,1.84,0.65,284.99,"January 17, 23",0.0065
2023-01-13,280.32,282.66,278.984,282.14,282.14,2227000,2227000,1.82,0.649,281.26133,"January 13, 23",0.00649
2023-01-12,282.7399902,287.9700012,282.3699951,283.8399963,283.8399963,2482500,2482500,1.10001,0.389,284.72666,"January 12, 23",0.00389
2023-01-11,274.9299927,281.1900024,274.7099915,281.0799866,281.0799866,2382400,2382400,6.14999,2.237,278.99333,"January 11, 23",0.02237
2023-01-10,273.3399963,276.2900085,271.269989,274.9299927,273.8099976,1853000,1853000,0.47,0.172,273.79,"January 10, 23",0.00172
2023-01-09,271.9200134,278.4899902,271.5100098,273.75,272.6348267,2181500,2181500,0.71481,0.263,274.21161,"January 09, 23",0.00263
2023-01-06,263.980011,270.4899902,261.3699951,269.2099915,268.1133118,1587000,1587000,4.1333,1.566,266.65777,"January 06, 23",0.01566
2023-01-05,267.4200134,268.1400146,261.3999939,262.980011,261.9086914,2477100,2477100,-5.51132,-2.061,263.81623,"January 05, 23",-0.02061
2023-01-04,273.4299927,274.980011,267.0100098,269.3399963,268.2427673,2052400,2052400,-5.18723,-1.897,270.0776,"January 04, 23",-0.01897
2023-01-03,269.2000122,273.4200134,267.0499878,270.2600098,269.1590271,2250100,2250100,-0.04099,-0.015,269.87634,"January 03, 23",-0.00015
2022-12-30,265.5400085,266.8900146,262.6000061,266.8399963,265.7529602,1339500,1339500,0.21295,0.08,265.08099,"December 30, 22",0.0008
2022-12-29,265.5899963,270.8699951,265.5899963,268.3800049,267.2866821,1516800,1516800,1.69669,0.639,267.91556,"December 29, 22",0.00639
2022-12-28,266.1000061,269.1400146,262.6700134,263.1199951,262.0481262,1387000,1387000,-4.05188,-1.523,264.61938,"December 28, 22",-0.01523
2022-12-27,265.9200134,267.2200012,263.7000122,265.3099976,264.229187,1009600,1009600,-1.69083,-0.636,265.04973,"December 27, 22",-0.00636
2022-12-23,265.7900085,266.7099915,263.3099976,266.0899963,265.006012,1213300,1213300,-0.784,-0.295,265.00867,"December 23, 22",-0.00295
2022-12-22,264.4400024,265.9299927,260.6400146,264.7600098,263.6814575,2276200,2276200,-0.75854,-0.287,263.41715,"December 22, 22",-0.00287
2022-12-21,264.480011,270.7099915,264.4100037,268.9200134,267.8244934,3580100,3580100,3.34448,1.265,267.64816,"December 21, 22",0.01265
2022-12-20,253.7400055,262.4299927,253.5,261.8999939,260.8330688,3102500,3102500,7.09306,2.795,258.92102,"December 20, 22",0.02795
2022-12-19,263.1600037,264.2600098,254.1600037,255.3999939,254.3595581,4147500,4147500,-8.80045,-3.344,257.59319,"December 19, 22",-0.03344
2022-12-16,274.6700134,275,263.25,264.480011,263.4025879,6532500,6532500,-11.26743,-4.102,267.21753,"December 16, 22",-0.04102
2022-12-15,287.4299927,288.3900146,279.2799988,281.1199951,279.9747925,2870000,2870000,-7.4552,-2.594,282.54827,"December 15, 22",-0.02594
2022-12-14,294.0499878,297.2900085,287.8599854,291.4500122,290.2627258,2552200,2552200,-3.78726,-1.288,291.80424,"December 14, 22",-0.01288
2022-12-13,302.9599915,303.9299927,292.9299927,295.3500061,294.1468201,3516800,3516800,-8.81317,-2.909,297.00227,"December 13, 22",-0.02909
2022-12-12,286.1400146,292.9500122,284.480011,292.3399963,291.1490784,2429900,2429900,5.00906,1.751,289.52637,"December 12, 22",0.01751
2022-12-09,289.3900146,291.769989,287.8800049,288.4100037,287.2351074,1827200,1827200,-2.15491,-0.745,288.9617,"December 09, 22",-0.00745
2022-12-08,288,294.0599976,286.8399963,292.1499939,290.9598389,2046000,2046000,2.95984,1.028,290.61994,"December 08, 22",0.01028
2022-12-07,285.1000061,287.0599976,282.1900024,286.6900024,285.5220947,1861600,1861600,0.42209,0.148,284.92403,"December 07, 22",0.00148
2022-12-06,291.269989,292.480011,282.269989,285.4100037,284.2473145,1920300,1920300,-7.02267,-2.411,286.33244,"December 06, 22",-0.02411
2022-12-05,295.769989,297.2000122,290.5799866,292.7399902,291.5474548,1800300,1800300,-4.22253,-1.428,293.10915,"December 05, 22",-0.01428
2022-12-02,299.0499878,302.1499939,296.4599915,300.1300049,298.9073486,1744500,1744500,-0.14264,-0.048,299.17244,"December 02, 22",-0.00048
2022-12-01,302.4500122,305.1300049,300,302.8299866,301.596344,1767200,1767200,-0.85367,-0.282,302.24212,"December 01, 22",-0.00282
2022-11-30,286.6199951,300.9700012,286.230011,300.9299927,299.704071,2767100,2767100,13.08408,4.565,295.63469,"November 30, 22",0.04565
2022-11-29,289.3099976,290.6199951,286.6199951,287.980011,286.8068542,1055000,1055000,-2.50314,-0.865,288.01561,"November 29, 22",-0.00865
