Date,Open,High,Low,Close,Adj Close,Volume
1998-01-20,77.812500,78.843750,77.406250,78.812500,46.613483,1744600
1998-01-21,78.093750,78.375000,77.281250,77.843750,46.040554,1839600
1998-01-22,77.187500,77.859375,76.937500,77.187500,45.652454,1662600
1998-01-23,77.500000,77.750000,76.312500,77.000000,45.541515,1693700
1998-01-26,77.375000,77.671875,76.937500,77.312500,45.726349,1172800
1998-01-27,77.125000,78.562500,77.078125,78.218750,46.262367,1454500
1998-01-28,78.375000,79.234375,78.218750,79.125000,46.798355,1181200
1998-01-29,79.062500,80.250000,78.890625,79.406250,46.964668,1468500
1998-01-30,79.937500,79.937500,78.968750,79.234375,46.863045,1095600
1998-02-02,80.625000,81.312500,80.406250,81.015625,47.916550,955600
1998-02-03,81.000000,81.671875,80.656250,81.656250,48.295464,619400
1998-02-04,81.218750,81.656250,80.812500,81.218750,48.036671,753200
1998-02-05,81.812500,81.906250,80.734375,81.234375,48.045902,1067600
1998-02-06,81.500000,82.171875,81.359375,82.109375,48.563465,1069700
1998-02-09,82.093750,82.250000,81.437500,81.781250,48.369381,515900
1998-02-10,82.031250,83.343750,81.921875,83.156250,49.182632,892100
1998-02-11,82.968750,83.390625,82.843750,83.156250,49.182632,515000
1998-02-12,82.734375,84.109375,82.375000,83.687500,49.496815,1065000
1998-02-13,83.343750,83.843750,83.171875,83.640625,49.469143,596700
1998-02-17,84.312500,84.718750,83.890625,84.062500,49.718597,840600
1998-02-18,84.078125,84.703125,83.843750,84.625000,50.051342,773000
1998-02-19,84.640625,84.703125,83.828125,83.828125,49.580006,804800
1998-02-20,84.078125,84.468750,83.312500,84.281250,49.848007,540600
1998-02-23,85.000000,85.000000,83.968750,84.250000,49.829521,639200
1998-02-24,84.125000,84.406250,83.531250,84.000000,49.681637,702700
1998-02-25,84.250000,85.156250,84.078125,84.687500,50.088287,687400
1998-02-26,84.609375,85.218750,84.406250,85.156250,50.365505,439800
1998-02-27,85.109375,85.953125,84.890625,85.593750,50.624283,451300
1998-03-02,85.750000,85.859375,85.281250,85.718750,50.698246,1062800
1998-03-03,85.218750,86.125000,85.187500,86.109375,50.929214,596600
1998-03-04,85.625000,85.875000,85.109375,85.531250,50.587299,691700
1998-03-05,84.500000,85.265625,84.218750,84.781250,50.143734,778300
1998-03-06,85.093750,86.031250,85.093750,86.031250,50.883060,933100
1998-03-09,85.625000,86.578125,85.593750,85.875000,50.790619,685300
1998-03-10,86.375000,86.750000,86.156250,86.718750,51.289646,563700
1998-03-11,86.937500,87.234375,86.734375,87.000000,51.455959,406600
1998-03-12,86.937500,87.062500,86.312500,86.890625,51.391300,576700
1998-03-13,87.187500,87.250000,86.093750,86.156250,50.956978,458900
1998-03-16,86.562500,87.468750,86.343750,87.468750,51.733238,733000
1998-03-17,87.281250,87.781250,87.078125,87.765625,51.908848,499900
1998-03-18,87.593750,88.015625,87.281250,87.984375,52.038200,410900
1998-03-19,88.000000,88.296875,87.843750,88.234375,52.186108,730000
1998-03-20,88.562500,89.406250,88.281250,89.156250,52.731346,754300
1998-03-23,89.187500,89.187500,88.390625,88.484375,52.333935,551600
1998-03-24,88.968750,89.859375,88.921875,89.437500,52.897667,470300
1998-03-25,90.062500,90.062500,88.250000,88.875000,52.564972,966200
1998-03-26,88.843750,89.296875,88.515625,88.625000,52.417088,412800
1998-03-27,89.343750,89.406250,87.875000,88.265625,52.204567,584100
1998-03-30,88.281250,88.562500,87.687500,88.156250,52.139874,562400
1998-03-31,88.468750,89.312500,88.062500,88.187500,52.158333,620000
1998-04-01,88.359375,89.203125,87.718750,88.937500,52.601921,373700
1998-04-02,88.906250,90.250000,88.828125,90.156250,53.322746,440600
1998-04-03,90.250000,90.578125,89.812500,90.093750,53.285820,493300
1998-04-06,90.875000,91.250000,90.343750,90.375000,53.452156,610500
1998-04-07,90.375000,90.390625,89.250000,89.890625,53.165642,707300
1998-04-08,90.062500,90.062500,88.828125,89.281250,52.805244,949500
1998-04-09,89.656250,90.468750,89.625000,90.375000,53.452156,451700
1998-04-13,90.734375,90.734375,89.562500,90.343750,53.433659,337900
1998-04-14,90.531250,91.515625,90.531250,91.437500,54.080513,451500
1998-04-15,91.656250,92.015625,91.203125,92.015625,54.422482,261800
1998-04-16,91.703125,91.703125,90.796875,91.062500,53.858776,232800
1998-04-17,90.734375,91.750000,90.578125,91.703125,54.440918,382900
1998-04-20,91.593750,91.656250,91.000000,91.296875,54.199764,299400
1998-04-21,91.250000,91.921875,90.968750,91.906250,54.561501,372000
1998-04-22,91.859375,92.109375,91.687500,91.843750,54.524380,503400
1998-04-23,91.718750,92.031250,91.109375,91.312500,54.209034,597700
1998-04-24,91.218750,91.562500,90.062500,90.546875,53.754478,820200
1998-04-27,89.437500,89.875000,88.390625,89.250000,52.984577,1916800
1998-04-28,90.031250,90.125000,88.656250,88.984375,52.826889,437200
1998-04-29,89.281250,89.953125,88.921875,89.421875,53.086624,298700
